מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
985,עפולה,רובע יזרעאל סביוני,0,133,2021,1430000,16759-11-11,דירה בבית,5,10752
988,עפולה,רובע יזרעאל סביוני,0,144,2021,1350000,16762-43-9,דירה בבית,5,9375
991,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 25,120,2021,985000,16763-28-180,דירה בבית,4,8208
993,עפולה,רובע יזרעאל סביוני,0,139.88,2021,1520000,16759-12-1,דירה בבית,5,10866
994,עפולה,רובע יזרעאל סביוני,תרשיש 9,114.9,2021,1135000,16761-132-31,דירה בבית,5,9878
995,עפולה,רובע יזרעאל סביוני,שוהם 17,124.38,2021,1000000,16758-10-33,דירה בבית,4,8040
996,עפולה,רובע יזרעאל סביוני,0,117,2021,935000,16759-9-86,דירה בבית,4,7991
997,עפולה,רובע יזרעאל סביוני,יזרעאל 3,116,2021,1025000,16758-113-12,דירה בבית,4,8836
998,עפולה,רובע יזרעאל סביוני,0,140.39,2021,1300000,16759-12-2,דירה,5,9260
999,עפולה,רובע יזרעאל סביוני,0,153.73,2021,1580000,16759-14-18,דירה בבית,5,10278
1000,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 13,111,2021,1100000,16759-10-72,דירה בבית,4,9910
