מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
637,ירושלים,הר נוף,0,175,2015,3940000,30255-178-91,דירה,6,22514
638,ירושלים,הר נוף,הרב שאולזון 34,150.15,2015,3450000,30271-38-47,דירה בבית,5,22977
639,ירושלים,הר נוף,הרב טייב חי 25,110.6,2015,2300000,30255-106-21,דירה בבית,4,20796
640,ירושלים,הר נוף,הרב טייב חי 62,100,2015,1769000,30350-58-10,דירה בבית,4,17690
641,ירושלים,הר נוף,0,153.6,2015,3950000,30255-178-48,דירה בבית,6,25716
643,ירושלים,הר נוף,הרב רפאל קצנלבוגן 6,128,2015,2200000,30333-68-12,דירה בבית,5,17188
644,ירושלים,הר נוף,הקבלן 24,190.3,2015,4092000,30333-52-11,דירה בבית,7,21503
645,ירושלים,הר נוף,0,89,2015,1560000,30255-178-14,דירה בבית,3,17528
646,ירושלים,הר נוף,0,62,2015,1500000,30255-178-85,דירה,3,24194
647,ירושלים,הר נוף,הרב חי טייב 18,95.6,2015,1550000,30256-77-1,דירה בבית,4,16213
648,ירושלים,הר נוף,הרב חי טייב 2,78,2015,1680000,30271-61-6,דירה בבית,4,21538
649,ירושלים,הר נוף,הקבלן 33,160.9,2015,3400000,30333-26-1,דירה בבית,5,21131
650,ירושלים,הר נוף,האדמור מרוז'ין 27,114,2015,2550000,30271-43-17,דירה בבית,5,22368
651,ירושלים,הר נוף,0,50.3,2015,1530000,30255-178-83,דירה,3,30417
652,ירושלים,הר נוף,הרב טייב חי 54,100,2015,2450000,30350-19-13,דירה בבית,4,24500
653,ירושלים,הר נוף,הרב אבן דנן 5,145,2015,2720000,30350-18-10,דירה בבית,5,18759
654,ירושלים,הר נוף,הקבלן 33,142.1,2015,3375000,30333-26-2,דירה בבית,6,23751
655,ירושלים,הר נוף,0,45,2015,1180000,30255-178-81,דירה,2,26222
656,ירושלים,הר נוף,0,152.6,2015,3600000,30255-178-62,דירה בבית,6,23591
658,ירושלים,הר נוף,הרב שאולזון 14,105.6,2015,2150000,30272-76-16,דירה בבית,4,20360
659,ירושלים,הר נוף,הקבלן 59,67.2,2015,1500000,30333-13-15,דירה בבית,3,22321
660,ירושלים,הר נוף,0,93.2,2015,1900000,30255-178-77,דירה,4,20386
661,ירושלים,הר נוף,שמעון אגסי 52,85.2,2015,1899000,30265-120-11,דירה בבית,4,22289
662,ירושלים,הר נוף,מנחם מנדל משקלוב 9,107.1,2015,1900000,30333-74-8,דירה בבית,4,17740
663,ירושלים,הר נוף,זרח ברנט 9,94.1,2015,1900000,30255-159-5,דירה בבית,4,20191
664,ירושלים,הר נוף,הקבלן 43,152.69,2015,2650000,30333-21-4,דירה בבית,5,17355
665,ירושלים,הר נוף,הקבלן 9,115.98,2015,2000000,30333-36-7,דירה בבית,5,17244
