מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
949,מודיעין-מכבים-רעות,הציפורים,0,135,2015,2060000,5876-5-93,דירה בבית,5,15259
950,מודיעין-מכבים-רעות,הציפורים,דוכיפת 21,97,2015,1870000,5877-25-15,דירה בבית,5,19278
951,מודיעין-מכבים-רעות,הציפורים,שלדג 8,90.79,2015,1685000,5877-21-39,דירה בבית,4,18559
952,מודיעין-מכבים-רעות,הציפורים,עפרוני 19,114,2015,2270000,5877-47-63,דירה בבית,5,19912
953,מודיעין-מכבים-רעות,הציפורים,0,124,2015,1770000,5877-6-37,דירה,4,14274
954,מודיעין-מכבים-רעות,הציפורים,0,124,2015,2800000,5877-6-40,דירה,5,22581
955,מודיעין-מכבים-רעות,הציפורים,0,125,2015,2300000,5877-6-39,דירה,5,18400
956,מודיעין-מכבים-רעות,הציפורים,0,131,2015,2270000,5877-6-38,דירה,5,17328
957,מודיעין-מכבים-רעות,הציפורים,0,97,2015,2300000,5877-6-36,דירה,5,23711
958,מודיעין-מכבים-רעות,הציפורים,0,138,2015,1870000,5877-6-35,דירה,5,13551
959,מודיעין-מכבים-רעות,הציפורים,שלדג 14,87.45,2015,1659000,5877-24-23,דירה בבית,4,18971
960,מודיעין-מכבים-רעות,הציפורים,עפרוני 13,114,2015,2300000,5877-47-27,דירה בבית,5,20175
961,מודיעין-מכבים-רעות,הציפורים,0,133,2015,1909000,5876-5-428,דירה בבית,5,14353
962,מודיעין-מכבים-רעות,הציפורים,0,136,2015,1950000,5876-5-92,דירה בבית,5,14338
963,מודיעין-מכבים-רעות,הציפורים,0,136,2015,1910000,5876-5-91,דירה,5,14044
964,מודיעין-מכבים-רעות,הציפורים,חסידה 34,90.79,2015,1697000,5877-81-15,דירה בבית,4,18691
965,מודיעין-מכבים-רעות,הציפורים,0,118,2015,2130000,5876-5-430,דירה בבית,5,18051
966,מודיעין-מכבים-רעות,הציפורים,שלדג 14,100.2,2015,1570000,5877-24-22,דירה בבית,4,15669
967,מודיעין-מכבים-רעות,הציפורים,שלדג 12,129.6,2015,2397000,5877-24-10,דירת גן,5,18495
968,מודיעין-מכבים-רעות,הציפורים,דוכיפת 21,106,2015,1924000,5877-25-14,דירה בבית,5,18151
969,מודיעין-מכבים-רעות,הציפורים,0,120,2015,1920000,5876-5-90,דירה בבית,5,16000
970,מודיעין-מכבים-רעות,הציפורים,0,94,2015,1646000,5876-5-89,דירה,4,17511
971,מודיעין-מכבים-רעות,הציפורים,עפרוני 9,114,2015,2200000,5877-47-4,דירה בבית,5,19298
972,מודיעין-מכבים-רעות,הציפורים,0,127,2015,2200000,5877-6-34,דירה,5,17323
973,מודיעין-מכבים-רעות,הציפורים,0,132,2015,1925000,5877-6-33,דירה,5,14583
974,מודיעין-מכבים-רעות,הציפורים,0,138,2015,2500000,5877-6-32,דירה,5,18116
975,מודיעין-מכבים-רעות,הציפורים,0,102,2015,2400000,5877-6-31,דירה,5,23529
976,מודיעין-מכבים-רעות,הציפורים,עפרוני 9,110,2015,2400000,5877-47-8,דירה בבית,5,21818
977,מודיעין-מכבים-רעות,הציפורים,עפרוני 13,110,2015,2500000,5877-47-32,דירה בבית,5,22727
978,מודיעין-מכבים-רעות,הציפורים,0,125,2015,2249000,5876-5-432,דירה בבית,5,17992
979,מודיעין-מכבים-רעות,הציפורים,0,133,2015,2250000,5876-5-88,דירה,5,16917
980,מודיעין-מכבים-רעות,הציפורים,חסידה 17,111.55,2015,2016000,5877-24-1,דירה בבית,5,18073
981,מודיעין-מכבים-רעות,הציפורים,דוכיפת 25,134.46,2015,2350000,5877-21-3,דירה בבית,6,17477
982,מודיעין-מכבים-רעות,הציפורים,0,98,2015,2060000,5876-5-87,דירה,4,21020
983,מודיעין-מכבים-רעות,הציפורים,0,125,2015,1929000,5876-5-433,דירה בבית,5,15432
984,מודיעין-מכבים-רעות,הציפורים,שלדג 14,100.25,2015,1593000,5877-24-21,דירה בבית,4,15890
985,מודיעין-מכבים-רעות,הציפורים,0,131,2015,1930000,5876-5-86,דירה,5,14733
986,מודיעין-מכבים-רעות,הציפורים,0,120,2015,2115000,5876-5-84,דירה,5,17625
987,מודיעין-מכבים-רעות,הציפורים,0,133,2015,2300000,5876-5-85,דירה,5,17293
988,מודיעין-מכבים-רעות,הציפורים,נחליאלי 29,155.35,2015,2300000,5876-17-2,דירה בבית,5,14805
989,מודיעין-מכבים-רעות,הציפורים,0,132,2015,2460000,5876-5-83,דירה,5,18636
990,מודיעין-מכבים-רעות,הציפורים,דוכיפת 33,133.85,2015,2460000,5876-33-2,דירת גן,5,18379
991,מודיעין-מכבים-רעות,הציפורים,0,125,2015,1920000,5877-6-30,דירה,5,15360
992,מודיעין-מכבים-רעות,הציפורים,0,131,2015,2308000,5876-5-82,דירה,5,17618
993,מודיעין-מכבים-רעות,הציפורים,דוכיפת 21,108,2015,1920000,5877-25-13,דירה בבית,5,17778
994,מודיעין-מכבים-רעות,הציפורים,שלדג 8,90.79,2015,1700000,5877-21-40,דירה בבית,4,18725
995,מודיעין-מכבים-רעות,הציפורים,עפרוני 19,110,2015,2580000,5877-47-68,דירה בבית,5,23455
996,מודיעין-מכבים-רעות,הציפורים,0,122,2015,2580000,5877-6-29,דירה,5,21148
997,מודיעין-מכבים-רעות,הציפורים,0,127,2015,2667500,5873-10-36,דירה בבית,5,21004
998,מודיעין-מכבים-רעות,הציפורים,דוכיפת 24,130.32,2015,3040000,5873-25-1,דירה בבית,5,23327
999,מודיעין-מכבים-רעות,הציפורים,0,127,2015,3035000,5873-10-14,דירה,5,23898
1000,מודיעין-מכבים-רעות,הציפורים,0,94,2015,2254000,5876-5-81,דירה,5,23979
