מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
600,פתח תקווה,רמת ורבר,שדה יצחק 2,48,2021,1330000,6373-628-13,דירה בבית,3,27708
601,פתח תקווה,רמת ורבר,חן 14,71.6,2021,1540000,6373-762-26,דירה בבית,3,21508
602,פתח תקווה,רמת ורבר,ארלוזורוב 28,54,2021,1450000,6373-729-146,דירה בבית,3,26852
603,פתח תקווה,רמת ורבר,הפורצים 15,46.38,2021,1250000,6373-461-3,דירה בבית,2,26951
604,פתח תקווה,רמת ורבר,ז'בוטינסקי 29,56.7,2021,1450000,6373-773-30,דירה בבית,3,25573
605,פתח תקווה,רמת ורבר,צהל 11,86,2021,1650000,6373-1028-11,דירה בבית,5,19186
607,פתח תקווה,רמת ורבר,ארלוזורוב 20,56.03,2021,1280000,6373-46-6,דירה בבית,2,22845
608,פתח תקווה,רמת ורבר,שרת משה 28,61.4,2021,1430000,6373-1025-21,דירה בבית,3,23290
609,פתח תקווה,רמת ורבר,צהל 2,66,2021,1220000,6373-891-9,דירה בבית,3,18485
611,פתח תקווה,רמת ורבר,עגנון 10,68,2021,1550000,6373-898-3,דירה בבית,4,22794
612,פתח תקווה,רמת ורבר,בורוכוב 2,77.9,2021,1390000,6373-975-64,דירה בבית,4,17843
613,פתח תקווה,רמת ורבר,צהל 37,139,2021,3300000,6373-533-2,קוטג' דו משפחתי,5,23741
614,פתח תקווה,רמת ורבר,ז'בוטינסקי 21,49.63,2021,1300000,6373-682-65,דירה בבית,3,26194
615,פתח תקווה,רמת ורבר,אליעזר קפלן 9,68.2,2021,1480000,6373-911-50,דירה בבית,3,21701
616,פתח תקווה,רמת ורבר,הלילך 4,62.38,2021,1400000,6373-372-10,דירה בבית,4,22443
617,פתח תקווה,רמת ורבר,אליעזר קפלן 9,68.2,2021,1455000,6373-911-28,דירה בבית,3,21334
618,פתח תקווה,רמת ורבר,הפורצים 12,58.78,2021,1250000,6373-423-2,דירה בבית,3,21266
619,פתח תקווה,רמת ורבר,בורוכוב 12,111,2021,1830000,6373-977-31,דירה בבית,4,16486
620,פתח תקווה,רמת ורבר,חן 5,43.1,2021,600000,6373-777-13,דירה בבית,2,13921
621,פתח תקווה,רמת ורבר,צהל 23,52,2021,1300000,6373-941-4,דירה בבית,2,25000
622,פתח תקווה,רמת ורבר,אנדרסן 10,99.06,2021,1750000,6373-737-20,דירה בבית,4,17666
623,פתח תקווה,רמת ורבר,הפורצים 19,43.72,2021,333000,6373-465-1,דירה בבית,2,7617
624,פתח תקווה,רמת ורבר,עגנון 10,69,2021,1625000,6373-898-16,דירה בבית,4,23551
625,פתח תקווה,רמת ורבר,ברל כצנלסון 3,37,2021,1300000,6373-671-15,דירה בבית,3,35135
626,פתח תקווה,רמת ורבר,הפועל הצעיר 3,104.54,2021,1795000,6373-331-1,דירה בבית,5,17170
627,פתח תקווה,רמת ורבר,ארלוזורוב 44,152,2021,3270000,6373-817-20,דירה בבית,5,21513
628,פתח תקווה,רמת ורבר,ז'בוטינסקי 31,57.8,2021,1320000,6373-700-9,דירה בבית,3,22837
629,פתח תקווה,רמת ורבר,ארלוזורוב 44,103,2021,1980000,6373-817-21,דירה בבית,4,19223
630,פתח תקווה,רמת ורבר,חן 12,68.93,2021,1520000,6373-761-9,דירה בבית,4,22051
631,פתח תקווה,רמת ורבר,ברל כצנלסון 3,37,2021,1290000,6373-671-12,דירה בבית,3,34865
633,פתח תקווה,רמת ורבר,ארלוזורוב 48,103,2021,1980000,6373-819-5,דירה בבית,4,19223
634,פתח תקווה,רמת ורבר,ז'בוטינסקי 31,57.8,2021,1300000,6373-700-11,דירה בבית,3,22491
635,פתח תקווה,רמת ורבר,יוסף בצרי 1,81,2021,1700000,6373-1068-3,דירה בבית,3,20988
636,פתח תקווה,רמת ורבר,ברל כצנלסון 50,55,2020,1400000,6373-729-45,דירה בבית,3,25455
637,פתח תקווה,רמת ורבר,חן 20,86,2020,1590000,6373-764-1,דירה בבית,4,18488
638,פתח תקווה,רמת ורבר,חן 12,68.93,2020,1520000,6373-761-10,דירה בבית,4,22051
639,פתח תקווה,רמת ורבר,ארלוזורוב 2,60,2020,1350000,6373-55-8,דירה בבית,3,22500
640,פתח תקווה,רמת ורבר,אליעזר קפלן 7,69,2020,1550000,6373-890-4,דירה בבית,4,22464
641,פתח תקווה,רמת ורבר,בורוכוב 10,64.5,2020,1200000,6373-976-14,דירה בבית,3,18605
642,פתח תקווה,רמת ורבר,משה שרת 13,85.44,2020,2070700,6373-934-11,דירה בבית,4,24236
643,פתח תקווה,רמת ורבר,ארלוזורוב 48,148,2020,3090000,6373-819-6,דירה בבית,5,20878
644,פתח תקווה,רמת ורבר,ארלוזורוב 12,98,2020,1820000,6373-50-10,דירה בבית,4,18571
645,פתח תקווה,רמת ורבר,ארלוזורוב 44,148,2020,2326000,6373-817-9,דירה בבית,5,15716
646,פתח תקווה,רמת ורבר,ז'בוטינסקי 29,56.7,2020,1290000,6373-773-4,דירה בבית,3,22751
647,פתח תקווה,רמת ורבר,יוסף בצרי 1,92,2020,1940000,6373-1068-4,דירה בבית,4,21087
648,פתח תקווה,רמת ורבר,דקר 14,100.5,2020,2700000,6373-793-5,דירה בבית,4,26866
649,פתח תקווה,רמת ורבר,יפרח 4,60.76,2020,1365000,6373-422-5,דירה בבית,3,22465
650,פתח תקווה,רמת ורבר,כצנלסון ברל 27,80.4,2020,1430000,6373-980-12,דירה בבית,3.5,17786
651,פתח תקווה,רמת ורבר,ארלוזורוב 2,50.3,2020,1250000,6373-55-5,דירה בבית,3,24851
652,פתח תקווה,רמת ורבר,יוסף בצרי 8,78.5,2020,1480000,6373-307-6,דירה בבית,3.5,18854
653,פתח תקווה,רמת ורבר,ארלוזורוב 48,104,2020,1980000,6373-819-2,דירה,4,19038
654,פתח תקווה,רמת ורבר,ארלוזורוב 44,103,2020,1980000,6373-817-23,דירה בבית,4,19223
655,פתח תקווה,רמת ורבר,ארלוזורוב 44,104,2020,2650000,6373-817-8,דירה בבית,5,25481
656,פתח תקווה,רמת ורבר,ארלוזורוב 2,60,2020,1160000,6373-55-20,דירה בבית,2.5,19333
657,פתח תקווה,רמת ורבר,גרינגרט 1,72,2020,1540000,6373-899-14,דירה בבית,4,21389
658,פתח תקווה,רמת ורבר,יצחק שדה 4,37,2020,1220000,6373-629-16,דירה בבית,3,32973
659,פתח תקווה,רמת ורבר,צהל 24,71,2020,1470000,6373-902-31,דירה בבית,3.5,20704
660,פתח תקווה,רמת ורבר,ברל כצנלסון 35,57.29,2020,1400000,6373-139-15,דירה בבית,3,24437
661,פתח תקווה,רמת ורבר,יוסף בצרי 1,81,2020,1725000,6373-1068-5,דירה בבית,3,21296
662,פתח תקווה,רמת ורבר,ארלוזורוב 28,55,2020,910000,6373-729-221,דירה בבית,3,16545
663,פתח תקווה,רמת ורבר,חן 7,43.1,2020,634000,6373-778-12,דירה בבית,2,14710
664,פתח תקווה,רמת ורבר,ארלוזורוב 34,123.63,2020,3500000,6373-799-1,דירה בבית,5,28310
665,פתח תקווה,רמת ורבר,שמעון פרוג 3,100.9,2020,1700000,6373-940-8,דירה בבית,4,16848
666,פתח תקווה,רמת ורבר,האחים בן עזר 13,99,2020,1720000,6373-1000-70,דירה בבית,4.5,17374
668,פתח תקווה,רמת ורבר,בורוכוב 10,64.5,2020,1405000,6373-976-2,דירה בבית,3,21783
669,פתח תקווה,רמת ורבר,אנדרסן 3,45.47,2020,1260000,6373-681-15,דירה בבית,3,27711
670,פתח תקווה,רמת ורבר,אנדרסן 15,78,2020,1465000,6373-314-1,דירה בבית,3.5,18782
671,פתח תקווה,רמת ורבר,הצוערים 2,74,2020,1290000,6373-895-30,דירה בבית,3,17432
672,פתח תקווה,רמת ורבר,צהל 24,71,2020,1395000,6373-902-30,דירה בבית,3.5,19648
673,פתח תקווה,רמת ורבר,אליעזר קפלן 9,90.5,2020,1600000,6373-911-87,דירה בבית,4,17680
674,פתח תקווה,רמת ורבר,יוסף בצרי 1,81,2020,1730000,6373-1068-6,דירה בבית,3,21358
675,פתח תקווה,רמת ורבר,הפלמח 4,49.63,2020,1240000,6373-682-28,דירה בבית,3,24985
677,פתח תקווה,רמת ורבר,ארלוזורוב 28,54,2020,1225000,6373-729-185,דירה בבית,3,22685
678,פתח תקווה,רמת ורבר,משה שרת 14,60,2020,1420000,6373-883-61,דירה בבית,3.5,23667
679,פתח תקווה,רמת ורבר,בורוכוב 14,107,2020,1800000,6373-978-40,דירה בבית,4,16822
680,פתח תקווה,רמת ורבר,ארלוזורוב 28,55,2020,1380000,6373-729-220,דירה בבית,3,25091
681,פתח תקווה,רמת ורבר,הפלמח 10,78,2020,2000000,6373-298-7,דירה בבית,4,25641
682,פתח תקווה,רמת ורבר,אליעזר קפלן 3,71,2020,1400000,6373-887-1,דירה בבית,4,19718
683,פתח תקווה,רמת ורבר,ארלוזורוב 48,103,2020,1975000,6373-819-7,דירה בבית,4,19175
684,פתח תקווה,רמת ורבר,ארלוזורוב 48,148,2020,2430000,6373-819-1,דירה,5,16419
685,פתח תקווה,רמת ורבר,הפועל הצעיר 4,45.47,2020,1355000,6373-682-11,דירה בבית,3,29800
686,פתח תקווה,רמת ורבר,אליעזר קפלן 9,90.5,2020,1560000,6373-911-53,דירה בבית,4,17238
687,פתח תקווה,רמת ורבר,ארלוזורוב 48,131,2020,2649000,6373-819-8,דירה בבית,5,20221
688,פתח תקווה,רמת ורבר,בורוכוב 12,92,2020,1700000,6373-977-30,דירה בבית,4,18478
689,פתח תקווה,רמת ורבר,יפרח 7,41.05,2020,1200000,6373-425-6,דירה בבית,2,29233
690,פתח תקווה,רמת ורבר,צהל 20,71,2020,1500000,6373-901-1,דירה בבית,3.5,21127
691,פתח תקווה,רמת ורבר,0,69,2020,1700000,6373-287-1,דירה בבית,4,24638
692,פתח תקווה,רמת ורבר,חן 3,50.4,2020,1360000,6373-776-22,דירה בבית,3,26984
693,פתח תקווה,רמת ורבר,צהל 20,71,2020,1390000,6373-901-16,דירה בבית,3.5,19577
694,פתח תקווה,רמת ורבר,צהל 2,66,2020,1250000,6373-891-4,דירה בבית,3,18939
697,פתח תקווה,רמת ורבר,הפלמח 4,45.47,2020,1050000,6373-682-1,דירה בבית,2,23092
698,פתח תקווה,רמת ורבר,אליעזר קפלן 5,71,2020,1444000,6373-888-2,דירה בבית,4,20338
699,פתח תקווה,רמת ורבר,ז'בוטינסקי 31,57.8,2020,1200000,6373-700-8,דירה בבית,3,20761
701,פתח תקווה,רמת ורבר,אליעזר קפלן 5,71,2020,1400000,6373-888-4,דירה בבית,3.5,19718
702,פתח תקווה,רמת ורבר,ברל כצנלסון 23,30,2020,1060000,6373-752-7,דירה בבית,2,35333
703,פתח תקווה,רמת ורבר,שרת משה 26,61.4,2020,1315000,6373-1025-12,דירה בבית,3,21417
704,פתח תקווה,רמת ורבר,ברל כצנלסון 44,47,2020,1275000,6373-728-82,דירה בבית,3,27128
705,פתח תקווה,רמת ורבר,ארלוזורוב 44,75,2020,1640000,6373-817-25,דירה בבית,3,21867
706,פתח תקווה,רמת ורבר,חן 7,43.1,2020,1175000,6373-778-34,דירה בבית,2,27262
707,פתח תקווה,רמת ורבר,צהל 20,71,2020,1385000,6373-901-29,דירה בבית,3.5,19507
708,פתח תקווה,רמת ורבר,כצנלסון ברל 1,48,2020,1250000,6373-626-15,דירה בבית,3,26042
709,פתח תקווה,רמת ורבר,חן 8,78,2020,1490000,6373-783-69,דירה בבית,3,19103
710,פתח תקווה,רמת ורבר,יצחק שדה 4,37,2020,1170000,6373-629-11,דירה בבית,3,31622
711,פתח תקווה,רמת ורבר,בורוכוב 10,68.6,2020,1260000,6373-976-26,דירה בבית,3,18367
712,פתח תקווה,רמת ורבר,ארלוזורוב 44,75,2020,1650000,6373-817-7,דירה בבית,3,22000
713,פתח תקווה,רמת ורבר,צהל 20,71,2020,1465000,6373-901-27,דירה בבית,4,20634
714,פתח תקווה,רמת ורבר,ארלוזורוב 44,103,2020,1970000,6373-817-27,דירה בבית,4,19126
715,פתח תקווה,רמת ורבר,משה שרת 14,60,2020,1245000,6373-883-57,דירה בבית,3.5,20750
716,פתח תקווה,רמת ורבר,ארלוזורוב 44,75,2020,1950000,6373-817-6,דירה בבית,4,26000
717,פתח תקווה,רמת ורבר,ארלוזורוב 46,132,2020,2100000,6373-818-25,דירה בבית,5,15909
718,פתח תקווה,רמת ורבר,עגנון 10,68,2020,1370000,6373-898-15,דירה בבית,3.5,20147
719,פתח תקווה,רמת ורבר,ארלוזורוב 44,103,2020,1900000,6373-817-5,דירה בבית,4,18447
720,פתח תקווה,רמת ורבר,משה שרת 10,72.6,2020,1315000,6373-325-6,דירה בבית,3,18113
722,פתח תקווה,רמת ורבר,ארלוזורוב 46,75,2020,1660000,6373-818-12,דירה,3,22133
723,פתח תקווה,רמת ורבר,ארלוזורוב 46,87,2020,1660000,6373-818-27,דירה בבית,3,19080
724,פתח תקווה,רמת ורבר,עגנון 3,54,2020,1450000,6373-905-11,דירה בבית,3,26852
725,פתח תקווה,רמת ורבר,ארלוזורוב 46,115,2020,1975000,6373-818-29,דירה בבית,4,17174
726,פתח תקווה,רמת ורבר,בורוכוב 2,77.9,2020,1480000,6373-975-23,דירה בבית,4,18999
727,פתח תקווה,רמת ורבר,אליעזר קפלן 9,116.05,2020,2000000,6373-911-68,דירה בבית,5,17234
729,פתח תקווה,רמת ורבר,ארלוזורוב 28,55,2019,540000,6373-729-235,דירה בבית,3,9818
730,פתח תקווה,רמת ורבר,0,99.6,2019,1574000,6373-1060-1,דירה בבית,4,15803
731,פתח תקווה,רמת ורבר,חן 20,85.5,2019,1580000,6373-764-12,דירה בבית,4,18480
732,פתח תקווה,רמת ורבר,גייסות השריון 4,54,2019,1285000,6373-729-205,דירה בבית,3,23796
733,פתח תקווה,רמת ורבר,כצנלסון ברל 1,48,2019,1293000,6373-626-10,דירה בבית,3,26938
734,פתח תקווה,רמת ורבר,הצוערים 8,78,2019,1350000,6373-895-12,דירה בבית,3.5,17308
735,פתח תקווה,רמת ורבר,הפלמח 16,80.2,2019,1795000,6373-301-6,דירה בבית,4,22382
736,פתח תקווה,רמת ורבר,עגנון 3,54,2019,1289000,6373-905-12,דירה בבית,3,23870
738,פתח תקווה,רמת ורבר,צהל 20,71,2019,1500000,6373-901-22,דירה בבית,3.5,21127
739,פתח תקווה,רמת ורבר,חן 11,68.93,2019,1515100,6373-737-5,דירה בבית,4,21980
740,פתח תקווה,רמת ורבר,יצחק שדה 16,74,2019,1334000,6373-673-15,דירה בבית,4,18027
741,פתח תקווה,רמת ורבר,ברל כצנלסון 17,30,2019,1200000,6373-743-3,דירה בבית,2,40000
742,פתח תקווה,רמת ורבר,גרינגרט 1,68,2019,1535000,6373-897-15,דירה בבית,3.5,22574
743,פתח תקווה,רמת ורבר,בורוכוב 14,93,2019,1759000,6373-978-39,דירה בבית,4,18914
744,פתח תקווה,רמת ורבר,אליעזר קפלן 9,90.5,2019,1620000,6373-911-65,דירה בבית,4,17901
745,פתח תקווה,רמת ורבר,משה שרת 11,109,2019,1630000,6373-935-2,דירה בבית,5,14954
747,פתח תקווה,רמת ורבר,שרת משה 22,61.4,2019,1280000,6373-1027-12,דירה בבית,3,20847
748,פתח תקווה,רמת ורבר,צהל 29,225.84,2019,3025000,6373-537-2,דירה בבית,5,13394
749,פתח תקווה,רמת ורבר,אברהם הרצפלד 3,55,2019,1325000,6373-729-71,דירה בבית,3,24091
750,פתח תקווה,רמת ורבר,חן 16,66.41,2019,1540000,6373-763-21,דירה בבית,3.5,23189
751,פתח תקווה,רמת ורבר,חן 6,104,2019,1740000,6373-782-14,דירה בבית,4,16731
752,פתח תקווה,רמת ורבר,ארלוזורוב 2,60,2019,1207000,6373-55-19,דירה בבית,3,20117
753,פתח תקווה,רמת ורבר,דורון 3,48,2019,1430000,6373-408-5,דירה בבית,2,29792
754,פתח תקווה,רמת ורבר,ארלוזורוב 44,103,2019,1930000,6373-817-30,דירה בבית,4,18738
755,פתח תקווה,רמת ורבר,ארלוזורוב 46,120,2019,1930000,6373-818-10,דירה,4,16083
756,פתח תקווה,רמת ורבר,עגנון 6,71,2019,1600000,6373-900-22,דירה בבית,3.5,22535
757,פתח תקווה,רמת ורבר,צהל 21,93.5,2019,1536000,6373-930-6,דירה בבית,4,16428
758,פתח תקווה,רמת ורבר,גרינגרט 1,72,2019,1480000,6373-897-10,דירה בבית,3.5,20556
759,פתח תקווה,רמת ורבר,אנדרסן 13,64.07,2019,1290000,6373-313-1,דירה בבית,3,20134
760,פתח תקווה,רמת ורבר,אליעזר קפלן 9,64.6,2019,1440000,6373-911-44,דירה בבית,3,22291
761,פתח תקווה,רמת ורבר,אליעזר קפלן 9,68.2,2019,1462000,6373-911-8,דירה בבית,3,21437
762,פתח תקווה,רמת ורבר,אברהם הרצפלד 5,54,2019,615000,6373-729-128,דירה בבית,4.5,11389
763,פתח תקווה,רמת ורבר,עגנון 5,54,2019,1350000,6373-904-10,דירה בבית,3,25000
764,פתח תקווה,רמת ורבר,משה שרת 14,70,2019,1527000,6373-883-59,דירה בבית,4,21814
765,פתח תקווה,רמת ורבר,הפלמח 4,49.63,2019,585000,6373-682-33,דירה בבית,3,11787
766,פתח תקווה,רמת ורבר,ברל כצנלסון 33,62.38,2019,1390000,6373-371-5,דירה בבית,3,22283
767,פתח תקווה,רמת ורבר,חן 4,103,2019,1775000,6373-781-11,דירה בבית,4,17233
769,פתח תקווה,רמת ורבר,בורוכוב 14,106,2019,1600000,6373-978-38,דירה בבית,5,15094
770,פתח תקווה,רמת ורבר,חן 8,67,2019,1350000,6373-783-70,דירה בבית,3,20149
771,פתח תקווה,רמת ורבר,ארלוזורוב 46,103,2019,1905000,6373-818-30,דירה בבית,4,18495
772,פתח תקווה,רמת ורבר,ארלוזורוב 46,75,2019,1900000,6373-818-9,דירה,4,25333
773,פתח תקווה,רמת ורבר,אנדרסן 17,77,2019,1559000,6373-883-22,דירה בבית,4,20247
774,פתח תקווה,רמת ורבר,אברהם הרצפלד 3,55,2019,1345000,6373-729-72,דירה בבית,3,24455
775,פתח תקווה,רמת ורבר,ארלוזורוב 44,103,2019,1915000,6373-817-31,דירה בבית,4,18592
776,פתח תקווה,רמת ורבר,ארלוזורוב 46,103,2019,1930000,6373-818-31,דירה בבית,4,18738
777,פתח תקווה,רמת ורבר,ארלוזורוב 46,75,2019,1625000,6373-818-7,דירה,3,21667
778,פתח תקווה,רמת ורבר,ארלוזורוב 46,104,2019,1910000,6373-818-8,דירה,4,18365
779,פתח תקווה,רמת ורבר,קדיש לוז 5,61.7,2019,1320000,6373-1029-20,דירה בבית,3,21394
780,פתח תקווה,רמת ורבר,הפלמח 9,120,2019,1953000,6373-330-2,דירת,4,16275
781,פתח תקווה,רמת ורבר,בורוכוב 3,72.5,2019,1535000,6373-112-5,דירה בבית,3.5,21172
782,פתח תקווה,רמת ורבר,ברל כצנלסון 40,47,2019,1180000,6373-728-26,דירה בבית,3,25106
783,פתח תקווה,רמת ורבר,עגנון 3,54,2019,1310000,6373-905-14,דירה בבית,3,24259
784,פתח תקווה,רמת ורבר,גרינגרט 1,69,2019,1640000,6373-897-4,דירה בבית,4,23768
785,פתח תקווה,רמת ורבר,הפלמח 9,120,2019,2300000,6373-330-1,דירת גן,4,19167
786,פתח תקווה,רמת ורבר,חן 7,43.1,2019,1169000,6373-778-42,דירה בבית,2,27123
787,פתח תקווה,רמת ורבר,בורוכוב 14,84,2019,1820000,6373-978-37,דירה בבית,3.5,21667
788,פתח תקווה,רמת ורבר,הפועל הצעיר 7,61.74,2019,1430000,6373-297-6,דירה בבית,3,23162
789,פתח תקווה,רמת ורבר,ארלוזורוב 46,103,2019,1620000,6373-818-6,דירה,3,15728
790,פתח תקווה,רמת ורבר,ארלוזורוב 46,75,2019,1625000,6373-818-32,דירה בבית,3,21667
791,פתח תקווה,רמת ורבר,ארלוזורוב 44,75,2019,1632000,6373-817-33,דירה בבית,3,21760
792,פתח תקווה,רמת ורבר,ארלוזורוב 46,75,2019,1627000,6373-818-5,דירה,3,21693
794,פתח תקווה,רמת ורבר,הפורצים 10,54,2019,999000,6373-419-2,דירה בבית,2,18500
795,פתח תקווה,רמת ורבר,בורוכוב 12,83,2019,2175000,6373-977-29,דירה בבית,4,26205
796,פתח תקווה,רמת ורבר,בורוכוב 18,70.5,2019,1400000,6373-979-58,דירה בבית,3,19858
799,פתח תקווה,רמת ורבר,טרומפלדור 22,63.9,2019,1250000,6373-974-17,דירה בבית,3,19562
800,פתח תקווה,רמת ורבר,ארלוזורוב 46,103,2019,1906000,6373-818-4,דירה,4,18505
801,פתח תקווה,רמת ורבר,ארלוזורוב 46,104,2019,1911000,6373-818-34,דירה בבית,4,18375
802,פתח תקווה,רמת ורבר,הפלמח 19,83.45,2019,1870000,6373-1064-3,דירה בבית,4,22409
803,פתח תקווה,רמת ורבר,0,91,2019,1870000,6373-342-6,דירה,4,20549
804,פתח תקווה,רמת ורבר,יוסף בצרי 5,77,2019,1637000,6373-883-20,דירה בבית,4,21260
805,פתח תקווה,רמת ורבר,אנדרסן 3,45.47,2019,1290000,6373-681-17,דירה בבית,3,28370
806,פתח תקווה,רמת ורבר,חן 20,86,2019,1625000,6373-764-25,דירה בבית,4,18895
807,פתח תקווה,רמת ורבר,ארלוזורוב 46,103,2019,1925000,6373-818-35,דירה בבית,4,18689
808,פתח תקווה,רמת ורבר,ארלוזורוב 46,75,2019,1920000,6373-818-3,דירה,4,25600
809,פתח תקווה,רמת ורבר,ארלוזורוב 46,96,2019,1825000,6373-818-36,דירה בבית,4,19010
810,פתח תקווה,רמת ורבר,ארלוזורוב 46,96,2019,1820000,6373-818-2,דירה,4,18958
811,פתח תקווה,רמת ורבר,צהל 24,71,2019,1020000,6373-902-3,דירה בבית,3.5,14366
812,פתח תקווה,רמת ורבר,בורוכוב 17,112.74,2019,1820000,6373-119-7,דירה בבית,5,16143
813,פתח תקווה,רמת ורבר,הצוערים 3,71,2019,1415000,6373-896-4,דירה בבית,3,19930
814,פתח תקווה,רמת ורבר,צהל 24,71,2019,1490000,6373-902-28,דירה בבית,3.5,20986
815,פתח תקווה,רמת ורבר,ארלוזורוב 44,103,2019,1615000,6373-817-4,דירה,3,15680
816,פתח תקווה,רמת ורבר,ארלוזורוב 44,75,2019,1620000,6373-817-35,דירה בבית,3,21600
817,פתח תקווה,רמת ורבר,צהל 4,69,2019,1535000,6373-889-28,דירה בבית,3,22246
818,פתח תקווה,רמת ורבר,ארלוזורוב 46,75,2019,1620000,6373-818-37,דירה בבית,3,21600
819,פתח תקווה,רמת ורבר,יפרח 4,57.64,2019,1325000,6373-422-1,דירה בבית,3,22988
820,פתח תקווה,רמת ורבר,ארלוזורוב 44,130,2019,2240000,6373-817-36,דירה בבית,5,17231
821,פתח תקווה,רמת ורבר,צהל 10,71,2019,1300000,6373-892-14,דירה בבית,3.5,18310
822,פתח תקווה,רמת ורבר,חן 16,66.41,2019,1435000,6373-763-27,דירה בבית,3.5,21608
823,פתח תקווה,רמת ורבר,הפלמח 14,125.22,2019,2310000,6373-1066-9,דירה בבית,5,18448
824,פתח תקווה,רמת ורבר,ארלוזורוב 44,103,2019,1810000,6373-817-37,דירה בבית,4,17573
825,פתח תקווה,רמת ורבר,גרינגרט 1,72,2019,1370000,6373-899-26,דירה בבית,3.5,19028
826,פתח תקווה,רמת ורבר,הפלמח 10,78,2019,1645000,6373-298-5,דירה בבית,3,21090
827,פתח תקווה,רמת ורבר,עגנון 6,71,2019,1640000,6373-900-4,דירה בבית,3.5,23099
828,פתח תקווה,רמת ורבר,חן 11,68.93,2019,1350000,6373-737-12,דירה בבית,3.5,19585
829,פתח תקווה,רמת ורבר,בורוכוב 10,68.6,2019,1250000,6373-976-11,דירה בבית,3,18222
830,פתח תקווה,רמת ורבר,ארלוזורוב 44,103,2019,1970000,6373-817-1,דירה,4,19126
831,פתח תקווה,רמת ורבר,טרומפלדור 22,63.9,2019,1260000,6373-974-22,דירה בבית,3,19718
832,פתח תקווה,רמת ורבר,שרת משה 24,76.1,2019,1480000,6373-1027-16,דירה בבית,4,19448
833,פתח תקווה,רמת ורבר,קדיש לוז 4,61.4,2019,1250000,6373-1031-1,דירה בבית,3,20358
834,פתח תקווה,רמת ורבר,אליעזר קפלן 9,68.2,2019,1580000,6373-911-16,דירה בבית,3,23167
835,פתח תקווה,רמת ורבר,עגנון 6,71,2019,1700000,6373-900-24,דירה בבית,3.5,23944
836,פתח תקווה,רמת ורבר,בורוכוב 13,87,2019,1500000,6373-117-1,דירה בבית,4,17241
837,פתח תקווה,רמת ורבר,הצוערים 4,78,2019,1000000,6373-895-22,דירה בבית,3.5,12821
838,פתח תקווה,רמת ורבר,אנדרסן 10,100.9,2018,1550000,6373-737-36,דירה בבית,4,15362
839,פתח תקווה,רמת ורבר,ז'בוטינסקי 19,49.63,2018,1300000,6373-683-36,דירה בבית,3,26194
840,פתח תקווה,רמת ורבר,הפלמח 14,128.24,2018,2290000,6373-1066-8,דירה בבית,5,17857
841,פתח תקווה,רמת ורבר,ארלוזורוב 28,54,2018,1399000,6373-729-134,דירה בבית,3,25907
842,פתח תקווה,רמת ורבר,ברל כצנלסון 42,47,2018,1300000,6373-728-31,דירה בבית,3,27660
843,פתח תקווה,רמת ורבר,קלויזנר 7,63.9,2018,1232000,6373-973-14,דירה בבית,3,19280
844,פתח תקווה,רמת ורבר,ברל כצנלסון 52,55,2018,386000,6373-729-60,דירה בבית,3,7018
845,פתח תקווה,רמת ורבר,אנדרסן 10,100.94,2018,1689000,6373-737-31,דירה בבית,4,16733
846,פתח תקווה,רמת ורבר,ברל כצנלסון 33,55.55,2018,1425000,6373-371-4,דירה בבית,2.5,25653
847,פתח תקווה,רמת ורבר,בורוכוב 12,98,2018,1690000,6373-977-28,דירה בבית,4,17245
848,פתח תקווה,רמת ורבר,ברל כצנלסון 9,46,2018,1050000,6373-404-8,דירה בבית,2,22826
849,פתח תקווה,רמת ורבר,אליעזר קפלן 9,82.35,2018,584000,6373-911-2,דירה בבית,4,7092
850,פתח תקווה,רמת ורבר,בורוכוב 17,87.87,2018,1670000,6373-119-3,דירה בבית,4,19005
851,פתח תקווה,רמת ורבר,יוסף בצרי 3,66.75,2018,1285000,6373-326-3,דירה בבית,3,19251
853,פתח תקווה,רמת ורבר,גרינגרט 1,68,2018,1540000,6373-899-11,דירה בבית,3.5,22647
854,פתח תקווה,רמת ורבר,בורוכוב 18,77.5,2018,1330000,6373-979-11,דירה בבית,3.5,17161
855,פתח תקווה,רמת ורבר,ברל כצנלסון 7,48,2018,500000,6373-643-22,דירה בבית,3,10417
856,פתח תקווה,רמת ורבר,האחים בן עזר 13,82.5,2018,1610000,6373-1000-53,דירה בבית,4,19515
857,פתח תקווה,רמת ורבר,דקר 7,100.5,2018,2450000,6373-792-3,דירה בבית,4,24378
858,פתח תקווה,רמת ורבר,משה שרת 14,60,2018,1250000,6373-883-50,דירה בבית,3.5,20833
859,פתח תקווה,רמת ורבר,הפורצים 16,56,2018,1200000,6373-429-6,דירה בבית,2,21429
860,פתח תקווה,רמת ורבר,בורוכוב 14,84,2018,1850000,6373-978-35,דירה בבית,3.5,22024
861,פתח תקווה,רמת ורבר,חן 16,66.41,2018,1400000,6373-763-12,דירה בבית,4,21081
862,פתח תקווה,רמת ורבר,שרת משה 26,61.4,2018,1400000,6373-1025-8,דירה בבית,3,22801
864,פתח תקווה,רמת ורבר,הפלמח 4,49.63,2018,1290000,6373-682-29,דירה בבית,2.5,25992
