מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
582,אשדוד,רובע טו,אהרונסון שרה 13,160.8,2015,3000000,2489-59-1,קוטג' דו משפחתי,7,18657
583,אשדוד,רובע טו,מנחם אוסישקין 22,130.95,2015,1670000,2647-68-17,דירה בבית,5,12753
584,אשדוד,רובע טו,תל חי 35,105,2015,1537000,2648-60-9,דירה בבית,4,14638
585,אשדוד,רובע טו,מנחם אוסישקין 21,123.5,2015,1650000,2647-66-17,דירה בבית,5,13360
589,אשדוד,רובע טו,אלכסנדר זייד 2,300,2015,3483000,2647-29-2,קוטג' חד משפחתי,8,11610
590,אשדוד,רובע טו,דוד וולפסון 10,72.15,2015,1365000,2648-57-15,דירה בבית,3,18919
591,אשדוד,רובע טו,דוד וולפסון 2,54.7,2015,1025000,2648-61-52,דירה בבית,3,18739
592,אשדוד,רובע טו,דוד וולפסון 14,72.15,2015,1370000,2648-57-79,דירה בבית,3,18988
593,אשדוד,רובע טו,בורחס חורחה 15,187.4,2015,3170000,2680-13-2,קוטג' דו משפחתי,6,16916
594,אשדוד,רובע טו,יוהנה ז'בוטינסקי 14,198,2015,2950000,2497-81-2,דירה בבית,6,14899
595,אשדוד,רובע טו,רחל ינאית 9,178,2015,2950000,2489-35-2,קוטג' דו משפחתי,6,16573
596,אשדוד,רובע טו,מארק שאגאל 29,131.95,2015,1500000,2678-81-27,דירה בבית,5,11368
597,אשדוד,רובע טו,מנחם אוסישקין 26,87.55,2015,1450000,2647-68-65,דירה בבית,3.5,16562
598,אשדוד,רובע טו,שילר 5,225,2015,3510000,2679-47-2,קוטג' חד משפחתי,6,15600
599,אשדוד,רובע טו,זנגביל 3,189.9,2015,3530000,2648-16-1,קוטג' דו משפחתי,6,18589
600,אשדוד,רובע טו,תל חי 59,90,2015,1320000,2648-58-13,דירה בבית,3,14667
601,אשדוד,רובע טו,נחמן סירקין 14,107,2015,1490000,2647-70-16,דירה בבית,4,13925
602,אשדוד,רובע טו,גטה 12,291,2015,4100000,2679-59-2,קוטג' חד משפחתי,7,14089
603,אשדוד,רובע טו,דוד וולפסון 2,55.1,2015,1100000,2648-61-115,דירה בבית,3,19964
604,אשדוד,רובע טו,דוד וולפסון 20,127.1,2015,2025000,2648-57-110,דירת גן,4,15932
605,אשדוד,רובע טו,ברהמס 7,226,2015,2650000,2678-109-1,קוטג' חד משפחתי,5,11726
606,אשדוד,רובע טו,דוד וולפסון 10,72.15,2015,1160000,2648-57-62,דירה בבית,3,16078
607,אשדוד,רובע טו,תל חי 59,80,2015,1284000,2648-58-12,דירה בבית,3,16050
608,אשדוד,רובע טו,דוד וולפסון 2,59.2,2015,1265000,2648-61-39,דירה בבית,3,21368
609,אשדוד,רובע טו,תל חי 21,122.3,2015,1750000,2649-3-23,דירה בבית,6,14309
610,אשדוד,רובע טו,מארק שאגאל 44,131.95,2015,2200000,2678-81-95,דירה בבית,5,16673
611,אשדוד,רובע טו,מנחם אוסישקין 21,81,2015,1780000,2647-66-13,קוטג' חד משפחתי,5,21975
612,אשדוד,רובע טו,תל חי 35,129,2015,1635000,2648-60-8,דירה בבית,5,12674
613,אשדוד,רובע טו,דוד וולפסון 7,125,2015,1760000,2648-56-20,דירה בבית,5,14080
614,אשדוד,רובע טו,דוד וולפסון 10,115.28,2015,1640000,2648-57-77,דירה בבית,4.5,14226
615,אשדוד,רובע טו,תל חי 35,159,2015,1510000,2648-60-7,דירה בבית,5,9497
616,אשדוד,רובע טו,דוד וולפסון 2,59.2,2015,999000,2648-61-50,דירה בבית,3,16875
617,אשדוד,רובע טו,נחמן סירקין 21,87.55,2015,1380000,2647-68-57,דירה בבית,4,15762
618,אשדוד,רובע טו,נחמן סירקין 19,115.45,2015,1640000,2647-68-28,דירה בבית,5,14205
619,אשדוד,רובע טו,מנחם אוסישקין 24,87.3,2015,1420000,2647-68-88,דירה בבית,4,16266
620,אשדוד,רובע טו,דוד וולפסון 14,119.11,2015,1900000,2648-57-61,דירה בבית,5,15952
621,אשדוד,רובע טו,תיאודור רוזוולט 2,228,2015,3300000,2680-84-1,קוטג' חד משפחתי,5,14474
622,אשדוד,רובע טו,דוד וולפסון 14,72.15,2015,1250000,2648-57-32,דירה בבית,3,17325
623,אשדוד,רובע טו,דוד וולפסון 2,50.6,2015,899000,2648-61-53,דירה בבית,2,17767
624,אשדוד,רובע טו,דוד וולפסון 7,87,2015,1360000,2648-56-19,דירה בבית,4,15632
625,אשדוד,רובע טו,תל חי 59,95,2015,1280000,2648-58-45,דירה בבית,3,13474
626,אשדוד,רובע טו,רוטשילד 34,124.79,2015,2350000,2648-55-51,דירה בבית,5,18832
627,אשדוד,רובע טו,נחמן סירקין 14,150,2015,1890000,2647-70-56,דירת גן,5,12600
628,אשדוד,רובע טו,דוד וולפסון 5,126.76,2015,1750000,2648-55-47,דירה בבית,5.5,13806
629,אשדוד,רובע טו,דוד וולפסון 2,59.2,2015,1175000,2648-61-35,דירה בבית,3,19848
631,אשדוד,רובע טו,דוד וולפסון 6,115.66,2015,1500000,2648-57-12,דירה בבית,4,12969
632,אשדוד,רובע טו,יוהנה ז'בוטינסקי 9,290,2015,3000000,2497-88-2,קוטג' חד משפחתי,6,10345
633,אשדוד,רובע טו,בבה אידלסון 14,275,2015,3600000,2497-48-1,קוטג' חד משפחתי,7,13091
634,אשדוד,רובע טו,מארק שאגאל 44,137.85,2015,2300000,2678-81-63,דירה בבית,5,16685
635,אשדוד,רובע טו,רחל אימנו 10,230,2015,2880000,2488-21-1,קוטג' חד משפחתי,6,12522
637,אשדוד,רובע טו,מנחם אוסישקין 20,77,2015,1390000,2647-68-24,דירה בבית,4,18052
638,אשדוד,רובע טו,יוסף ויתקין 2,365,2015,4199000,2647-17-1,קוטג' חד משפחתי,7,11504
639,אשדוד,רובע טו,מנחם אוסישקין 24,117.75,2015,1795000,2647-68-99,דירה בבית,4.5,15244
