מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
656,גבעתיים,תל גנים,הרצוג 19,128,2017,3800000,6156-420-23,דירה בבית,5,29688
657,גבעתיים,תל גנים,ההסתדרות 6,49,2017,1739000,6162-159-280,דירה בבית,3,35490
658,גבעתיים,תל גנים,קפלנסקי 7,103,2017,2540000,6156-460-3,דירה בבית,4,24660
659,גבעתיים,תל גנים,הרצוג 23,92.57,2017,2575000,6156-514-47,דירה בבית,3.5,27817
660,גבעתיים,תל גנים,המאבק 15,53,2017,1800000,6162-164-22,דירה בבית,3,33962
661,גבעתיים,תל גנים,ההסתדרות 30,37,2017,1450000,6162-45-160,דירה בבית,2,39189
662,גבעתיים,תל גנים,טבנקין 31,129.84,2017,3319000,6156-614-1,דירה בבית,6,25562
663,גבעתיים,תל גנים,טבנקין 35,81.56,2017,2300000,6156-581-19,דירה בבית,4,28200
664,גבעתיים,תל גנים,הרצוג 44,65,2017,2300000,6156-482-52,דירה בבית,4,35385
665,גבעתיים,תל גנים,ההסתדרות 10,50,2017,600000,6162-159-281,דירה בבית,3,12000
666,גבעתיים,תל גנים,הרצוג 18,87.9,2017,3125000,6162-147-23,דירה בבית,4.5,35552
667,גבעתיים,תל גנים,קפלנסקי 43,65.95,2017,770000,6156-461-12,דירה בבית,3,11676
668,גבעתיים,תל גנים,קפלנסקי 4,65.45,2017,2350000,6156-449-35,דירה בבית,3,35905
669,גבעתיים,תל גנים,הרצוג 36,90,2017,2650000,6156-482-42,דירה בבית,4,29444
670,גבעתיים,תל גנים,המאבק 21,59,2017,1750000,6162-159-282,דירה בבית,2.5,29661
671,גבעתיים,תל גנים,אידמית 15,70,2017,1975000,6156-601-1,דירה בבית,3.5,28214
672,גבעתיים,תל גנים,הרצוג 29,73.8,2017,2420000,6156-433-36,דירה בבית,3.5,32791
673,גבעתיים,תל גנים,משמר הירדן 5,89.49,2017,3100000,6162-176-23,דירה בבית,4,34641
674,גבעתיים,תל גנים,ההסתדרות 25,84,2017,2100000,6163-197-45,דירה בבית,4,25000
675,גבעתיים,תל גנים,טבנקין 39,81.56,2017,2290000,6156-581-68,דירה בבית,4,28077
676,גבעתיים,תל גנים,הרצוג 19,100,2017,2799000,6156-420-35,דירה בבית,4,27990
677,גבעתיים,תל גנים,המאבק 33,37,2017,1730000,6162-45-211,דירה בבית,3,46757
678,גבעתיים,תל גנים,קפלנסקי 4,70.55,2017,1137000,6156-449-20,דירה בבית,3,16116
679,גבעתיים,תל גנים,הרצוג 7,64.36,2017,2410000,6156-450-34,דירה בבית,3,37446
680,גבעתיים,תל גנים,אידמית 11,42.9,2017,1720000,6156-599-12,דירה בבית,3,40093
681,גבעתיים,תל גנים,הרצוג 29,74.91,2017,1000000,6156-433-56,דירה בבית,3.5,13349
682,גבעתיים,תל גנים,המאבק 9,132.7,2017,4050000,6161-559-123,דירה בבית,5,30520
683,גבעתיים,תל גנים,הרצוג 36,77,2016,2275000,6156-482-41,דירה בבית,4,29545
684,גבעתיים,תל גנים,משמר הירדן 1,71.8,2016,2200000,6162-175-82,דירה בבית,4,30641
685,גבעתיים,תל גנים,טבנקין 39,91.5,2016,2250000,6156-581-72,דירה בבית,4,24590
686,גבעתיים,תל גנים,הרצוג 19,125,2016,2800000,6156-420-36,דירה בבית,5,22400
687,גבעתיים,תל גנים,הרצוג 24,65,2016,800000,6156-483-4,דירה בבית,3,12308
688,גבעתיים,תל גנים,קפלנסקי 46,84.35,2016,2275000,6156-415-13,דירה בבית,4,26971
689,גבעתיים,תל גנים,קפלנסקי 43,66.89,2016,2350000,6156-461-34,דירה בבית,3,35132
690,גבעתיים,תל גנים,ההסתדרות 46,37,2016,250000,6163-71-87,דירה בבית,2,6757
691,גבעתיים,תל גנים,הרצוג 16,70,2016,1874000,6162-156-4,דירה בבית,3,26771
692,גבעתיים,תל גנים,ההסתדרות 19,90.8,2016,2050000,6162-175-36,דירה בבית,4.5,22577
693,גבעתיים,תל גנים,משמר הירדן 5,89.49,2016,2650000,6162-176-26,דירה בבית,4,29612
694,גבעתיים,תל גנים,הרצוג 19,100,2016,2700000,6156-420-37,דירה בבית,4,27000
695,גבעתיים,תל גנים,ההסתדרות 13,71.8,2016,2090000,6162-175-7,דירה בבית,4,29109
696,גבעתיים,תל גנים,ההסתדרות 19,90.8,2016,2050000,6162-175-65,דירה בבית,4,22577
697,גבעתיים,תל גנים,הרצוג 29,71.7,2016,2300000,6156-433-46,דירה בבית,4,32078
698,גבעתיים,תל גנים,המאבק 9,134.1,2016,4000000,6161-559-127,דירה בבית,5,29828
699,גבעתיים,תל גנים,אידמית 4,57,2016,1705000,6163-73-60,דירה בבית,3,29912
700,גבעתיים,תל גנים,הרצוג 19,100,2016,2640000,6156-420-38,דירה בבית,4,26400
701,גבעתיים,תל גנים,קפלנסקי 12,190,2016,347000,6156-361-1,דירה בבית,5,1826
702,גבעתיים,תל גנים,ההסתדרות 6,50,2016,1475000,6162-159-283,דירה בבית,2.5,29500
703,גבעתיים,תל גנים,הרצוג 21,125,2016,4000000,6156-419-29,דירה בבית,5,32000
704,גבעתיים,תל גנים,הרצוג 15,59.14,2016,1950000,6156-410-5,דירה בבית,3,32973
705,גבעתיים,תל גנים,קבוץ גלויות 7,73,2016,2300000,6163-196-35,דירה בבית,4,31507
706,גבעתיים,תל גנים,המאבק 9,91.4,2016,2410000,6161-559-77,דירה בבית,3,26368
707,גבעתיים,תל גנים,המאבק 21,59,2016,1299000,6162-159-284,דירה בבית,3,22017
709,גבעתיים,תל גנים,הרצוג 21,130,2016,3250000,6156-419-30,דירה בבית,5,25000
710,גבעתיים,תל גנים,הרצוג 21,125,2016,3320000,6156-419-31,דירה בבית,5,26560
711,גבעתיים,תל גנים,הרצוג 21,75,2016,1899000,6156-419-32,דירה בבית,3,25320
712,גבעתיים,תל גנים,הרצוג 19,120,2016,3300000,6156-420-40,דירה בבית,5,27500
713,גבעתיים,תל גנים,הרצוג 19,125,2016,4299000,6156-420-41,דירה בבית,5,34392
714,גבעתיים,תל גנים,המאבק 9,110.8,2016,3330000,6161-559-125,דירה בבית,4,30054
715,גבעתיים,תל גנים,הרצוג 19,125,2016,3199000,6156-420-42,דירה בבית,5,25592
717,גבעתיים,תל גנים,הרצוג 21,125,2016,3000000,6156-419-34,דירה בבית,5,24000
718,גבעתיים,תל גנים,הרצוג 36,90,2016,2245000,6156-482-47,דירה בבית,4,24944
719,גבעתיים,תל גנים,הרצוג 16,70,2016,1999000,6162-156-3,דירה בבית,3,28557
720,גבעתיים,תל גנים,הרצוג 21,125,2016,3099000,6156-419-35,דירה בבית,5,24792
721,גבעתיים,תל גנים,הרצוג 21,100,2016,2499000,6156-419-36,דירה בבית,4,24990
722,גבעתיים,תל גנים,הרצוג 21,100,2016,2560000,6156-419-37,דירה בבית,4,25600
723,גבעתיים,תל גנים,הרצוג 19,120,2016,4050000,6156-420-43,דירה בבית,5,33750
724,גבעתיים,תל גנים,אידמית 22,57,2016,1459000,6163-73-135,דירה בבית,3,25596
725,גבעתיים,תל גנים,הרצוג 21,100,2016,2300000,6156-419-39,דירה בבית,4,23000
726,גבעתיים,תל גנים,הרצוג 19,120,2016,3000000,6156-420-44,דירה בבית,5,25000
727,גבעתיים,תל גנים,הרצוג 11,65,2016,2100000,6156-451-21,דירה בבית,3,32308
728,גבעתיים,תל גנים,ההסתדרות 44,37,2016,1450000,6163-71-91,דירה בבית,2,39189
729,גבעתיים,תל גנים,קיבוץ גלויות 2,57,2016,1550000,6163-73-28,דירה בבית,3,27193
730,גבעתיים,תל גנים,הרצוג 19,125,2016,3150000,6156-420-45,דירה בבית,5,25200
731,גבעתיים,תל גנים,הרצוג 19,100,2016,2549000,6156-420-46,דירה בבית,4,25490
732,גבעתיים,תל גנים,הרצוג 14,79.2,2016,2499000,6162-157-18,דירה בבית,4,31553
733,גבעתיים,תל גנים,ההסתדרות 28,37,2016,1350000,6162-45-120,דירה בבית,2,36486
734,גבעתיים,תל גנים,משמר הירדן 11,84,2016,2570000,6162-148-14,דירה בבית,4,30595
735,גבעתיים,תל גנים,הרצוג 4,70,2016,2350000,6162-125-24,דירה בבית,3,33571
736,גבעתיים,תל גנים,הרצוג 2,79.2,2016,1950000,6162-125-11,דירה בבית,4,24621
737,גבעתיים,תל גנים,ההסתדרות 50,37,2016,1685000,6163-71-48,דירה בבית,3,45541
738,גבעתיים,תל גנים,הרצוג 15,72.8,2015,2200000,6156-410-8,דירה בבית,3.5,30220
739,גבעתיים,תל גנים,המאבק 67,52,2015,1400000,6163-71-9,דירה בבית,3,26923
740,גבעתיים,תל גנים,קפלנסקי 3,59.12,2015,2080000,6156-519-24,דירה בבית,3,35183
741,גבעתיים,תל גנים,ההסתדרות 24,51,2015,1600000,6162-45-41,דירה בבית,3,31373
742,גבעתיים,תל גנים,ההסתדרות 50,37,2015,850000,6163-71-39,דירה בבית,2,22973
743,גבעתיים,תל גנים,ההסתדרות 19,90.8,2015,2390000,6162-175-78,דירה בבית,4,26322
744,גבעתיים,תל גנים,הרצוג 44,64,2015,1910000,6156-482-59,דירה בבית,4,29844
745,גבעתיים,תל גנים,משמר הירדן 12,73,2015,1910000,6163-195-19,דירה בבית,3.5,26164
746,גבעתיים,תל גנים,קפלנסקי 51,73,2015,1870000,6156-402-13,דירה בבית,3.5,25616
747,גבעתיים,תל גנים,אידמית 14,57,2015,1669000,6163-73-91,דירה בבית,3,29281
748,גבעתיים,תל גנים,הרצוג 22,109.16,2015,1099000,6156-491-3,דירה בבית,4,10068
749,גבעתיים,תל גנים,משמר הירדן 12,73,2015,1900000,6163-195-22,דירה בבית,4.5,26027
750,גבעתיים,תל גנים,קיבוץ גלויות 2,57,2015,1575000,6163-73-29,דירה בבית,3,27632
751,גבעתיים,תל גנים,משמר הירדן 1,71.8,2015,1750000,6162-175-84,דירה בבית,4,24373
752,גבעתיים,תל גנים,טבנקין 35,81.56,2015,2210000,6156-581-10,דירה בבית,4,27097
753,גבעתיים,תל גנים,הרצוג 29,62.9,2015,2175000,6156-433-101,דירה בבית,3,34579
754,גבעתיים,תל גנים,משמר הירדן 5,115.72,2015,4050000,6162-176-12,דירה בבית,5,34998
755,גבעתיים,תל גנים,הרצוג 26,90,2015,2409000,6156-483-39,דירה בבית,4,26767
756,גבעתיים,תל גנים,הרצוג 18,87.9,2015,874000,6162-147-3,דירה בבית,4,9943
757,גבעתיים,תל גנים,הרצוג 24,64,2015,1850000,6156-483-3,דירה בבית,3,28906
758,גבעתיים,תל גנים,הרצוג 20,84,2015,2400000,6162-149-3,דירה בבית,4,28571
759,גבעתיים,תל גנים,טבנקין 35,81.56,2015,900000,6156-581-2,דירה בבית,4,11035
760,גבעתיים,תל גנים,הרצוג 7,64.36,2015,1980000,6156-450-27,דירה בבית,3,30764
761,גבעתיים,תל גנים,המאבק 9,134.1,2015,4225000,6161-559-65,דירה בבית,5,31506
762,גבעתיים,תל גנים,משמר הירדן 1,71.8,2015,1600000,6162-175-85,דירה בבית,4,22284
763,גבעתיים,תל גנים,הרצוג 23,73.66,2015,2050000,6156-514-56,דירה בבית,3,27831
764,גבעתיים,תל גנים,ההסתדרות 25,52,2015,1700000,6163-197-1,דירה בבית,3.5,32692
765,גבעתיים,תל גנים,הרצוג 34,77,2015,1925000,6156-482-44,דירה בבית,4,25000
766,גבעתיים,תל גנים,טבנקין 20,230.1,2015,5150000,6156-613-16,דירת,5,22382
767,גבעתיים,תל גנים,ההסתדרות 19,90.8,2015,1970000,6162-175-75,דירה בבית,4,21696
769,גבעתיים,תל גנים,המאבק 67,52,2015,1300000,6163-71-1,דירה בבית,3,25000
770,גבעתיים,תל גנים,משמר הירדן 8,73,2015,1799000,6163-194-26,דירה בבית,4,24644
771,גבעתיים,תל גנים,הרצוג 22,107.33,2015,2030000,6156-491-4,דירה בבית,4,18914
772,גבעתיים,תל גנים,ההסתדרות 13,71.8,2015,1750000,6162-175-13,דירה בבית,4,24373
773,גבעתיים,תל גנים,טבנקין 35,81.56,2015,2179000,6156-581-9,דירה בבית,4,26717
774,גבעתיים,תל גנים,המאבק 59,52,2015,1280000,6163-71-182,דירה בבית,2,24615
775,גבעתיים,תל גנים,המאבק 9,112.2,2015,2415000,6161-559-8,דירה בבית,4,21524
776,גבעתיים,תל גנים,קפלנסקי 51,62,2015,1300000,6156-402-8,דירה בבית,2,20968
777,גבעתיים,תל גנים,המאבק 11,111.6,2015,3000000,6161-559-188,דירה בבית,4,26882
778,גבעתיים,תל גנים,המאבק 21,60,2015,1500000,6162-159-285,דירה בבית,2.5,25000
779,גבעתיים,תל גנים,המאבק 19,80,2015,1600000,6162-159-286,דירה בבית,3,20000
