מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
678,ירושלים,גאולים-בקעה,0,56.8,2018,2083000,30002-90-26,דירה,3,36673
679,ירושלים,גאולים-בקעה,0,125.1,2018,2792000,30002-90-27,דירה,4,22318
680,ירושלים,גאולים-בקעה,שמעון 8,158.8,2018,7100000,30014-10-2,דירה בבית,5,44710
681,ירושלים,גאולים-בקעה,גד 6,60,2018,1610000,30002-89-96,דירה בבית,2,26833
682,ירושלים,גאולים-בקעה,0,77,2018,2250000,30002-90-94,דירה בבית,3,29221
683,ירושלים,גאולים-בקעה,חלץ 5,99.6,2018,2750000,30002-4-12,דירה בבית,4,27610
684,ירושלים,גאולים-בקעה,0,102,2018,2800000,30002-90-95,דירה בבית,4,27451
685,ירושלים,גאולים-בקעה,0,126.8,2018,3131000,30002-90-41,דירה,5,24692
686,ירושלים,גאולים-בקעה,גד 13,62,2018,1050000,30001-34-86,דירה בבית,4,16935
687,ירושלים,גאולים-בקעה,עתניאל 3,89,2018,2736000,30016-23-1,דירה בבית,3,30742
688,ירושלים,גאולים-בקעה,גד 6,114.1,2018,4080000,30002-89-82,דירה בבית,4,35758
689,ירושלים,גאולים-בקעה,קיבוץ גלויות 3,46,2018,1930000,30001-115-21,דירה בבית,3,41957
690,ירושלים,גאולים-בקעה,קיבוץ גלויות 1,100.5,2018,3090000,30001-22-1,דירה בבית,4,30746
691,ירושלים,גאולים-בקעה,0,90,2018,2600000,30013-4-1,דירה בבית,4,28889
692,ירושלים,גאולים-בקעה,גדליה 4,51,2018,1000000,30013-5-4,דירה בבית,2,19608
693,ירושלים,גאולים-בקעה,מרים החשמונאית 2,97.32,2018,3300000,30013-92-5,דירה בבית,4,33909
694,ירושלים,גאולים-בקעה,בית לחם 98,62.6,2018,1686000,30001-30-28,דירה בבית,3,26933
695,ירושלים,גאולים-בקעה,רבקה 28,116.5,2018,3100000,30002-31-7,דירה בבית,5,26609
696,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,92,2018,2090000,30002-45-53,דירה בבית,3,22717
697,ירושלים,גאולים-בקעה,גד 6,190.2,2018,4117000,30002-89-60,דירה בבית,5,21646
698,ירושלים,גאולים-בקעה,גנרל פייר קניג 17,55,2018,387000,30002-22-65,דירה בבית,3,7036
699,ירושלים,גאולים-בקעה,יהודה 45,84.7,2018,2049000,30002-1-4,דירה בבית,4,24191
700,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,87,2018,1980000,30002-45-52,דירה בבית,3,22759
701,ירושלים,גאולים-בקעה,בן יפונה 6,48,2018,1530000,30001-12-14,דירה בבית,3,31875
702,ירושלים,גאולים-בקעה,יוכבד 3,150,2018,4928500,30014-38-2,דירה בבית,6,32857
703,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,88,2018,1924000,30002-45-50,דירה בבית,3,21864
704,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,69,2018,1573000,30002-45-49,דירה בבית,2.5,22797
705,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,57.3,2018,1450000,30002-45-34,דירה בבית,3,25305
706,ירושלים,גאולים-בקעה,גד 8,56,2018,1850000,30002-36-9,דירה בבית,3,33036
707,ירושלים,גאולים-בקעה,יחזקאל מרטון 3,68,2018,2124000,30013-29-7,דירה בבית,3,31235
708,ירושלים,גאולים-בקעה,דן 17,143.5,2018,2000000,30014-150-41,דירה בבית,5,13937
709,ירושלים,גאולים-בקעה,גד 13,57,2018,1402000,30001-34-77,דירה בבית,3,24596
710,ירושלים,גאולים-בקעה,חלץ 2,85.7,2018,1999000,30002-13-13,דירה בבית,5,23326
711,ירושלים,גאולים-בקעה,יהודה 39,118.7,2018,4125000,30002-7-3,דירה בבית,4,34751
712,ירושלים,גאולים-בקעה,גד 6,55,2018,1640000,30002-89-66,דירה בבית,2,29818
714,ירושלים,גאולים-בקעה,גד 6,98,2018,3230000,30002-89-46,דירה בבית,3,32959
715,ירושלים,גאולים-בקעה,אסתר המלכה 2,82,2018,2350000,30013-34-2,דירה בבית,3,28659
716,ירושלים,גאולים-בקעה,ראובן 31,75,2018,2930000,30014-76-2,דירה בבית,3,39067
717,ירושלים,גאולים-בקעה,צדקיהו 2,127.54,2018,3000000,30014-63-3,דירה בבית,5,23522
718,ירושלים,גאולים-בקעה,נחום ליפשיץ 5,41.6,2018,1552000,30002-45-59,דירה בבית,2.5,37308
719,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,87,2018,1917000,30002-45-46,דירה בבית,3,22034
720,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,115,2017,2789000,30002-45-43,דירה בבית,4,24252
721,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,67,2017,1540000,30002-45-44,דירה בבית,3,22985
722,ירושלים,גאולים-בקעה,0,76,2017,1942000,30002-90-96,דירה בבית,3,25553
723,ירושלים,גאולים-בקעה,0,76,2017,1942735,30002-90-12,דירה,3,25562
724,ירושלים,גאולים-בקעה,0,102,2017,2858000,30002-90-97,דירה בבית,4,28020
725,ירושלים,גאולים-בקעה,גד 6,101.8,2017,2875000,30002-89-14,דירה בבית,4,28242
726,ירושלים,גאולים-בקעה,0,119.4,2017,2830850,30002-90-9,דירה,4,23709
727,ירושלים,גאולים-בקעה,בית לחם 45,76,2017,2850000,30013-53-4,דירה בבית,3,37500
728,ירושלים,גאולים-בקעה,בן יפונה 11,53.9,2017,3617000,30001-19-2,דירה בבית,2,67106
729,ירושלים,גאולים-בקעה,גד 6,60,2017,1644000,30002-89-108,דירה בבית,2,27400
730,ירושלים,גאולים-בקעה,0,123,2017,3161000,30002-90-98,דירה בבית,4,25699
731,ירושלים,גאולים-בקעה,0,125.6,2017,3161805,30002-90-8,דירה,4,25174
732,ירושלים,גאולים-בקעה,גד 12,35,2017,1340000,30002-43-1,דירה בבית,2,38286
733,ירושלים,גאולים-בקעה,0,76.4,2017,1942000,30002-90-18,דירה בבית,3,25419
734,ירושלים,גאולים-בקעה,0,134,2017,3365000,30002-90-45,דירה בבית,5,25112
735,ירושלים,גאולים-בקעה,0,131.7,2017,3365068,30002-90-5,דירה,5,25551
736,ירושלים,גאולים-בקעה,0,75,2017,1942735,30002-90-4,דירה,3,25903
737,ירושלים,גאולים-בקעה,גנרל פייר קניג 17,55,2017,1567000,30002-22-81,דירה בבית,3,28491
738,ירושלים,גאולים-בקעה,0,101,2017,2620000,30002-90-99,דירה בבית,4,25941
739,ירושלים,גאולים-בקעה,0,104.1,2017,2594943,30002-90-2,דירה,4,24927
740,ירושלים,גאולים-בקעה,יאיר 9,50,2017,1500000,30016-47-2,דירה בבית,2,30000
741,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,87,2017,1904000,30002-45-40,דירה בבית,3,21885
742,ירושלים,גאולים-בקעה,דן 17,135.7,2017,3754000,30014-150-51,דירה בבית,6,27664
743,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,103,2017,2850000,30002-45-39,דירה בבית,4,27670
744,ירושלים,גאולים-בקעה,דן 10,114,2017,3750000,30014-150-35,דירה בבית,6.5,32895
745,ירושלים,גאולים-בקעה,בית לחם 59,60,2017,1909000,30001-57-5,דירה בבית,3,31817
746,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,88,2017,1950000,30002-45-38,דירה בבית,3,22159
747,ירושלים,גאולים-בקעה,גד 6,110,2017,2607000,30002-89-70,דירה בבית,3,23700
748,ירושלים,גאולים-בקעה,גנרל פייר קניג 11,99.9,2017,2499000,30002-22-161,דירה בבית,4,25015
749,ירושלים,גאולים-בקעה,בן יפונה 6,48.1,2017,1822000,30001-12-9,דירה בבית,3,37879
750,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,68,2017,1570000,30002-45-37,דירה בבית,2.5,23088
751,ירושלים,גאולים-בקעה,גדעון 19,79,2017,2770000,30015-41-7,דירה בבית,4,35063
752,ירושלים,גאולים-בקעה,דן 25,143.5,2017,4330000,30014-150-58,דירה בבית,5,30174
753,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,103,2017,2602000,30002-45-36,דירה בבית,4,25262
754,ירושלים,גאולים-בקעה,לוי 12,57.3,2017,3000000,30014-23-6,דירה בבית,3,52356
755,ירושלים,גאולים-בקעה,רבקה 24,96,2017,2450000,30002-34-22,דירה בבית,4,25521
756,ירושלים,גאולים-בקעה,גנרל פייר קניג 25,55,2017,1420000,30002-22-32,דירה בבית,3,25818
757,ירושלים,גאולים-בקעה,גדעון 13,75,2017,1299000,30015-92-43,דירה בבית,4,17320
758,ירושלים,גאולים-בקעה,גד 12,53,2017,573000,30002-43-9,דירה בבית,3,10811
759,ירושלים,גאולים-בקעה,גנרל פייר קניג 13,55,2017,1350000,30002-22-129,דירה בבית,3,24545
762,ירושלים,גאולים-בקעה,יעל 5,55,2017,1400000,30016-66-10,דירה בבית,2,25455
763,ירושלים,גאולים-בקעה,שמשון 24,245.8,2017,6108000,30016-79-6,דירה בבית,6,24849
765,ירושלים,גאולים-בקעה,בן יפונה 5,159,2017,5100000,30001-24-3,דירה בבית,5,32075
766,ירושלים,גאולים-בקעה,נפתלי 14,46.25,2017,1845000,30015-96-35,דירה בבית,3,39892
767,ירושלים,גאולים-בקעה,יהודה 41,93.84,2017,3579000,30002-5-3,דירה בבית,4,38139
768,ירושלים,גאולים-בקעה,גנרל פייר קניג 17,55,2017,1390000,30002-22-87,דירה בבית,3,25273
769,ירושלים,גאולים-בקעה,יהודה 21,117,2017,5350000,30001-1-1,דירה בבית,5,45726
770,ירושלים,גאולים-בקעה,נפתלי 15,45.12,2017,1500000,30015-91-19,דירה בבית,3,33245
771,ירושלים,גאולים-בקעה,חברון 80,45,2017,1499000,30001-54-7,דירה בבית,2,33311
772,ירושלים,גאולים-בקעה,חברון 80,45,2017,1455000,30001-54-8,דירה בבית,2,32333
773,ירושלים,גאולים-בקעה,חברון 80,55.2,2017,1449000,30001-54-1,דירה בבית,2,26250
774,ירושלים,גאולים-בקעה,חברון 80,41,2017,1032000,30001-54-9,דירה בבית,2,25171
775,ירושלים,גאולים-בקעה,גדליה 1,118,2017,4300000,30013-12-13,דירה בבית,6,36441
776,ירושלים,גאולים-בקעה,חברון 80,67.2,2017,983000,30001-54-3,דירה בבית,3,14628
777,ירושלים,גאולים-בקעה,חברון 72,50,2017,1535000,30013-57-4,דירה בבית,2,30700
778,ירושלים,גאולים-בקעה,גד 6,194.8,2017,4158000,30002-89-69,דירה בבית,6,21345
779,ירושלים,גאולים-בקעה,גדליה 6,140.93,2017,207000,30013-6-1,דירת גן,6,1469
780,ירושלים,גאולים-בקעה,ראובן 1,90.1,2017,2750000,30014-1-1,דירה בבית,3.5,30522
781,ירושלים,גאולים-בקעה,גד 13,95,2017,2750000,30001-34-13,דירה בבית,4,28947
782,ירושלים,גאולים-בקעה,בית לחם 98,58.1,2017,1250000,30001-30-19,דירה בבית,3,21515
784,ירושלים,גאולים-בקעה,יהודה 45,48.17,2017,1350000,30002-1-16,דירה בבית,2,28026
785,ירושלים,גאולים-בקעה,יפתח 2,176,2017,7550000,30016-13-15,דירה בבית,7,42898
786,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,83.35,2017,1950000,30002-45-6,דירה בבית,4,23395
787,ירושלים,גאולים-בקעה,יוכבד 3,56.8,2017,1555000,30014-38-4,דירה בבית,2.5,27377
789,ירושלים,גאולים-בקעה,מרים החשמונאית 2,107.26,2017,4350000,30013-92-3,דירה בבית,5,40556
790,ירושלים,גאולים-בקעה,בית לחם 63,136,2017,3500000,30001-59-7,דירה בבית,5,25735
791,ירושלים,גאולים-בקעה,ציפורה 8,58.1,2017,1725000,30001-31-5,דירה בבית,3,29690
794,ירושלים,גאולים-בקעה,ראובן 8,52.4,2017,2180000,30015-60-1,דירה בבית,3,41603
795,ירושלים,גאולים-בקעה,גדעון 24,65,2017,1800000,30015-7-14,דירה בבית,3,27692
796,ירושלים,גאולים-בקעה,אשר 6,70.65,2017,1600000,30014-143-42,דירה בבית,3,22647
797,ירושלים,גאולים-בקעה,דן 14,114,2017,3199000,30014-150-14,דירה בבית,6,28061
798,ירושלים,גאולים-בקעה,שמשון 2,128,2016,5245000,30016-38-5,דירת גן,6,40977
800,ירושלים,גאולים-בקעה,גדעון 24,65,2016,2390000,30015-7-3,דירה בבית,3,36769
802,ירושלים,גאולים-בקעה,נחום ליפשיץ 25,53.99,2016,1700000,30002-30-6,דירה בבית,3,31487
803,ירושלים,גאולים-בקעה,הרכבת 43,77,2016,2910000,30015-41-1,דירה בבית,3,37792
805,ירושלים,גאולים-בקעה,גנרל פייר קניג 11,55,2016,1380000,30002-22-29,דירה בבית,3,25091
806,ירושלים,גאולים-בקעה,מרים החשמונאית 6,103.1,2016,3749000,30013-2-9,דירה בבית,4,36363
807,ירושלים,גאולים-בקעה,יששכר 10,89,2016,1750000,30014-6-1,דירה בבית,4,19663
808,ירושלים,גאולים-בקעה,אשר 12,248.85,2016,6499000,30014-175-22,דירה בבית,6,26116
809,ירושלים,גאולים-בקעה,גנרל פייר קניג 17,55,2016,1530000,30002-22-90,דירה בבית,3,27818
810,ירושלים,גאולים-בקעה,שמעיה 10,81,2016,1900000,30013-13-8,דירה בבית,3,23457
811,ירושלים,גאולים-בקעה,בן עזאי 7,131.2,2016,3762000,30014-163-40,דירת גן,5,28674
812,ירושלים,גאולים-בקעה,גד 6,90,2016,2475000,30002-89-25,דירה בבית,3,27500
813,ירושלים,גאולים-בקעה,גדעון 13,74.33,2016,1780000,30015-92-28,דירה בבית,4,23947
814,ירושלים,גאולים-בקעה,בועז 5,64,2016,1469000,30015-28-5,דירה בבית,4,22953
815,ירושלים,גאולים-בקעה,ציפורה 11,58.1,2016,650000,30001-34-66,דירה בבית,3,11188
816,ירושלים,גאולים-בקעה,דן 7,198.6,2016,6149000,30014-61-1,דירה בבית,5,30962
817,ירושלים,גאולים-בקעה,גד 6,57.8,2016,1552000,30002-89-128,דירה בבית,3,26851
818,ירושלים,גאולים-בקעה,גדעון 4,230.17,2016,9592000,30015-30-3,קוטג' חד משפחתי,8,41674
819,ירושלים,גאולים-בקעה,גד 6,58,2016,1040000,30002-89-129,דירה בבית,2,17931
820,ירושלים,גאולים-בקעה,יאיר 7,115,2016,320000,30016-48-3,דירה בבית,4,2783
821,ירושלים,גאולים-בקעה,0,97,2016,850000,30002-81-2,דירה בבית,4,8763
822,ירושלים,גאולים-בקעה,גד 6,372.3,2016,8050000,30002-89-85,דירה בבית,6,21622
823,ירושלים,גאולים-בקעה,חברון 68,51,2016,1670000,30013-49-8,דירה בבית,2,32745
824,ירושלים,גאולים-בקעה,ציפורה 4,84,2016,1750000,30001-32-20,דירה בבית,4,20833
825,ירושלים,גאולים-בקעה,גד 8,72,2016,1720000,30002-36-4,דירה בבית,3,23889
826,ירושלים,גאולים-בקעה,גנרל פייר קניג 13,55,2016,1370000,30002-22-135,דירה בבית,3,24909
827,ירושלים,גאולים-בקעה,מרדכי היהודי 9,64,2016,2240000,30013-59-4,דירה בבית,3,35000
828,ירושלים,גאולים-בקעה,יהודה 24,82.21,2016,2570000,30014-53-6,דירה בבית,4.5,31261
830,ירושלים,גאולים-בקעה,גד 6,57.5,2016,1494000,30002-89-138,דירה בבית,2,25983
831,ירושלים,גאולים-בקעה,גד 6,108.5,2016,3330000,30002-89-62,דירה בבית,4,30691
832,ירושלים,גאולים-בקעה,חברון 88,41.3,2016,450000,30001-66-10,דירה בבית,2,10896
833,ירושלים,גאולים-בקעה,גנרל פייר קניג 17,55,2016,1650000,30002-22-96,דירה בבית,3,30000
834,ירושלים,גאולים-בקעה,רבקה 10,51,2016,1480000,30001-38-7,דירה בבית,3,29020
835,ירושלים,גאולים-בקעה,יעל 9,40.37,2016,1829000,30016-58-1,דירה בבית,2,45306
836,ירושלים,גאולים-בקעה,0,70,2016,1500000,30013-4-2,דירה בבית,3,21429
837,ירושלים,גאולים-בקעה,בית לחם 47,80.7,2016,2825000,30013-60-7,דירה בבית,3,35006
838,ירושלים,גאולים-בקעה,בן עזאי 5,133.3,2016,3500000,30014-163-17,דירה בבית,5.5,26257
839,ירושלים,גאולים-בקעה,חברון 82,111.15,2016,3275000,30001-56-2,דירה בבית,4,29465
840,ירושלים,גאולים-בקעה,פרץ 3,78,2016,2080000,30002-8-7,דירה בבית,4,26667
841,ירושלים,גאולים-בקעה,בן עזאי 5,116.4,2016,3600000,30014-163-23,דירה בבית,5,30928
842,ירושלים,גאולים-בקעה,0,113,2016,4703100,30015-114-32,דירה,4,41620
843,ירושלים,גאולים-בקעה,שמעיה 8,149.73,2016,5709000,30013-14-2,דירה בבית,5,38129
844,ירושלים,גאולים-בקעה,רבקה 24,91,2016,2000000,30002-34-6,דירה בבית,4,21978
845,ירושלים,גאולים-בקעה,זבולון 3,73.6,2016,2950000,30014-64-3,דירה בבית,3,40082
846,ירושלים,גאולים-בקעה,יהודה 14,95.3,2016,3499000,30014-37-3,דירה בבית,3,36716
847,ירושלים,גאולים-בקעה,גד 6,89.4,2016,2035000,30002-89-86,דירה בבית,3,22763
849,ירושלים,גאולים-בקעה,גדליה 10,40,2016,1800000,30013-7-15,דירה בבית,2,45000
851,ירושלים,גאולים-בקעה,0,108,2016,4800000,30015-114-30,דירה,4,44444
852,ירושלים,גאולים-בקעה,גד 6,114.1,2016,3546000,30002-89-84,דירה בבית,4,31078
853,ירושלים,גאולים-בקעה,גנרל פייר קניג 11,55,2016,1399000,30002-22-27,דירה בבית,3,25436
854,ירושלים,גאולים-בקעה,בן יפונה 13,155.8,2016,5030000,30001-18-6,דירה בבית,6,32285
855,ירושלים,גאולים-בקעה,0,98.45,2015,4630000,30015-114-28,דירה,4,47029
856,ירושלים,גאולים-בקעה,רבקה 24,100,2015,1934000,30002-34-14,דירה בבית,4,19340
857,ירושלים,גאולים-בקעה,ציפורה 11,58.1,2015,1700000,30001-34-28,דירה בבית,3,29260
858,ירושלים,גאולים-בקעה,יפתח 2,176,2015,6100000,30016-13-10,דירה בבית,6,34659
859,ירושלים,גאולים-בקעה,שמעון 14,74,2015,2100000,30014-7-4,דירה בבית,3,28378
860,ירושלים,גאולים-בקעה,יפתח 2,176,2015,6750000,30016-13-7,דירה בבית,6,38352
861,ירושלים,גאולים-בקעה,0,105.5,2015,5500000,30015-114-25,דירה,4,52133
862,ירושלים,גאולים-בקעה,חברון 68,57,2015,1680000,30013-49-9,דירה בבית,3,29474
863,ירושלים,גאולים-בקעה,גד 6,305.4,2015,10800000,30002-89-58,דירה בבית,5,35363
864,ירושלים,גאולים-בקעה,חברון 58,79.9,2015,2635000,30013-31-11,דירה בבית,4,32979
865,ירושלים,גאולים-בקעה,גדליה 4,58,2015,2000000,30013-5-1,דירה בבית,3,34483
866,ירושלים,גאולים-בקעה,גד 6,66.4,2015,1790000,30002-89-145,דירה בבית,2,26958
867,ירושלים,גאולים-בקעה,בית לחם 98,58.1,2015,1500000,30001-30-23,דירה בבית,3,25818
868,ירושלים,גאולים-בקעה,אפרים 2,73,2015,3200000,30015-4-4,דירה בבית,4,43836
870,ירושלים,גאולים-בקעה,מרים החשמונאית 2,94.55,2015,2970000,30013-92-4,דירה בבית,4,31412
871,ירושלים,גאולים-בקעה,גד 6,141.6,2015,4583000,30002-89-80,דירה בבית,6,32366
872,ירושלים,גאולים-בקעה,חברון 72,50,2015,1170000,30013-57-3,דירה בבית,2,23400
873,ירושלים,גאולים-בקעה,ציפורה 4,58.1,2015,1550000,30001-32-24,דירה בבית,3,26678
874,ירושלים,גאולים-בקעה,גד 6,66.4,2015,1779000,30002-89-151,דירה בבית,2,26792
875,ירושלים,גאולים-בקעה,גד 6,157.7,2015,4188000,30002-89-41,דירה בבית,5,26557
876,ירושלים,גאולים-בקעה,גד 12,53,2015,1525000,30002-43-12,דירה בבית,3,28774
877,ירושלים,גאולים-בקעה,ציפורה 8,62.6,2015,2525000,30001-31-1,דירה בבית,3,40335
878,ירושלים,גאולים-בקעה,0,87,2015,3700000,30015-114-1,דירה בבית,3,42529
879,ירושלים,גאולים-בקעה,0,87,2015,3700000,30015-116-9,דירה,3,42529
880,ירושלים,גאולים-בקעה,0,87,2015,3625000,30015-116-8,דירה,3,41667
881,ירושלים,גאולים-בקעה,גדעון 6,64.1,2015,4199000,30015-31-1,דירה בבית,4,65507
882,ירושלים,גאולים-בקעה,גד 6,145.5,2015,4672000,30002-89-63,דירה בבית,6,32110
883,ירושלים,גאולים-בקעה,נפתלי 9,131.2,2015,3400000,30014-163-1,דירה בבית,4.5,25915
884,ירושלים,גאולים-בקעה,דן 12,135.7,2015,4215000,30014-150-53,דירה בבית,6,31061
885,ירושלים,גאולים-בקעה,גד 6,154.4,2015,4857000,30002-89-8,דירה בבית,6,31457
886,ירושלים,גאולים-בקעה,גדליה 4,46,2015,1820000,30013-5-6,דירה בבית,2,39565
887,ירושלים,גאולים-בקעה,0,50,2015,2210000,30015-114-21,דירה,2,44200
888,ירושלים,גאולים-בקעה,שמשון 22,79,2015,3105000,30016-102-2,דירה בבית,4,39304
889,ירושלים,גאולים-בקעה,0,172,2015,7000000,30015-114-5,דירה בבית,5,40698
890,ירושלים,גאולים-בקעה,0,104,2015,7000000,30015-114-19,דירה,5,67308
891,ירושלים,גאולים-בקעה,גד 6,133.6,2015,3300000,30002-89-6,דירה בבית,5,24701
892,ירושלים,גאולים-בקעה,שמעון 5,63.4,2015,1830000,30014-16-4,דירה בבית,2.5,28864
893,ירושלים,גאולים-בקעה,גד 6,154,2015,4764000,30002-89-83,דירה בבית,6,30935
894,ירושלים,גאולים-בקעה,0,50,2015,2025000,30015-114-17,דירה,2,40500
895,ירושלים,גאולים-בקעה,גד 6,97.6,2015,2600000,30002-89-137,דירה בבית,4,26639
896,ירושלים,גאולים-בקעה,גד 6,114,2015,3600000,30002-89-73,דירה בבית,4,31579
897,ירושלים,גאולים-בקעה,גד 6,103.9,2015,2830000,30002-89-42,דירה בבית,4,27238
898,ירושלים,גאולים-בקעה,0,176,2015,9000000,30015-114-15,דירה,5,51136
899,ירושלים,גאולים-בקעה,גד 6,57.5,2015,1606000,30002-89-150,דירה בבית,2,27930
900,ירושלים,גאולים-בקעה,0,189,2015,7600000,30015-114-14,דירה,6,40212
901,ירושלים,גאולים-בקעה,גד 12,60,2015,1670000,30002-43-8,דירה בבית,3,27833
902,ירושלים,גאולים-בקעה,בן יפונה 2,72,2015,1780000,30001-10-10,דירה בבית,4,24722
903,ירושלים,גאולים-בקעה,גד 6,173.4,2015,5414000,30002-89-71,דירה בבית,6,31223
904,ירושלים,גאולים-בקעה,יששכר 5,53.7,2015,999000,30014-50-4,דירה בבית,2,18603
905,ירושלים,גאולים-בקעה,יששכר 5,221,2015,8200000,30014-50-1,דירה בבית,1,37104
906,ירושלים,גאולים-בקעה,גד 6,154.2,2015,4698000,30002-89-65,דירה בבית,6,30467
907,ירושלים,גאולים-בקעה,לוי 4,134.7,2015,4540000,30014-27-4,דירה בבית,5,33705
908,ירושלים,גאולים-בקעה,גד 6,122,2015,4064000,30002-89-64,דירה בבית,4,33311
909,ירושלים,גאולים-בקעה,שמשון 2,155.9,2015,7700000,30016-38-2,דירה בבית,5,49391
910,ירושלים,גאולים-בקעה,גד 6,100,2015,4550000,30002-89-78,דירה בבית,4,45500
911,ירושלים,גאולים-בקעה,גד 6,376.7,2015,8375000,30002-89-76,דירה בבית,6,22233
912,ירושלים,גאולים-בקעה,0,50,2015,1480000,30015-116-7,דירה,2,29600
913,ירושלים,גאולים-בקעה,0,50,2015,2140000,30015-116-6,דירה,2,42800
914,ירושלים,גאולים-בקעה,גד 6,177.2,2015,5517000,30002-89-61,דירה בבית,6,31134
915,ירושלים,גאולים-בקעה,בן יפונה 10,48.1,2015,1250000,30001-14-9,דירה בבית,4.5,25988
916,ירושלים,גאולים-בקעה,גד 6,372.3,2015,8375000,30002-89-67,דירה,6,22495
917,ירושלים,גאולים-בקעה,שמעון 14,80,2015,2000000,30014-7-3,דירה בבית,3,25000
918,ירושלים,גאולים-בקעה,גד 6,114.1,2015,3473000,30002-89-75,דירה בבית,4,30438
919,ירושלים,גאולים-בקעה,יהודה 45,101.2,2015,2340000,30002-1-6,דירה בבית,4,23123
920,ירושלים,גאולים-בקעה,0,102,2015,4050000,30015-114-2,דירה בבית,3,39706
921,ירושלים,גאולים-בקעה,0,101,2015,4050000,30015-114-10,דירה,3,40099
922,ירושלים,גאולים-בקעה,שמעיה 10,73,2015,1550000,30013-13-3,דירה בבית,3,21233
923,ירושלים,גאולים-בקעה,גד 13,58.1,2015,1650000,30001-34-76,דירה בבית,3,28399
924,ירושלים,גאולים-בקעה,מרדכי היהודי 21,70,2015,1901000,30013-40-5,דירה בבית,3,27157
925,ירושלים,גאולים-בקעה,גד 6,243.7,2015,6450000,30002-89-29,דירה בבית,5,26467
926,ירושלים,גאולים-בקעה,שמעיה 10,73,2015,1820000,30013-13-5,דירה בבית,3,24932
927,ירושלים,גאולים-בקעה,גד 6,100.9,2015,2513000,30002-89-100,דירה בבית,4,24906
928,ירושלים,גאולים-בקעה,אפרים 2,86,2015,3825000,30015-4-2,דירה בבית,3,44477
929,ירושלים,גאולים-בקעה,גד 13,160,2015,3000000,30001-34-32,דירה בבית,5,18750
930,ירושלים,גאולים-בקעה,0,150,2015,6100000,30015-114-4,דירה בבית,5,40667
931,ירושלים,גאולים-בקעה,0,148,2015,6100000,30015-116-5,דירה,5,41216
932,ירושלים,גאולים-בקעה,דן 14,146.9,2015,4500000,30014-150-23,דירת גן,5,30633
933,ירושלים,גאולים-בקעה,אפרים 11,168,2015,6100000,30014-161-2,דירת גן,6,36310
934,ירושלים,גאולים-בקעה,ראובן 4,153.37,2015,6000000,30015-103-6,דירה בבית,5,39121
935,ירושלים,גאולים-בקעה,גד 6,56.2,2015,1479000,30002-89-140,דירה בבית,2,26317
936,ירושלים,גאולים-בקעה,גד 6,57.5,2015,1547000,30002-89-144,דירה בבית,2,26904
937,ירושלים,גאולים-בקעה,גד 6,102.5,2015,2849000,30002-89-30,דירה בבית,4,27795
938,ירושלים,גאולים-בקעה,אשר 4,70.65,2015,1230000,30014-143-21,דירה בבית,3,17410
939,ירושלים,גאולים-בקעה,גד 6,116.2,2015,2793000,30002-89-38,דירה בבית,4,24036
940,ירושלים,גאולים-בקעה,רבקה 24,99,2015,1987000,30002-34-37,דירה בבית,4,20071
941,ירושלים,גאולים-בקעה,גד 6,119.9,2015,3135000,30002-89-153,דירה בבית,4,26147
942,ירושלים,גאולים-בקעה,גד 6,144.3,2015,3764000,30002-89-154,דירה בבית,5,26085
943,ירושלים,גאולים-בקעה,גד 6,114.4,2015,3561000,30002-89-10,דירה בבית,4,31128
944,ירושלים,גאולים-בקעה,גנרל פייר קניג 17,55,2015,1300000,30002-22-98,דירה בבית,3,23636
945,ירושלים,גאולים-בקעה,אפרים 8,72.3,2015,2100000,30015-98-17,דירה בבית,4,29046
946,ירושלים,גאולים-בקעה,מנשה 2,117,2015,3422000,30015-43-4,דירה בבית,5,29248
947,ירושלים,גאולים-בקעה,גד 6,136.3,2015,3409000,30002-89-7,דירה בבית,5,25011
948,ירושלים,גאולים-בקעה,נפתלי 17,50.79,2015,1500000,30015-91-85,דירה בבית,3,29533
949,ירושלים,גאולים-בקעה,גד 6,77.9,2015,2202000,30002-89-130,דירה בבית,3,28267
950,ירושלים,גאולים-בקעה,גנרל פייר קניג 25,55,2015,809000,30002-22-23,דירה בבית,3,14709
951,ירושלים,גאולים-בקעה,גד 6,66.4,2015,1716000,30002-89-139,דירה בבית,2,25843
952,ירושלים,גאולים-בקעה,אשר 14,154.3,2015,6725000,30014-175-18,דירה בבית,6,43584
