מספר סידורי,שם העיר,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
711,אריאל,ששת הימים 11,96,2018,1100000,73570-2075-10,דירה בבית,4,11458
713,אריאל,התבור 12,88,2018,1070000,73570-450-3,דירה בבית,3.5,12159
714,אריאל,חברון 9,96,2018,1390000,73570-421-1,דירה בבית,3.5,14479
715,אריאל,התבור 3,87,2018,1080000,73570-441-4,דירה בבית,3,12414
716,אריאל,ששת הימים 21,85,2018,1040000,73570-2090-3,דירה בבית,3,12235
717,אריאל,עיר היונה 11,100,2018,1466000,73570-506-7,דירה בבית,4,14660
718,אריאל,יפה נוף 9,137,2018,1410000,73570-518-2,דירה בבית,5,10292
719,אריאל,הערבה 5,130,2018,1680000,73570-28-10,דירה בבית,5,12923
720,אריאל,צהל 24,112,2018,1469000,73570-24-3,דירה בבית,5,13116
721,אריאל,התבור 4,98,2018,1260000,73570-448-1,דירה בבית,4.5,12857
722,אריאל,אבנר 11,80,2018,960000,73570-1-44,דירה בבית,3,12000
723,אריאל,התבור 10,96,2018,1150000,73570-450-4,דירה בבית,4,11979
724,אריאל,גנים 3,75,2018,1225000,73570-4-13,דירה בבית,3,16333
725,אריאל,מבצע חירם 2,126,2018,1300000,73570-2-16,דירה בבית,5,10317
726,אריאל,הערבה 48,123,2018,1360000,73570-10-9,דירה בבית,4,11057
728,אריאל,יפה נוף 7,127,2018,1390000,73570-518-3,דירה בבית,5,10945
729,אריאל,הערבה 31,108,2018,1345000,73570-34-3,דירה בבית,4,12454
730,אריאל,מוריה 11,89,2018,1370000,73570-474-6,דירה בבית,4,15393
731,אריאל,הערבה 9,158,2018,1665000,73570-29-4,דירה בבית,5,10538
732,אריאל,ששת הימים 1,81,2018,1050000,73570-2025-3,דירה בבית,3,12963
733,אריאל,ששת הימים 1,96,2018,1195000,73570-16-4,דירה בבית,3,12448
734,אריאל,יפה נוף 9,86,2018,1142000,73570-516-6,דירה בבית,3,13279
735,אריאל,מוריה 11,79,2018,1300000,73570-474-7,קוטג' חד משפחתי,4,16456
736,אריאל,הנגב 43,74,2018,910000,73570-2076-10,דירה בבית,3,12297
737,אריאל,הערבה 9,115,2018,1550000,73570-30-17,דירה בבית,4,13478
738,אריאל,התבור 10,97,2018,1414000,73570-182-1,דירת גן,4,14577
739,אריאל,אבנר 5,96,2018,1180000,73570-5-9,דירה בבית,4,12292
740,אריאל,ברק 21,155,2018,1670000,73570-2047-2,דירה בבית,5,10774
741,אריאל,הירדן 18,108,2018,1154000,73570-1-45,קוטג' דו משפחתי,4,10685
742,אריאל,כלילת יופי 4,112,2018,1470000,73570-4-14,דירה בבית,4,13125
743,אריאל,הפסגה 24,80,2018,1050000,73570-45-1,דירה בבית,4,13125
744,אריאל,כלילת יופי 1,199,2018,1975000,73570-2007-1,דירה בבית,7,9925
745,אריאל,ששת הימים 24,114,2018,1160000,73570-24-4,דירה בבית,4,10175
746,אריאל,אילות 21,148,2018,2030000,73570-18-8,דירה בבית,6,13716
747,אריאל,אבנר 5,102,2018,1170000,73570-1038-2,דירה בבית,4,11471
748,אריאל,הסביונים 7,124,2018,1350000,73570-158-1,דירה בבית,5,10887
749,אריאל,הסביונים 6,78,2018,920000,73570-6-10,דירה בבית,3.5,11795
750,אריאל,הפסגה 32,85,2018,1105000,73570-34-4,דירה בבית,4,13000
751,אריאל,הערבה 13,119,2018,1310000,73570-30-18,דירה בבית,4,11008
752,אריאל,שער הגיא 18,108,2018,1340000,73570-18-9,דירת גן,4,12407
753,אריאל,בית לחם 11,102,2018,1555000,73570-13-5,דירת גן,4,15245
754,אריאל,כלילת יופי 7,106,2018,1280000,73570-522-2,דירה בבית,4,12075
755,אריאל,אבנר 11,92,2018,1250000,73570-9-14,דירה בבית,4,13587
756,אריאל,הבשן 56,135,2018,1500000,73570-230-1,דירה בבית,6,11111
757,אריאל,צהל 11,57,2018,850000,73570-1075-1,דירה בבית,2,14912
758,אריאל,הערבה 51,142,2018,1400000,73570-51-1,דירה בבית,5,9859
759,אריאל,הפסגה 35,82,2018,1050000,73570-24-5,דירה בבית,3,12805
760,אריאל,החרמון 14,153,2018,1708000,73570-19-5,קוטג' דו משפחתי,6,11163
762,אריאל,הערבה 5,145,2018,1700000,73570-28-11,דירה בבית,5,11724
763,אריאל,הפסגה 21,80,2018,950000,73570-21-8,דירה בבית,3,11875
764,אריאל,תדהר 3,239,2018,2500000,73570-38-1,קוטג' חד משפחתי,9,10460
765,אריאל,הערבה 67,114,2018,1310000,73570-36-3,דירה בבית,4,11491
766,אריאל,גדעון 10,85,2018,1520000,73570-1211-1,קוטג' דו משפחתי,4,17882
767,אריאל,הפסגה 21,109,2018,1160000,73570-21-9,דירה בבית,4,10642
768,אריאל,גנים 35,105,2018,1300000,73570-4-15,דירת גן,4,12381
769,אריאל,מוריה 22,117,2018,650000,73570-22-3,דירה בבית,4,5556
770,אריאל,הגלבוע 7,97,2018,1240000,73570-265-2,דירת גן,4,12784
771,אריאל,הפסגה 22,77,2018,1020000,73570-46-1,דירה בבית,3,13247
772,אריאל,הדקל 41,200,2018,2000000,73570-238-1,קוטג' חד משפחתי,6,10000
773,אריאל,שער הגיא 17,102,2018,1180000,73570-446-6,דירה בבית,4.5,11569
774,אריאל,אבנר 18,86,2018,1060000,73570-18-10,דירה בבית,3,12326
775,אריאל,הערבה 57,125,2018,1674000,73570-57-1,דירה בבית,5,13392
776,אריאל,הערבה 57,120,2018,1350000,73570-33-3,דירה בבית,5,11250
777,אריאל,הגלבוע 7,78,2018,949000,73570-265-3,דירה בבית,3,12167
778,אריאל,צהל 1,96,2018,1250000,73570-1-46,דירה בבית,4,13021
779,אריאל,גילה 6,137,2018,1530000,73570-480-2,דירה בבית,5,11168
780,אריאל,מוריה 13,60,2018,735000,73570-280-6,דירה בבית,2,12250
781,אריאל,יודפת 7,77,2018,460000,73570-128-2,דירה בבית,3,5974
782,אריאל,הדקל 44,373,2018,2400000,73570-127-2,קוטג' דו משפחתי,6,6434
783,אריאל,הדקל 58,125,2018,2000000,73570-205-1,קוטג' חד משפחתי,5,16000
784,אריאל,מוריה 9,79,2018,1300000,73570-475-7,דירת גן,4,16456
785,אריאל,אבנר 23,98,2018,1150000,73570-1245-1,דירה בבית,4,11735
786,אריאל,התבור 1,93,2018,1320000,73570-440-2,דירת גן,4.5,14194
787,אריאל,הפסגה 26,137,2018,1275000,73570-29-5,דירה בבית,6,9307
788,אריאל,ששת הימים 17,80,2018,930000,73570-2090-4,דירה בבית,3,11625
789,אריאל,מוריה 18,96,2018,1310000,73570-195-3,דירת גן,4,13646
790,אריאל,האצל 12,73,2018,900000,73570-243-4,דירה בבית,3,12329
792,אריאל,כלילת יופי 1,125,2018,1335000,73570-1-47,דירה בבית,4,10680
793,אריאל,אילות 18,183,2018,1950000,73570-18-11,קוטג' דו משפחתי,6,10656
794,אריאל,הערבה 53,105,2018,1360000,73570-53-2,קוטג' חד משפחתי,4,12952
795,אריאל,הירדן 14,154,2018,1580000,73570-551-3,קוטג' דו משפחתי,5,10260
796,אריאל,אבנר 10,130,2018,1700000,73570-8-13,דירת גן,5.5,13077
797,אריאל,בית לחם 19,167,2018,1704000,73570-220-1,קוטג' דו משפחתי,5,10204
798,אריאל,הערבה 13,131,2018,1640000,73570-30-19,דירת גן,5,12519
799,אריאל,יפה נוף 4,99,2018,1390000,73570-1004-5,דירה בבית,4,14040
801,אריאל,עיר היונה 6,126,2018,1350000,73570-41-3,דירת גן,4,10714
802,אריאל,הערבה 55,112,2018,1450000,73570-33-4,קוטג' דו משפחתי,5,12946
803,אריאל,מבצע חירם 2,126,2017,1360000,73570-7-9,קוטג' דו משפחתי,4,10794
805,אריאל,הערבה 5,132,2017,1500000,73570-28-12,דירת גן,5,11364
808,אריאל,הסביונים 10,72,2017,874000,73750-10-3,דירה בבית,3,12139
809,אריאל,גילה 8,122,2017,1400000,73570-1-48,דירת,4,11475
810,אריאל,מבצע דני 2,250,2017,2100000,73570-2-17,קוטג' חד משפחתי,7,8400
811,אריאל,הערבה 42,166,2017,1950000,73570-21-10,דירה בבית,6,11747
812,אריאל,ששת הימים 4,95,2017,1100000,73570-2039-5,דירה בבית,4,11579
813,אריאל,יהודה 4,117,2017,990000,73570-1-49,דירה בבית,4,8462
814,אריאל,הירדן 1,185,2017,1600000,73570-1335-1,דירת גן,5,8649
815,אריאל,הגליל 28,129,2017,1630000,73570-2069-3,דירת גן,4,12636
816,אריאל,מוריה 19,108,2017,1180000,73570-471-3,דירה בבית,4,10926
817,אריאל,ששת הימים 24,50,2017,750000,73570-2093-5,דירה בבית,2,15000
818,אריאל,שניר 2,187,2017,1900000,73570-516-7,דירת גן,6,10160
819,אריאל,ברק 21,162,2017,1600000,73570-2047-3,קוטג' חד משפחתי,5,9877
820,אריאל,אבנר 9,76,2017,855000,73570-9-15,דירה בבית,3,11250
821,אריאל,ששת הימים 11,80,2017,1230000,73570-2075-11,דירת גן,4,15375
822,אריאל,שער הגיא 28,92,2017,1275000,73570-280-7,דירה בבית,4,13859
823,אריאל,צהל 16,57,2017,925000,73570-1077-3,דירת גן,2,16228
824,אריאל,אבנר 5,135,2017,1500000,73570-1038-3,דירה בבית,5,11111
825,אריאל,גילה 8,127,2017,1330000,73570-1-50,דירת גן,4,10472
826,אריאל,הפסגה 16,140,2017,1275000,73570-16-5,דירה בבית,5.5,9107
827,אריאל,ששת הימים 2,85,2017,910000,73570-2-18,דירה בבית,3,10706
828,אריאל,הערבה 65,99,2017,1315000,73570-35-4,קוטג' דו משפחתי,4,13283
829,אריאל,רמת הגולן 22,115,2017,1375000,73570-64-2,דירה בבית,5,11957
830,אריאל,הנגב 55,140,2017,1600000,73570-2077-4,קוטג' דו משפחתי,6.5,11429
831,אריאל,עפרון 3,91,2017,1020000,73570-3-15,דירה בבית,4,11209
832,אריאל,מוריה 10,90,2017,1140000,73570-10-11,דירה בבית,4,12667
833,אריאל,האצל 6,154,2017,1679000,73570-240-2,דירה בבית,7,10903
834,אריאל,יהודה 10,185,2017,1400000,73570-6-11,דירה בבית,5,7568
835,אריאל,עפרון 3,111,2017,1160000,73570-207-2,דירה בבית,5,10450
836,אריאל,הערבה 61,124,2017,1670000,73570-31-12,דירה בבית,5,13468
837,אריאל,יפה נוף 3,96,2017,1249000,73570-513-3,דירה בבית,4,13010
838,אריאל,הערבה 27,102,2017,1350000,73570-31-13,דירה בבית,4,13235
839,אריאל,מוריה 24,112,2017,1387000,73570-462-5,דירה בבית,1,12384
840,אריאל,כלילת יופי 2,126,2017,1500000,73570-2006-1,דירת גן,5,11905
841,אריאל,הדקל 31,240,2017,2225000,73570-243-5,קוטג' חד משפחתי,8,9271
842,אריאל,הערבה 65,97,2017,1340000,73570-35-5,דירה בבית,4,13814
843,אריאל,יפה נוף 5,118,2017,1250000,73570-41-4,דירה בבית,4,10593
844,אריאל,הערבה 57,123,2017,1240000,73570-33-5,דירה בבית,5,10081
845,אריאל,הגליל 5,162,2017,1850000,73570-18-12,דירת גן,6,11420
846,אריאל,יודפת 4,103,2017,1150000,73570-420-1,דירה בבית,4,11165
847,אריאל,הגליל 24,129,2017,1215000,73570-2065-3,קוטג' דו משפחתי,5,9419
848,אריאל,רמת הגולן 17,92,2017,1249000,73570-1-51,דירת גן,4,13576
849,אריאל,הסביונים 8,72,2017,830000,73570-4-16,דירה בבית,3,11528
850,אריאל,יפה נוף 14,83,2017,1057000,73570-5888-3,דירה בבית,3,12735
851,אריאל,הגליל 26,95,2017,1510000,73570-2067-2,קוטג' דו משפחתי,5,15895
852,אריאל,יפה נוף 3,113,2017,1415000,73570-41-5,דירת גן,4,12522
853,אריאל,שער הגיא 18,120,2017,1350000,73570-420-2,קוטג' דו משפחתי,6,11250
854,אריאל,השקמה 8,167,2017,1200000,73570-744-1,קוטג' דו משפחתי,5,7186
855,אריאל,מבצע חירם 2,132,2017,1340000,73570-2-19,דירת גן,5,10152
857,אריאל,ששת הימים 3,122,2017,1025000,73570-2036-3,דירה בבית,5,8402
858,אריאל,יפה נוף 6,110,2017,1220000,73570-6-12,דירה בבית,4,11091
859,אריאל,שער הגיא 14,104,2017,1480000,73570-14-3,דירה בבית,4,14231
860,אריאל,רמת הגולן 7,75,2017,1124000,73570-1-52,דירה בבית,3,14987
861,אריאל,הדקל 51,132,2017,1480000,73570-696-1,דירת גן,5,11212
862,אריאל,שער הגיא 19,91,2017,1174000,73570-445-2,דירה בבית,4,12901
863,אריאל,השקמה 5,120,2017,1015000,73570-716-1,דירה בבית,5,8458
864,אריאל,רמת הגולן 3,97,2017,1350000,73570-702-4,דירה בבית,4,13918
865,אריאל,ששת הימים 4,83,2017,497000,73570-2039-6,דירה בבית,3,5988
866,אריאל,הנגב 52,75,2017,1200000,73570-2083-3,קוטג' דו משפחתי,3,16000
867,אריאל,מוריה 18,96,2017,1100000,73570-195-4,דירה בבית,4,11458
868,אריאל,הפסגה 21,95,2017,975000,73570-1016-3,דירה בבית,3,10263
869,אריאל,ששת הימים 1,75,2017,970000,73570-2094-2,דירה בבית,3,12933
870,אריאל,הקוממיות 2,116,2017,1170000,73570-17-5,דירה בבית,5,10086
871,אריאל,הגליל 30,128,2017,1319000,73570-2070-1,דירה בבית,5,10305
872,אריאל,ששת הימים 8,75,2017,850000,73570-2038-10,דירה בבית,3,11333
873,אריאל,כלילת יופי 7,78,2017,1150000,73570-522-3,דירה בבית,4,14744
874,אריאל,אבנר 14,130,2017,1080000,73570-2-20,דירה בבית,6,8308
877,אריאל,עיר היונה 12,103,2017,1340000,73570-509-1,קוטג' דו משפחתי,5,13010
878,אריאל,מפרץ שלמה 4,137,2017,1670000,73570-2028-1,קוטג' דו משפחתי,6,12190
879,אריאל,ששת הימים 2,81,2017,1110000,73570-2040-5,דירת גן,3,13704
880,אריאל,עיר היונה 3,143,2017,1202000,73570-474-8,דירה בבית,5,8406
881,אריאל,אבנר 11,80,2017,800000,73570-9-16,דירה בבית,3,10000
882,אריאל,גילה 8,90,2017,1430000,73570-1-53,דירה בבית,4,15889
883,אריאל,מבצע עובדה 36,109,2017,1400000,73570-6-13,דירת גן,5,12844
884,אריאל,ששת הימים 9,91,2017,1010000,73570-2037-8,דירה בבית,4,11099
885,אריאל,מבצע חירם 5,267,2017,2200000,73570-3010-1,קוטג' חד משפחתי,5,8240
886,אריאל,ההגנה 20,150,2017,1547000,73570-260-1,קוטג' דו משפחתי,7,10313
887,אריאל,שניר 13,120,2017,1215000,73570-13-6,דירה בבית,4,10125
888,אריאל,הנחשונים 58,140,2017,1639000,73570-759-1,דירת נופש,6,11707
889,אריאל,מוריה 5,78,2017,900000,73570-5-10,דירה בבית,3,11538
890,אריאל,ששת הימים 3,88,2017,1100000,73570-2036-4,דירה בבית,3.5,12500
891,אריאל,צהל 1,93,2017,1019000,73570-1-54,דירה בבית,4,10957
892,אריאל,אבנר 11,76,2017,770000,73570-11-11,דירה בבית,3,10132
893,אריאל,הפסגה 37,80,2017,949000,73570-101-2,דירה בבית,4,11863
894,אריאל,צהל 13,87,2017,970000,73570-1076-3,דירה בבית,3,11149
895,אריאל,התבור 3,96,2017,1349000,73570-3-16,דירה בבית,4,14052
896,אריאל,גדעון 13,159,2017,1730000,73570-1206-1,קוטג' דו משפחתי,6,10881
897,אריאל,ההגנה 1,163,2017,1620000,73570-257-6,קוטג' דו משפחתי,7,9939
898,אריאל,ששת הימים 22,91,2017,1079000,73570-2092-5,דירת,4,11857
899,אריאל,השקמה 6,117,2017,1400000,73570-740-1,קוטג' דו משפחתי,5,11966
900,אריאל,ששת הימים 8,83,2017,930000,73570-2038-11,דירה בבית,3,11205
901,אריאל,יפה נוף 3,105,2017,1337000,73570-1-55,דירה בבית,4,12733
902,אריאל,שער הגיא 28,204,2017,1475000,73570-208-3,דירה בבית,7,7230
903,אריאל,ששת הימים 11,80,2017,849000,73570-2075-12,דירה בבית,3,10613
904,אריאל,שער הגיא 24,92,2017,1220000,73570-535-1,דירה בבית,4,13261
905,אריאל,רמת הגולן 3,97,2016,1240000,73570-702-5,דירה בבית,4,12784
906,אריאל,ששת הימים 20,90,2016,1000000,73570-2091-10,דירה בבית,3,11111
907,אריאל,הגלעד 24,132,2016,1420000,73570-24-6,קוטג' דו משפחתי,5,10758
908,אריאל,מוריה 5,90,2016,999000,73570-279-2,דירה בבית,4,11100
909,אריאל,מוריה 3,76,2016,1080000,73570-474-9,דירה בבית,3,14211
910,אריאל,צהל 15,100,2016,1150000,73570-15-5,דירה בבית,4,11500
911,אריאל,האלון 22,221,2016,2190000,73570-102-1,קוטג' חד משפחתי,1,9910
914,אריאל,ששת הימים 17,70,2016,830000,73570-2090-5,דירה בבית,3,11857
915,אריאל,הקוממיות 4,160,2016,2269000,73570-7-10,קוטג' חד משפחתי,6,14181
916,אריאל,שער הגיא 13,115,2016,1130000,73570-486-1,דירה בבית,5,9826
917,אריאל,הנגב 43,114,2016,1050000,73570-182-2,דירה בבית,5,9211
918,אריאל,ששת הימים 1,50,2016,680000,73570-2092-6,דירה בבית,2,13600
920,אריאל,הנחשונים 11,92,2016,1145000,73570-345-1,דירה בבית,4,12446
921,אריאל,צהל 16,96,2016,1120000,73570-1077-4,דירה בבית,4,11667
922,אריאל,מבצע חירם 2,126,2016,1337000,73570-2-22,קוטג' דו משפחתי,5,10611
923,אריאל,גנים 1,95,2016,1050000,73570-4-17,דירת גן,4,11053
924,אריאל,מוריה 15,92,2016,1125000,73570-279-3,דירה בבית,4,12228
926,אריאל,רמת הגולן 13,92,2016,1050000,73570-1-56,דירה בבית,4,11413
928,אריאל,מבצע עובדה 8,98,2016,1100000,73570-218-1,דירה בבית,4,11224
929,אריאל,הסביונים 4,72,2016,699000,73570-4-18,דירה בבית,3,9708
930,אריאל,שער הגיא 13,80,2016,1035000,73570-187-2,דירה בבית,3.5,12938
931,אריאל,הפסגה 21,80,2016,830000,73570-1016-4,דירה בבית,3,10375
932,אריאל,הבשן 50,112,2016,1380000,73570-233-1,קוטג' דו משפחתי,5,12321
933,אריאל,האצל 5,151,2016,1499000,73570-35-6,קוטג' דו משפחתי,6,9927
934,אריאל,הגלעד 11,120,2016,1250000,73570-145-2,קוטג' דו משפחתי,5,10417
935,אריאל,עפרון 1,88,2016,800000,73570-211-2,דירה בבית,3,9091
936,אריאל,הדקל 1,153,2016,1657000,73570-685-1,קוטג' חד משפחתי,5,10830
937,אריאל,הסביונים 6,90,2016,795000,73570-3-17,דירה בבית,4,8833
938,אריאל,מוריה 11,131,2016,1205000,73570-474-10,דירה בבית,5,9198
939,אריאל,רמת הגולן 2,108,2016,1380000,73570-409-1,דירה בבית,4,12778
940,אריאל,הפסגה 21,77,2016,930000,73570-2017-1,דירת גן,3,12078
941,אריאל,אבנר 14,79,2016,780000,73570-14-4,דירה בבית,3,9873
942,אריאל,שער הגיא 14,120,2016,1284000,73570-428-4,דירה בבית,5,10700
943,אריאל,יפה נוף 5,95,2016,1250000,73570-41-6,דירה בבית,4,13158
944,אריאל,שער הגיא 11,115,2016,1345000,73570-18-13,דירה בבית,5,11696
945,אריאל,הפסגה 21,103,2016,1000000,73570-21-11,דירה בבית,4,9709
946,אריאל,הנגב 55,69,2016,1339000,73570-2077-5,קוטג' דו משפחתי,2,19406
947,אריאל,מוריה 18,95,2016,1110000,73570-195-5,דירה בבית,4,11684
948,אריאל,ששת הימים 1,84,2016,850000,73570-16-7,דירה בבית,3,10119
949,אריאל,אבנר 24,160,2016,1300000,73570-86-2,דירה בבית,7,8125
950,אריאל,שער הגיא 18,116,2016,1179000,73570-420-3,דירה בבית,4,10164
951,אריאל,הירדן 9,150,2016,1630000,73570-518-4,קוטג' דו משפחתי,6,10867
952,אריאל,האצל 25,126,2016,1225000,73570-225-3,קוטג' דו משפחתי,5,9722
953,אריאל,אבנר 26,94,2016,1134000,73570-87-1,דירת גן,4,12064
954,אריאל,הסביונים 5,107,2016,1180000,73570-166-1,דירת גן,4,11028
955,אריאל,מוריה 11,129,2016,1270000,73570-474-11,דירה בבית,5,9845
956,אריאל,הערבה 67,160,2016,1570000,73570-36-4,דירה בבית,6,9813
957,אריאל,הנחשונים 15,104,2016,1020000,73570-4-19,דירת גן,4,9808
958,אריאל,הנגב 5,97,2016,1230000,73570-1064-3,קוטג' דו משפחתי,4,12680
959,אריאל,הנגב 40,77,2016,915000,73570-2091-11,דירה בבית,3,11883
960,אריאל,הקוממיות 2,134,2016,1094000,73570-2-23,דירה בבית,6,8164
961,אריאל,הבשן 33,75,2016,1150000,73570-170-1,דירת גן,3,15333
962,אריאל,ששת הימים 15,69,2016,760000,73570-2089-15,דירה בבית,3,11014
963,אריאל,שער הגיא 24,92,2016,1180000,73570-208-4,דירת גן,4,12826
964,אריאל,יפה נוף 7,105,2016,1259000,73570-41-7,דירת גן,4,11990
965,אריאל,שער הגיא 14,117,2016,1100000,73570-428-5,דירה בבית,4,9402
966,אריאל,הנחשונים 53,152,2016,1374000,73570-117-1,דירה בבית,8,9039
967,אריאל,הפסגה 40,90,2016,1120000,73570-40-3,דירה בבית,5,12444
968,אריאל,יפה נוף 14,75,2016,980000,73570-528-4,דירה בבית,3,13067
969,אריאל,כלניות 2,96,2016,820000,73570-62-2,דירה בבית,4,8542
970,אריאל,שער הגיא 17,96,2016,960000,73570-446-7,דירה בבית,4,10000
971,אריאל,אבנר 1,87,2016,880000,73570-4-20,דירה בבית,3.5,10115
973,אריאל,מוריה 15,96,2016,1099000,73570-279-4,דירה בבית,4,11448
974,אריאל,אבנר 22,180,2016,1774000,73570-270-2,דירת גן,6,9856
975,אריאל,הבשן 38,132,2016,1250000,73570-239-1,קוטג' דו משפחתי,5,9470
976,אריאל,החרמון 7,75,2016,666000,73570-539-1,קוטג' דו משפחתי,3,8880
977,אריאל,אבנר 2,116,2016,1199000,73570-2102-2,דירת גן,4,10336
978,אריאל,שניר 9,127,2016,1240000,73570-523-4,דירה בבית,4,9764
979,אריאל,ששת הימים 16,76,2016,835000,73570-2089-16,דירה בבית,4,10987
980,אריאל,אבנר 9,76,2016,810000,73570-8-15,דירה בבית,3,10658
981,אריאל,מבצע קדש 9,159,2016,1560000,73570-2033-2,קוטג' דו משפחתי,6,9811
982,אריאל,יפה נוף 7,100,2016,1100000,73570-41-8,דירה בבית,4,11000
983,אריאל,שער הגיא 12,150,2016,1350000,73570-429-3,דירה בבית,6,9000
985,אריאל,עיר היונה 12,105,2016,1160000,73579-509-1,דירת גן,5,11048
986,אריאל,ששת הימים 3,82,2016,905000,73570-2036-5,דירת גן,3,11037
987,אריאל,התבור 3,96,2016,1100000,73570-441-5,דירת גן,4,11458
988,אריאל,ששת הימים 2,101,2016,947000,73570-2040-6,דירה בבית,4,9376
989,אריאל,התבור 3,98,2016,1060000,73570-441-6,דירת גן,4,10816
990,אריאל,גנים 1,205,2016,1590000,73570-4-21,דירה בבית,7,7756
991,אריאל,השקמה 4,120,2016,1180000,73570-736-1,קוטג' דו משפחתי,5,9833
992,אריאל,הגליל 8,130,2016,1365000,73570-8-16,דירת גן,5,10500
993,אריאל,עפרון 10,83,2016,770000,73570-10-12,דירה בבית,4,9277
994,אריאל,גנים 33,177,2016,1250000,73570-4-22,דירה בבית,7,7062
995,אריאל,אילות 10,167,2016,1695000,73570-10-13,קוטג' דו משפחתי,6,10150
996,אריאל,צהל 1,90,2016,820000,73570-1035-1,דירה בבית,3,9111
998,אריאל,גנים 37,100,2015,1100000,73570-4-24,דירת גן,4,11000
999,אריאל,הנגב 32,80,2015,980000,73570-2083-4,קוטג' דו משפחתי,3,12250
1000,אריאל,רמת הגולן 3,122,2015,1234000,73570-702-6,דירה בבית,4,10115
