מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
624,נשר,תל חנן,0,60,2015,800000,11237-43-18,דירה,3,13333
625,נשר,תל חנן,0,93,2015,1020000,11237-43-21,דירה,4,10968
626,נשר,תל חנן,0,60,2015,822000,11237-43-19,דירה,3,13700
627,נשר,תל חנן,0,60,2015,793694,11237-43-17,דירה,3,13228
628,נשר,תל חנן,השלום 1,90.7,2015,745000,11235-376-24,דירה בבית,4,8214
629,נשר,תל חנן,0,57,2015,786600,11237-43-15,דירה,3,13800
630,נשר,תל חנן,0,59,2015,847500,11237-43-16,דירה,3,14364
631,נשר,תל חנן,0,57,2015,775000,11237-43-14,דירה,3,13596
632,נשר,תל חנן,יעל 2,54.12,2015,590000,10174-80-8,דירה בבית,3,10902
633,נשר,תל חנן,יעל 18,59.7,2015,565000,10174-67-26,דירה בבית,2.5,9464
634,נשר,תל חנן,0,86,2015,930000,11237-43-12,דירה,4,10814
635,נשר,תל חנן,0,86,2015,970000,11237-43-13,דירה,4,11279
636,נשר,תל חנן,0,57,2015,770000,11237-43-11,דירה,3,13509
637,נשר,תל חנן,השלום 5,57.8,2015,534000,11235-376-36,דירה בבית,3,9239
638,נשר,תל חנן,0,59,2015,765000,11237-43-10,דירה,3,12966
639,נשר,תל חנן,יעל 30,60.6,2015,530000,10174-52-14,דירה בבית,3,8746
640,נשר,תל חנן,0,90,2015,1086750,11237-43-9,דירה,4,12075
641,נשר,תל חנן,0,57,2015,750000,11237-43-7,דירה,3,13158
642,נשר,תל חנן,0,86,2015,930000,11237-43-8,דירה,4,10814
643,נשר,תל חנן,0,60,2015,775000,11237-43-6,דירה,3,12917
644,נשר,תל חנן,0,59,2015,755000,11237-43-3,דירה,3,12797
645,נשר,תל חנן,0,107,2015,1500750,11237-43-5,דירה,5,14026
646,נשר,תל חנן,0,57,2015,780000,11237-43-4,דירה,3,13684
647,נשר,תל חנן,אברהם פרץ 39,45.1,2015,520000,11235-219-4,דירה בבית,3,11530
648,נשר,תל חנן,0,59,2015,785000,11237-43-2,דירה,3,13305
649,נשר,תל חנן,0,60,2015,765000,11237-43-1,דירה,3,12750
650,נשר,תל חנן,יעל 18,77.4,2015,660000,10174-67-16,דירה בבית,3,8527
651,נשר,תל חנן,הרב מרדכי בר מוחא 24,48.86,2015,510000,11235-231-11,דירה בבית,2.5,10438
652,נשר,תל חנן,צבר 17,91,2015,625000,12572-9-14,דירה בבית,4,6868
653,נשר,תל חנן,פרץ אברהם 26,54.12,2015,538000,11235-211-2,דירה בבית,3,9941
654,נשר,תל חנן,ששת הימים 12,46,2015,510000,11235-214-28,דירה בבית,3,11087
655,נשר,תל חנן,ששת הימים 2,27,2015,400000,11235-216-10,דירה בבית,1,14815
656,נשר,תל חנן,צבר 17,96.4,2015,700000,12572-9-3,דירה בבית,4,7261
657,נשר,תל חנן,שקד 16,71.45,2015,820000,12572-8-9,דירה בבית,3,11477
