מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
683,באר שבע,ה,יהודה בורלא 25,80.4,2023,800000,38081-4-59,דירה בבית,4,9950
684,באר שבע,ה,טבנקין 28,54.2,2023,720000,38102-2-18,דירה בבית,3,13284
685,באר שבע,ה,העלייה 71,46.9,2022,600000,38101-29-48,דירה בבית,2,12793
686,באר שבע,ה,יהודי סוריה 12,62.4,2022,720000,38101-27-3,דירה בבית,3,11538
687,באר שבע,ה,יהודי סוריה 12,62.4,2022,740000,38101-27-20,דירה בבית,3,11859
688,באר שבע,ה,יעלים 106,61.7,2022,650000,38101-26-23,דירה בבית,3,10535
689,באר שבע,ה,טבנקין 1,66.3,2022,620000,38102-123-31,דירה בבית,3.5,9351
690,באר שבע,ה,קויפמן 36,151,2022,2335000,38102-107-1,דירת גן,5,15464
691,באר שבע,ה,0,176,2022,2000000,38069-74-2,קוטג' דו משפחתי,5,11364
692,באר שבע,ה,גמל 15,54.5,2022,650000,38058-1-70,דירה בבית,3,11927
693,באר שבע,ה,כחול לבן 10,62.4,2022,660000,38101-20-29,דירה בבית,3,10577
694,באר שבע,ה,יעלים 66,56.8,2022,720000,38069-132-23,דירה בבית,3,12676
695,באר שבע,ה,טבנקין 68,56.8,2022,700000,38102-9-29,דירה בבית,3,12324
696,באר שבע,ה,המשחררים 96,70.2,2022,850000,38098-19-12,דירה בבית,3,12108
697,באר שבע,ה,העלייה 2,81,2022,840000,38098-23-29,דירה בבית,4,10370
698,באר שבע,ה,קפריסין 32,80,2022,1400000,38068-1-166,דירה בבית,3,17500
699,באר שבע,ה,העלייה 71,46.9,2022,610000,38101-29-52,דירה בבית,2,13006
700,באר שבע,ה,קפריסין 32,80,2022,1370000,38068-1-168,דירה בבית,3,17125
701,באר שבע,ה,יהודה בורלא 1,62.1,2022,650000,38081-5-77,דירה בבית,3,10467
702,באר שבע,ה,המשחררים 96,70.2,2022,750000,38098-19-13,דירה בבית,3,10684
703,באר שבע,ה,טבנקין 54,63.1,2022,690000,38102-7-1,דירה בבית,3,10935
704,באר שבע,ה,יעלים 58,56.8,2022,780000,38069-133-26,דירה בבית,3,13732
705,באר שבע,ה,טבנקין 52,62.1,2022,850000,38102-7-16,דירה בבית,3,13688
706,באר שבע,ה,טבנקין 42,65.9,2022,750000,38102-6-22,דירה בבית,3,11381
707,באר שבע,ה,העלייה 71,46.9,2022,685000,38101-29-20,דירה בבית,2,14606
708,באר שבע,ה,קפריסין 32,80,2022,1390000,38068-1-169,דירה בבית,3,17375
709,באר שבע,ה,קפריסין 32,80,2022,1345000,38068-1-171,דירה בבית,3,16813
710,באר שבע,ה,יהודה בורלא 1,77,2022,750000,38081-5-3,דירה בבית,4,9740
711,באר שבע,ה,יעלים 76,46.9,2022,265000,38101-35-22,דירה בבית,2,5650
712,באר שבע,ה,המשחררים 94,41.7,2022,600000,38098-18-5,דירה בבית,2,14388
713,באר שבע,ה,העלייה 78,61.2,2022,635000,38101-18-29,דירה בבית,3,10376
714,באר שבע,ה,יעלים 58,56.8,2022,730000,38069-133-19,דירה בבית,3,12852
715,באר שבע,ה,קפריסין 32,173,2022,2820000,38068-1-172,דירה בבית,6,16301
716,באר שבע,ה,יעלים 85,66.3,2022,650000,38102-125-21,דירה בבית,3.5,9804
717,באר שבע,ה,המשחררים 98,41.7,2022,526000,38098-20-2,דירה בבית,2,12614
719,באר שבע,ה,המשחררים 84,57,2022,760000,38098-11-11,דירה בבית,3,13333
720,באר שבע,ה,טבנקין 54,62.1,2022,730000,38102-7-12,דירה בבית,3,11755
721,באר שבע,ה,חוגלה 27,104.3,2022,707000,38098-25-6,דירה בבית,4,6779
722,באר שבע,ה,קפריסין 32,80,2022,1350000,38068-1-173,דירה בבית,3,16875
723,באר שבע,ה,טבנקין 52,62.1,2022,650000,38102-7-22,דירה בבית,3,10467
724,באר שבע,ה,פטרייה 8,91.8,2022,1400000,38069-158-3,דירה בבית,4,15251
725,באר שבע,ה,יעלים 76,46.9,2022,615000,38101-35-44,דירה בבית,2,13113
726,באר שבע,ה,עגנון 2,95,2022,1090000,38081-103-23,דירה בבית,4,11474
727,באר שבע,ה,יעלים 90,63,2022,693000,38101-32-12,דירה בבית,3,11000
728,באר שבע,ה,יעלים 84,79.2,2022,920000,38101-34-1,דירה בבית,4,11616
729,באר שבע,ה,יהודי סוריה 12,62.4,2022,600000,38101-27-32,דירה בבית,3,9615
730,באר שבע,ה,קפריסין 32,80,2022,1370000,38068-1-174,דירה בבית,3,17125
731,באר שבע,ה,קפריסין 32,128,2022,1940000,38068-1-175,דירה בבית,5,15156
732,באר שבע,ה,דרבן 17,67.6,2022,1090000,38081-10-2,דירה בבית,3,16124
733,באר שבע,ה,קפריסין 32,80,2022,1380000,38068-1-177,דירה בבית,3,17250
735,באר שבע,ה,קפריסין 32,80,2022,1460000,38068-1-178,דירה בבית,3,18250
737,באר שבע,ה,יציאת אירופה 9,83.5,2022,950000,38098-125-3,דירה בבית,5,11377
738,באר שבע,ה,יציאת אירופה 8,47.9,2022,800000,38098-5-7,דירה בבית,3,16701
739,באר שבע,ה,הצבי 135,48,2022,690000,38102-26-7,דירה בבית,3,14375
740,באר שבע,ה,יהודה בורלא 25,49.4,2022,280000,38081-4-25,דירה בבית,2,5668
741,באר שבע,ה,כחול לבן 2,46.1,2022,580000,38101-19-30,דירה בבית,2,12581
742,באר שבע,ה,קפריסין 32,115,2022,1620000,38068-1-181,דירה בבית,4,14087
743,באר שבע,ה,קפריסין 32,115,2022,1620000,38068-1-182,דירה בבית,4,14087
744,באר שבע,ה,קפריסין 32,127,2022,1890000,38068-1-183,דירה בבית,5,14882
745,באר שבע,ה,מרבד הקסמים 3,45.8,2022,830000,38098-14-51,דירה בבית,3,18122
746,באר שבע,ה,קפריסין 32,117,2022,1650000,38068-1-184,דירה בבית,4,14103
747,באר שבע,ה,המשחררים 90,41.7,2022,300000,38098-16-4,דירה בבית,2,7194
748,באר שבע,ה,עגנון 2,95,2022,1100000,38081-103-15,דירה בבית,4,11579
749,באר שבע,ה,מילוס 2,76.1,2022,700000,38069-124-6,דירה בבית,4,9198
750,באר שבע,ה,טבנקין 8,67.2,2022,753000,38102-1-47,דירה בבית,3,11205
751,באר שבע,ה,טבנקין 1,66.3,2022,750000,38102-123-10,דירה בבית,3.5,11312
752,באר שבע,ה,הצבי 121,72.1,2022,800000,38102-17-36,דירה בבית,3,11096
753,באר שבע,ה,קפריסין 32,232,2022,2600000,38068-1-185,דירה בבית,6,11207
754,באר שבע,ה,חוגלה 16,81,2022,1040000,38098-37-31,דירה בבית,4,12840
757,באר שבע,ה,הגלבוע 17,72.1,2022,650000,38102-15-21,דירה בבית,3,9015
758,באר שבע,ה,יעלים 30,68.9,2022,900000,38068-39-2,דירה בבית,4,13062
759,באר שבע,ה,גמל 15,54.5,2022,610000,38058-1-7,דירה בבית,3,11193
760,באר שבע,ה,האיילה 9,65.1,2022,675000,38081-7-15,דירה בבית,3,10369
761,באר שבע,ה,הצבי 137,45,2022,580000,38102-26-9,דירה בבית,2,12889
762,באר שבע,ה,יעלים 76,46.9,2022,650000,38101-35-4,דירה בבית,2,13859
763,באר שבע,ה,טבנקין 10,63.1,2022,735000,38102-1-51,דירה בבית,3,11648
764,באר שבע,ה,גמל 15,54.5,2022,670000,38058-1-53,דירה בבית,3,12294
765,באר שבע,ה,סיני 16,84.5,2022,1065000,38058-24-19,דירה בבית,4,12604
766,באר שבע,ה,פסמון 36,103.1,2022,1100000,38081-28-5,דירה בבית,5,10669
767,באר שבע,ה,סיני 44,84.5,2022,930000,38058-3-7,דירה בבית,4,11006
768,באר שבע,ה,קפריסין 32,127,2022,1670000,38068-1-186,דירה בבית,4,13150
769,באר שבע,ה,גמל 15,54.5,2022,680000,38058-1-49,דירה בבית,3,12477
770,באר שבע,ה,שממית 8,74.2,2022,1330000,38081-35-1,דירה בבית,4,17925
771,באר שבע,ה,יעלים 85,66.3,2022,720000,38102-125-12,דירה בבית,3,10860
772,באר שבע,ה,הצבי 79,68.3,2022,930000,38081-97-12,דירה בבית,3,13616
773,באר שבע,ה,העלייה 70,85.8,2022,735000,38101-17-15,דירה בבית,4,8566
774,באר שבע,ה,טבנקין 46,62.1,2022,700000,38102-6-48,דירה בבית,3,11272
775,באר שבע,ה,יעלים 76,46.9,2022,610000,38101-35-54,דירה בבית,2,13006
776,באר שבע,ה,סיני 3,81,2022,919100,38058-73-6,דירה בבית,4,11347
777,באר שבע,ה,יהודה בורלא 57,62.1,2022,700000,38081-3-43,דירה בבית,3,11272
778,באר שבע,ה,הגלבוע 25,79.1,2022,800000,38102-12-1,דירה בבית,4,10114
780,באר שבע,ה,העלייה 80,64.5,2022,700000,38101-24-16,דירה בבית,3,10853
781,באר שבע,ה,יציאת אירופה 6,67.5,2022,800000,38098-4-17,דירה בבית,3,11852
782,באר שבע,ה,יעלים 93,66.1,2022,780000,38102-124-19,דירה בבית,3,11800
783,באר שבע,ה,העלייה 78,62.4,2022,675000,38101-18-8,דירה בבית,3,10817
784,באר שבע,ה,טבנקין 50,62.1,2022,645000,38102-7-36,דירה בבית,3,10386
785,באר שבע,ה,שנונית 41,80,2022,1250000,38081-21-3,דירה בבית,4,15625
786,באר שבע,ה,סיני 10,84.5,2022,790000,38058-25-16,דירה בבית,4,9349
787,באר שבע,ה,טבנקין 36,66.2,2022,720000,38102-5-20,דירה בבית,3,10876
788,באר שבע,ה,המשחררים 96,70.2,2022,730000,38098-19-8,דירה בבית,3,10399
789,באר שבע,ה,האיילה 17,65.1,2022,773000,38081-8-10,דירה בבית,3,11874
790,באר שבע,ה,העלייה 2,82.2,2022,875000,38098-23-46,דירה בבית,3,10645
791,באר שבע,ה,האיילה 9,65.1,2022,660000,38081-7-23,דירה בבית,3,10138
792,באר שבע,ה,הצבי 95,68.3,2022,945000,38102-19-6,דירה בבית,4,13836
793,באר שבע,ה,טבנקין 8,65.9,2022,655000,38102-1-45,דירה בבית,3,9939
795,באר שבע,ה,מרבד הקסמים 3,45.8,2022,630000,38098-14-42,דירה בבית,3,13755
796,באר שבע,ה,יעלים 98,62.4,2022,650000,38101-31-25,דירה בבית,3,10417
797,באר שבע,ה,יציאת אירופה 18,75,2022,1040000,38098-7-7,דירה בבית,3,13867
798,באר שבע,ה,טבנקין 8,38.5,2022,570000,38102-1-37,דירה בבית,2,14805
799,באר שבע,ה,קפריסין 32,127,2022,1920000,38068-1-189,דירה בבית,5,15118
800,באר שבע,ה,כחול לבן 10,46.1,2022,315000,38101-20-1,דירה בבית,2,6833
801,באר שבע,ה,העלייה 80,85.8,2022,672000,38101-24-13,דירה בבית,4,7832
802,באר שבע,ה,טבנקין 36,66.2,2022,585000,38102-5-24,דירה בבית,3,8837
803,באר שבע,ה,סיני 24,71.7,2022,940000,38058-18-17,דירה בבית,3,13110
804,באר שבע,ה,יהודה בורלא 55,63.2,2022,630000,38081-3-15,דירה בבית,3,9968
805,באר שבע,ה,טבנקין 14,83.1,2022,820000,38102-4-35,דירה בבית,4,9868
806,באר שבע,ה,יעלים 76,46.9,2022,570000,38101-35-32,דירה בבית,2,12154
807,באר שבע,ה,מולדת 12,59.5,2022,690000,38069-128-11,דירה בבית,3,11597
808,באר שבע,ה,יהודי סוריה 4,64.5,2022,660000,38101-22-12,דירה בבית,3,10233
809,באר שבע,ה,שנונית 41,94.4,2022,1080000,38081-21-21,דירה בבית,5,11441
810,באר שבע,ה,הגלבוע 23,71.2,2022,690000,38102-13-20,דירה בבית,3,9691
811,באר שבע,ה,הגלבוע 31,65.9,2022,750000,38102-11-33,דירה בבית,3,11381
812,באר שבע,ה,0,114,2022,1360000,38098-141-80,דירה בבית,5,11930
813,באר שבע,ה,קפריסין 32,117,2022,1605000,38068-1-190,דירה בבית,4,13718
814,באר שבע,ה,גמל 15,54.5,2022,790000,38058-1-72,דירה בבית,3,14495
815,באר שבע,ה,יהודי סוריה 4,85.8,2022,755000,38101-22-5,דירה בבית,4,8800
816,באר שבע,ה,האיילה 3,65.1,2022,800000,38081-6-17,דירה בבית,3,12289
817,באר שבע,ה,יעלים 85,66.3,2022,685000,38102-125-14,דירה בבית,3,10332
818,באר שבע,ה,טבנקין 40,63.1,2022,744000,38102-6-1,דירה בבית,3,11791
819,באר שבע,ה,קפריסין 32,127,2022,1800000,38068-1-191,דירה בבית,5,14173
820,באר שבע,ה,קפריסין 32,127,2022,1860000,38068-1-192,דירה בבית,5,14646
821,באר שבע,ה,יעלים 98,61.2,2022,600000,38101-31-31,דירה בבית,3,9804
822,באר שבע,ה,העלייה 71,46.9,2022,590000,38101-29-21,דירה בבית,2,12580
824,באר שבע,ה,עגנון 4,95.8,2022,1050000,38081-1-45,דירה בבית,4,10960
825,באר שבע,ה,טבנקין 28,55.9,2022,750000,38102-2-11,דירה בבית,3,13417
826,באר שבע,ה,נאות הכיכר 15,126.4,2022,1965000,38058-23-8,דירה בבית,5,15546
827,באר שבע,ה,העליה 88,46.1,2022,530000,38101-25-25,דירה בבית,2,11497
830,באר שבע,ה,חוגלה 2,82.2,2022,850000,38098-37-5,דירה בבית,4,10341
831,באר שבע,ה,הצבי 119,72.1,2022,800000,38102-17-27,דירה בבית,3,11096
832,באר שבע,ה,קפריסין 32,127,2022,1810000,38068-1-193,דירה בבית,5,14252
833,באר שבע,ה,יעלים 106,62.4,2022,620000,38101-26-1,דירה בבית,3,9936
835,באר שבע,ה,הגלבוע 31,62.1,2022,715000,38102-11-8,דירה בבית,3,11514
836,באר שבע,ה,מולדת 12,76.1,2022,740000,38069-128-24,דירה בבית,4,9724
837,באר שבע,ה,סיני 5,102.3,2022,1030000,38058-74-12,דירה בבית,4,10068
838,באר שבע,ה,טבנקין 36,66.2,2022,660000,38102-5-17,דירה בבית,3,9970
839,באר שבע,ה,יהודה בורלא 57,42.3,2022,645000,38081-3-31,דירה בבית,2,15248
840,באר שבע,ה,חרדון 16,69.7,2022,1220000,38081-32-16,דירה בבית,4,17504
841,באר שבע,ה,יעלים 59,143.2,2022,2550000,38058-7-3,דירה בבית,6,17807
842,באר שבע,ה,יהודה בורלא 57,63.2,2022,640000,38081-3-36,דירה בבית,3,10127
843,באר שבע,ה,מרבד הקסמים 3,45.8,2022,600000,38098-14-29,דירה בבית,3,13100
844,באר שבע,ה,סטרומה 22,125.3,2022,1300000,38069-79-2,קוטג' דו משפחתי,4,10375
845,באר שבע,ה,טבנקין 50,62.1,2022,680000,38102-7-33,דירה בבית,3,10950
846,באר שבע,ה,קפריסין 28,56.8,2022,630000,38069-136-5,דירה בבית,3,11092
847,באר שבע,ה,המשחררים 84,57,2022,670000,38098-11-12,דירה בבית,3,11754
848,באר שבע,ה,קפריסין 32,172,2022,2500000,38068-1-194,דירה בבית,6,14535
851,באר שבע,ה,קפריסין 32,127,2022,1800000,38068-1-197,דירה בבית,5,14173
853,באר שבע,ה,עגנון 4,95.8,2022,1035000,38081-1-9,דירה בבית,4,10804
855,באר שבע,ה,כחול לבן 18,64.5,2022,640000,38101-21-11,דירה בבית,3,9922
856,באר שבע,ה,קפריסין 32,172,2022,2500000,38068-1-198,דירה בבית,6,14535
860,באר שבע,ה,0,131,2022,1730000,38098-141-120,דירה בבית,5,13206
862,באר שבע,ה,טבנקין 50,65.9,2022,595000,38102-7-34,דירה בבית,3,9029
863,באר שבע,ה,יהודה בורלא 55,63.2,2022,660000,38081-3-32,דירה בבית,3,10443
864,באר שבע,ה,מרבד הקסמים 9,74.6,2022,1200000,38098-85-6,דירה בבית,3,16086
866,באר שבע,ה,מרבד הקסמים 3,45.8,2022,700000,38098-14-13,דירה בבית,3,15284
867,באר שבע,ה,יעלים 90,46.1,2022,660000,38101-32-32,דירה בבית,2,14317
868,באר שבע,ה,העלייה 70,64.5,2022,660000,38101-17-13,דירה בבית,3,10233
869,באר שבע,ה,הצבי 129,45,2022,620000,38102-22-20,דירה בבית,2,13778
870,באר שבע,ה,מרבד הקסמים 3,45.8,2022,520000,38098-14-47,דירה בבית,3,11354
871,באר שבע,ה,העלייה 78,31.2,2022,510000,38101-18-11,דירה בבית,2,16346
872,באר שבע,ה,יציאת אירופה 4,67.5,2022,730000,38098-3-15,דירה בבית,3,10815
873,באר שבע,ה,כחול לבן 18,85.8,2022,695000,38101-21-13,דירה בבית,4,8100
874,באר שבע,ה,טבנקין 14,89.9,2022,950000,38102-4-4,דירה בבית,4,10567
875,באר שבע,ה,טבנקין 66,56.8,2022,610000,38102-9-39,דירה בבית,3,10739
876,באר שבע,ה,יהודה בורלא 25,63.2,2022,670000,38081-4-32,דירה בבית,3,10601
877,באר שבע,ה,העליה 88,62.4,2022,570000,38101-25-19,דירה בבית,3,9135
878,באר שבע,ה,הצבי 79,68.3,2022,800000,38081-97-9,דירה בבית,3,11713
879,באר שבע,ה,מילוס 16,76.1,2022,630000,38069-123-23,דירה בבית,4,8279
880,באר שבע,ה,הגלבוע 31,65.9,2022,775000,38102-11-28,דירה בבית,3,11760
881,באר שבע,ה,טבנקין 6,62.1,2022,665000,38102-1-34,דירה בבית,3,10709
882,באר שבע,ה,פסמון 38,65.3,2022,1130000,38081-28-27,קוטג' דו משפחתי,4,17305
884,באר שבע,ה,שנונית 1,128.9,2022,1020000,38081-24-3,קוטג' דו משפחתי,4,7913
885,באר שבע,ה,הצבי 149,47.2,2022,642000,38102-29-20,דירה בבית,2,13602
886,באר שבע,ה,הגלבוע 31,63.1,2022,675000,38102-11-1,דירה בבית,3,10697
887,באר שבע,ה,גירית 38,69,2022,1100000,38081-25-14,דירה בבית,3,15942
888,באר שבע,ה,יעלים 90,62.4,2022,690000,38101-32-17,דירה בבית,3,11058
890,באר שבע,ה,טבנקין 72,56.8,2022,610000,38102-9-13,דירה בבית,3,10739
891,באר שבע,ה,מרבד הקסמים 3,45.8,2022,640000,38098-14-34,דירה בבית,3,13974
892,באר שבע,ה,יעלים 85,66.3,2022,720000,38102-125-25,דירה בבית,3,10860
893,באר שבע,ה,יהודה בורלא 1,62.1,2022,700000,38081-5-62,דירה בבית,3,11272
895,באר שבע,ה,מולדת 12,76.1,2022,700000,38069-128-22,דירה בבית,4,9198
896,באר שבע,ה,יעלים 84,79.2,2022,875000,38101-34-7,דירה בבית,4,11048
897,באר שבע,ה,יהודה בורלא 25,77,2022,700000,38081-4-51,דירה בבית,4,9091
898,באר שבע,ה,יעלים 50,84.8,2022,850000,38069-135-26,דירה בבית,4,10024
899,באר שבע,ה,0,97,2022,1270000,38098-141-19,דירה בבית,4,13093
900,באר שבע,ה,הצבי 87,72.1,2022,880000,38081-96-21,דירה בבית,3,12205
901,באר שבע,ה,טבנקין 28,54.5,2022,660000,38102-2-4,דירה בבית,3,12110
902,באר שבע,ה,הגלבוע 21,71.2,2022,847000,38102-14-4,דירה בבית,3,11896
903,באר שבע,ה,הגלבוע 23,75.6,2022,850000,38102-13-5,דירה בבית,4,11243
904,באר שבע,ה,טבנקין 38,61.2,2022,550000,38102-5-7,דירה בבית,3,8987
905,באר שבע,ה,כחול לבן 2,62.4,2022,563000,38101-19-24,דירה בבית,3,9022
906,באר שבע,ה,שמשון 5,60.1,2022,830000,38098-8-4,דירה בבית,3,13810
907,באר שבע,ה,יעלים 66,56.8,2022,575000,38069-132-15,דירה בבית,3,10123
908,באר שבע,ה,הצבי 55,80.7,2022,840000,38081-40-9,דירה בבית,4,10409
909,באר שבע,ה,סיני 28,71.7,2022,850000,38058-18-1,דירה בבית,3,11855
911,באר שבע,ה,יעלים 90,61.7,2022,640000,38101-32-13,דירה בבית,3,10373
912,באר שבע,ה,העלייה 1,40,2022,485000,38068-37-11,דירה בבית,2,12125
913,באר שבע,ה,יעלים 30,68.9,2022,750000,38068-39-10,דירה בבית,4,10885
914,באר שבע,ה,סיני 24,71.7,2022,970000,38058-18-18,דירה בבית,3,13529
915,באר שבע,ה,חוגלה 20,78.2,2022,860000,38098-22-1,דירה בבית,3,10997
916,באר שבע,ה,יהודה בורלא 57,62.1,2022,685000,38081-3-39,דירה בבית,3,11031
917,באר שבע,ה,טבנקין 28,55.9,2022,680000,38102-2-30,דירה בבית,3,12165
918,באר שבע,ה,יהודה בורלא 25,63.2,2022,680000,38081-4-17,דירה בבית,3,10759
919,באר שבע,ה,הגלבוע 25,71.2,2022,830000,38102-12-4,דירה בבית,3,11657
920,באר שבע,ה,כחול לבן 2,63,2022,560000,38101-19-31,דירה בבית,3,8889
921,באר שבע,ה,חוגלה 2,64.7,2022,895000,38098-37-10,דירה בבית,3,13833
922,באר שבע,ה,סיני 5,120.2,2022,1190000,38058-74-2,דירה בבית,5,9900
923,באר שבע,ה,0,97,2022,1250000,38098-141-51,דירה בבית,4,12887
924,באר שבע,ה,יעלים 85,66.3,2022,740000,38102-125-10,דירה בבית,3,11161
925,באר שבע,ה,גירית 38,75.9,2022,950000,38081-25-16,דירה בבית,4,12516
926,באר שבע,ה,מעלה עקרבים 7,93,2022,1480000,38058-21-1,קוטג' דו משפחתי,4,15914
927,באר שבע,ה,סיני 3,103,2022,865000,38058-73-30,דירה בבית,5,8398
928,באר שבע,ה,סיני 1,81,2022,1150000,38058-76-19,דירה בבית,4,14198
929,באר שבע,ה,יעלים 90,63,2022,630000,38101-32-20,דירה בבית,3,10000
930,באר שבע,ה,עגנון 4,94,2022,960000,38081-1-32,דירה בבית,4,10213
931,באר שבע,ה,הצבי 35,91.1,2022,900000,38081-44-10,דירה בבית,4,9879
932,באר שבע,ה,הצבי 17,91.1,2022,855000,38081-47-9,דירה בבית,4,9385
933,באר שבע,ה,מילוס 2,59.5,2022,590000,38069-124-30,דירה בבית,3,9916
934,באר שבע,ה,העלייה 1,40,2022,555000,38068-37-17,דירה בבית,2,13875
935,באר שבע,ה,המרי העברי 14,76.1,2022,750000,38069-126-24,דירה בבית,4,9855
936,באר שבע,ה,יהודה בורלא 1,49.4,2022,515000,38081-5-73,דירה בבית,2,10425
938,באר שבע,ה,יעלים 66,56.8,2022,570000,38069-132-16,דירה בבית,3,10035
939,באר שבע,ה,העלייה 1,66,2022,390000,38068-37-40,דירה בבית,3,5909
940,באר שבע,ה,0,114,2022,1387000,38098-141-107,דירה בבית,5,12167
941,באר שבע,ה,חוגלה 16,81,2022,850000,38098-37-11,דירה בבית,4,10494
942,באר שבע,ה,יעלים 58,56.8,2022,845000,38069-133-18,דירה בבית,3,14877
943,באר שבע,ה,המשחררים 84,57,2022,685000,38098-11-14,דירה בבית,3,12018
944,באר שבע,ה,הגלבוע 2,56,2022,660000,38102-24-16,דירה בבית,3,11786
945,באר שבע,ה,המרי העברי 14,76.1,2022,755000,38069-126-15,דירה בבית,4,9921
946,באר שבע,ה,0,97,2022,1290000,38098-141-62,דירה בבית,4,13299
947,באר שבע,ה,מולדת 2,59.5,2022,645000,38069-127-13,דירה בבית,3,10840
948,באר שבע,ה,יעלים 76,46.9,2022,525000,38101-35-61,דירה בבית,2,11194
949,באר שבע,ה,הגלבוע 25,68.8,2022,743000,38102-12-18,דירה בבית,3,10799
950,באר שבע,ה,יציאת אירופה 17,73.8,2022,780000,38098-121-7,דירה בבית,3,10569
951,באר שבע,ה,המשחררים 92,41.7,2022,647000,38098-17-12,דירה בבית,2,15516
952,באר שבע,ה,הצבי 67,64,2022,690000,38081-99-14,דירה בבית,3,10781
953,באר שבע,ה,הצבי 71,66,2022,780000,38081-98-18,דירה בבית,4,11818
954,באר שבע,ה,0,97,2022,1250000,38098-141-31,דירה בבית,4,12887
956,באר שבע,ה,יעלים 28,81.6,2022,815000,38068-38-16,דירה בבית,4,9988
957,באר שבע,ה,סטרומה 10,96.8,2022,1350000,38069-89-1,דירה בבית,4,13946
958,באר שבע,ה,0,114,2022,1330000,38098-141-6,דירה בבית,5,11667
959,באר שבע,ה,יעלים 50,93.9,2022,870000,38069-135-16,דירה בבית,4,9265
960,באר שבע,ה,יהודה בורלא 25,42.3,2022,540000,38081-4-53,דירה בבית,2,12766
961,באר שבע,ה,גירית 38,83.3,2022,1130000,38081-25-22,דירה בבית,4,13565
962,באר שבע,ה,האיילה 5,65.1,2022,670000,38081-6-12,דירה בבית,3,10292
963,באר שבע,ה,הצבי 127,45,2022,450000,38102-22-15,דירה בבית,2,10000
964,באר שבע,ה,יעלים 52,56.8,2022,690000,38069-134-17,דירה בבית,3,12148
965,באר שבע,ה,סיני 20,84.5,2022,785000,38058-24-8,דירה בבית,4,9290
966,באר שבע,ה,יהודה בורלא 55,63.2,2022,610000,38081-3-44,דירה בבית,3,9652
967,באר שבע,ה,יציאת אירופה 2,67.5,2022,905000,38098-2-13,דירה בבית,3,13407
968,באר שבע,ה,מולדת 12,76.1,2022,675000,38069-128-17,דירה בבית,4,8870
969,באר שבע,ה,יעלים 52,56.8,2022,630000,38069-134-3,דירה בבית,3,11092
970,באר שבע,ה,המשחררים 94,41.7,2022,740000,38098-18-8,דירה בבית,2,17746
971,באר שבע,ה,הצבי 45,71,2022,680000,38081-42-12,דירה בבית,3,9577
972,באר שבע,ה,חוגלה 2,81,2022,870000,38098-37-56,דירה בבית,4,10741
973,באר שבע,ה,קדושי בגדד 11,120,2021,900000,38068-6-3,דירה בבית,5,7500
974,באר שבע,ה,הצבי 69,64,2021,730000,38081-99-19,דירה בבית,3,11406
976,באר שבע,ה,הצבי 71,66,2021,690000,38081-98-21,דירה בבית,4,10455
977,באר שבע,ה,העלייה 1,66,2021,665000,38068-37-16,דירה בבית,3,10076
978,באר שבע,ה,טבנקין 54,67.2,2021,680000,38102-7-4,דירה בבית,3,10119
979,באר שבע,ה,שנונית 1,112.7,2021,1265000,38081-24-17,דירה בבית,5,11224
980,באר שבע,ה,חוגלה 16,81,2021,860000,38098-37-53,דירה בבית,4,10617
981,באר שבע,ה,חוגלה 27,94.7,2021,1225000,38098-25-1,דירה בבית,3,12936
982,באר שבע,ה,יציאת אירופה 15,71.7,2021,750000,38098-122-6,דירה בבית,3,10460
983,באר שבע,ה,הצבי 61,66,2021,612000,38081-100-13,דירה בבית,4,9273
984,באר שבע,ה,יעלים 90,62.4,2021,630000,38101-32-27,דירה בבית,3,10096
985,באר שבע,ה,יעלים 66,56.8,2021,670000,38069-132-20,דירה בבית,3,11796
986,באר שבע,ה,סיני 36,71.7,2021,650000,38058-17-26,דירה בבית,3,9066
987,באר שבע,ה,יעלים 76,46.9,2021,570000,38101-35-19,דירה בבית,2,12154
988,באר שבע,ה,הגלבוע 2,56,2021,705000,38102-24-20,דירה בבית,3,12589
989,באר שבע,ה,מרבד הקסמים 2,60.6,2021,1005000,38098-112-8,דירה בבית,3,16584
990,באר שבע,ה,חוגלה 4,81,2021,760000,38098-37-47,דירה בבית,4,9383
991,באר שבע,ה,יהודה בורלא 25,65.8,2021,570000,38081-4-44,דירה בבית,3,8663
992,באר שבע,ה,יעלים 30,81.6,2021,765000,38068-39-8,דירה בבית,4,9375
993,באר שבע,ה,העלייה 70,70.2,2021,635000,38101-17-4,דירה בבית,3,9046
994,באר שבע,ה,העלייה 1,40,2021,530000,38068-37-12,דירה בבית,2,13250
995,באר שבע,ה,יעלים 84,80.7,2021,565000,38101-34-24,דירה בבית,4,7001
996,באר שבע,ה,הגלבוע 17,72.1,2021,695000,38102-15-27,דירה בבית,3,9639
997,באר שבע,ה,העליה 75,61.2,2021,570000,38101-30-16,דירה בבית,3,9314
998,באר שבע,ה,טבנקין 28,55.9,2021,590000,38102-2-32,דירה בבית,3,10555
999,באר שבע,ה,טבנקין 36,61.2,2021,640000,38102-5-19,דירה בבית,3,10458
