מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
631,נתניה,אגמים,אגם כינרת 11,115.5,2019,2355000,9216-36-68,דירת גן,5,20390
632,נתניה,אגמים,האגמים 3,130.7,2019,2379000,9216-24-167,דירה בבית,5,18202
634,נתניה,אגמים,בן צבי 108,120.4,2019,1920000,9216-32-28,דירה בבית,5,15947
635,נתניה,אגמים,שלום עליכם 11,113.9,2019,1935000,9216-74-34,דירה בבית,4,16989
636,נתניה,אגמים,שמורת נחל ערוגות 6,105.7,2019,2080000,9216-44-29,דירה בבית,4,19678
637,נתניה,אגמים,האגמים 11,119.75,2019,2260000,9216-41-22,דירה בבית,5,18873
638,נתניה,אגמים,האגמים 3,130.7,2019,2450000,9216-24-175,דירה בבית,5,18745
639,נתניה,אגמים,האגמים 3,129.2,2019,2279000,9216-24-173,דירה בבית,5,17639
640,נתניה,אגמים,אגם כינרת 12,109.8,2018,2065000,9216-48-20,דירה בבית,5,18807
641,נתניה,אגמים,האגמים 3,141.7,2018,2660000,9216-24-183,דירה בבית,5,18772
642,נתניה,אגמים,האגמים 1,132.5,2018,2190000,9216-17-6,דירה בבית,5,16528
643,נתניה,אגמים,שמורת נחל עמוד 1,134.1,2018,2130000,9216-86-4,דירה בבית,5,15884
644,נתניה,אגמים,האגמים 11,124.05,2018,2650000,9216-41-52,דירה בבית,5,21362
645,נתניה,אגמים,האגמים 3,129.2,2018,2231000,9216-24-164,דירה בבית,5,17268
646,נתניה,אגמים,שמורת נחל בניאס 4,134,2018,2251000,9216-25-39,דירה בבית,5,16799
647,נתניה,אגמים,אגם כינרת 7,143.5,2018,2500000,9216-36-43,דירה בבית,5,17422
648,נתניה,אגמים,האגמים 3,129.2,2018,2249000,9216-24-172,דירה בבית,5,17407
649,נתניה,אגמים,האגמים 3,129.2,2018,2329000,9216-24-168,דירה בבית,5,18026
650,נתניה,אגמים,שמורת נחל בניאס 4,133.7,2018,2250000,9216-25-6,דירה בבית,5,16829
651,נתניה,אגמים,האגמים 15,121.5,2018,3060000,9216-66-13,דירה בבית,5,25185
652,נתניה,אגמים,שמורת נחל ערוגות 4,117.7,2018,2100000,9216-44-10,דירה בבית,4,17842
653,נתניה,אגמים,בן צבי 108,104.7,2018,1799000,9216-32-45,דירה בבית,4,17182
654,נתניה,אגמים,שלום עליכם 11,126,2018,1920000,9216-74-52,דירה בבית,4,15238
655,נתניה,אגמים,אגם כינרת 12,109.8,2018,1920000,9216-48-5,דירה בבית,4,17486
656,נתניה,אגמים,בן צבי 108,104.7,2018,1730000,9216-32-60,דירה בבית,4,16523
657,נתניה,אגמים,שמורת נחל בשור 41,127.5,2018,2120000,9216-85-79,דירה בבית,5,16627
658,נתניה,אגמים,האגמים 9,99.65,2018,1950000,9216-41-62,דירה בבית,4,19568
659,נתניה,אגמים,שמורת נחל בשור 11,150,2018,2840000,9216-49-22,דירה בבית,5,18933
660,נתניה,אגמים,האגמים 15,176.8,2018,1900000,9216-66-40,דירה בבית,5,10747
661,נתניה,אגמים,שמורת נחל בשור 39,127.5,2018,2230000,9216-85-45,דירה בבית,5,17490
662,נתניה,אגמים,האגמים 3,126.9,2018,2200000,9216-24-136,דירה בבית,5,17336
663,נתניה,אגמים,אגם כינרת 7,143.5,2018,2600000,9216-36-42,דירה בבית,5,18118
664,נתניה,אגמים,שמורת נחל בשור 15,125,2018,2050000,9216-79-33,דירה בבית,4,16400
665,נתניה,אגמים,שמורת נחל ערוגות 7,133.4,2018,2015000,9216-61-7,דירה בבית,5,15105
666,נתניה,אגמים,שלום עליכם 17,151,2018,2280000,9216-75-27,דירה בבית,5,15099
667,נתניה,אגמים,האגמים 9,119.75,2018,2240000,9216-41-82,דירה בבית,5,18706
668,נתניה,אגמים,בן צבי 108,92.1,2018,1700000,9216-32-68,דירה בבית,4,18458
669,נתניה,אגמים,האגמים 3,130.7,2018,2215000,9216-24-8,דירה בבית,5,16947
671,נתניה,אגמים,בן צבי 108,120.4,2017,1900000,9216-32-9,דירה בבית,5,15781
672,נתניה,אגמים,שלום עליכם 17,123.4,2017,1749000,9216-75-29,דירה בבית,4,14173
673,נתניה,אגמים,שמורת נחל בניאס 4,134,2017,2300000,9216-25-40,דירה בבית,5,17164
674,נתניה,אגמים,האגמים 3,156.3,2017,2500000,9216-24-55,דירה בבית,6,15995
675,נתניה,אגמים,שלום עליכם 11,148.7,2017,2100000,9216-74-27,דירה בבית,6,14122
676,נתניה,אגמים,האגמים 11,119.75,2017,2400000,9216-41-49,דירה בבית,5,20042
677,נתניה,אגמים,שמורת נחל בניאס 4,134,2017,2249000,9216-25-41,דירה בבית,5,16784
678,נתניה,אגמים,אגם כינרת 7,121.1,2017,1980000,9216-36-37,דירה בבית,4,16350
680,נתניה,אגמים,שמורת נחל בניאס 4,134.2,2017,2594000,9216-25-3,דירה בבית,5,19329
681,נתניה,אגמים,האגמים 9,124.05,2017,2657000,9216-41-108,דירה בבית,5,21419
683,נתניה,אגמים,האגמים 3,129.2,2017,2339000,9216-24-180,דירה בבית,5,18104
686,נתניה,אגמים,שמורת נחל בניאס 4,119.7,2017,1874000,9216-25-7,דירה בבית,4,15656
687,נתניה,אגמים,שמורת נחל בניאס 4,110,2017,1899000,9216-25-42,דירה בבית,4,17264
688,נתניה,אגמים,האגמים 9,124.05,2017,2520000,9216-41-103,דירה בבית,5,20314
690,נתניה,אגמים,האגמים 11,211.5,2017,4500000,9216-41-56,דירה בבית,5,21277
691,נתניה,אגמים,האגמים 3,119.9,2017,2350000,9216-24-61,דירה בבית,5,19600
692,נתניה,אגמים,האגמים 15,203.3,2017,3000000,9216-66-55,דירה בבית,5,14757
693,נתניה,אגמים,אגם כינרת 5,121,2017,1900000,9216-36-80,דירה בבית,4,15702
694,נתניה,אגמים,האגמים 11,124.05,2017,2450000,9216-41-47,דירה בבית,5,19750
695,נתניה,אגמים,האגמים 9,119.75,2017,2300000,9216-41-105,דירה בבית,5,19207
697,נתניה,אגמים,שמורת נחל בניאס 54,186.13,2017,3000000,9216-31-6,קוטג' דו משפחתי,6,16118
698,נתניה,אגמים,האגמים 11,119.75,2017,2339000,9216-41-50,דירה בבית,5,19532
700,נתניה,אגמים,שמורת נחל בשור 5,137,2017,2220000,9216-49-23,דירה בבית,5,16204
701,נתניה,אגמים,האגמים 3,130.7,2017,2278000,9216-24-143,דירה בבית,5,17429
702,נתניה,אגמים,האגמים 3,127.1,2017,2675000,9216-24-1,דירה בבית,6,21046
703,נתניה,אגמים,האגמים 9,99.65,2017,1900000,9216-41-77,דירה בבית,4,19067
704,נתניה,אגמים,שמורת נחל ערוגות 8,134.7,2017,2119000,9216-86-22,דירה בבית,5,15731
705,נתניה,אגמים,האגמים 9,119.75,2017,2350000,9216-41-106,דירה בבית,5,19624
706,נתניה,אגמים,שמורת נחל בשור 37,127.5,2017,2150000,9216-85-8,דירה בבית,5,16863
707,נתניה,אגמים,שלום עליכם 11,113.9,2017,1849000,9216-74-38,דירה בבית,4,16234
708,נתניה,אגמים,האגמים 3,129.2,2017,2000000,9216-24-144,דירה בבית,5,15480
709,נתניה,אגמים,האגמים 3,129.2,2017,2039000,9216-24-152,דירה בבית,5,15782
710,נתניה,אגמים,שמורת נחל בניאס 52,186.13,2017,2850000,9216-31-4,דירה בבית,6,15312
711,נתניה,אגמים,האגמים 15,127,2017,2240000,9216-66-19,דירה בבית,5,17638
712,נתניה,אגמים,שמורת נחל בשור 1,125,2017,2159000,9216-46-6,דירה בבית,5,17272
713,נתניה,אגמים,בן צבי 108,105.8,2017,1675000,9216-32-77,דירה בבית,4,15832
714,נתניה,אגמים,שלום עליכם 15,129.1,2017,2050000,9216-75-60,דירה בבית,4,15879
715,נתניה,אגמים,שלום עליכם 11,125.75,2017,2300000,9216-74-59,דירה בבית,5,18290
716,נתניה,אגמים,שמורת נחל עמוד 2,164.7,2017,2619000,9216-69-11,דירה בבית,5,15902
717,נתניה,אגמים,שלום עליכם 15,123.4,2017,1960000,9216-75-74,דירה בבית,4,15883
718,נתניה,אגמים,שמורת נחל בניאס 52,186.13,2016,2823000,9216-31-2,דירה בבית,6,15167
719,נתניה,אגמים,בן צבי 108,126.8,2016,2070000,9216-32-39,דירה בבית,5,16325
720,נתניה,אגמים,שמורת נחל ערוגות 8,149.6,2016,2799000,9216-86-27,דירה בבית,5,18710
721,נתניה,אגמים,אגם כינרת 11,108.8,2016,1880000,9216-36-19,דירה בבית,4,17279
722,נתניה,אגמים,שמורת נחל בניאס 3,128.2,2016,1945000,9216-18-10,דירה בבית,5,15172
723,נתניה,אגמים,האגמים 9,119.75,2016,2155000,9216-41-102,דירה בבית,5,17996
724,נתניה,אגמים,האגמים 9,211.5,2016,3750000,9216-41-112,דירה בבית,5,17730
725,נתניה,אגמים,שלום עליכם 15,123.4,2016,1933000,9216-75-69,דירה בבית,4,15665
726,נתניה,אגמים,שלום עליכם 15,192.2,2016,2800000,9216-75-80,דירה בבית,5,14568
727,נתניה,אגמים,שמורת נחל בניאס 3,128.2,2016,2020000,9216-18-26,דירה בבית,5,15757
728,נתניה,אגמים,האגמים 1,118,2016,1880000,9216-17-31,דירה בבית,4,15932
729,נתניה,אגמים,שמורת נחל בניאס 3,169.3,2016,3345000,9216-18-52,דירה בבית,5,19758
730,נתניה,אגמים,בן צבי 108,126.8,2016,1860000,9216-32-46,דירה בבית,5,14669
731,נתניה,אגמים,האגמים 3,130.7,2016,2015000,9216-24-134,דירה בבית,5,15417
732,נתניה,אגמים,האגמים 3,130.7,2016,2200000,9216-24-159,דירה בבית,5,16832
733,נתניה,אגמים,שמורת נחל עמוד 2,152.7,2016,2600000,9216-69-12,דירה בבית,5,17027
734,נתניה,אגמים,אגם כינרת 10,133.4,2016,2050000,9216-45-69,דירה בבית,5,15367
735,נתניה,אגמים,האגמים 3,129.2,2016,2049000,9216-24-149,דירה בבית,5,15859
736,נתניה,אגמים,שמורת נחל בניאס 3,128.2,2016,1965000,9216-18-22,דירה בבית,5,15328
737,נתניה,אגמים,האגמים 3,130.7,2016,2009000,9216-24-146,דירה בבית,5,15371
738,נתניה,אגמים,האגמים 3,130.7,2016,2090000,9216-24-139,דירה בבית,5,15991
739,נתניה,אגמים,האגמים 3,130.7,2016,2265000,9216-24-170,דירה בבית,5,17330
740,נתניה,אגמים,האגמים 3,126.9,2016,1869000,9216-24-133,דירה בבית,5,14728
741,נתניה,אגמים,שמורת נחל בניאס 3,128.2,2016,2024000,9216-18-34,דירה בבית,5,15788
742,נתניה,אגמים,האגמים 3,130.7,2016,2010000,9216-24-138,דירה בבית,5,15379
743,נתניה,אגמים,בן צבי 108,92,2016,1779000,9216-32-105,דירה בבית,4,19337
744,נתניה,אגמים,שמורת נחל בניאס 5,169.3,2016,3300000,9216-18-110,דירה בבית,5,19492
745,נתניה,אגמים,האגמים 3,130.7,2016,2235000,9216-24-178,דירה בבית,5,17100
746,נתניה,אגמים,בן צבי 108,104.7,2016,1720000,9216-32-64,דירה בבית,4,16428
747,נתניה,אגמים,שמורת נחל בניאס 3,128.2,2016,1967000,9216-18-7,דירה בבית,5,15343
748,נתניה,אגמים,שמורת נחל בשור 1,137,2016,2150000,9216-46-7,דירה בבית,5,15693
749,נתניה,אגמים,האגמים 9,119.75,2016,2119000,9216-41-101,דירה בבית,5,17695
750,נתניה,אגמים,בן צבי 108,105.1,2016,1512000,9216-32-100,דירה בבית,4,14386
751,נתניה,אגמים,האגמים 3,130.7,2016,2145000,9216-24-162,דירה בבית,5,16412
752,נתניה,אגמים,האגמים 3,129.2,2016,1910000,9216-24-141,דירה בבית,5,14783
753,נתניה,אגמים,בן צבי 108,105.1,2016,1487000,9216-32-96,דירה בבית,4,14148
754,נתניה,אגמים,בן צבי 108,120.4,2016,1650000,9216-32-5,דירה בבית,5,13704
755,נתניה,אגמים,האגמים 3,130.7,2016,1769000,9216-24-150,דירה בבית,5,13535
756,נתניה,אגמים,האגמים 3,154.8,2016,3600000,9216-24-190,דירה בבית,5,23256
757,נתניה,אגמים,האגמים 11,164.55,2016,2000000,9216-41-54,דירה בבית,5,12154
758,נתניה,אגמים,האגמים 9,124.05,2016,2299000,9216-41-80,דירה בבית,5,18533
759,נתניה,אגמים,שמורת נחל בניאס 58,187.11,2016,2683000,9216-31-14,דירה בבית,6,14339
760,נתניה,אגמים,שמורת נחל בניאס 3,128.2,2016,1990000,9216-18-38,דירה בבית,5,15523
761,נתניה,אגמים,שמורת נחל בניאס 3,128.2,2016,1934000,9216-18-30,דירה בבית,5,15086
762,נתניה,אגמים,האגמים 3,130.7,2016,1939000,9216-24-130,דירה בבית,5,14836
763,נתניה,אגמים,שלום עליכם 11,105.9,2016,2160000,9216-74-1,דירה בבית,4,20397
764,נתניה,אגמים,אגם כינרת 5,109.1,2016,1800000,9216-36-83,דירה בבית,4,16499
765,נתניה,אגמים,האגמים 11,119.75,2016,2120000,9216-41-45,דירה בבית,5,17704
766,נתניה,אגמים,שלום עליכם 11,203.85,2016,2314000,9216-74-54,דירה בבית,6,11351
767,נתניה,אגמים,האגמים 9,99.65,2016,1850000,9216-41-70,דירה בבית,4,18565
768,נתניה,אגמים,שמורת נחל בניאס 3,128.2,2016,1980000,9216-18-42,דירה בבית,5,15445
769,נתניה,אגמים,האגמים 3,130.7,2016,2220000,9216-24-12,דירה בבית,5,16985
770,נתניה,אגמים,שמורת נחל בניאס 32,137,2016,2393000,9216-91-1,דירה בבית,6,17467
771,נתניה,אגמים,0,162,2016,2390000,9216-30-18,דירה,6,14753
772,נתניה,אגמים,בן צבי 108,105.1,2016,1760000,9216-32-92,דירה בבית,4,16746
773,נתניה,אגמים,שלום עליכם 17,151,2016,2100000,9216-75-35,דירה בבית,5,13907
774,נתניה,אגמים,האגמים 3,139,2016,2289000,9216-24-122,דירה בבית,5,16468
775,נתניה,אגמים,האגמים 3,129.2,2016,2010000,9216-24-161,דירה בבית,5,15557
776,נתניה,אגמים,שמורת נחל בניאס 3,101.4,2016,1749000,9216-18-3,דירה בבית,4,17249
777,נתניה,אגמים,האגמים 3,156.3,2016,2489000,9216-24-59,דירה בבית,6,15925
778,נתניה,אגמים,שמורת נחל בניאס 56,100,2016,2663000,9216-31-10,דירה בבית,4,26630
779,נתניה,אגמים,שמורת נחל בניאס 3,100.7,2016,1779000,9216-18-5,דירה בבית,4,17666
780,נתניה,אגמים,שמורת נחל בניאס 54,100,2016,2763000,9216-31-8,דירה בבית,4,27630
781,נתניה,אגמים,בן צבי 108,120.4,2016,1880000,9216-32-20,דירה בבית,5,15615
783,נתניה,אגמים,שמורת נחל בניאס 5,128.2,2016,1844000,9216-18-64,דירה בבית,5,14384
784,נתניה,אגמים,שלום עליכם 11,105.9,2016,2220000,9216-74-2,דירה בבית,4,20963
785,נתניה,אגמים,האגמים 3,129.2,2016,1979000,9216-24-165,דירה בבית,5,15317
786,נתניה,אגמים,האגמים 3,129.2,2016,1875000,9216-24-26,דירה בבית,5,14512
787,נתניה,אגמים,האגמים 3,139,2016,2299000,9216-24-126,דירה בבית,5,16540
788,נתניה,אגמים,שמורת נחל בניאס 3,105.6,2016,1974000,9216-18-2,דירה בבית,4,18693
789,נתניה,אגמים,האגמים 9,124.05,2016,2150000,9216-41-76,דירה בבית,5,17332
790,נתניה,אגמים,שמורת נחל בניאס 3,128.2,2016,1925000,9216-18-11,דירה בבית,5,15016
791,נתניה,אגמים,שמורת נחל עמוד 10,140.75,2016,2400000,9216-67-14,דירה בבית,5,17052
792,נתניה,אגמים,האגמים 11,119.75,2016,2029000,9216-41-46,דירה בבית,5,16944
793,נתניה,אגמים,האגמים 9,124.05,2016,1859000,9216-41-67,דירה בבית,5,14986
794,נתניה,אגמים,האגמים 9,124.05,2016,2000000,9216-41-68,דירה בבית,5,16123
795,נתניה,אגמים,שמורת נחל בניאס 5,119.2,2016,2008000,9216-18-55,דירה בבית,4,16846
796,נתניה,אגמים,בן צבי 108,126.6,2016,1770000,9216-32-79,דירה בבית,5,13981
797,נתניה,אגמים,האגמים 9,124.05,2016,1965000,9216-41-64,דירה בבית,5,15840
798,נתניה,אגמים,האגמים 9,119.75,2016,1910000,9216-41-89,דירה בבית,5,15950
799,נתניה,אגמים,שמורת נחל בניאס 5,128.2,2016,1964000,9216-18-101,דירה בבית,5,15320
800,נתניה,אגמים,בן צבי 108,126.6,2016,1800000,9216-32-83,דירה בבית,5,14218
801,נתניה,אגמים,האגמים 3,139,2016,2230000,9216-24-62,דירה בבית,5,16043
802,נתניה,אגמים,שלום עליכם 11,114.4,2016,1740000,9216-74-41,דירה בבית,4,15210
803,נתניה,אגמים,האגמים 9,119.75,2016,1880000,9216-41-85,דירה בבית,5,15699
804,נתניה,אגמים,האגמים 9,123.1,2016,1850000,9216-41-60,דירה בבית,5,15028
805,נתניה,אגמים,האגמים 3,139,2015,2200000,9216-24-119,דירה בבית,5,15827
806,נתניה,אגמים,בן צבי 108,126.6,2015,1714000,9216-32-75,דירה בבית,5,13539
807,נתניה,אגמים,האגמים 11,123.1,2015,1820000,9216-41-4,דירה בבית,5,14785
808,נתניה,אגמים,בן צבי 108,131.7,2015,1980000,9216-32-106,דירה בבית,5,15034
809,נתניה,אגמים,האגמים 3,154.8,2015,3151000,9216-24-128,דירה בבית,6,20355
810,נתניה,אגמים,בן צבי 108,126.6,2015,1899000,9216-32-102,דירה בבית,5,15000
811,נתניה,אגמים,בן צבי 108,126.6,2015,1679000,9216-32-78,דירה בבית,5,13262
812,נתניה,אגמים,האגמים 11,119.75,2015,1900000,9216-41-3,דירה בבית,5,15866
813,נתניה,אגמים,האגמים 3,130.7,2015,2115000,9216-24-52,דירה בבית,5,16182
814,נתניה,אגמים,שמורת נחל בשור 41,137.2,2015,2600000,9216-85-98,דירה בבית,5,18950
815,נתניה,אגמים,האגמים 9,124.05,2015,2050000,9216-41-88,דירה בבית,5,16526
816,נתניה,אגמים,האגמים 9,99.65,2015,1700000,9216-41-65,דירה בבית,4,17060
817,נתניה,אגמים,בן צבי 108,126.6,2015,1725000,9216-32-86,דירה בבית,5,13626
818,נתניה,אגמים,האגמים 9,119.75,2015,1940000,9216-41-90,דירה בבית,5,16200
819,נתניה,אגמים,שמורת נחל בשור 5,125,2015,1900000,9216-49-24,דירה בבית,5,15200
820,נתניה,אגמים,שמורת נחל בניאס 3,128.2,2015,1897000,9216-18-19,דירה בבית,5,14797
821,נתניה,אגמים,שמורת נחל בניאס 3,107.6,2015,1750000,9216-18-21,דירה בבית,4,16264
822,נתניה,אגמים,האגמים 9,124.05,2015,2030000,9216-41-84,דירה בבית,5,16364
823,נתניה,אגמים,שמורת נחל בשור 1,130,2015,1700000,9216-46-8,דירה בבית,5,13077
824,נתניה,אגמים,שלום עליכם 11,113.65,2015,1779000,9216-74-39,דירה בבית,4,15653
825,נתניה,אגמים,בן צבי 108,105.1,2015,1551000,9216-32-85,דירה בבית,4,14757
826,נתניה,אגמים,שמורת נחל בניאס 3,100.9,2015,1723000,9216-18-4,דירה בבית,4,17076
827,נתניה,אגמים,בן צבי 108,105.1,2015,1547000,9216-32-81,דירה בבית,4,14719
828,נתניה,אגמים,אגם כינרת 9,145.9,2015,2746000,9216-36-66,דירה בבית,6,18821
829,נתניה,אגמים,שמורת נחל בשור 8,137,2015,1900000,9216-52-14,דירה בבית,5,13869
830,נתניה,אגמים,בן צבי 108,107.5,2015,1950000,9216-32-73,דירה בבית,5,18140
831,נתניה,אגמים,שמורת נחל בניאס 56,187.11,2015,2543000,9216-31-12,דירה בבית,6,13591
833,נתניה,אגמים,האגמים 3,139,2015,2200000,9216-24-58,דירה בבית,5,15827
834,נתניה,אגמים,שמורת נחל בניאס 5,100.9,2015,1601000,9216-18-58,דירה בבית,4,15867
835,נתניה,אגמים,שמורת נחל בניאס 5,100.7,2015,1615000,9216-18-59,דירה בבית,4,16038
836,נתניה,אגמים,שמורת נחל בניאס 5,101.4,2015,1630000,9216-18-57,דירה בבית,4,16075
837,נתניה,אגמים,שמורת נחל בשור 1,125,2015,1865000,9216-46-9,דירה בבית,5,14920
838,נתניה,אגמים,האגמים 11,119.75,2015,1970000,9216-41-42,דירה בבית,5,16451
839,נתניה,אגמים,שמורת נחל בניאס 3,128.2,2015,1943000,9216-18-46,דירה בבית,5,15156
840,נתניה,אגמים,שמורת נחל בניאס 5,128.2,2015,1822000,9216-18-69,דירה בבית,5,14212
841,נתניה,אגמים,אגם כינרת 9,129,2015,1765000,9216-36-28,דירה בבית,5,13682
842,נתניה,אגמים,האגמים 9,124.05,2015,1890000,9216-41-57,דירה בבית,5,15236
843,נתניה,אגמים,האגמים 9,124.05,2015,1830000,9216-41-79,דירה בבית,5,14752
844,נתניה,אגמים,שמורת נחל בניאס 34,136.4,2015,2348000,9216-91-4,דירה בבית,6,17214
845,נתניה,אגמים,0,180,2015,2345000,9216-30-17,קוטג' דו משפחתי,6,13028
846,נתניה,אגמים,האגמים 11,124.05,2015,2040000,9216-41-32,דירה בבית,5,16445
847,נתניה,אגמים,האגמים 9,124.05,2015,2030000,9216-41-87,דירה בבית,5,16364
848,נתניה,אגמים,האגמים 9,119.75,2015,1940000,9216-41-94,דירה בבית,5,16200
849,נתניה,אגמים,שמורת נחל בניאס 5,105.6,2015,1914000,9216-18-56,דירה בבית,4,18125
850,נתניה,אגמים,אגם כינרת 10,134.8,2015,1870000,9216-45-78,דירה בבית,5,13872
851,נתניה,אגמים,האגמים 3,130.7,2015,1950000,9216-24-81,דירה בבית,5,14920
852,נתניה,אגמים,שמורת נחל בניאס 23,179.6,2015,2500000,9216-35-1,דירה בבית,5,13920
853,נתניה,אגמים,שמורת נחל בניאס 3,128.2,2015,1930000,9216-18-43,דירה בבית,5,15055
854,נתניה,אגמים,אגם כינרת 11,128.5,2015,2599000,9216-36-87,דירה בבית,5,20226
855,נתניה,אגמים,שמורת נחל בניאס 35,179.6,2015,2450000,9216-35-8,דירה בבית,5,13641
856,נתניה,אגמים,האגמים 11,119.75,2015,1805000,9216-41-29,דירה בבית,5,15073
857,נתניה,אגמים,שמורת נחל בניאס 27,179.6,2015,2380000,9216-35-3,דירה בבית,5,13252
858,נתניה,אגמים,שמורת נחל בניאס 31,179.6,2015,2280000,9216-35-5,דירה בבית,5,12695
859,נתניה,אגמים,האגמים 11,119.75,2015,1859000,9216-41-33,דירה בבית,5,15524
860,נתניה,אגמים,האגמים 3,130.7,2015,2070000,9216-24-32,דירה בבית,5,15838
861,נתניה,אגמים,האגמים 9,124.05,2015,2005000,9216-41-91,דירה בבית,5,16163
862,נתניה,אגמים,בן צבי 108,105.8,2015,1594000,9216-32-76,דירה בבית,4,15066
863,נתניה,אגמים,האגמים 9,124.05,2015,2015000,9216-41-92,דירה בבית,5,16243
864,נתניה,אגמים,האגמים 9,124.05,2015,2075000,9216-41-100,דירה בבית,5,16727
865,נתניה,אגמים,בן צבי 108,126.6,2015,1805000,9216-32-94,דירה בבית,5,14258
866,נתניה,אגמים,0,179,2015,2400000,9216-30-16,קוטג' דו משפחתי,6,13408
867,נתניה,אגמים,שמורת נחל בניאס 38,152.8,2015,2403000,9216-91-7,דירה בבית,6,15726
868,נתניה,אגמים,האגמים 3,130.7,2015,1899000,9216-24-77,דירה בבית,5,14529
869,נתניה,אגמים,שמורת נחל בניאס 5,128.2,2015,1749000,9216-18-60,דירה בבית,5,13643
870,נתניה,אגמים,שמורת נחל בניאס 50,151.6,2015,2373000,9216-91-19,דירה בבית,6,15653
871,נתניה,אגמים,0,177,2015,2370000,9216-30-15,קוטג' דו משפחתי,6,13390
872,נתניה,אגמים,האגמים 9,118.2,2015,1625000,9216-41-59,דירה בבית,5,13748
873,נתניה,אגמים,שמורת נחל בניאס 42,152.5,2015,2383000,9216-91-12,דירה בבית,6,15626
874,נתניה,אגמים,האגמים 11,119.75,2015,1879000,9216-41-41,דירה בבית,5,15691
875,נתניה,אגמים,0,180,2015,2380000,9216-30-14,קוטג' דו משפחתי,6,13222
876,נתניה,אגמים,שמורת נחל בניאס 3,107.6,2015,1680000,9216-18-29,דירה בבית,4,15613
877,נתניה,אגמים,האגמים 1,158.6,2015,2150000,9216-17-35,דירה בבית,6,13556
878,נתניה,אגמים,האגמים 3,130.7,2015,1765000,9216-24-68,דירה בבית,5,13504
879,נתניה,אגמים,שמורת נחל בניאס 5,128.2,2015,1827000,9216-18-89,דירה בבית,5,14251
880,נתניה,אגמים,0,180,2015,2440000,9216-30-13,קוטג' דו משפחתי,6,13556
881,נתניה,אגמים,0,162,2015,2370000,9216-30-12,קוטג' דו משפחתי,6,14630
882,נתניה,אגמים,שמורת נחל בניאס 42,152.2,2015,2373000,9216-91-11,דירה בבית,6,15591
883,נתניה,אגמים,שמורת נחל ערוגות 8,149.8,2015,2150000,9216-86-26,דירה בבית,5,14352
884,נתניה,אגמים,האגמים 9,124.05,2015,2099000,9216-41-104,דירה בבית,5,16921
885,נתניה,אגמים,שמורת נחל בניאס 38,152.5,2015,2380000,9216-91-8,דירה בבית,6,15607
886,נתניה,אגמים,שמורת נחל בניאס 36,153.1,2015,2440000,9216-91-6,דירה בבית,6,15937
887,נתניה,אגמים,0,180,2015,2380000,9216-30-11,קוטג' דו משפחתי,6,13222
888,נתניה,אגמים,האגמים 9,99.65,2015,1679000,9216-41-73,דירה בבית,4,16849
889,נתניה,אגמים,שמורת נחל בניאס 3,105.7,2015,1697000,9216-18-24,דירה בבית,4,16055
890,נתניה,אגמים,שמורת נחל בניאס 5,128.2,2015,1844000,9216-18-77,דירה בבית,5,14384
891,נתניה,אגמים,האגמים 11,124.05,2015,1955000,9216-41-27,דירה בבית,5,15760
892,נתניה,אגמים,אגם כינרת 5,145.9,2015,2679000,9216-36-22,דירה בבית,6,18362
893,נתניה,אגמים,האגמים 3,130.7,2015,2000000,9216-24-84,דירה בבית,5,15302
894,נתניה,אגמים,שמורת נחל בניאס 29,179.4,2015,2590000,9216-35-16,דירה בבית,5,14437
895,נתניה,אגמים,שמורת נחל בשור 5,144,2015,2190000,9216-49-25,דירה בבית,5,15208
896,נתניה,אגמים,שמורת נחל בשור 5,130,2015,2190000,9216-49-18,דירה,5,16846
897,נתניה,אגמים,שמורת נחל בניאס 33,179.4,2015,2410000,9216-35-13,דירה בבית,5,13434
898,נתניה,אגמים,האגמים 3,130.7,2015,1750000,9216-24-4,דירה בבית,5,13389
899,נתניה,אגמים,שלום עליכם 17,129.1,2015,1819000,9216-75-20,דירה בבית,4,14090
900,נתניה,אגמים,האגמים 11,118.2,2015,1647000,9216-41-5,דירה בבית,5,13934
901,נתניה,אגמים,שמורת נחל בשור 1,161,2015,1950000,9216-46-10,דירה בבית,5,12112
902,נתניה,אגמים,האגמים 9,99.65,2015,1674000,9216-41-69,דירה בבית,4,16799
903,נתניה,אגמים,שמורת נחל בניאס 3,105.7,2015,1736000,9216-18-40,דירה בבית,4,16424
904,נתניה,אגמים,בן צבי 108,131.8,2015,1864000,9216-32-67,דירה בבית,5,14143
905,נתניה,אגמים,שמורת נחל בניאס 3,128.2,2015,1899000,9216-18-39,דירה בבית,5,14813
906,נתניה,אגמים,האגמים 3,141.7,2015,2349000,9216-24-121,דירה בבית,5,16577
907,נתניה,אגמים,שמורת נחל בניאס 37,179.6,2015,2580000,9216-35-12,דירה בבית,5,14365
908,נתניה,אגמים,האגמים 1,127.2,2015,1800000,9216-17-1,דירה בבית,5,14151
909,נתניה,אגמים,האגמים 3,154.9,2015,3200000,9216-24-64,דירה בבית,6,20658
910,נתניה,אגמים,שמורת נחל בניאס 3,105.7,2015,1726000,9216-18-48,דירה בבית,4,16329
911,נתניה,אגמים,האגמים 3,112.1,2015,1849000,9216-24-66,דירה בבית,5,16494
