מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
718,הרצליה,מרכז העיר,הבשור 1,118,2022,3070000,6540-71-62,דירה בבית,5,26017
719,הרצליה,מרכז העיר,הנדיב 28,72.77,2022,2809000,6529-173-2,דירה בבית,4,38601
720,הרצליה,מרכז העיר,הס 2,75.43,2022,2240000,6533-109-32,דירה בבית,3,29696
722,הרצליה,מרכז העיר,ויצמן 2,71.6,2022,2310000,6535-122-4,דירה בבית,3,32263
724,הרצליה,מרכז העיר,הרב קוק 34,95,2022,2370000,6538-297-3,דירה בבית,4,24947
725,הרצליה,מרכז העיר,אלוף יגאל אלון 4,70.3,2022,3220000,6531-151-9,דירה בבית,4,45804
727,הרצליה,מרכז העיר,שמעוני דוד 8,120,2022,3600000,6526-188-25,דירה בבית,5,30000
729,הרצליה,מרכז העיר,הנדיב 51,61,2022,2375000,6527-310-18,דירה בבית,3,38934
730,הרצליה,מרכז העיר,0,80,2022,2700000,6531-97-16,דירה בבית,3,33750
732,הרצליה,מרכז העיר,הניצנים 6,102,2022,3325000,6529-93-19,דירה בבית,4,32598
733,הרצליה,מרכז העיר,השרון 19,118,2022,3180000,6533-303-8,דירה בבית,5,26949
734,הרצליה,מרכז העיר,טשרניחובסקי 21,78,2022,3160000,6530-299-0,דירת גן,3,40513
735,הרצליה,מרכז העיר,יהודה הלוי 8,100.88,2022,3200000,6529-57-8,דירה בבית,4,31721
736,הרצליה,מרכז העיר,השומר 1,71,2022,2310000,6531-13-49,דירה בבית,4,32535
737,הרצליה,מרכז העיר,אשר ברש 3,97.82,2022,3200000,6529-236-3,דירה בבית,4,32713
738,הרצליה,מרכז העיר,הנדיב 12,63.5,2022,2350000,6530-51-8,דירה בבית,3,37008
740,הרצליה,מרכז העיר,יבניאלי 2,63.76,2022,2250000,6531-108-9,דירה בבית,3,35289
741,הרצליה,מרכז העיר,0,122,2022,3750000,6531-97-17,דירה בבית,4,30738
743,הרצליה,מרכז העיר,משה סנה 9,119.1,2022,3700000,6540-91-15,דירת,5,31066
744,הרצליה,מרכז העיר,הניצנים 6,131,2022,3800000,6529-93-21,דירה בבית,5,29008
747,הרצליה,מרכז העיר,השרון 19,92,2022,1200000,6533-303-6,דירה בבית,4,13043
748,הרצליה,מרכז העיר,העצמאות 40,84.95,2022,2250000,6538-474-8,דירה בבית,4,26486
749,הרצליה,מרכז העיר,0,122,2022,3440000,6531-97-18,דירה בבית,4,28197
750,הרצליה,מרכז העיר,סוקולוב 1,81.3,2022,2770000,6529-214-30,דירה בבית,4,34071
751,הרצליה,מרכז העיר,הניצנים 6,131,2022,3800000,6529-93-22,דירה בבית,5,29008
752,הרצליה,מרכז העיר,הבנים 14,130,2022,3800000,6539-37-15,דירה בבית,5,29231
753,הרצליה,מרכז העיר,שוידלסון 11,89.83,2022,2520000,6538-570-2,דירה בבית,4,28053
754,הרצליה,מרכז העיר,הנוטרים 10,80.6,2022,2350000,6537-181-10,דירה בבית,3,29156
756,הרצליה,מרכז העיר,רמבם 12,64,2022,2500000,6538-124-11,דירה בבית,3,39063
758,הרצליה,מרכז העיר,שמאי 6,54.2,2022,1880000,6535-97-12,דירה בבית,3,34686
759,הרצליה,מרכז העיר,שוידלסון 7,129,2022,3140000,6538-548-3,דירה בבית,4,24341
760,הרצליה,מרכז העיר,השרון 27,96.26,2022,2950000,6538-681-15,דירה בבית,4,30646
761,הרצליה,מרכז העיר,הדר 9,92.7,2022,3070000,6532-320-8,דירה בבית,4,33118
762,הרצליה,מרכז העיר,הניצנים 6,78,2022,2900000,6529-93-23,דירה בבית,3,37179
763,הרצליה,מרכז העיר,0,99,2022,3090000,6531-97-19,דירה בבית,4,31212
764,הרצליה,מרכז העיר,סירקין 38,89.9,2022,2400000,6532-229-5,דירה בבית,4,26696
765,הרצליה,מרכז העיר,שוידלסון 5,113.8,2022,2440000,6538-547-39,דירה בבית,4,21441
766,הרצליה,מרכז העיר,הניצנים 6,77,2022,2500000,6529-93-25,דירה בבית,3,32468
767,הרצליה,מרכז העיר,הגליל 5,74.2,2022,2580000,6531-63-2,דירה בבית,4,34771
769,הרצליה,מרכז העיר,הניצנים 1,60.16,2022,2150000,6529-108-8,דירה בבית,3,35738
771,הרצליה,מרכז העיר,נחמיה 6,78.25,2022,2680000,6527-297-6,דירה בבית,4,34249
772,הרצליה,מרכז העיר,הפרדסים 3,142,2022,3490000,6538-527-16,דירה בבית,5,24577
773,הרצליה,מרכז העיר,0,81,2022,2520000,6531-97-20,דירה בבית,3,31111
775,הרצליה,מרכז העיר,בן יהודה 18,65.35,2022,2450000,6538-249-2,דירה בבית,3,37490
776,הרצליה,מרכז העיר,הנדיב 3,92,2022,2460000,6529-245-57,דירה בבית,4,26739
777,הרצליה,מרכז העיר,דוד שמעוני 10,107,2022,3350000,6526-262-3,דירה בבית,4,31308
779,הרצליה,מרכז העיר,הבנים 14,130,2022,2895000,6539-37-16,דירה בבית,5,22269
780,הרצליה,מרכז העיר,הרב קוק 38,67.2,2022,2420000,6535-135-41,דירה בבית,3,36012
782,הרצליה,מרכז העיר,סוקולוב 6,72.7,2022,2550000,6533-299-77,דירה בבית,3,35076
783,הרצליה,מרכז העיר,שמאי 4,54.2,2022,1870000,6535-96-15,דירה בבית,3,34502
784,הרצליה,מרכז העיר,עזרא הסופר 9,99,2022,3750000,6527-314-0,דירת גן,4,37879
785,הרצליה,מרכז העיר,הרב גורן 20,168.1,2022,4730000,6540-38-1,קוטג' דו משפחתי,6,28138
786,הרצליה,מרכז העיר,קהילת ציון 6,105,2022,2670000,6532-181-13,דירה בבית,3,25429
787,הרצליה,מרכז העיר,הבשור 1,118,2022,3215000,6540-71-85,דירה בבית,5,27246
788,הרצליה,מרכז העיר,הס 24,106.64,2022,2475000,6533-120-6,דירה בבית,3,23209
789,הרצליה,מרכז העיר,הנדיב 23,86.15,2022,2720000,6529-130-6,דירה בבית,4,31573
790,הרצליה,מרכז העיר,בני בנימין 19,108,2022,4070000,6528-12-6,דירה בבית,5,37685
791,הרצליה,מרכז העיר,0,122,2022,3660000,6531-97-21,דירה בבית,4,30000
792,הרצליה,מרכז העיר,רופין 4,53.8,2022,2480000,6533-101-3,דירה בבית,3,46097
793,הרצליה,מרכז העיר,0,81,2022,2620000,6531-97-22,דירה בבית,3,32346
794,הרצליה,מרכז העיר,אחד העם 31,125.4,2022,3340000,6532-68-7,דירה בבית,4,26635
795,הרצליה,מרכז העיר,העצמאות 22,68,2022,2300000,6538-481-9,דירה בבית,3,33824
796,הרצליה,מרכז העיר,0,102.31,2022,2375000,6532-312-14,דירה בבית,4,23214
797,הרצליה,מרכז העיר,רופין 7,66.31,2022,2150000,6533-94-6,דירה בבית,3,32423
798,הרצליה,מרכז העיר,דוד שמעוני 20,104.4,2022,3450000,6526-295-34,דירה בבית,4,33046
799,הרצליה,מרכז העיר,הרב גורן 4,137.7,2022,3325000,6540-99-3,דירה בבית,6,24147
800,הרצליה,מרכז העיר,סוקולוב 6,133.7,2022,4600000,6533-299-98,דירה בבית,6,34405
801,הרצליה,מרכז העיר,סוקולוב 43,105,2022,3100000,6531-56-19,דירה בבית,4,29524
803,הרצליה,מרכז העיר,הנביאים 5,76.91,2022,2680000,6530-235-3,דירה בבית,4,34846
805,הרצליה,מרכז העיר,הקרן הקימת 1,75.47,2022,2585000,6539-119-3,דירה בבית,4,34252
806,הרצליה,מרכז העיר,הקרן הקימת 19,138.67,2022,4172000,6539-40-5,קוטג' חד משפחתי,5,30086
807,הרצליה,מרכז העיר,העצמאות 41,126,2022,3950000,6531-22-16,דירה בבית,5,31349
808,הרצליה,מרכז העיר,העצמאות 41,89,2022,3950000,6531-22-15,דירה,5,44382
809,הרצליה,מרכז העיר,0,82,2022,2640000,6531-97-23,דירה בבית,3,32195
811,הרצליה,מרכז העיר,סירקין 24,74.72,2022,2240000,6532-83-6,דירה בבית,3,29979
813,הרצליה,מרכז העיר,יבנאלי 3,124.54,2022,2885000,6531-135-6,דירה בבית,4,23165
814,הרצליה,מרכז העיר,0,99,2022,3030000,6531-97-26,דירה בבית,4,30606
815,הרצליה,מרכז העיר,הנדיב 21,112,2022,3250000,6529-131-0,דירת,4,29018
817,הרצליה,מרכז העיר,העצמאות 59,80,2022,2100000,6531-121-7,דירה בבית,4,26250
818,הרצליה,מרכז העיר,הקרן הקיימת 8,94,2022,4200000,6539-134-5,דירה בבית,4,44681
819,הרצליה,מרכז העיר,סוקולוב 20,71.27,2022,2000000,6533-91-15,דירה בבית,3,28062
821,הרצליה,מרכז העיר,הדר 13,61.5,2022,2000000,6532-152-9,דירה בבית,3,32520
822,הרצליה,מרכז העיר,0,96,2022,2660000,6531-97-27,דירה בבית,3,27708
824,הרצליה,מרכז העיר,עזרא הסופר 7,77,2022,2690000,6527-315-0,דירת גן,3,34935
826,הרצליה,מרכז העיר,אורי צבי גרינברג 30,211.99,2021,4494000,6526-155-4,דירה בבית,5,21199
827,הרצליה,מרכז העיר,הקרן הקיימת 8,109,2021,3390000,6539-134-4,דירה בבית,4,31101
828,הרצליה,מרכז העיר,הבשור 1,118,2021,2864500,6540-71-82,דירה בבית,5,24275
829,הרצליה,מרכז העיר,העצמאות 20,102.8,2021,2610000,6538-641-12,דירה בבית,4,25389
830,הרצליה,מרכז העיר,שוידלסון 5,137.2,2021,2525000,6538-547-49,דירה בבית,5,18404
831,הרצליה,מרכז העיר,ראשון לציון 7,109,2021,2730000,6531-118-10,דירה,4,25046
833,הרצליה,מרכז העיר,הניצנים 2,65.15,2021,1780000,6529-95-13,דירה בבית,3,27322
835,הרצליה,מרכז העיר,אחד העם 26,115,2021,2580000,6532-116-23,דירה בבית,4,22435
836,הרצליה,מרכז העיר,העצמאות 40,80.64,2021,1400000,6538-474-10,דירה בבית,4,17361
837,הרצליה,מרכז העיר,שמעון זאב לוין 22,125.33,2021,3230000,6534-175-20,דירה בבית,5,25772
838,הרצליה,מרכז העיר,ילג 6,78.42,2021,1700000,6531-158-2,דירה בבית,3,21678
839,הרצליה,מרכז העיר,סוקולוב 72,66.04,2021,1840000,6532-250-15,דירה בבית,3,27862
840,הרצליה,מרכז העיר,אוסישקין 8,62.71,2021,2700000,6539-124-6,דירה בבית,3,43055
841,הרצליה,מרכז העיר,אלוף יגאל אלון 4,106,2021,2830000,6531-151-0,דירת גן,4,26698
842,הרצליה,מרכז העיר,חברון 3,51.12,2021,2090000,6531-83-8,דירה בבית,3,40884
843,הרצליה,מרכז העיר,הבנים 35,216.4,2021,4678500,6538-590-6,דירה בבית,6,21620
845,הרצליה,מרכז העיר,הס 11,66,2021,2020000,6533-108-4,דירה בבית,3,30606
846,הרצליה,מרכז העיר,בן יהודה 11,159.96,2021,2550000,6538-90-3,דירה בבית,5,15941
847,הרצליה,מרכז העיר,הנדיב 48,127.41,2021,3100000,6526-271-9,דירה בבית,5,24331
849,הרצליה,מרכז העיר,יבנאלי 5,68.18,2021,1650000,6531-175-4,דירה בבית,3,24201
850,הרצליה,מרכז העיר,ארלוזורוב 23,87,2021,2625000,6539-166-12,דירה בבית,4,30172
851,הרצליה,מרכז העיר,זלמן שניאור 15,116.9,2021,4000000,6526-296-3,דירה בבית,5,34217
852,הרצליה,מרכז העיר,יהודה הלוי 9,70.34,2021,2170000,6529-46-1,דירה בבית,3,30850
853,הרצליה,מרכז העיר,בנימין מובשוביץ 18,68,2021,2175000,6540-49-2,דירה בבית,3,31985
855,הרצליה,מרכז העיר,סוקולוב 43,117,2021,3930000,6531-56-20,דירה בבית,5,33590
857,הרצליה,מרכז העיר,הבעל שם טוב 14,135.2,2021,3500000,6538-671-9,דירה בבית,5,25888
858,הרצליה,מרכז העיר,שמאי 3,124,2021,2550000,6535-58-7,דירה,4,20565
859,הרצליה,מרכז העיר,ראש פינה 15,106,2021,3150000,6532-297-0,דירת גן,3,29717
860,הרצליה,מרכז העיר,שמאי 3,89,2021,2340000,6535-58-6,דירה,4,26292
861,הרצליה,מרכז העיר,הס 33,68.2,2021,1900000,6538-341-15,דירה בבית,3,27859
862,הרצליה,מרכז העיר,העצמאות 12,107.5,2021,2500000,6538-572-5,דירה בבית,5,23256
863,הרצליה,מרכז העיר,זלמן שניאור 11,103.17,2021,2940000,6526-264-22,דירה בבית,4,28497
864,הרצליה,מרכז העיר,בן גוריון 28,65.07,2021,2450000,6538-232-2,דירה בבית,3,37652
865,הרצליה,מרכז העיר,0,99,2021,2630000,6531-97-28,דירה בבית,4,26566
866,הרצליה,מרכז העיר,הרב גורן 18,112.3,2021,2890000,6540-110-5,דירה בבית,5,25735
867,הרצליה,מרכז העיר,שוידלסון 5,113.8,2021,2151000,6538-547-40,דירה בבית,4,18902
868,הרצליה,מרכז העיר,השרון 34,83.79,2021,2350000,6538-491-16,דירה בבית,3,28046
869,הרצליה,מרכז העיר,ויצמן 12,62.5,2021,2300000,6535-124-9,דירה בבית,3,36800
871,הרצליה,מרכז העיר,סירקין 35,68.3,2021,2150000,6532-136-5,דירה בבית,3,31479
872,הרצליה,מרכז העיר,סוקולוב 43,104,2021,2955000,6531-56-21,דירה בבית,4,28413
874,הרצליה,מרכז העיר,בר אילן 13,69.98,2021,2530000,6533-125-2,דירה בבית,3,36153
876,הרצליה,מרכז העיר,הרב קוק 38,83.1,2021,1800000,6535-135-63,דירה בבית,4,21661
877,הרצליה,מרכז העיר,הבנים 14,100,2021,2293000,6539-37-13,דירה,4,22930
879,הרצליה,מרכז העיר,הנוטרים 13,126,2021,1947600,6537-222-13,דירה בבית,6,15457
884,הרצליה,מרכז העיר,נתן אלתרמן 25,151.79,2021,3275000,6526-290-46,דירה בבית,5,21576
885,הרצליה,מרכז העיר,סוקולוב 10,96,2021,2240000,6533-208-28,דירה בבית,4,23333
886,הרצליה,מרכז העיר,אלי כהן 3,72,2021,2850000,6529-192-10,דירה בבית,3,39583
889,הרצליה,מרכז העיר,ראשון לציון 7,96,2021,2450000,6531-118-7,דירה,4,25521
890,הרצליה,מרכז העיר,שמאי 6,54.2,2021,1800000,6535-97-16,דירה בבית,3,33210
893,הרצליה,מרכז העיר,הכוזרי 7,54,2021,2000000,6538-421-7,דירה בבית,3,37037
895,הרצליה,מרכז העיר,סירקין 31,98,2021,2500000,6532-193-10,דירה בבית,4,25510
897,הרצליה,מרכז העיר,ויצמן 30,88.2,2021,2000000,6533-72-7,דירה בבית,4,22676
898,הרצליה,מרכז העיר,הרב גורן 3,115,2021,2750000,6540-105-38,דירה בבית,5,23913
899,הרצליה,מרכז העיר,0,82,2021,2580000,6531-97-29,דירה בבית,3,31463
902,הרצליה,מרכז העיר,העצמאות 48,63,2021,2000000,6538-524-5,דירה בבית,3,31746
903,הרצליה,מרכז העיר,סוקולוב 43,93,2021,2945000,6531-56-22,דירה בבית,4,31667
904,הרצליה,מרכז העיר,השרון 4,63.22,2021,1900000,6533-71-1,דירה בבית,3,30054
905,הרצליה,מרכז העיר,סוקולוב 78,71,2021,2174000,6537-207-41,דירה בבית,3,30620
907,הרצליה,מרכז העיר,הנוטרים 8,65.09,2021,1900000,6537-201-4,דירה בבית,3,29190
908,הרצליה,מרכז העיר,פינסקר 6,97,2021,2900000,6529-154-2,דירה בבית,3,29897
909,הרצליה,מרכז העיר,הניצנים 2,77.2,2021,1900000,6529-95-9,דירה בבית,4,24611
912,הרצליה,מרכז העיר,סוקולוב 43,93,2021,2925000,6531-56-23,דירה בבית,4,31452
913,הרצליה,מרכז העיר,שמעוני דוד 8,116,2021,3225000,6526-188-32,דירה בבית,5,27802
914,הרצליה,מרכז העיר,העצמאות 11,54,2021,1900000,6538-258-23,דירה בבית,3,35185
915,הרצליה,מרכז העיר,0,96,2021,3000000,6531-97-30,דירה בבית,3,31250
916,הרצליה,מרכז העיר,העצמאות 54,108.5,2021,2920000,6538-368-4,דירה בבית,5,26912
917,הרצליה,מרכז העיר,העצמאות 12,97,2021,2620000,6538-572-1,דירה בבית,4,27010
919,הרצליה,מרכז העיר,הראשונים 3,98.8,2021,1700000,6533-253-20,דירה בבית,3,17206
920,הרצליה,מרכז העיר,אלוף יגאל אלון 6,69.6,2021,2620000,6531-156-3,דירה בבית,4,37644
921,הרצליה,מרכז העיר,הבעל שם טוב 14,124.63,2021,3121200,6538-671-21,דירה בבית,4,25044
922,הרצליה,מרכז העיר,אוצר הצמחים 5,119,2021,2900000,6530-224-11,דירה בבית,5,24370
923,הרצליה,מרכז העיר,קלישר 15,76.83,2021,2000000,6532-101-5,דירה בבית,4,26031
924,הרצליה,מרכז העיר,בני בנימין 19,97,2021,2700000,6528-12-7,דירה בבית,4,27835
925,הרצליה,מרכז העיר,הקרן הקיימת 9,80,2021,2720000,6539-123-17,דירה בבית,4,34000
926,הרצליה,מרכז העיר,ריינס 17,106.59,2021,4320000,6533-269-5,דירה בבית,5,40529
927,הרצליה,מרכז העיר,שמאי 4,54.2,2021,1928000,6535-96-6,דירה בבית,3,35572
928,הרצליה,מרכז העיר,הרב קוק 48,108.16,2021,2250000,6535-142-22,דירה בבית,4,20803
929,הרצליה,מרכז העיר,יבנאלי 5,100.01,2021,2840000,6531-174-7,דירה בבית,5,28397
930,הרצליה,מרכז העיר,0,99,2021,2940000,6531-97-31,דירה בבית,3,29697
931,הרצליה,מרכז העיר,סוקולוב 23,93,2021,2570000,6533-301-48,דירה בבית,4,27634
932,הרצליה,מרכז העיר,הרצוג 6,69.77,2021,2315000,6532-159-4,דירה בבית,4,33180
934,הרצליה,מרכז העיר,זלמן שניאור 11,106.93,2021,2830000,6526-264-19,דירה בבית,4,26466
936,הרצליה,מרכז העיר,הס 2,75.43,2021,1818000,6533-109-40,דירה בבית,3,24102
937,הרצליה,מרכז העיר,הגליל 7,120,2021,4270000,6531-62-11,דירה בבית,5,35583
938,הרצליה,מרכז העיר,סוקולוב 73,64,2021,1950000,6532-112-11,דירה בבית,4,30469
939,הרצליה,מרכז העיר,רמבם 16,84.72,2021,2585000,6538-84-11,דירה בבית,4,30512
940,הרצליה,מרכז העיר,סוקולוב 43,68,2021,1800000,6531-56-24,דירה בבית,3,26471
941,הרצליה,מרכז העיר,קהילת ציון 22,113,2021,2670000,6538-368-5,דירה בבית,4,23628
943,הרצליה,מרכז העיר,קהילת ציון 11,54,2021,2330000,6537-83-7,דירה בבית,3,43148
945,הרצליה,מרכז העיר,הרב קוק 49,110.26,2021,2600000,6535-152-2,דירה בבית,5,23581
946,הרצליה,מרכז העיר,הדר 9,113.2,2021,2403000,6532-320-13,דירה בבית,5,21228
947,הרצליה,מרכז העיר,הקרן הקימת 1,75.47,2021,2650000,6539-119-5,דירה בבית,4,35113
949,הרצליה,מרכז העיר,העצמאות 44,94.68,2021,2470000,6538-615-6,דירה בבית,4,26088
950,הרצליה,מרכז העיר,0,96,2021,2680000,6531-97-33,דירה בבית,3,27917
951,הרצליה,מרכז העיר,הדר 11,113.2,2021,2390000,6532-317-12,דירה בבית,5,21113
952,הרצליה,מרכז העיר,יהודה הלוי 2,85.15,2021,2750000,6529-170-1,דירה בבית,5,32296
953,הרצליה,מרכז העיר,הס 32,51.71,2021,1720000,6538-432-38,דירה בבית,2,33262
954,הרצליה,מרכז העיר,0,96,2021,2750000,6531-97-34,דירה בבית,3,28646
955,הרצליה,מרכז העיר,הפרדסים 1,104.3,2021,2450000,6538-528-2,דירה בבית,4,23490
956,הרצליה,מרכז העיר,מגיני נגבה 6,77,2021,2285000,6532-239-5,דירה בבית,4,29675
958,הרצליה,מרכז העיר,ויצמן 30,88.54,2021,2180000,6533-72-6,דירה בבית,4,24622
959,הרצליה,מרכז העיר,הדר 13,59.6,2021,2100000,6532-152-2,דירה בבית,3,35235
960,הרצליה,מרכז העיר,השרון 19,76,2021,2600000,6533-303-9,דירה בבית,4,34211
961,הרצליה,מרכז העיר,סוקולוב 23,150,2021,2075000,6533-301-44,דירת,5,13833
963,הרצליה,מרכז העיר,השומר 1,71.5,2021,1890000,6531-13-56,דירה בבית,4,26434
964,הרצליה,מרכז העיר,הס 33,60,2021,1850000,6538-341-16,דירה בבית,3,30833
965,הרצליה,מרכז העיר,אחד העם 32,80.85,2021,2100000,6532-82-4,דירה בבית,4,25974
966,הרצליה,מרכז העיר,0,99,2021,2710000,6531-97-35,דירה בבית,4,27374
967,הרצליה,מרכז העיר,דוד שמעוני 14,118.5,2021,3170000,6526-269-9,דירה בבית,4,26751
969,הרצליה,מרכז העיר,סמילנסקי משה 11,111,2021,2850000,6528-111-2,דירה בבית,4,25676
970,הרצליה,מרכז העיר,אלי כהן 24,86,2021,3170000,6527-204-1,דירה בבית,5,36860
971,הרצליה,מרכז העיר,הבנים 8,106,2021,2840000,6538-21-2,דירה בבית,5,26792
972,הרצליה,מרכז העיר,סוקולוב 50,91,2021,1910000,6532-207-20,דירה בבית,3,20989
973,הרצליה,מרכז העיר,העצמאות 41,125,2021,3340000,6531-22-17,דירה בבית,5,26720
974,הרצליה,מרכז העיר,סירקין 33,85.1,2021,1950000,6532-194-1,דירה בבית,4,22914
975,הרצליה,מרכז העיר,סוקולוב 43,93,2021,2720000,6531-56-25,דירה בבית,4,29247
976,הרצליה,מרכז העיר,מוהליבר 7,131.49,2021,2835000,6537-185-1,דירה בבית,5,21561
978,הרצליה,מרכז העיר,העצמאות 41,125,2021,3380000,6531-22-18,דירה בבית,5,27040
979,הרצליה,מרכז העיר,סוקולוב 43,104,2021,2820000,6531-56-26,דירה בבית,4,27115
980,הרצליה,מרכז העיר,מוהליבר 5,75.74,2021,2100000,6537-184-7,דירת,3,27726
983,הרצליה,מרכז העיר,ויצמן 12,62,2021,2030000,6535-124-6,דירה בבית,3,32742
984,הרצליה,מרכז העיר,הס 11,77,2021,2050000,6533-108-3,דירה בבית,4,26623
985,הרצליה,מרכז העיר,הבנים 14,85,2021,2670000,6539-37-12,דירה,3,31412
986,הרצליה,מרכז העיר,סוקולוב 43,81,2021,2250000,6531-56-27,דירה בבית,3,27778
987,הרצליה,מרכז העיר,הנדיב 9,87.33,2021,2380000,6529-244-40,דירה בבית,4,27253
989,הרצליה,מרכז העיר,הס 19,85.5,2021,2120000,6533-134-5,דירה בבית,4,24795
990,הרצליה,מרכז העיר,סמילנסקי משה 11,111,2021,2460000,6528-111-6,דירה בבית,4,22162
991,הרצליה,מרכז העיר,העצמאות 40,79.88,2021,2230000,6538-474-31,דירה בבית,4,27917
992,הרצליה,מרכז העיר,מוהליבר 16,76.8,2021,1950000,6537-95-8,דירה בבית,4,25391
993,הרצליה,מרכז העיר,ראשון לציון 9,78.46,2021,2100000,6531-117-3,דירה בבית,4,26765
995,הרצליה,מרכז העיר,משה סנה 9,119.1,2021,3200000,6540-91-28,דירה בבית,5,26868
996,הרצליה,מרכז העיר,הנדיב 31,82.4,2021,2220000,6529-76-4,דירה בבית,4,26942
997,הרצליה,מרכז העיר,אשר ברש 12,107.07,2021,3000000,6528-124-3,דירה בבית,5,28019
998,הרצליה,מרכז העיר,שפיק עדס 4,155.5,2021,4470000,6529-68-1,דירה בבית,5,28746
999,הרצליה,מרכז העיר,0,122,2021,3250000,6531-97-36,דירה בבית,4,26639
1000,הרצליה,מרכז העיר,סוקולוב 43,105,2021,2780000,6531-56-28,דירה בבית,4,26476
