מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
498,מודיעין-מכבים-רעות,משואה,נחל נעמן 9,64.7,2017,1703000,5682-106-6,דירה בבית,4,26321
499,מודיעין-מכבים-רעות,משואה,עמק החולה 7,92.94,2017,2400000,5692-125-10,דירת גן,4,25823
500,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 9,100.9,2017,1950000,5684-75-194,דירה בבית,4,19326
501,מודיעין-מכבים-רעות,משואה,עמק דותן 111,118.4,2017,2170000,5682-189-34,דירה בבית,4,18328
502,מודיעין-מכבים-רעות,משואה,עמק החולה 49,99.14,2017,1855000,5688-102-4,דירה בבית,4,18711
503,מודיעין-מכבים-רעות,משואה,נחל צין 20,137.5,2017,2535000,5688-81-3,דירה בבית,6,18436
504,מודיעין-מכבים-רעות,משואה,עמק החולה 53,91.48,2017,1820000,5688-101-1,דירה בבית,4,19895
505,מודיעין-מכבים-רעות,משואה,יצחק רבין 46,90.8,2017,1778000,5682-10-4,דירה בבית,4,19581
506,מודיעין-מכבים-רעות,משואה,נחל צין 42,65.6,2017,1591000,5683-115-7,דירה בבית,3,24253
507,מודיעין-מכבים-רעות,משואה,עמק החולה 23,92.94,2017,1800000,5691-18-1,דירה בבית,4,19367
508,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 48,150.14,2017,2419000,5684-99-4,דירה בבית,5,16112
509,מודיעין-מכבים-רעות,משואה,נחל צין 2,115,2016,1900000,5688-135-16,דירה בבית,5,16522
510,מודיעין-מכבים-רעות,משואה,עמק החולה 3,93.2,2016,1850000,5692-126-14,דירה בבית,4,19850
511,מודיעין-מכבים-רעות,משואה,נחל שורק 49,151.6,2016,2792000,5683-118-2,דירה בבית,6,18417
512,מודיעין-מכבים-רעות,משואה,נהר הירדן 23,91,2016,1790000,5683-102-3,דירה בבית,4,19670
513,מודיעין-מכבים-רעות,משואה,נחל זוהר 5,134.56,2016,2235000,5684-39-18,דירה בבית,5,16610
514,מודיעין-מכבים-רעות,משואה,עמק החולה 73,89.8,2016,1875000,5683-88-33,דירה בבית,4,20880
515,מודיעין-מכבים-רעות,משואה,נחל שורק 2,65.4,2016,1475000,5683-113-3,דירה בבית,3,22554
516,מודיעין-מכבים-רעות,משואה,נהר הירדן 24,108.1,2016,2065000,5683-77-22,דירה בבית,4,19103
517,מודיעין-מכבים-רעות,משואה,נהר הירדן 36,77.7,2016,1950000,5682-190-7,דירה בבית,3.5,25097
518,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 12,83.4,2016,1710000,5683-124-5,דירה בבית,4,20504
519,מודיעין-מכבים-רעות,משואה,נחל צין 42,65.4,2016,1450000,5683-115-4,דירה בבית,3,22171
520,מודיעין-מכבים-רעות,משואה,עמק החולה 11,92.94,2016,1800000,5692-124-1,דירה בבית,4,19367
521,מודיעין-מכבים-רעות,משואה,נחל צין 18,137.5,2016,2420000,5688-82-3,דירה בבית,6,17600
522,מודיעין-מכבים-רעות,משואה,עמק החולה 89,96.1,2016,1900000,5683-82-11,דירה בבית,4,19771
523,מודיעין-מכבים-רעות,משואה,נחל זוהר 27,123.6,2016,2520000,5684-119-3,דירה בבית,6,20388
524,מודיעין-מכבים-רעות,משואה,נחל קידרון 4,147.14,2016,3300000,5688-106-4,קוטג' חד משפחתי,6,22428
525,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 3,116.8,2016,2195000,5684-75-250,דירה בבית,5,18793
526,מודיעין-מכבים-רעות,משואה,נהר הירדן 16,126,2016,2555000,5683-83-6,דירה בבית,5,20278
527,מודיעין-מכבים-רעות,משואה,נחל צין 32,137.5,2016,2220000,5688-75-4,דירה בבית,6,16145
528,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 15,98.35,2016,1875000,5684-75-100,דירה בבית,4,19065
529,מודיעין-מכבים-רעות,משואה,עמק דותן 113,102.45,2016,2000000,5682-189-10,דירה בבית,4,19522
530,מודיעין-מכבים-רעות,משואה,נחל זוהר 29,122,2016,2120000,5684-120-1,דירה בבית,5.5,17377
531,מודיעין-מכבים-רעות,משואה,נחל שורק 34,127,2016,2200000,5682-65-7,דירה בבית,5.5,17323
532,מודיעין-מכבים-רעות,משואה,נהר הירדן 58,100.3,2016,1975000,5682-171-4,דירה בבית,4,19691
533,מודיעין-מכבים-רעות,משואה,עמק דותן 111,134.1,2016,2444000,5682-189-18,דירה בבית,5,18225
534,מודיעין-מכבים-רעות,משואה,נחל שורק 38,63,2016,1599000,5682-62-8,דירה בבית,3,25381
535,מודיעין-מכבים-רעות,משואה,עמק החולה 91,107.6,2016,2250000,5683-79-1,דירה בבית,5,20911
536,מודיעין-מכבים-רעות,משואה,נחל זוהר 35,123.6,2016,1770000,5684-9-3,דירה בבית,5,14320
537,מודיעין-מכבים-רעות,משואה,נחל זוהר 35,98,2016,1945000,5684-9-5,דירה בבית,4,19847
538,מודיעין-מכבים-רעות,משואה,נחל זוהר 15,66.76,2016,1630000,5684-38-21,דירה בבית,3,24416
539,מודיעין-מכבים-רעות,משואה,עמק החולה 73,65.8,2016,1400000,5683-88-15,דירה בבית,3,21277
540,מודיעין-מכבים-רעות,משואה,נמר 8,112.7,2016,1995000,5682-67-1,דירת גן,4.5,17702
541,מודיעין-מכבים-רעות,משואה,עמק החולה 21,92.94,2016,1710000,5691-18-8,דירה בבית,4.5,18399
542,מודיעין-מכבים-רעות,משואה,נחל צין 28,137.5,2016,2410000,5688-77-3,דירה בבית,6,17527
543,מודיעין-מכבים-רעות,משואה,נהר הירדן 64,63,2016,1495000,5682-174-10,דירה בבית,3,23730
544,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 26,127,2016,1925000,5682-83-8,דירה בבית,6,15157
545,מודיעין-מכבים-רעות,משואה,נחל יגור 9,119.7,2016,2850000,5684-26-2,דירת גן,6,23810
546,מודיעין-מכבים-רעות,משואה,נהר הירדן 56,86,2016,1810000,5682-170-6,דירה בבית,4,21047
547,מודיעין-מכבים-רעות,משואה,נחל נעמן 9,94.3,2016,1869000,5682-106-2,דירה בבית,4,19820
548,מודיעין-מכבים-רעות,משואה,נהר הירדן 9,94,2016,1700000,5683-108-3,דירה בבית,3.5,18085
549,מודיעין-מכבים-רעות,משואה,עמק החולה 65,85,2016,1580000,5688-39-6,דירה בבית,4,18588
550,מודיעין-מכבים-רעות,משואה,נחל זוהר 7,65.8,2016,1635000,5684-39-16,דירה בבית,3,24848
551,מודיעין-מכבים-רעות,משואה,נחל חבר 7,60.5,2016,1400000,5684-68-6,דירה בבית,3,23140
552,מודיעין-מכבים-רעות,משואה,נחל צלמון 24,61.44,2016,1625000,5684-50-12,דירה בבית,3,26449
553,מודיעין-מכבים-רעות,משואה,עמק החולה 49,99.14,2016,1840000,5688-102-3,דירה בבית,4,18560
554,מודיעין-מכבים-רעות,משואה,נהר הירדן 29,162.9,2016,2440000,5683-95-2,דירת גן,6,14979
555,מודיעין-מכבים-רעות,משואה,נהר הירדן 58,110.5,2016,2100000,5682-171-2,דירה בבית,4,19005
556,מודיעין-מכבים-רעות,משואה,נחל שורק 18,74,2016,1620000,5683-97-8,דירה בבית,3,21892
557,מודיעין-מכבים-רעות,משואה,עמק החולה 53,95.43,2016,1700000,5688-101-9,דירה בבית,4.5,17814
558,מודיעין-מכבים-רעות,משואה,נחל נעמן 22,114.24,2016,2165000,5682-102-5,דירת גן,5,18951
559,מודיעין-מכבים-רעות,משואה,יצחק רבין 48,74.65,2016,1460000,5682-10-14,דירה בבית,4,19558
560,מודיעין-מכבים-רעות,משואה,נהר הירדן 7,84,2016,1660000,5683-109-5,דירה בבית,3.5,19762
561,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 36,112.7,2016,2070000,5682-145-1,דירה בבית,4.5,18367
562,מודיעין-מכבים-רעות,משואה,עמק החולה 31,99.14,2016,1845000,5691-16-2,דירת גן,4.5,18610
563,מודיעין-מכבים-רעות,משואה,עמק החולה 105,83.8,2016,1640000,5683-71-11,דירה בבית,3,19570
564,מודיעין-מכבים-רעות,משואה,נהר הירדן 32,139.85,2016,2245000,5682-190-19,דירה בבית,6,16053
565,מודיעין-מכבים-רעות,משואה,עמק החולה 35,67.64,2016,1400000,5688-105-11,דירה בבית,3,20698
566,מודיעין-מכבים-רעות,משואה,יצחק רבין 24,99.2,2016,1866000,5684-30-4,דירה בבית,4,18810
567,מודיעין-מכבים-רעות,משואה,עמק דותן 111,111,2016,1920000,5682-189-16,דירה בבית,4,17297
568,מודיעין-מכבים-רעות,משואה,נהר הירדן 74,96,2016,2010000,5682-179-1,דירת גן,4,20938
569,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 32,120,2016,1900000,5682-139-9,דירה בבית,4.5,15833
570,מודיעין-מכבים-רעות,משואה,עמק החולה 3,85.7,2016,1740000,5692-126-10,דירה בבית,4,20303
571,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 52,65.37,2016,1642000,5684-101-6,דירת גן,3,25119
572,מודיעין-מכבים-רעות,משואה,נחל צלמון 24,98.94,2016,1880000,5684-50-8,דירה בבית,4,19001
573,מודיעין-מכבים-רעות,משואה,נחל צלמון 22,92.94,2016,1605000,5684-50-2,דירה בבית,4,17269
574,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 14,83.4,2016,1635000,5683-123-5,דירה בבית,4,19604
575,מודיעין-מכבים-רעות,משואה,נחל זוהר 5,65.8,2016,1440000,5684-39-23,דירה בבית,3,21884
576,מודיעין-מכבים-רעות,משואה,נחל זוהר 35,61,2016,1340000,5684-9-2,דירת גן,3,21967
577,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 2,107,2016,1640000,5684-113-4,דירה בבית,4,15327
578,מודיעין-מכבים-רעות,משואה,נחל חבר 38,116.59,2016,1780000,5684-104-3,דירה בבית,5,15267
579,מודיעין-מכבים-רעות,משואה,נחל שורק 57,152.3,2016,2710000,5682-130-4,קוטג' דו משפחתי,6,17794
580,מודיעין-מכבים-רעות,משואה,עמק דותן 111,134.1,2016,2175000,5682-189-28,דירה בבית,5.5,16219
581,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 19,113.9,2016,2300000,5684-75-63,דירת,4,20193
582,מודיעין-מכבים-רעות,משואה,נמר 16,82.4,2016,1615000,5682-58-4,דירה בבית,3.5,19600
583,מודיעין-מכבים-רעות,משואה,נחל צין 18,119.5,2015,2150000,5688-82-1,קוטג' דו משפחתי,5,17992
584,מודיעין-מכבים-רעות,משואה,נהר הירדן 68,101.2,2015,1810000,5682-176-3,דירה בבית,4,17885
585,מודיעין-מכבים-רעות,משואה,נחל שורק 5,94,2015,1859000,5684-110-2,דירת גן,4,19777
586,מודיעין-מכבים-רעות,משואה,נחל זוהר 37,94.3,2015,1860000,5682-26-4,דירה בבית,4,19724
587,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 19,100.9,2015,1810000,5684-75-41,דירה בבית,4,17939
588,מודיעין-מכבים-רעות,משואה,נהר הירדן 20,103.3,2015,1770000,5683-80-12,דירה בבית,4,17135
589,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 7,115,2015,2180000,5684-75-226,דירה בבית,5,18957
590,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 19,100.9,2015,1650000,5684-75-56,דירה בבית,4,16353
591,מודיעין-מכבים-רעות,משואה,נחל צופר 13,130.4,2015,2540000,5682-11-2,קוטג' חד משפחתי,6,19479
592,מודיעין-מכבים-רעות,משואה,נחל ארנון 6,106.3,2015,2100000,5682-52-1,דירת גן,4,19755
593,מודיעין-מכבים-רעות,משואה,נחל שורק 38,63,2015,1515000,5682-62-7,דירה בבית,3.5,24048
594,מודיעין-מכבים-רעות,משואה,עמק החולה 67,85,2015,1630000,5688-38-23,דירה בבית,4,19176
595,מודיעין-מכבים-רעות,משואה,עמק דותן 113,134.1,2015,2150000,5682-189-8,דירה בבית,5,16033
596,מודיעין-מכבים-רעות,משואה,עמק החולה 3,89.35,2015,1650000,5692-126-13,דירה בבית,4,18467
597,מודיעין-מכבים-רעות,משואה,עמק החולה 7,61.44,2015,1390000,5692-125-11,דירה בבית,3,22624
598,מודיעין-מכבים-רעות,משואה,נחל זוהר 9,65.8,2015,1370000,5684-39-8,דירה בבית,3,20821
600,מודיעין-מכבים-רעות,משואה,נחל צלמון 18,61.44,2015,1300000,5684-49-5,דירה בבית,3,21159
601,מודיעין-מכבים-רעות,משואה,עמק דותן 111,111,2015,1840000,5682-189-35,דירה בבית,4,16577
602,מודיעין-מכבים-רעות,משואה,נחל צין 44,159.6,2015,2225000,5683-114-2,דירת גן,6,13941
603,מודיעין-מכבים-רעות,משואה,נחל זוהר 23,98,2015,1630000,5684-115-5,דירה בבית,4,16633
604,מודיעין-מכבים-רעות,משואה,נחל זוהר 8,136.3,2015,2675000,5684-77-1,דירה בבית,5,19626
605,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 13,115,2015,1820000,5684-75-145,דירה בבית,5,15826
606,מודיעין-מכבים-רעות,משואה,נחל שורק 4,65.4,2015,1350000,5683-112-3,דירה בבית,3,20642
607,מודיעין-מכבים-רעות,משואה,נחל צלמון 2,106.9,2015,1800000,5684-68-15,דירה בבית,5,16838
608,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 34,87,2015,1550000,5682-144-5,דירה בבית,4,17816
609,מודיעין-מכבים-רעות,משואה,עמק דותן 111,118.4,2015,1920000,5682-189-23,דירה בבית,4.5,16216
610,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 19,115,2015,1875000,5684-75-55,דירה בבית,5,16304
611,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 12,76.1,2015,1370000,5683-124-7,דירה בבית,3,18003
612,מודיעין-מכבים-רעות,משואה,נחל עמוד 35,147.14,2015,2400000,5684-127-5,דירה בבית,6,16311
613,מודיעין-מכבים-רעות,משואה,נחל צלמון 16,61.44,2015,680000,5684-48-5,דירה בבית,3,11068
614,מודיעין-מכבים-רעות,משואה,עמק החולה 95,73.7,2015,1450000,5683-75-8,דירה בבית,3,19674
615,מודיעין-מכבים-רעות,משואה,נהר הירדן 55,157.9,2015,2700000,5682-160-1,דירה בבית,6,17099
616,מודיעין-מכבים-רעות,משואה,נחל צין 9,95.63,2015,1550000,5688-107-4,דירה בבית,4,16208
617,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 13,115.6,2015,910000,5684-75-138,דירה בבית,5,7872
618,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 11,98.95,2015,1600000,5684-75-156,דירה בבית,4,16170
619,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 17,98.95,2015,1720000,5684-75-69,דירה בבית,4,17383
620,מודיעין-מכבים-רעות,משואה,נחל צין 25,142.5,2015,2764000,5688-94-1,קוטג' דו משפחתי,6,19396
621,מודיעין-מכבים-רעות,משואה,עמק החולה 59,90,2015,1867000,5688-40-7,דירה בבית,4,20744
622,מודיעין-מכבים-רעות,משואה,נחל צין 28,170.5,2015,2670000,5688-77-2,דירה בבית,5,15660
623,מודיעין-מכבים-רעות,משואה,גדעון 1,96.3,2015,1760000,5683-86-3,דירה בבית,4,18276
624,מודיעין-מכבים-רעות,משואה,נחל זוהר 7,65.8,2015,1320000,5684-39-15,דירה בבית,3,20061
625,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 32,63,2015,1330000,5682-139-8,דירה בבית,3.5,21111
626,מודיעין-מכבים-רעות,משואה,נחל שורק 50,115.6,2015,2475000,5682-51-9,דירת,5,21410
627,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 23,109.6,2015,1650000,5684-75-27,דירה בבית,4,15055
628,מודיעין-מכבים-רעות,משואה,נהר הירדן 70,63,2015,1435000,5682-177-7,דירה בבית,3,22778
629,מודיעין-מכבים-רעות,משואה,נחל זוהר 3,62.8,2015,1370000,5684-40-8,דירה בבית,3,21815
630,מודיעין-מכבים-רעות,משואה,נחל עמוד 35,147.14,2015,2500000,5684-127-6,דירה בבית,6,16991
631,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 6,101,2015,1480000,5684-107-5,דירה בבית,4,14653
632,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 38,102.7,2015,1830000,5682-146-3,דירה בבית,4.5,17819
633,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 13,98.55,2015,1700000,5684-75-150,דירה בבית,4,17250
634,מודיעין-מכבים-רעות,משואה,יצחק רבין 16,65.5,2015,1330000,5684-33-5,דירה בבית,3,20305
635,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 19,115.6,2015,1795000,5684-75-45,דירה בבית,5,15528
636,מודיעין-מכבים-רעות,משואה,יצחק רבין 22,109.3,2015,1965000,5684-31-2,דירת גן,5,17978
637,מודיעין-מכבים-רעות,משואה,יצחק רבין 12,110.25,2015,2289000,5684-35-2,דירה בבית,5,20762
638,מודיעין-מכבים-רעות,משואה,נחל חבר 7,69.2,2015,1430000,5684-68-9,דירה בבית,3,20665
639,מודיעין-מכבים-רעות,משואה,נחל צין 38,137.5,2015,2040000,5688-72-4,קוטג' חד משפחתי,6,14836
640,מודיעין-מכבים-רעות,משואה,נחל שורק 81,152,2015,2600000,5682-153-2,קוטג' דו משפחתי,6,17105
641,מודיעין-מכבים-רעות,משואה,נחל שורק 5,149,2015,2075000,5684-110-5,דירה בבית,6,13926
642,מודיעין-מכבים-רעות,משואה,נחל זוהר 19,106.7,2015,1615000,5684-117-4,דירה בבית,5,15136
643,מודיעין-מכבים-רעות,משואה,נחל זוהר 23,122,2015,1850000,5684-115-2,דירת גן,5,15164
645,מודיעין-מכבים-רעות,משואה,גדעון 3,157.4,2015,2310000,5683-86-16,קוטג' חד משפחתי,6,14676
646,מודיעין-מכבים-רעות,משואה,נחל שורק 40,109,2015,1740000,5682-54-3,דירה בבית,5,15963
647,מודיעין-מכבים-רעות,משואה,עמק החולה 73,65.5,2015,1355000,5683-88-13,דירה בבית,3,20687
648,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 11,115,2015,1890000,5684-75-163,דירה בבית,5,16435
649,מודיעין-מכבים-רעות,משואה,נחל ציפורי 3,112.7,2015,1820000,5682-76-40,דירה בבית,4,16149
650,מודיעין-מכבים-רעות,משואה,עמק החולה 85,157.7,2015,2300000,5683-84-3,דירה בבית,6,14585
651,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 23,87.95,2015,1530000,5684-75-4,דירה בבית,4,17396
652,מודיעין-מכבים-רעות,משואה,נחל יגור 5,117.3,2015,2420000,5684-28-2,קוטג' דו משפחתי,7,20631
653,מודיעין-מכבים-רעות,משואה,נחל צלמון 16,92.94,2015,1480000,5684-48-2,דירה בבית,4.5,15924
654,מודיעין-מכבים-רעות,משואה,נחל צין 44,84,2015,1750000,5683-114-6,דירה בבית,4,20833
655,מודיעין-מכבים-רעות,משואה,נחל נעמן 9,80.15,2015,1600000,5682-106-16,דירה בבית,4,19963
656,מודיעין-מכבים-רעות,משואה,נהר הירדן 83,157.9,2015,2600000,5682-167-1,קוטג' דו משפחתי,6,16466
657,מודיעין-מכבים-רעות,משואה,יצחק רבין 30,91.15,2015,1750000,5682-105-1,דירה בבית,4,19199
658,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 15,140.3,2015,2000000,5684-75-117,דירה בבית,5.5,14255
659,מודיעין-מכבים-רעות,משואה,נחל שורק 28,127,2015,1700000,5682-76-28,דירה בבית,4,13386
660,מודיעין-מכבים-רעות,משואה,נחל צלמון 24,100,2015,1665000,5684-50-13,דירה בבית,4,16650
661,מודיעין-מכבים-רעות,משואה,נחל שורק 40,125,2015,2040000,5682-54-8,דירת גן,5,16320
662,מודיעין-מכבים-רעות,משואה,נחל צלמון 14,99.14,2015,1280000,5684-47-3,דירה בבית,4,12911
663,מודיעין-מכבים-רעות,משואה,נחל זוהר 19,183.5,2015,2080000,5684-117-1,דירת גן,6,11335
664,מודיעין-מכבים-רעות,משואה,נחל זוהר 47,125.35,2015,2115000,5682-21-5,דירה בבית,5.5,16873
665,מודיעין-מכבים-רעות,משואה,נהר הירדן 24,129.2,2015,2130000,5683-77-28,דירה בבית,5,16486
666,מודיעין-מכבים-רעות,משואה,עמק החולה 43,67.64,2015,1295000,5688-103-12,דירה בבית,3.5,19145
667,מודיעין-מכבים-רעות,משואה,נחל נעמן 10,116.6,2015,2000000,5682-110-2,דירה בבית,5,17153
668,מודיעין-מכבים-רעות,משואה,נחל שניר 47,179,2015,2660000,5688-59-2,קוטג' דו משפחתי,6,14860
