מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
778,רמת השרון,הדר,ביאליק 42,64.39,2020,1990000,6418-459-49,דירה בבית,3,30905
780,רמת השרון,הדר,מרדכי 15,92,2020,2675000,6418-232-20,דירה בבית,4,29076
781,רמת השרון,הדר,הנצח 41,132,2020,3835000,6418-332-2,דירה בבית,5,29053
782,רמת השרון,הדר,גדעון 1,124,2020,5550000,6418-334-26,דירה בבית,4,44758
783,רמת השרון,הדר,רשבם 4,75.7,2020,2000000,6417-467-2,דירה בבית,3,26420
784,רמת השרון,הדר,אוסישקין 18,139,2020,3440000,6418-156-16,דירה בבית,5,24748
785,רמת השרון,הדר,העבודה 2,147.6,2020,5100000,6417-722-29,דירה בבית,6,34553
786,רמת השרון,הדר,סאלד 17,126,2020,4235000,6417-508-7,דירה בבית,5,33611
787,רמת השרון,הדר,ביאליק 58,95.42,2020,3800000,6418-330-9,דירה בבית,5,39824
788,רמת השרון,הדר,ביאליק 4,97,2020,2820000,6417-577-11,דירה בבית,4,29072
789,רמת השרון,הדר,מרדכי 4,106,2020,2880000,6418-321-7,דירה בבית,4.5,27170
790,רמת השרון,הדר,השופטים 66,125.87,2020,3750000,6418-390-41,דירה בבית,4,29793
791,רמת השרון,הדר,יותם 4,71,2020,2040000,6418-347-10,דירה בבית,3.5,28732
792,רמת השרון,הדר,אוסישקין 3,124,2020,3750000,6418-272-8,דירה בבית,5,30242
793,רמת השרון,הדר,הפרדס 3,127.07,2020,4400000,6418-419-3,דירה בבית,5,34627
794,רמת השרון,הדר,הפרדס 8,104.82,2020,2625000,6418-218-5,דירה בבית,4,25043
795,רמת השרון,הדר,ביאליק 16,59,2020,2086000,6417-259-2,דירה בבית,3,35356
796,רמת השרון,הדר,גולומב 42,90,2020,3070000,6417-413-11,דירה בבית,4,34111
797,רמת השרון,הדר,ביאליק 4,97,2020,3150000,6417-577-10,דירה בבית,4,32474
798,רמת השרון,הדר,ביאליק 4,96,2020,3300000,6417-577-9,דירה בבית,4,34375
799,רמת השרון,הדר,ראשונים 37,92.17,2020,3000000,6418-257-15,דירה בבית,4,32549
800,רמת השרון,הדר,סאלד 17,138,2020,4235000,6417-508-6,דירה בבית,5,30688
801,רמת השרון,הדר,סאלד 17,126,2020,4185000,6417-508-16,דירה בבית,5,33214
802,רמת השרון,הדר,סאלד 17,126,2020,2929000,6417-508-5,דירה בבית,5,23246
803,רמת השרון,הדר,גולומב 42,143,2020,4225000,6417-413-12,דירת גן,5,29545
805,רמת השרון,הדר,יהושע בן נון 7,74.81,2020,3408000,6417-503-3,דירה בבית,4,45555
806,רמת השרון,הדר,רשי 5,101,2020,3300000,6417-260-30,דירה בבית,4,32673
807,רמת השרון,הדר,הנצח 41,91,2020,2695000,6418-332-1,דירה בבית,3,29615
808,רמת השרון,הדר,גדעון 1,118,2020,3450000,6418-334-25,דירה בבית,5,29237
809,רמת השרון,הדר,יותם 4,71,2020,2000000,6418-347-3,דירה בבית,3,28169
810,רמת השרון,הדר,ביאליק 4,74,2020,2470000,6417-577-8,דירה בבית,3,33378
811,רמת השרון,הדר,סאלד 48,87.5,2020,2830000,6418-303-8,דירה בבית,4,32343
812,רמת השרון,הדר,ביאליק 42,64.65,2020,2070000,6418-459-44,דירה בבית,3,32019
813,רמת השרון,הדר,צאלון 5,102.7,2020,3485000,6417-71-20,דירה בבית,4,33934
814,רמת השרון,הדר,רמבם 10,147,2020,5155000,6417-462-28,דירה בבית,5,35068
815,רמת השרון,הדר,גולומב 42,141,2020,4345000,6417-413-13,דירה בבית,6,30816
817,רמת השרון,הדר,אוסישקין 29,61,2020,2185000,6418-206-7,דירה בבית,3,35820
818,רמת השרון,הדר,גדעון 1,108,2020,3355000,6418-334-34,דירה בבית,4,31065
819,רמת השרון,הדר,גדעון 1,117,2020,3355000,6418-334-24,דירה בבית,5,28675
821,רמת השרון,הדר,השופטים 56,208,2020,6100000,6418-398-1,דירה בבית,6,29327
822,רמת השרון,הדר,גדעון 1,108,2020,3355000,6418-334-23,דירה בבית,4,31065
823,רמת השרון,הדר,ביאליק 4,78,2020,2400000,6417-577-7,דירה בבית,3,30769
824,רמת השרון,הדר,גדעון 1,108,2020,3355000,6418-334-22,דירה בבית,4,31065
825,רמת השרון,הדר,ביאליק 4,81,2020,2729000,6417-577-6,דירה בבית,3,33691
826,רמת השרון,הדר,הרב אורבוך 9,57,2020,2850000,6417-268-4,דירה בבית,3,50000
827,רמת השרון,הדר,גדעון 1,113,2020,3205000,6418-334-21,דירה בבית,4,28363
828,רמת השרון,הדר,גדעון 1,113,2020,3205896,6418-334-20,דירה,4,28371
831,רמת השרון,הדר,סאלד 17,138,2020,4500000,6417-508-4,דירה בבית,5,32609
832,רמת השרון,הדר,סאלד 17,138,2020,4430000,6417-508-3,דירה בבית,5,32101
833,רמת השרון,הדר,גדעון 1,108,2020,3355000,6418-334-19,דירה בבית,4,31065
834,רמת השרון,הדר,0,85,2020,3600000,6417-65-16,דירה בבית,3,42353
836,רמת השרון,הדר,הרב אורבוך 9,57,2020,2625000,6417-268-6,דירה בבית,3,46053
837,רמת השרון,הדר,אוסישקין 33,75.21,2020,1700000,6418-188-8,דירה בבית,3,22603
838,רמת השרון,הדר,הרב אורבוך 9,104,2020,3050000,6417-268-25,דירה בבית,4,29327
839,רמת השרון,הדר,גדעון 1,110,2020,3355000,6418-334-18,דירה בבית,4,30500
840,רמת השרון,הדר,הפרדס 14,104.47,2020,2840000,6418-171-7,דירה בבית,4,27185
842,רמת השרון,הדר,הרב אורבוך 4,102,2020,2552000,6417-718-19,דירה בבית,4,25020
843,רמת השרון,הדר,הרב אורבוך 30,127.6,2020,2570000,6418-281-20,דירה בבית,4,20141
844,רמת השרון,הדר,גולומב 12,96.7,2020,2800000,6417-770-6,דירה בבית,4,28956
845,רמת השרון,הדר,בן חיים 6,77.1,2020,2350000,6418-351-15,דירה בבית,3.5,30480
846,רמת השרון,הדר,סאלד 27,91,2020,2700000,6418-200-11,דירה בבית,4,29670
847,רמת השרון,הדר,ביאליק 30,147.5,2020,3300000,6418-244-2,דירה בבית,6,22373
848,רמת השרון,הדר,הנוטר 2,68.1,2020,2000000,6418-104-12,דירה בבית,3,29369
849,רמת השרון,הדר,סאלד 17,110,2020,3724000,6417-508-2,דירה בבית,4,33855
850,רמת השרון,הדר,אוסישקין 10,77.1,2020,1910000,6418-345-20,דירה בבית,3.5,24773
851,רמת השרון,הדר,השופטים 66,120.71,2020,3400000,6418-390-17,דירה בבית,4,28167
852,רמת השרון,הדר,סאלד 17,138,2020,4605000,6417-508-1,דירה בבית,5,33370
853,רמת השרון,הדר,ביאליק 58,88.03,2020,2830000,6418-330-5,דירה בבית,4,32148
854,רמת השרון,הדר,האורן 7,57.85,2020,2199000,6417-102-6,דירה בבית,3,38012
856,רמת השרון,הדר,שמשון 1,188.12,2020,4275000,6418-396-6,קוטג' דו משפחתי,5,22725
857,רמת השרון,הדר,הפרדס 15,100.85,2020,3135000,6418-315-3,דירה בבית,4,31086
860,רמת השרון,הדר,גולומב 42,120,2020,3480000,6417-413-14,דירה בבית,5,29000
863,רמת השרון,הדר,גדעון 1,126,2020,3875000,6418-334-17,דירה בבית,5,30754
864,רמת השרון,הדר,גדעון 1,126,2020,3875000,6418-334-16,דירה,5,30754
865,רמת השרון,הדר,בן חיים 6,78.3,2020,2060000,6418-351-1,דירה בבית,4,26309
866,רמת השרון,הדר,סוקולוב 52,72,2020,2120000,6417-478-39,דירה בבית,4,29444
867,רמת השרון,הדר,הקוצר 2,95,2020,2460000,6418-223-5,דירה בבית,4,25895
868,רמת השרון,הדר,הרב אורבוך 5,181,2020,4450000,6417-575-2,דירה בבית,5,24586
869,רמת השרון,הדר,גולומב 42,90,2020,3030000,6417-413-16,דירה בבית,4,33667
870,רמת השרון,הדר,סוקולוב 44,76,2020,2350000,6417-194-39,דירה בבית,3.5,30921
871,רמת השרון,הדר,רבנו תם 8,78.64,2020,2500000,6417-226-6,דירה בבית,3,31790
872,רמת השרון,הדר,אוסישקין 41,79.95,2020,2725000,6418-195-8,דירה בבית,4,34084
873,רמת השרון,הדר,ביאליק 16,48,2020,1442000,6417-259-16,דירה בבית,2,30042
874,רמת השרון,הדר,הזורע 2,104,2020,2905000,6418-172-2,דירה בבית,4,27933
875,רמת השרון,הדר,סוקולוב 44,121,2020,2850000,6417-194-38,דירה בבית,5,23554
876,רמת השרון,הדר,ביאליק 22,80.3,2020,2230000,6417-219-14,דירה בבית,3,27771
877,רמת השרון,הדר,הקוצר 12,114.39,2019,2675000,6418-178-4,דירה בבית,5,23385
878,רמת השרון,הדר,גולומב 42,90,2019,2920000,6417-413-17,דירה בבית,4,32444
879,רמת השרון,הדר,אוסישקין 14,77.1,2019,1510000,6418-345-5,דירה בבית,4,19585
880,רמת השרון,הדר,0,185,2019,5700000,6417-65-17,דירה בבית,6,30811
881,רמת השרון,הדר,אוסישקין 35,97.25,2019,2450000,6418-87-6,דירה בבית,4,25193
882,רמת השרון,הדר,0,97,2019,3110000,6417-65-18,דירה בבית,4,32062
883,רמת השרון,הדר,סאלד 42,86.5,2019,2800000,6418-327-10,דירה בבית,4,32370
885,רמת השרון,הדר,אוסישקין 28,101.24,2019,2850000,6418-421-17,דירה בבית,4,28151
886,רמת השרון,הדר,סוקולוב 44,121,2019,2600000,6417-194-36,דירה בבית,5,21488
887,רמת השרון,הדר,בועז 9,99.88,2019,2980000,6417-655-5,דירה בבית,4,29836
888,רמת השרון,הדר,יפתח 6,253.06,2019,4800000,6418-423-3,קוטג' דו משפחתי,5,18968
889,רמת השרון,הדר,אוסישקין 49,91.17,2019,2850000,6418-295-13,דירה בבית,4,31260
890,רמת השרון,הדר,גולומב 42,71,2019,2440000,6417-413-19,דירה בבית,3,34366
891,רמת השרון,הדר,העבודה 2,124.65,2019,3200000,6417-722-7,דירה בבית,5,25672
892,רמת השרון,הדר,סוקולוב 44,121,2019,2750000,6417-194-34,דירה בבית,5,22727
893,רמת השרון,הדר,רמבם 9,43.56,2019,1800000,6417-782-1,דירה בבית,2,41322
894,רמת השרון,הדר,אוסישקין 9,86,2019,2710000,6418-236-17,דירה בבית,4,31512
895,רמת השרון,הדר,בועז 9,106.33,2019,3250000,6417-655-11,דירה בבית,6,30565
896,רמת השרון,הדר,0,105,2019,3508000,6417-65-19,דירה בבית,4,33410
897,רמת השרון,הדר,הרב אורבוך 9,116,2019,3040000,6417-268-33,דירה בבית,4,26207
898,רמת השרון,הדר,ביאליק 18,126.37,2019,3475000,6417-784-8,דירה בבית,5,27499
899,רמת השרון,הדר,העמל 6,207,2019,4600000,6417-601-1,קוטג' דו משפחתי,6,22222
900,רמת השרון,הדר,הפרדס 20,93.1,2019,2790000,6418-366-17,דירה בבית,4,29968
901,רמת השרון,הדר,הרב אורבוך 9,100,2019,3170000,6417-268-24,דירה בבית,5,31700
902,רמת השרון,הדר,אוסישקין 24,94.4,2019,2430000,6418-400-42,דירה בבית,4,25742
903,רמת השרון,הדר,גולומב 42,108,2019,3600000,6417-413-20,דירה בבית,5,33333
904,רמת השרון,הדר,בן חיים 13,63.4,2019,1800000,6418-349-19,דירה בבית,3,28391
905,רמת השרון,הדר,0,99,2019,3205000,6417-65-20,דירה בבית,4,32374
907,רמת השרון,הדר,0,103,2019,3515000,6417-65-21,דירה בבית,4,34126
909,רמת השרון,הדר,0,103,2019,3515000,6417-65-1,דירה,4,34126
910,רמת השרון,הדר,ביאליק 4,119,2019,4250000,6417-577-4,דירה בבית,4,35714
911,רמת השרון,הדר,גדעון 1,113,2019,3050000,6418-334-35,דירה בבית,4,26991
912,רמת השרון,הדר,גדעון 1,113,2019,3050000,6418-334-15,דירה,4,26991
913,רמת השרון,הדר,סוקולוב 64,91.8,2019,2500000,6417-561-11,דירה בבית,4,27233
914,רמת השרון,הדר,רמבם 9,122.35,2019,3635000,6417-782-6,דירה בבית,5,29710
915,רמת השרון,הדר,גולומב 42,120,2019,3530000,6417-413-21,דירה בבית,5,29417
916,רמת השרון,הדר,אוסישקין 9,79.5,2019,2200000,6418-236-25,דירה בבית,4,27673
917,רמת השרון,הדר,הקיבוץ 4,140.2,2019,3950000,6417-182-4,דירה בבית,6,28174
918,רמת השרון,הדר,גולומב 43,65.5,2019,2300000,6417-618-11,דירה בבית,3,35115
919,רמת השרון,הדר,אוסישקין 37,80.6,2019,2600000,6418-183-16,דירה בבית,4,32258
921,רמת השרון,הדר,ביאליק 60,88.03,2019,2820000,6418-330-14,דירה בבית,4,32035
922,רמת השרון,הדר,הרב אורבוך 26,88,2019,2800000,6418-197-4,דירה בבית,4,31818
923,רמת השרון,הדר,ביאליק 4,97,2019,2885000,6417-577-21,דירת גן,4,29742
925,רמת השרון,הדר,בן חיים 2,78.3,2019,2100000,6418-353-12,דירה בבית,3.5,26820
926,רמת השרון,הדר,אוסישקין 24,94.1,2019,2250000,6418-400-43,דירה בבית,4,23911
927,רמת השרון,הדר,ביאליק 4,96,2019,3030000,6417-577-22,דירה בבית,4,31563
929,רמת השרון,הדר,סוקולוב 44,110,2019,2630000,6417-194-47,דירה בבית,4,23909
930,רמת השרון,הדר,רשי 1,117.36,2019,3560000,6417-262-9,דירה בבית,5,30334
931,רמת השרון,הדר,מרדכי 4,106,2019,2880000,6418-321-13,דירה בבית,4.5,27170
932,רמת השרון,הדר,אוסישקין 43,78.4,2019,2540000,6418-219-10,דירה בבית,4,32398
933,רמת השרון,הדר,מרדכי 11,108.12,2019,2250000,6418-445-12,דירה בבית,4,20810
934,רמת השרון,הדר,בן חיים 9,63.4,2019,1950000,6418-349-4,דירה בבית,3,30757
935,רמת השרון,הדר,השופטים 18,233.03,2019,5900000,6418-449-2,קוטג' דו משפחתי,6,25319
937,רמת השרון,הדר,בן חיים 2,77.1,2019,2130000,6418-353-11,דירה בבית,4,27626
938,רמת השרון,הדר,אוסישקין 9,94.3,2019,2715000,6418-236-22,דירה בבית,4,28791
939,רמת השרון,הדר,ברק 8,77.1,2019,1995000,6418-346-6,דירה בבית,4,25875
940,רמת השרון,הדר,דבורה הנביאה 2,75.82,2019,3105000,6417-510-19,דירה בבית,4,40952
941,רמת השרון,הדר,רשבם 3,84.67,2019,3500000,6417-496-3,דירה בבית,4,41337
942,רמת השרון,הדר,גולומב 5,86.2,2019,3150000,6417-284-3,דירה בבית,4,36543
943,רמת השרון,הדר,גולומב 23,65,2019,2430000,6417-199-1,דירה בבית,3,37385
944,רמת השרון,הדר,אוסישקין 28,86.2,2019,2280000,6418-421-18,דירה בבית,4,26450
945,רמת השרון,הדר,בן חיים 2,78.3,2019,2115000,6418-353-17,דירה בבית,4,27011
946,רמת השרון,הדר,יהושע בן נון 4,100.09,2019,2820000,6417-652-16,דירה בבית,4,28175
947,רמת השרון,הדר,יהושע בן נון 7,102,2019,2305000,6417-503-2,דירה בבית,4,22598
948,רמת השרון,הדר,ביאליק 4,116,2019,3350000,6417-577-23,דירה בבית,5,28879
949,רמת השרון,הדר,גדעון 1,113,2019,2855000,6418-334-36,דירה בבית,4,25265
950,רמת השרון,הדר,גדעון 1,113,2019,2850000,6418-334-14,דירה,4,25221
951,רמת השרון,הדר,העמל 26,174.1,2019,5130000,6417-755-9,קוטג' דו משפחתי,7,29466
952,רמת השרון,הדר,הרב אורבוך 9,105,2019,3031000,6417-268-23,דירה בבית,4,28867
953,רמת השרון,הדר,הרב אורבוך 9,100,2019,3170000,6417-268-21,דירה בבית,4,31700
955,רמת השרון,הדר,סאלד 46,123.7,2019,3850000,6418-442-13,דירה בבית,4.5,31124
957,רמת השרון,הדר,סאלד 40,163,2019,3650000,6418-328-28,דירת,5,22393
958,רמת השרון,הדר,גדעון 1,113,2019,2890000,6418-334-13,דירה,4,25575
959,רמת השרון,הדר,גדעון 1,113,2019,2895000,6418-334-37,דירה בבית,4,25619
960,רמת השרון,הדר,רבנו תם 2,65.34,2019,2340000,6417-617-7,דירה בבית,3,35813
962,רמת השרון,הדר,גדעון 1,113,2019,3105000,6418-334-38,דירה בבית,4,27478
963,רמת השרון,הדר,גדעון 1,113,2019,3100000,6418-334-12,דירה,4,27434
964,רמת השרון,הדר,סוקולוב 26,77,2019,2180000,6417-178-11,דירה בבית,3,28312
965,רמת השרון,הדר,ביאליק 16,59,2019,2350000,6417-259-5,דירה בבית,3,39831
966,רמת השרון,הדר,אוסישקין 25,70.5,2019,2250000,6418-264-6,דירה בבית,3,31915
967,רמת השרון,הדר,גדעון 15,134,2019,4235000,6418-335-19,דירה בבית,5,31604
968,רמת השרון,הדר,הרב אורבוך 30,91,2019,2410000,6418-281-3,דירה בבית,4,26484
970,רמת השרון,הדר,ביאליק 4,97,2019,3018000,6417-577-3,דירה בבית,4,31113
971,רמת השרון,הדר,נעמי 8,91.3,2019,2660000,6417-232-4,דירה בבית,4,29135
972,רמת השרון,הדר,הנוטע 4,67.22,2019,3100000,6418-175-8,דירת,4,46117
973,רמת השרון,הדר,ביאליק 4,86,2019,2618000,6417-577-24,דירה בבית,4,30442
974,רמת השרון,הדר,הנוטר 2,94.4,2019,3150000,6418-104-20,דירה בבית,4.5,33369
975,רמת השרון,הדר,ביאליק 4,97,2019,2950000,6417-577-2,דירה בבית,4,30412
976,רמת השרון,הדר,בן חיים 2,77.1,2019,2000000,6418-353-14,דירה בבית,4,25940
977,רמת השרון,הדר,גולומב 40,57,2019,2800000,6417-414-10,דירה בבית,3,49123
979,רמת השרון,הדר,אוסישקין 10,77.1,2019,1980000,6418-345-23,דירה בבית,4,25681
980,רמת השרון,הדר,ביאליק 4,97,2019,2950000,6417-577-1,דירה בבית,4,30412
983,רמת השרון,הדר,גדעון 1,113,2018,2965000,6418-334-39,דירה בבית,4,26239
984,רמת השרון,הדר,דולב 5,109,2018,3100000,6417-580-4,דירה בבית,4,28440
985,רמת השרון,הדר,ביאליק 24,69.6,2018,2220000,6417-820-3,דירה בבית,3,31897
986,רמת השרון,הדר,ביאליק 4,97,2018,2857000,6417-577-25,דירה בבית,4,29454
988,רמת השרון,הדר,אוסישקין 22,103.55,2018,3550000,6418-400-30,דירת,5,34283
989,רמת השרון,הדר,מרדכי 6,104.91,2018,2939000,6418-258-19,דירה בבית,4,28014
990,רמת השרון,הדר,0,122,2018,3200000,6418-476-4,דירה בבית,4,26230
991,רמת השרון,הדר,גדעון 19,214,2018,10100000,6418-391-4,דירה בבית,5,47196
992,רמת השרון,הדר,הקוצר 13,89.1,2018,2939000,6418-246-5,דירה בבית,4,32985
993,רמת השרון,הדר,רמבם 7,90.2,2018,2600000,6417-629-4,דירה בבית,4,28825
994,רמת השרון,הדר,אוסישקין 31,69.7,2018,1675000,6418-189-11,דירה בבית,3,24032
996,רמת השרון,הדר,רדק 4,132,2018,2780000,6418-250-12,דירה בבית,5,21061
997,רמת השרון,הדר,ראשונים 39,124.96,2018,2900000,6418-274-27,דירה בבית,5,23207
998,רמת השרון,הדר,סאלד 50,108,2018,3050000,6418-302-12,דירה בבית,4,28241
999,רמת השרון,הדר,דבורה הנביאה 2,122.32,2018,4285000,6417-510-24,דירה בבית,6,35031
1000,רמת השרון,הדר,גדעון 1,119,2018,4300000,6418-334-40,דירה בבית,5,36134
