מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
571,פתח תקווה,כפר גנים ג,ויצמן 42,193.72,2020,5100000,6712-605-26,דירה,1,26327
572,פתח תקווה,כפר גנים ג,דוד שמחי 1,130,2020,2745000,6716-346-25,דירה בבית,5,21115
573,פתח תקווה,כפר גנים ג,יוסף נקר 25,104.5,2020,2400000,6716-295-9,דירה בבית,4,22967
574,פתח תקווה,כפר גנים ג,בן גוריון 40,111.54,2020,2565000,6712-531-10,דירה בבית,5,22996
575,פתח תקווה,כפר גנים ג,0,133.86,2020,2840000,6371-970-63,דירה בבית,5,21216
576,פתח תקווה,כפר גנים ג,יוסף נקר 21,152.76,2020,4100000,6716-335-28,דירה בבית,6,26839
577,פתח תקווה,כפר גנים ג,ויצמן 42,165.29,2020,4650000,6712-605-28,דירה בבית,6,28132
578,פתח תקווה,כפר גנים ג,דניאל ליפשיץ 45,185.2,2020,5300000,6712-478-17,דירה בבית,6,28618
579,פתח תקווה,כפר גנים ג,הרב משה אויערבך 4,141.6,2020,2900000,6371-590-24,דירה בבית,5,20480
580,פתח תקווה,כפר גנים ג,העצמאות 51,132.2,2020,3030000,6716-348-20,דירה בבית,6,22920
581,פתח תקווה,כפר גנים ג,0,130.83,2020,2780000,6371-970-65,דירה בבית,5,21249
582,פתח תקווה,כפר גנים ג,שלום שמן 1,126,2020,2870000,6712-608-7,דירה בבית,5,22778
583,פתח תקווה,כפר גנים ג,ויצמן 33,118.66,2020,3100000,6712-628-45,דירה בבית,5,26125
585,פתח תקווה,כפר גנים ג,ויצמן 44,139.79,2020,2950000,6712-606-5,דירה בבית,6,21103
586,פתח תקווה,כפר גנים ג,הרב משה אויערבך 4,139.5,2020,2800000,6371-590-30,דירה בבית,5,20072
587,פתח תקווה,כפר גנים ג,בן גוריון 27,150.8,2020,4050000,6712-607-2,דירה בבית,5,26857
588,פתח תקווה,כפר גנים ג,שלום שמן 1,126,2020,2880000,6712-608-8,דירה בבית,5,22857
589,פתח תקווה,כפר גנים ג,הרב קדר 4,192.2,2020,4380000,6715-488-10,דירה בבית,7,22789
591,פתח תקווה,כפר גנים ג,פנחס חגין 14,121.6,2020,2320000,6716-282-9,דירה בבית,5,19079
592,פתח תקווה,כפר גנים ג,0,143.59,2020,3035000,6371-970-29,דירה בבית,6,21137
593,פתח תקווה,כפר גנים ג,0,143.59,2020,2860000,6371-970-50,דירה בבית,6,19918
594,פתח תקווה,כפר גנים ג,0,143.59,2020,3075000,6371-970-25,דירה בבית,6,21415
596,פתח תקווה,כפר גנים ג,יטקובסקי אחים 15,107.82,2020,2030000,6712-436-14,דירה בבית,5,18828
597,פתח תקווה,כפר גנים ג,חיים זכאי 14,127.6,2020,2700000,6371-890-36,דירה בבית,5.5,21160
598,פתח תקווה,כפר גנים ג,יוסף נקר 17,148.64,2020,2800000,6716-333-14,דירה בבית,5,18837
599,פתח תקווה,כפר גנים ג,נקאש 7,139,2020,2610000,6371-944-2,דירה בבית,6,18777
600,פתח תקווה,כפר גנים ג,מסקין 42,140.95,2020,2925000,6716-357-14,דירה בבית,6,20752
601,פתח תקווה,כפר גנים ג,יגאל מוסינזון 4,110.7,2020,2175000,6371-911-1,דירה בבית,4,19648
602,פתח תקווה,כפר גנים ג,0,143.59,2020,3100000,6371-970-33,דירה בבית,6,21589
603,פתח תקווה,כפר גנים ג,נקאש 9,151.15,2020,2780000,6371-953-80,דירה בבית,6,18392
604,פתח תקווה,כפר גנים ג,יוסף נקר 5,139.7,2020,2600000,6716-332-38,דירה בבית,5,18611
605,פתח תקווה,כפר גנים ג,שלום שמן 8,154,2020,3265000,6712-604-15,דירה בבית,5,21201
608,פתח תקווה,כפר גנים ג,מסקין 27,140.6,2020,2720000,6715-480-9,דירה בבית,5,19346
609,פתח תקווה,כפר גנים ג,מייזנר 1,115,2020,2500000,6712-415-47,דירה בבית,5,21739
610,פתח תקווה,כפר גנים ג,דר אליהו כהן 6,127,2020,2555000,6371-937-5,דירה בבית,5,20118
611,פתח תקווה,כפר גנים ג,דר אליהו כהן 6,134,2020,3655000,6371-937-1,דירה בבית,5,27276
612,פתח תקווה,כפר גנים ג,שלום שמן 4,126,2020,4000000,6712-614-1,דירה בבית,6,31746
614,פתח תקווה,כפר גנים ג,0,143.59,2020,3150000,6371-970-70,דירה בבית,6,21937
615,פתח תקווה,כפר גנים ג,הרב משה אויערבך 2,136,2020,2750000,6371-572-6,דירה בבית,5,20221
616,פתח תקווה,כפר גנים ג,ויצמן 34,152.2,2020,3250000,6712-591-33,דירה בבית,6,21353
618,פתח תקווה,כפר גנים ג,בן גוריון 27,141,2020,3250000,6712-607-28,דירה בבית,1,23050
619,פתח תקווה,כפר גנים ג,נקאש 7,184.3,2020,4727000,6371-944-54,דירה בבית,6,25648
620,פתח תקווה,כפר גנים ג,דוד שמחי 7,157.9,2020,3950000,6716-351-35,דירה בבית,6,25016
621,פתח תקווה,כפר גנים ג,ויצמן 33,118.66,2020,2835000,6712-628-19,דירה בבית,5,23892
622,פתח תקווה,כפר גנים ג,הרב צבי נריה 1,93.35,2020,2000000,6715-467-3,דירה בבית,4,21425
623,פתח תקווה,כפר גנים ג,נקאש 15,133.85,2020,2500000,6371-948-19,דירה בבית,5,18678
624,פתח תקווה,כפר גנים ג,יוסף נקר 15,138.57,2020,2810000,6716-323-85,דירה בבית,6,20279
625,פתח תקווה,כפר גנים ג,יוסף נקר 35,117.1,2020,2600000,6716-300-18,דירה בבית,5,22203
626,פתח תקווה,כפר גנים ג,העצמאות 46,143.52,2020,3100000,6714-506-45,דירה בבית,6,21600
627,פתח תקווה,כפר גנים ג,ויצמן 34,126.3,2020,2980000,6712-591-6,דירה בבית,6,23595
628,פתח תקווה,כפר גנים ג,בן גוריון 27,126.5,2020,2939300,6712-607-13,דירה בבית,5,23236
629,פתח תקווה,כפר גנים ג,בן גוריון 27,141,2020,3050000,6712-607-4,דירה בבית,6,21631
630,פתח תקווה,כפר גנים ג,מסקין 42,140.95,2020,3100000,6716-357-8,דירה בבית,6,21994
631,פתח תקווה,כפר גנים ג,דוד אבידן 10,95,2020,2310000,6371-653-63,דירה בבית,4,24316
632,פתח תקווה,כפר גנים ג,יטקובסקי אחים 31,94.47,2020,2250000,6712-461-12,דירה בבית,4,23817
633,פתח תקווה,כפר גנים ג,מסקין 7,79.49,2020,2000000,6712-549-23,דירה בבית,3,25160
634,פתח תקווה,כפר גנים ג,יוסף נקר 13,136.24,2020,2819000,6716-323-50,דירה בבית,5,20691
635,פתח תקווה,כפר גנים ג,עמנואל זמיר 12,160.85,2020,3650000,6371-639-38,דירה בבית,6,22692
636,פתח תקווה,כפר גנים ג,נקאש 5,115,2020,2350000,6371-945-43,דירה בבית,4,20435
638,פתח תקווה,כפר גנים ג,פנחס חגין 11,149,2020,3730000,6716-289-2,דירה בבית,6,25034
639,פתח תקווה,כפר גנים ג,ויצמן 42,149.11,2020,3035000,6712-605-5,דירה בבית,6,20354
640,פתח תקווה,כפר גנים ג,בן גוריון 29,142.3,2020,3100000,6712-607-45,דירה בבית,6,21785
641,פתח תקווה,כפר גנים ג,דוד שמחי 1,145,2020,2900000,6716-346-26,דירה בבית,6,20000
642,פתח תקווה,כפר גנים ג,נקאש 5,151,2020,2680000,6371-945-33,דירה בבית,6,17748
643,פתח תקווה,כפר גנים ג,שלום שמן 4,135,2020,2820000,6712-614-5,דירה בבית,6,20889
644,פתח תקווה,כפר גנים ג,יגאל מוסינזון 1,101.6,2020,2325000,6371-907-18,דירה בבית,4,22884
645,פתח תקווה,כפר גנים ג,יוסף נקר 48,177.1,2020,3850000,6371-570-23,דירה בבית,5,21739
646,פתח תקווה,כפר גנים ג,0,130.83,2020,2724000,6371-970-61,דירה בבית,5,20821
647,פתח תקווה,כפר גנים ג,דניאל ליפשיץ 73,141.8,2020,3050000,6712-455-8,דירה בבית,6,21509
648,פתח תקווה,כפר גנים ג,נקאש 5,151,2020,2560000,6371-945-9,דירה בבית,6,16954
649,פתח תקווה,כפר גנים ג,ויצמן 42,123,2020,2700000,6712-605-7,דירה,4,21951
650,פתח תקווה,כפר גנים ג,נקאש 5,177,2020,4100000,6371-945-52,דירה בבית,6,23164
651,פתח תקווה,כפר גנים ג,פנחס חגין 8,155.06,2020,3430000,6716-284-22,דירה בבית,6,22120
652,פתח תקווה,כפר גנים ג,העצמאות 106,153.36,2020,3583000,6371-635-35,דירה בבית,6,23363
653,פתח תקווה,כפר גנים ג,0,142.13,2020,3661000,6371-970-38,דירה בבית,5,25758
654,פתח תקווה,כפר גנים ג,0,144.44,2020,3400000,6371-970-39,דירה בבית,6,23539
655,פתח תקווה,כפר גנים ג,עמנואל זמיר 5,122.7,2020,2400000,6371-904-7,דירה בבית,5,19560
656,פתח תקווה,כפר גנים ג,יוסף נקר 32,123.8,2020,2630000,6716-199-2,דירה בבית,6,21244
658,פתח תקווה,כפר גנים ג,בן גוריון 27,151.35,2020,3900000,6712-607-1,דירה בבית,5,25768
659,פתח תקווה,כפר גנים ג,הרב צבי נריה 1,114.75,2020,2420000,6715-467-18,דירה בבית,5,21089
660,פתח תקווה,כפר גנים ג,יוסף נקר 17,145.19,2020,2579000,6716-333-23,דירה בבית,6,17763
661,פתח תקווה,כפר גנים ג,דוד שמחי 7,118.9,2020,2600000,6716-351-12,דירה בבית,5,21867
662,פתח תקווה,כפר גנים ג,נקאש 1,139,2020,2665000,6371-947-32,דירה בבית,6,19173
663,פתח תקווה,כפר גנים ג,העצמאות 51,158.31,2020,3829000,6716-348-36,קוטג' חד משפחתי,6,24187
664,פתח תקווה,כפר גנים ג,בן גוריון 43,105.55,2020,2004000,6716-319-3,דירה בבית,5,18986
666,פתח תקווה,כפר גנים ג,מייזנר 1,91,2020,2140000,6712-415-13,דירה בבית,3.5,23516
667,פתח תקווה,כפר גנים ג,מסקין 44,128.2,2020,2940000,6716-356-19,דירה בבית,6,22933
668,פתח תקווה,כפר גנים ג,נקאש 9,137.05,2020,2360000,6371-953-74,דירה בבית,5,17220
669,פתח תקווה,כפר גנים ג,דוד שמחי 7,118.9,2020,2650000,6716-351-9,קוטג' חד משפחתי,5,22288
670,פתח תקווה,כפר גנים ג,דוד שמחי 7,119.3,2020,2770000,6716-351-28,קוטג' חד משפחתי,5,23219
671,פתח תקווה,כפר גנים ג,הפרדס 3,93.2,2020,2280000,6712-470-1,דירה בבית,4,24464
672,פתח תקווה,כפר גנים ג,הרב צבי נריה 8,126.83,2020,2650000,6715-474-10,דירה בבית,6,20894
673,פתח תקווה,כפר גנים ג,0,167.92,2020,3880000,6371-970-75,דירה בבית,6,23106
674,פתח תקווה,כפר גנים ג,יטקובסקי אחים 29,170.81,2020,3830000,6712-462-10,דירה בבית,6,22423
675,פתח תקווה,כפר גנים ג,בן גוריון 43,105.55,2020,2590000,6716-319-34,דירה בבית,5,24538
676,פתח תקווה,כפר גנים ג,0,133.86,2020,2730000,6371-970-67,דירה בבית,5,20394
677,פתח תקווה,כפר גנים ג,0,130.83,2020,2619000,6371-970-14,דירה בבית,5,20018
678,פתח תקווה,כפר גנים ג,יוסף נקר 35,116.5,2020,2500000,6716-300-17,דירה בבית,5,21459
679,פתח תקווה,כפר גנים ג,יוסף נקר 30,159,2020,3500000,6716-199-40,דירה בבית,6,22013
680,פתח תקווה,כפר גנים ג,ישראל עידוד 5,111.06,2020,2105000,6371-899-30,דירה בבית,4,18954
681,פתח תקווה,כפר גנים ג,יוסף נקר 7,140.4,2020,2470000,6716-332-60,דירה בבית,5,17593
682,פתח תקווה,כפר גנים ג,נקאש 15,133.85,2020,2580000,6371-948-15,דירה בבית,5,19275
683,פתח תקווה,כפר גנים ג,ויצמן 36,98.6,2020,2330000,6712-602-4,דירה בבית,4,23631
684,פתח תקווה,כפר גנים ג,פנחס חגין 3,115.9,2020,2480000,6716-291-2,דירה בבית,5,21398
685,פתח תקווה,כפר גנים ג,בן גוריון 27,185.6,2020,5190000,6712-607-32,דירה בבית,7,27963
686,פתח תקווה,כפר גנים ג,דר אליהו כהן 6,145,2020,2895000,6371-937-20,דירה בבית,6,19966
687,פתח תקווה,כפר גנים ג,חיים זכאי 6,103.9,2020,2160000,6371-574-28,דירה בבית,4,20789
688,פתח תקווה,כפר גנים ג,דניאל ליפשיץ 69,164.3,2020,3800000,6712-468-12,דירה בבית,6,23128
689,פתח תקווה,כפר גנים ג,שלום שמן 4,135.6,2020,3000000,6712-614-16,דירה בבית,6,22124
690,פתח תקווה,כפר גנים ג,0,133.86,2020,2730000,6371-970-28,דירה בבית,5,20394
691,פתח תקווה,כפר גנים ג,ישראל עידוד 3,111.06,2020,2350000,6371-899-62,דירה בבית,4,21160
692,פתח תקווה,כפר גנים ג,0,133.86,2020,2619000,6371-970-24,דירה בבית,5,19565
693,פתח תקווה,כפר גנים ג,0,133.86,2020,2594000,6371-970-20,דירה בבית,5,19378
695,פתח תקווה,כפר גנים ג,דוד שמחי 7,118.8,2020,2690000,6716-351-32,דירה בבית,5,22643
696,פתח תקווה,כפר גנים ג,שלום שמן 5,120,2020,2890000,6712-613-10,דירה בבית,5,24083
697,פתח תקווה,כפר גנים ג,ויצמן 36,134.05,2020,2919000,6712-602-25,דירה בבית,6,21775
698,פתח תקווה,כפר גנים ג,שלום שמן 8,138,2020,2825000,6712-604-13,דירה,5,20471
699,פתח תקווה,כפר גנים ג,שלום שמן 8,110,2020,2001000,6712-604-16,דירה בבית,5,18191
700,פתח תקווה,כפר גנים ג,בן גוריון 33,129.2,2020,2750000,6712-610-6,דירה בבית,6,21285
701,פתח תקווה,כפר גנים ג,יוסף נקר 33,138,2020,2900000,6716-299-5,דירה בבית,5,21014
702,פתח תקווה,כפר גנים ג,העצמאות 41,133.6,2020,2644300,6715-476-3,דירה בבית,6,19793
703,פתח תקווה,כפר גנים ג,העצמאות 51,132.2,2020,2950000,6716-348-24,דירה בבית,6,22315
704,פתח תקווה,כפר גנים ג,בן גוריון 38,95.36,2020,2310000,6712-530-26,דירה בבית,4,24224
705,פתח תקווה,כפר גנים ג,הרב צבי נריה 5,143.5,2020,3180000,6715-469-11,דירה בבית,6,22160
706,פתח תקווה,כפר גנים ג,ויצמן 36,98.6,2020,2350000,6712-602-24,דירה בבית,4,23834
707,פתח תקווה,כפר גנים ג,ויצמן 36,113.8,2020,2650000,6712-602-23,דירה בבית,5,23286
708,פתח תקווה,כפר גנים ג,דר אליהו כהן 6,145,2020,2905000,6371-937-24,דירה בבית,6,20034
709,פתח תקווה,כפר גנים ג,בן גוריון 27,116,2020,2485000,6712-607-14,דירה בבית,4,21422
710,פתח תקווה,כפר גנים ג,בן גוריון 33,132,2020,2900000,6712-610-20,דירה בבית,6,21970
711,פתח תקווה,כפר גנים ג,ויצמן 42,135.15,2020,2890000,6712-605-8,דירה בבית,5,21384
712,פתח תקווה,כפר גנים ג,העצמאות 91,107.3,2020,3230000,6371-637-24,דירה בבית,5,30103
713,פתח תקווה,כפר גנים ג,חיים זכאי 13,172.7,2020,4200000,6371-581-26,דירה בבית,6,24320
714,פתח תקווה,כפר גנים ג,נקאש 15,163.5,2020,3450000,6371-948-51,דירה בבית,5,21101
715,פתח תקווה,כפר גנים ג,נקאש 9,137.05,2020,2512000,6371-953-78,דירה בבית,5,18329
716,פתח תקווה,כפר גנים ג,יטקובסקי אחים 29,117,2020,2500000,6712-462-1,דירה בבית,5,21368
717,פתח תקווה,כפר גנים ג,פנחס חגין 14,121.6,2020,2440000,6716-282-13,דירה בבית,5,20066
718,פתח תקווה,כפר גנים ג,יוסף נקר 27,133.6,2019,3450000,6716-296-2,דירה בבית,5,25823
719,פתח תקווה,כפר גנים ג,מרק לברי 3,109.11,2019,3450000,6712-529-1,דירה בבית,5,31619
720,פתח תקווה,כפר גנים ג,ויצמן 36,134.05,2019,2875000,6712-602-6,דירה בבית,6,21447
721,פתח תקווה,כפר גנים ג,0,160,2019,3200000,6371-332-7,דירה בבית,5.5,20000
722,פתח תקווה,כפר גנים ג,ויצמן 44,124.13,2019,2790000,6712-606-24,דירה בבית,4,22476
723,פתח תקווה,כפר גנים ג,בן גוריון 33,131.25,2019,2700000,6712-610-5,דירה בבית,6,20571
724,פתח תקווה,כפר גנים ג,נקאש 5,115,2019,2250000,6371-945-15,דירה בבית,4,19565
725,פתח תקווה,כפר גנים ג,העצמאות 51,158.31,2019,4235000,6716-348-34,דירה בבית,6,26751
726,פתח תקווה,כפר גנים ג,יטקובסקי אחים 42,135.1,2019,3750000,6712-600-33,דירת,6,27757
727,פתח תקווה,כפר גנים ג,דר אליהו כהן 6,129,2019,2605000,6371-937-3,דירה בבית,5,20194
728,פתח תקווה,כפר גנים ג,הרב צבי נריה 8,126.83,2019,2670000,6715-474-15,דירה בבית,6,21052
729,פתח תקווה,כפר גנים ג,נקאש 15,136.1,2019,2600000,6371-948-33,דירה בבית,5,19104
730,פתח תקווה,כפר גנים ג,דר אליהו כהן 6,144,2019,2840000,6371-937-14,דירה,6,19722
731,פתח תקווה,כפר גנים ג,הרב משה אויערבך 6,132.9,2019,2845000,6371-580-11,דירה בבית,5,21407
732,פתח תקווה,כפר גנים ג,שלום שמן 1,115,2019,2500000,6712-608-9,דירה בבית,4,21739
733,פתח תקווה,כפר גנים ג,יוסף נקר 21,106.26,2019,2500000,6716-335-15,דירה בבית,4,23527
734,פתח תקווה,כפר גנים ג,0,160,2019,3200000,6371-332-8,דירה בבית,5.5,20000
735,פתח תקווה,כפר גנים ג,העצמאות 83,102.6,2019,2255000,6371-636-17,דירה בבית,4,21979
736,פתח תקווה,כפר גנים ג,חיים זכאי 14,120.8,2019,2600000,6371-890-38,דירה בבית,5,21523
737,פתח תקווה,כפר גנים ג,יוסף נקר 30,109.9,2019,2465000,6716-199-36,דירה בבית,5,22429
738,פתח תקווה,כפר גנים ג,נקאש 6,113.1,2019,2594000,6371-942-8,דירה בבית,5,22935
740,פתח תקווה,כפר גנים ג,העצמאות 91,109.7,2019,2565000,6371-637-18,דירה בבית,5,23382
741,פתח תקווה,כפר גנים ג,יוסף נקר 9,138.7,2019,4050000,6716-272-2,דירה בבית,6,29200
742,פתח תקווה,כפר גנים ג,העצמאות 45,129.09,2019,2525000,6715-463-8,דירה בבית,5,19560
743,פתח תקווה,כפר גנים ג,יטקובסקי אחים 31,99,2019,2320000,6712-461-7,דירה בבית,4,23434
744,פתח תקווה,כפר גנים ג,ויצמן 36,98.6,2019,2300000,6712-602-8,דירה בבית,4,23327
745,פתח תקווה,כפר גנים ג,עמנואל קוז'ידלו 3,133.78,2019,2750000,6715-481-13,דירה בבית,6,20556
746,פתח תקווה,כפר גנים ג,נקאש 5,151,2019,2730000,6371-945-6,דירה,6,18079
747,פתח תקווה,כפר גנים ג,העצמאות 50,137.8,2019,2358000,6712-443-4,דירה בבית,6,17112
748,פתח תקווה,כפר גנים ג,העצמאות 45,127.51,2019,2515000,6715-463-4,דירה בבית,4,19724
749,פתח תקווה,כפר גנים ג,יוסף נקר 33,154.3,2019,4050000,6716-299-1,דירה בבית,6,26248
750,פתח תקווה,כפר גנים ג,העצמאות 47,115.45,2019,2100000,6715-464-10,דירה בבית,5,18190
751,פתח תקווה,כפר גנים ג,בן גוריון 34,90.96,2019,1850000,6712-528-12,דירה בבית,4,20339
752,פתח תקווה,כפר גנים ג,נקאש 1,139,2019,2550000,6371-947-16,דירה בבית,6,18345
753,פתח תקווה,כפר גנים ג,מייזנר 17,133,2019,2725000,6712-572-42,דירה בבית,5,20489
754,פתח תקווה,כפר גנים ג,לוחמי הגטו 42,139,2019,2598000,6712-633-1,דירה בבית,5,18691
755,פתח תקווה,כפר גנים ג,דר אליהו כהן 6,145,2019,3335000,6371-937-32,דירה בבית,6,23000
756,פתח תקווה,כפר גנים ג,ויצמן 34,127.4,2019,2835000,6712-591-14,דירה בבית,5,22253
757,פתח תקווה,כפר גנים ג,ויצמן 42,123,2019,2775000,6712-605-19,דירה בבית,4,22561
758,פתח תקווה,כפר גנים ג,בן גוריון 33,129.2,2019,2885000,6712-610-22,דירה בבית,6,22330
759,פתח תקווה,כפר גנים ג,יגאל מוסינזון 1,100.1,2019,2310000,6371-907-20,דירה בבית,4,23077
760,פתח תקווה,כפר גנים ג,בן גוריון 43,146.4,2019,3500000,6716-319-43,דירה בבית,6,23907
761,פתח תקווה,כפר גנים ג,ויצמן 37,204.8,2019,4100000,6712-458-17,דירת,6,20020
762,פתח תקווה,כפר גנים ג,ויצמן 36,113.8,2019,2500000,6712-602-3,דירה בבית,5,21968
763,פתח תקווה,כפר גנים ג,בן גוריון 36,111.52,2019,2475000,6712-530-15,דירה בבית,5,22193
764,פתח תקווה,כפר גנים ג,מייזנר 8,105.4,2019,2280000,6712-414-67,דירה בבית,4,21632
766,פתח תקווה,כפר גנים ג,נקאש 7,141.85,2019,2550000,6371-944-23,דירה בבית,6,17977
767,פתח תקווה,כפר גנים ג,בן גוריון 33,149.1,2019,4299000,6712-610-27,דירה בבית,6,28833
768,פתח תקווה,כפר גנים ג,פנחס חגין 1,113,2019,2370000,6716-292-11,דירה בבית,5,20973
769,פתח תקווה,כפר גנים ג,בן גוריון 33,131.25,2019,2900000,6712-610-17,דירה בבית,6,22095
770,פתח תקווה,כפר גנים ג,יוסף נקר 19,144.7,2019,2699000,6716-334-9,דירה בבית,5,18652
771,פתח תקווה,כפר גנים ג,0,119,2019,2635000,6716-264-1,דירה בבית,5,22143
772,פתח תקווה,כפר גנים ג,ישראל עידוד 10,110.9,2019,2470000,6371-894-47,דירה בבית,5,22272
773,פתח תקווה,כפר גנים ג,ישראל עידוד 3,109.1,2019,2290000,6371-899-71,דירה בבית,4,20990
774,פתח תקווה,כפר גנים ג,העצמאות 43,100.1,2019,2280000,6715-472-19,דירה בבית,5,22777
775,פתח תקווה,כפר גנים ג,העצמאות 91,93.5,2019,1140000,6371-637-9,דירה בבית,4,12193
776,פתח תקווה,כפר גנים ג,דוד שמחי 5,122.95,2019,2800000,6716-350-33,דירה בבית,5,22773
777,פתח תקווה,כפר גנים ג,יוסף נקר 33,114.1,2019,2595000,6716-299-7,דירה בבית,5,22743
778,פתח תקווה,כפר גנים ג,ויצמן 42,123,2019,2799000,6712-605-23,דירה בבית,4,22756
779,פתח תקווה,כפר גנים ג,דניאל ליפשיץ 1,178.98,2019,3400000,6712-483-24,דירה בבית,5,18997
780,פתח תקווה,כפר גנים ג,חיים זכאי 3,112,2019,2150000,6371-583-7,דירה בבית,4,19196
781,פתח תקווה,כפר גנים ג,חיים זכאי 3,115,2019,1910000,6371-583-1,דירה בבית,4,16609
782,פתח תקווה,כפר גנים ג,עמנואל זמיר 4,111.2,2019,2315000,6371-636-131,דירה בבית,4,20818
783,פתח תקווה,כפר גנים ג,העצמאות 83,96.2,2019,2249000,6371-636-4,דירה בבית,4,23378
784,פתח תקווה,כפר גנים ג,0,141,2019,2550000,6371-332-9,דירה בבית,6,18085
785,פתח תקווה,כפר גנים ג,דוד אבידן 4,116.58,2019,2565000,6371-635-10,דירה בבית,5,22002
786,פתח תקווה,כפר גנים ג,שלום שמן 5,160,2019,4100000,6712-613-11,דירת,6,25625
787,פתח תקווה,כפר גנים ג,עמנואל זמיר 4,117.3,2019,2500000,6371-636-130,דירה בבית,5,21313
788,פתח תקווה,כפר גנים ג,מסקין 42,140.95,2019,2730000,6716-357-4,דירה בבית,6,19369
789,פתח תקווה,כפר גנים ג,העצמאות 51,132.2,2019,2980000,6716-348-26,דירה בבית,6,22542
790,פתח תקווה,כפר גנים ג,יטקובסקי אחים 27,111.6,2019,2250000,6712-463-13,דירה בבית,5,20161
791,פתח תקווה,כפר גנים ג,מייזנר 5,105,2019,2280000,6712-415-125,דירה בבית,4.5,21714
792,פתח תקווה,כפר גנים ג,בן גוריון 42,95.9,2019,2100000,6712-531-40,דירה בבית,4,21898
793,פתח תקווה,כפר גנים ג,העצמאות 54,120.6,2019,2130000,6712-445-13,דירה בבית,5,17662
794,פתח תקווה,כפר גנים ג,0,141,2019,2550000,6371-332-10,דירה בבית,6,18085
795,פתח תקווה,כפר גנים ג,בן גוריון 27,126.5,2019,2830000,6712-607-17,דירה בבית,5,22372
799,פתח תקווה,כפר גנים ג,מייזנר 1,96,2019,2230000,6712-415-18,דירה בבית,4,23229
800,פתח תקווה,כפר גנים ג,מרק לברי 3,114.38,2019,2525000,6712-529-16,דירה בבית,5,22076
801,פתח תקווה,כפר גנים ג,הרב צבי נריה 8,117.44,2019,2350000,6715-474-16,דירה בבית,5,20010
802,פתח תקווה,כפר גנים ג,יוסף נקר 33,160.2,2019,3635000,6716-299-17,דירה בבית,6,22690
803,פתח תקווה,כפר גנים ג,יטקובסקי אחים 42,159.7,2019,3590000,6712-600-26,דירת,6,22480
804,פתח תקווה,כפר גנים ג,שלום שמן 4,161,2019,3535000,6712-614-39,דירה בבית,6,21957
805,פתח תקווה,כפר גנים ג,מייזנר 4,105.4,2019,2330000,6712-414-47,דירה בבית,4,22106
806,פתח תקווה,כפר גנים ג,יוסף נקר 9,133.6,2019,2640000,6716-272-28,דירה בבית,5,19760
808,פתח תקווה,כפר גנים ג,יטקובסקי אחים 19,117.35,2019,2190000,6712-433-13,דירה בבית,5,18662
809,פתח תקווה,כפר גנים ג,ויצמן 36,191.3,2019,5592000,6712-602-31,דירה בבית,5,29232
810,פתח תקווה,כפר גנים ג,בן גוריון 29,176.3,2019,5100000,6712-607-64,דירה בבית,5,28928
811,פתח תקווה,כפר גנים ג,שלום שמן 1,142,2019,5100000,6712-608-5,דירה,5,35915
812,פתח תקווה,כפר גנים ג,יוסף נקר 17,148.64,2019,3150000,6716-333-18,דירה בבית,5,21192
813,פתח תקווה,כפר גנים ג,עמנואל קוז'ידלו 4,108.45,2019,2335000,6715-475-1,דירה בבית,4,21531
814,פתח תקווה,כפר גנים ג,דניאל ליפשיץ 1,156.81,2019,3800000,6712-483-26,דירה בבית,6,24233
815,פתח תקווה,כפר גנים ג,יטקובסקי אחים 19,117.35,2019,2100000,6712-433-7,דירה בבית,5,17895
816,פתח תקווה,כפר גנים ג,יטקובסקי אחים 19,101.54,2019,2240000,6712-433-16,דירת,4,22060
817,פתח תקווה,כפר גנים ג,העצמאות 41,132.3,2019,2550000,6715-476-12,דירה בבית,6,19274
818,פתח תקווה,כפר גנים ג,בן גוריון 42,95.36,2019,2260000,6712-531-34,דירה בבית,4,23700
819,פתח תקווה,כפר גנים ג,שלום שמן 8,100,2019,2799000,6712-604-17,דירה בבית,5,27990
820,פתח תקווה,כפר גנים ג,ויצמן 44,138.54,2019,3075000,6712-606-15,דירה בבית,6,22196
821,פתח תקווה,כפר גנים ג,שלום שמן 8,117,2019,2800000,6712-604-12,דירה,5,23932
822,פתח תקווה,כפר גנים ג,יוסף נקר 33,127.05,2019,2582000,6716-299-12,דירה בבית,5,20323
823,פתח תקווה,כפר גנים ג,יגאל מוסינזון 3,143.4,2019,3240000,6371-907-49,דירה בבית,5.5,22594
824,פתח תקווה,כפר גנים ג,שושן ימין 22,253,2019,4370000,6371-555-1,דירה בבית,8,17273
825,פתח תקווה,כפר גנים ג,יטקובסקי אחים 42,158.5,2019,3680000,6712-600-56,דירה בבית,6,23218
826,פתח תקווה,כפר גנים ג,הפרדס 6,97.1,2019,2300000,6712-460-13,דירה בבית,4,23687
827,פתח תקווה,כפר גנים ג,ויצמן 36,134.05,2019,2712000,6712-602-2,דירה בבית,6,20231
828,פתח תקווה,כפר גנים ג,ויצמן 42,149.11,2019,3220000,6712-605-21,דירה בבית,6,21595
829,פתח תקווה,כפר גנים ג,העצמאות 91,113.5,2019,2350000,6371-637-55,דירה בבית,5,20705
