מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
648,רמת גן,הגפן,0,109,2020,2857000,6205-37-84,דירה,4,26211
649,רמת גן,הגפן,ביאליק 78,112,2020,3200000,6205-220-58,דירה בבית,5,28571
650,רמת גן,הגפן,ז'בוטינסקי 103,73,2020,1970000,6205-388-31,דירה בבית,3,26986
651,רמת גן,הגפן,ז'בוטינסקי 103,95,2020,2350000,6205-388-32,דירה בבית,4,24737
652,רמת גן,הגפן,תלפיות 14,58.68,2020,2070000,6205-640-2,דירה בבית,3,35276
653,רמת גן,הגפן,ז'בוטינסקי 103,73,2020,1900000,6205-388-33,דירה בבית,3,26027
655,רמת גן,הגפן,מורדי הגטאות 2,97,2020,3100000,6205-761-20,דירה בבית,4,31959
656,רמת גן,הגפן,ביאליק 100,60,2020,593000,6205-557-10,דירה בבית,3,9883
657,רמת גן,הגפן,ביאליק 84,55,2020,1700000,6205-533-5,דירה בבית,2,30909
658,רמת גן,הגפן,רוקח 30,51.9,2020,1800000,6205-436-3,דירה בבית,2,34682
659,רמת גן,הגפן,שקדייה 4,100,2020,2195000,6205-55-11,דירה בבית,4,21950
660,רמת גן,הגפן,אבא הלל 98,56,2020,816000,6205-295-11,דירה בבית,2,14571
661,רמת גן,הגפן,הגפן 27,77.6,2020,2580000,6205-74-12,דירה בבית,4,33247
662,רמת גן,הגפן,0,48.6,2020,1800000,6205-46-9,דירה בבית,3,37037
663,רמת גן,הגפן,חירות 51,126,2020,3400000,6205-772-1,דירה בבית,5,26984
664,רמת גן,הגפן,ז'בוטינסקי 103,75,2020,1960000,6205-388-34,דירה בבית,3,26133
665,רמת גן,הגפן,ז'בוטינסקי 103,73,2019,1980000,6205-388-35,דירה בבית,3,27123
666,רמת גן,הגפן,ביאליק 110,70,2019,2300000,6205-287-10,דירה בבית,3,32857
667,רמת גן,הגפן,שקדייה 13,74.38,2019,2590000,6205-670-28,דירה בבית,4,34821
668,רמת גן,הגפן,0,132,2019,3658000,6205-37-83,דירה,5,27712
669,רמת גן,הגפן,0,89,2019,2531000,6205-37-129,דירה בבית,3,28438
670,רמת גן,הגפן,0,89,2019,2526000,6205-37-82,דירה,3,28382
672,רמת גן,הגפן,ז'בוטינסקי 103,107,2019,2508000,6205-388-5,דירה בבית,5,23439
673,רמת גן,הגפן,חירות 38,50.7,2019,1675000,6205-322-6,דירה בבית,3,33037
674,רמת גן,הגפן,0,118,2019,2725000,6205-37-130,דירה בבית,4,23093
675,רמת גן,הגפן,0,114,2019,2720000,6205-37-81,דירה,4,23860
676,רמת גן,הגפן,סטרומה 3,108,2019,2540000,6205-753-2,דירה בבית,4,23519
677,רמת גן,הגפן,0,114,2019,2822000,6205-37-131,דירה בבית,4,24754
678,רמת גן,הגפן,סטרומה 3,108,2019,2540000,6205-753-1,דירה,4,23519
679,רמת גן,הגפן,0,114,2019,2817000,6205-37-80,דירה,4,24711
680,רמת גן,הגפן,התקווה 9,117,2019,3570000,6205-70-74,דירה בבית,4,30513
681,רמת גן,הגפן,התקווה 9,134,2019,4125000,6205-70-75,דירה בבית,5,30784
682,רמת גן,הגפן,0,114,2019,2817000,6205-37-132,דירה בבית,4,24711
683,רמת גן,הגפן,0,114,2019,2812000,6205-37-79,דירה,4,24667
684,רמת גן,הגפן,סטרומה 4,104,2019,2700000,6205-329-13,דירה בבית,4,25962
685,רמת גן,הגפן,0,114,2019,2990000,6205-37-133,דירה בבית,4,26228
686,רמת גן,הגפן,0,114,2019,2985000,6205-37-78,דירה,4,26184
687,רמת גן,הגפן,הדר 11,70.4,2019,2120000,6205-665-1,דירה בבית,3.5,30114
689,רמת גן,הגפן,פני הגבעה 27,75,2019,2300000,6205-751-6,דירה בבית,3.5,30667
690,רמת גן,הגפן,חירות 24,32.7,2019,310000,6205-475-3,דירה בבית,2,9480
691,רמת גן,הגפן,הדר 18,58,2019,1750000,6205-537-7,דירה בבית,3,30172
692,רמת גן,הגפן,רוקח 13,59.45,2019,1920000,6205-144-12,דירה בבית,3,32296
693,רמת גן,הגפן,0,132,2019,3590000,6205-37-77,דירה,5,27197
694,רמת גן,הגפן,0,132,2019,3595000,6205-37-134,דירה בבית,5,27235
695,רמת גן,הגפן,שקדייה 13,81.06,2019,2272700,6205-670-11,דירה בבית,4,28037
696,רמת גן,הגפן,0,130,2019,2554000,6205-37-76,דירה,4,19646
697,רמת גן,הגפן,0,118,2019,2559000,6205-37-135,דירה בבית,4,21686
698,רמת גן,הגפן,הגפן 25,65,2019,1600000,6205-75-8,דירה בבית,3,24615
699,רמת גן,הגפן,ז'בוטינסקי 109,64.09,2019,1685000,6205-709-7,דירה בבית,3,26291
700,רמת גן,הגפן,מורדי הגטאות 2,98,2019,2999000,6205-761-21,דירה בבית,4,30602
701,רמת גן,הגפן,חירות 51,68,2019,2025000,6205-772-4,דירה בבית,3,29779
702,רמת גן,הגפן,אבא הלל 78,45,2019,1570000,6205-575-2,דירה בבית,2.5,34889
703,רמת גן,הגפן,0,117,2019,2605000,6205-37-136,דירה בבית,4,22265
704,רמת גן,הגפן,תלפיות 23,100,2019,2800000,6205-606-13,דירה בבית,4,28000
705,רמת גן,הגפן,0,103,2019,2730000,6205-37-75,דירה,4,26505
706,רמת גן,הגפן,המבדיל 17,44,2019,1680000,6205-354-8,דירה בבית,2,38182
707,רמת גן,הגפן,שקדייה 11,67.63,2019,2100000,6205-669-22,דירה בבית,3,31051
708,רמת גן,הגפן,המעפיל 11,42,2019,1785000,6205-590-6,דירה בבית,3,42500
709,רמת גן,הגפן,0,71,2019,2230000,6205-104-15,דירה בבית,3,31408
710,רמת גן,הגפן,פני הגבעה 22,24,2019,820000,6205-161-3,דירה בבית,1,34167
711,רמת גן,הגפן,רוקח 13,31.35,2019,1370000,6205-144-3,דירה בבית,2,43700
712,רמת גן,הגפן,חירות 51,126,2019,3450000,6205-772-12,דירה בבית,5,27381
713,רמת גן,הגפן,שקדייה 7,76.59,2019,2160000,6205-667-8,דירה בבית,3.5,28202
714,רמת גן,הגפן,0,132,2019,3545000,6205-37-137,דירה בבית,5,26856
715,רמת גן,הגפן,חירות 51,126,2019,3450000,6205-772-5,דירה,5,27381
716,רמת גן,הגפן,ז'בוטינסקי 57,72,2019,2560000,6205-220-37,דירה בבית,3,35556
718,רמת גן,הגפן,חירות 11,70.67,2019,1960000,6205-465-9,דירה בבית,3,27735
719,רמת גן,הגפן,התקווה 9,108,2019,2637000,6205-70-76,דירה בבית,4,24417
720,רמת גן,הגפן,הגפן 14,110,2019,2700000,6205-604-2,דירה בבית,5,24545
721,רמת גן,הגפן,הדקלים 7,61.27,2019,1570000,6205-93-9,דירה בבית,2,25624
722,רמת גן,הגפן,התקווה 9,108,2019,2719000,6205-70-77,דירה בבית,4,25176
723,רמת גן,הגפן,הגפן 20,58,2019,1570000,6205-59-3,דירה בבית,2,27069
724,רמת גן,הגפן,התקווה 9,134,2019,3879000,6205-70-80,דירה בבית,5,28948
725,רמת גן,הגפן,הגפן 13,72.4,2019,1920000,6205-82-4,דירה בבית,3,26519
726,רמת גן,הגפן,רוקח 19,43.5,2019,1800000,6205-150-11,דירה בבית,2,41379
727,רמת גן,הגפן,בדנר 5,58.38,2019,1900000,6205-672-6,דירה בבית,3,32545
728,רמת גן,הגפן,0,118,2019,3011000,6205-37-138,דירה בבית,4,25517
729,רמת גן,הגפן,0,107,2019,3006000,6205-37-74,דירה,4,28093
730,רמת גן,הגפן,0,132,2019,3673000,6205-37-139,דירה בבית,5,27826
731,רמת גן,הגפן,0,132,2019,3667545,6205-37-73,דירה,5,27784
732,רמת גן,הגפן,0,117,2019,3259000,6205-37-140,דירה בבית,4,27855
733,רמת גן,הגפן,0,114,2019,3254000,6205-37-72,דירה,4,28544
734,רמת גן,הגפן,0,103,2019,2342000,6205-37-141,דירה בבית,3,22738
735,רמת גן,הגפן,0,103,2019,2337000,6205-37-71,דירה,3,22689
736,רמת גן,הגפן,0,103,2019,2322000,6205-37-142,דירה בבית,3,22544
737,רמת גן,הגפן,0,103,2019,2317000,6205-37-70,דירה,3,22495
738,רמת גן,הגפן,תלפיות 32,85.8,2019,3749000,6205-180-6,דירת,4,43695
739,רמת גן,הגפן,פני הגבעה 24,83.48,2019,1900000,6205-159-2,דירה בבית,3,22760
740,רמת גן,הגפן,תלפיות 21,57.98,2019,2140000,6205-164-12,דירה בבית,3,36909
741,רמת גן,הגפן,ז'בוטינסקי 75,45,2019,1400000,6205-241-16,דירה בבית,2,31111
742,רמת גן,הגפן,מורדי הגטאות 2,90,2019,2250000,6205-761-1,דירה בבית,3,25000
743,רמת גן,הגפן,0,118,2019,2577000,6205-37-143,דירה בבית,4,21839
744,רמת גן,הגפן,ביאליק 78,94,2019,2775000,6205-220-36,דירה בבית,4,29521
745,רמת גן,הגפן,0,114,2019,2571450,6205-37-69,דירה,4,22557
746,רמת גן,הגפן,0,87,2019,2700000,6205-148-20,דירה בבית,4,31034
747,רמת גן,הגפן,0,100,2019,2700000,6205-148-7,דירה,4,27000
748,רמת גן,הגפן,פני הגבעה 25,100,2019,1550000,6205-145-2,דירה בבית,3.5,15500
749,רמת גן,הגפן,התקווה 19,69,2019,1790000,6205-64-11,דירה בבית,4,25942
751,רמת גן,הגפן,0,69,2019,1900000,6205-148-21,דירה בבית,3,27536
753,רמת גן,הגפן,0,100,2019,1900000,6205-148-6,דירה,3,19000
754,רמת גן,הגפן,הרימון 4,53.66,2019,875000,6205-175-5,דירה בבית,2.5,16306
755,רמת גן,הגפן,0,118,2019,3123000,6205-37-145,דירה בבית,4,26466
756,רמת גן,הגפן,0,81,2019,2594700,6205-37-67,דירה,4,32033
757,רמת גן,הגפן,0,118,2019,3117360,6205-37-68,דירה,4,26418
758,רמת גן,הגפן,סטרומה 3,104,2019,3450000,6205-753-8,דירה בבית,4,33173
759,רמת גן,הגפן,0,114,2019,2751000,6205-37-147,דירה בבית,4,24132
760,רמת גן,הגפן,0,81,2019,2745360,6205-37-66,דירה,4,33893
761,רמת גן,הגפן,0,78,2019,3450000,6205-347-12,דירה,4,44231
763,רמת גן,הגפן,0,67,2019,1999000,6205-434-13,דירה בבית,2,29836
764,רמת גן,הגפן,0,100,2019,2500000,6205-416-6,דירה בבית,4.5,25000
765,רמת גן,הגפן,0,100,2019,2480000,6205-416-7,דירה בבית,4.5,24800
766,רמת גן,הגפן,0,100,2019,2700000,6205-148-22,דירה בבית,4,27000
767,רמת גן,הגפן,0,69,2019,2700000,6205-148-5,דירה,4,39130
768,רמת גן,הגפן,אבא הלל 104,79,2019,2080000,6205-657-3,דירה בבית,4,26329
769,רמת גן,הגפן,0,118,2019,2622000,6205-37-148,דירה בבית,4,22220
770,רמת גן,הגפן,0,81,2019,2617020,6205-37-65,דירה,4,32309
771,רמת גן,הגפן,0,81,2019,3482850,6205-37-64,דירה,5,42998
772,רמת גן,הגפן,0,132,2019,3488000,6205-37-149,דירה בבית,5,26424
773,רמת גן,הגפן,שקדייה 13,85.18,2019,2410000,6205-670-10,דירה בבית,4,28293
774,רמת גן,הגפן,0,65,2019,1850000,6205-104-16,דירה בבית,3,28462
775,רמת גן,הגפן,0,81,2019,2571450,6205-37-63,דירה,4,31746
776,רמת גן,הגפן,0,118,2019,2577000,6205-37-150,דירה בבית,4,21839
779,רמת גן,הגפן,ביאליק 90,68,2019,1525000,6205-224-15,דירה בבית,2,22426
780,רמת גן,הגפן,0,105,2019,2820000,6205-104-17,דירה בבית,4,26857
781,רמת גן,הגפן,סטרומה 4,100,2019,2610000,6205-329-14,דירה בבית,4,26100
782,רמת גן,הגפן,שקדייה 12,73.2,2019,1875000,6205-671-4,דירה בבית,3.5,25615
783,רמת גן,הגפן,חירות 10,62,2019,1170000,6205-492-8,דירה בבית,2,18871
784,רמת גן,הגפן,0,132,2019,3461000,6205-710-3,דירה בבית,5,26220
785,רמת גן,הגפן,0,95,2019,3461460,6205-37-62,דירה,5,36436
786,רמת גן,הגפן,חירות 10,62,2019,874000,6205-492-7,דירה בבית,2,14097
787,רמת גן,הגפן,ביאליק 90,33,2019,1000000,6205-224-14,דירה בבית,2,30303
788,רמת גן,הגפן,פני הגבעה 27,45,2019,1730000,6205-751-5,דירה בבית,2,38444
789,רמת גן,הגפן,הדקלים 3,68.5,2019,2080000,6205-633-3,דירה בבית,3,30365
790,רמת גן,הגפן,ביאליק 78,112,2019,3140000,6205-220-60,דירה בבית,5,28036
792,רמת גן,הגפן,התקווה 9,118,2019,3063625,6205-70-82,דירה בבית,4,25963
793,רמת גן,הגפן,ז'בוטינסקי 103,93,2019,2310000,6205-388-4,דירה בבית,4,24839
794,רמת גן,הגפן,ביאליק 78,92,2019,2490000,6205-220-35,דירה בבית,4,27065
795,רמת גן,הגפן,ביאליק 78,112,2019,3100000,6205-220-61,דירה בבית,5,27679
796,רמת גן,הגפן,הרימון 1,59,2019,1830000,6205-621-5,דירה בבית,3,31017
797,רמת גן,הגפן,ז'בוטינסקי 103,105,2019,2293000,6205-388-38,דירה בבית,4,21838
798,רמת גן,הגפן,תלפיות 13,78,2019,2300000,6205-172-27,דירה בבית,3,29487
799,רמת גן,הגפן,הגפן 17,29,2019,1250000,6205-80-11,דירה בבית,1,43103
800,רמת גן,הגפן,ז'בוטינסקי 77,48,2019,1185000,6205-519-10,דירה בבית,2,24688
801,רמת גן,הגפן,הדר 5,100.1,2018,2450000,6205-662-10,דירה בבית,4,24476
802,רמת גן,הגפן,סטרומה 4,102,2018,2670000,6205-329-15,דירה בבית,4,26176
803,רמת גן,הגפן,ז'בוטינסקי 57,180,2018,5300000,6205-220-34,דירת,5,29444
804,רמת גן,הגפן,ז'בוטינסקי 103,79,2018,1830000,6205-388-39,דירה בבית,3,23165
805,רמת גן,הגפן,ז'בוטינסקי 103,72,2018,1850000,6205-388-40,דירה בבית,3,25694
806,רמת גן,הגפן,0,110,2018,3100000,6205-376-67,דירה בבית,4,28182
807,רמת גן,הגפן,חירות 10,58,2018,1710000,6205-492-6,דירה בבית,2,29483
808,רמת גן,הגפן,ביאליק 78,94,2018,2710000,6205-220-62,דירה בבית,4,28830
809,רמת גן,הגפן,0,85,2018,2780000,6205-148-4,דירה בבית,5,32706
810,רמת גן,הגפן,0,52,2018,1500000,6205-104-9,דירה,2,28846
811,רמת גן,הגפן,ז'בוטינסקי 81,52,2018,1350000,6205-517-12,דירה בבית,2,25962
812,רמת גן,הגפן,0,69,2018,900000,6205-317-16,דירה בבית,3,13043
813,רמת גן,הגפן,0,81,2018,3068000,6205-37-61,דירה,4,37877
814,רמת גן,הגפן,0,118,2018,3073000,6205-37-151,דירה בבית,4,26042
815,רמת גן,הגפן,צוריאל 8,60,2018,517000,6205-286-3,דירה בבית,2.5,8617
816,רמת גן,הגפן,ביאליק 78,74,2018,2225000,6205-220-63,דירה בבית,3,30068
817,רמת גן,הגפן,הדר 9,64.4,2018,1750000,6205-664-5,דירה בבית,3,27174
818,רמת גן,הגפן,המעפיל 14,49.2,2018,1620000,6205-365-5,דירה בבית,2,32927
819,רמת גן,הגפן,אבא הלל 82,39,2018,1500000,6205-454-4,דירה בבית,2.5,38462
820,רמת גן,הגפן,סטרומה 4,52,2018,1614000,6205-329-16,דירה בבית,2,31038
821,רמת גן,הגפן,הדר 18,55,2018,1520000,6205-537-20,דירה בבית,2,27636
822,רמת גן,הגפן,ביאליק 78,94,2018,2783000,6205-220-64,דירה בבית,4,29606
823,רמת גן,הגפן,0,81,2018,2431000,6205-37-60,דירה,3,30012
825,רמת גן,הגפן,0,89,2018,3006000,6205-37-59,דירה,4,33775
826,רמת גן,הגפן,0,118,2018,3011000,6205-37-152,דירה בבית,4,25517
827,רמת גן,הגפן,0,114,2018,3390000,6205-37-58,דירה בבית,5,29737
828,רמת גן,הגפן,הרימון 8,69,2018,1745000,6205-177-3,דירה בבית,4,25290
829,רמת גן,הגפן,הדר 9,112.2,2018,3325000,6205-664-30,דירה בבית,4.5,29635
830,רמת גן,הגפן,הגפן 8,75,2018,1900000,6205-50-13,דירה בבית,3,25333
831,רמת גן,הגפן,פני הגבעה 31,71.16,2018,1850000,6205-651-6,דירה בבית,3.5,25998
832,רמת גן,הגפן,הגפן 14,114,2018,2850000,6205-604-7,דירה בבית,5,25000
833,רמת גן,הגפן,שקדייה 7,76.59,2018,1860000,6205-667-15,דירה בבית,4,24285
835,רמת גן,הגפן,ביאליק 78,95,2018,2599000,6205-220-33,דירה בבית,4,27358
836,רמת גן,הגפן,0,50,2018,1500000,6205-104-8,דירה בבית,2,30000
837,רמת גן,הגפן,הרימון 3,47.9,2018,1680000,6205-186-7,דירה בבית,2,35073
838,רמת גן,הגפן,ביאליק 84,55,2018,1500000,6205-533-16,דירה בבית,2.5,27273
839,רמת גן,הגפן,0,95,2018,2984000,6205-37-57,דירה,4,31411
840,רמת גן,הגפן,0,118,2018,2989000,6205-37-154,דירה בבית,4,25331
841,רמת גן,הגפן,תלפיות 20,68.75,2018,2010000,6205-181-7,דירה בבית,3,29236
842,רמת גן,הגפן,תלפיות 25,82.45,2018,2650000,6205-162-6,דירה בבית,4,32141
843,רמת גן,הגפן,0,106,2018,2999000,6205-376-68,דירה בבית,4,28292
844,רמת גן,הגפן,חירות 24,57.85,2018,1650000,6205-475-5,דירה בבית,3,28522
845,רמת גן,הגפן,פני הגבעה 27,62,2018,2000000,6205-751-3,דירה בבית,3,32258
846,רמת גן,הגפן,0,81,2018,2940000,6205-37-56,דירה בבית,4,36296
847,רמת גן,הגפן,חירות 10,78,2018,1747000,6205-492-5,דירה בבית,3,22397
848,רמת גן,הגפן,0,63,2018,2000000,6205-143-21,דירה,3,31746
849,רמת גן,הגפן,הגפן 15,40,2018,1410000,6205-81-6,דירה בבית,1.5,35250
850,רמת גן,הגפן,ביאליק 102,54,2018,1150000,6205-228-7,דירה בבית,1,21296
851,רמת גן,הגפן,אבא הלל 34,45,2018,1400000,6205-112-4,דירה בבית,2,31111
852,רמת גן,הגפן,חירות 19,150,2018,4478000,6205-501-3,דירה בבית,5,29853
854,רמת גן,הגפן,שקדייה 13,74.38,2018,1900000,6205-670-16,דירה בבית,3.5,25545
855,רמת גן,הגפן,אבא הלל 102,60.1,2018,1600000,6205-297-2,דירה בבית,3,26622
856,רמת גן,הגפן,פני הגבעה 2,54.6,2018,1360000,6205-102-12,דירה בבית,2,24908
857,רמת גן,הגפן,0,88,2018,2330000,6205-143-22,דירה בבית,4,26477
858,רמת גן,הגפן,המבדיל 25,44.95,2018,1600000,6205-346-8,דירה בבית,2,35595
859,רמת גן,הגפן,0,118,2018,3050000,6205-37-156,דירה בבית,4,25847
860,רמת גן,הגפן,0,88,2018,2330000,6205-143-20,דירה,4,26477
861,רמת גן,הגפן,0,95,2018,3050000,6205-37-55,דירה,4,32105
863,רמת גן,הגפן,תלפיות 11,46,2018,1680000,6205-629-4,דירה בבית,3,36522
864,רמת גן,הגפן,המבדיל 23,30,2018,1100000,6205-348-8,דירה בבית,1,36667
865,רמת גן,הגפן,אבא הלל 34,46,2018,690000,6205-112-8,דירה בבית,2,15000
866,רמת גן,הגפן,חירות 31,68,2018,1827000,6205-659-5,דירה בבית,3,26868
867,רמת גן,הגפן,אבא הלל 100,48,2018,1620000,6205-296-8,דירה בבית,3,33750
868,רמת גן,הגפן,0,85,2018,3400000,6205-104-7,דירה בבית,4,40000
869,רמת גן,הגפן,פני הגבעה 10,62,2018,2070000,6205-173-13,דירה בבית,3,33387
870,רמת גן,הגפן,0,88,2018,2350000,6205-143-23,דירה בבית,4,26705
871,רמת גן,הגפן,0,57,2018,2070000,6205-143-18,דירה,3,36316
872,רמת גן,הגפן,הגפן 14,62,2018,1750000,6205-604-8,דירה בבית,3,28226
873,רמת גן,הגפן,ביאליק 108,31,2018,1100000,6205-421-15,דירה בבית,1.5,35484
874,רמת גן,הגפן,0,56,2018,1581000,6205-143-24,דירה בבית,2,28232
875,רמת גן,הגפן,0,63,2018,1581500,6205-143-17,דירה,2,25103
876,רמת גן,הגפן,הגפן 10,58,2018,1590000,6205-52-5,דירה בבית,2,27414
877,רמת גן,הגפן,0,100,2018,4230000,6205-37-157,דירה בבית,4,42300
878,רמת גן,הגפן,0,95,2018,4230000,6205-37-54,מיני פנטהאוז,4,44526
879,רמת גן,הגפן,0,90,2018,2050000,6205-347-15,דירה בבית,3.5,22778
880,רמת גן,הגפן,0,78,2018,2050000,6205-347-11,דירה,4,26282
881,רמת גן,הגפן,תלפיות 32,89.1,2018,2350000,6205-180-7,דירה בבית,4,26375
882,רמת גן,הגפן,0,47,2018,1600000,6205-148-24,דירה בבית,2,34043
883,רמת גן,הגפן,0,46,2018,1600000,6205-148-3,דירה,2,34783
884,רמת גן,הגפן,הגפן 14,61,2018,1850000,6205-775-9,דירה בבית,3,30328
885,רמת גן,הגפן,הרמון 13,74.7,2018,1770000,6205-693-5,דירה בבית,3.5,23695
886,רמת גן,הגפן,0,90,2018,2050000,6205-347-16,דירה בבית,3.5,22778
887,רמת גן,הגפן,הרימון 9,60,2018,1700000,6205-189-5,דירה בבית,2.5,28333
888,רמת גן,הגפן,הגפן 14,71.73,2018,2700000,6205-604-1,דירה בבית,4.5,37641
889,רמת גן,הגפן,חירות 39,55.8,2018,1850000,6205-315-1,דירה בבית,3,33154
890,רמת גן,הגפן,ז'בוטינסקי 57,94,2018,2816000,6205-220-31,דירה בבית,4,29957
891,רמת גן,הגפן,0,95,2018,3599000,6205-37-53,דירה בבית,5,37884
892,רמת גן,הגפן,0,118,2018,2832000,6205-37-159,דירה בבית,4,24000
893,רמת גן,הגפן,0,118,2018,2585000,6205-37-160,דירה בבית,4,21907
894,רמת גן,הגפן,0,95,2018,2580000,6205-37-52,דירה,4,27158
895,רמת גן,הגפן,0,71,2018,1717000,6205-104-6,דירה בבית,3,24183
896,רמת גן,הגפן,שקדייה 11,84.93,2018,2050000,6205-669-27,דירה בבית,4,24138
897,רמת גן,הגפן,ז'בוטינסקי 57,94,2018,2660000,6205-220-65,דירה בבית,4,28298
898,רמת גן,הגפן,0,46,2018,1500000,6205-148-25,דירה בבית,2,32609
899,רמת גן,הגפן,0,105,2018,1740000,6205-104-5,דירה בבית,3,16571
900,רמת גן,הגפן,0,65,2018,1880000,6205-143-16,דירה,3,28923
901,רמת גן,הגפן,0,62,2018,1885000,6205-143-25,דירה בבית,3,30403
902,רמת גן,הגפן,התקווה 9,118,2018,2750000,6205-70-86,דירה בבית,4,23305
903,רמת גן,הגפן,0,100,2018,2400000,6205-416-8,דירה בבית,4.5,24000
904,רמת גן,הגפן,0,95,2018,2919000,6205-37-51,דירה,4,30726
905,רמת גן,הגפן,סטרומה 6,50,2018,1680000,6205-338-7,דירה בבית,2,33600
906,רמת גן,הגפן,0,118,2018,2924000,6205-37-161,דירה בבית,4,24780
907,רמת גן,הגפן,חירות 17,120,2018,2760000,6205-500-49,דירה בבית,5,23000
908,רמת גן,הגפן,0,52,2018,2415000,6205-104-4,דירה בבית,4.5,46442
909,רמת גן,הגפן,חירות 17,104,2018,2760001,6205-500-44,דירה,5,26538
910,רמת גן,הגפן,0,104,2018,2010000,6205-347-7,דירה בבית,3.5,19327
911,רמת גן,הגפן,0,82,2018,1990000,6205-347-6,דירה בבית,3.5,24268
912,רמת גן,הגפן,0,82,2018,2090000,6205-347-8,דירה בבית,3.5,25488
913,רמת גן,הגפן,0,82,2018,2110000,6205-347-9,דירה בבית,3.5,25732
914,רמת גן,הגפן,0,69,2018,2100000,6205-148-26,דירה בבית,3,30435
915,רמת גן,הגפן,0,123,2018,2499000,6205-37-162,דירה בבית,4,20317
916,רמת גן,הגפן,סטרומה 4,52,2018,1792000,6205-329-17,דירה בבית,2,34462
918,רמת גן,הגפן,חירות 7,70,2018,1765000,6205-463-5,דירה בבית,2.5,25214
919,רמת גן,הגפן,פני הגבעה 20,47.8,2018,1600000,6205-163-14,דירה בבית,2,33473
920,רמת גן,הגפן,אבא הלל 86,47.5,2018,1580000,6205-452-8,דירה בבית,2,33263
921,רמת גן,הגפן,0,89,2018,1870000,6205-143-15,דירה,3,21011
922,רמת גן,הגפן,0,60,2018,1875000,6205-143-26,דירה בבית,3,31250
923,רמת גן,הגפן,רוקח 26,50,2018,1100000,6205-433-4,דירה בבית,2,22000
924,רמת גן,הגפן,התקווה 9,118,2018,4050000,6205-70-24,דירה,5,34322
925,רמת גן,הגפן,התקווה 9,151,2018,4049000,6205-70-87,דירה בבית,5,26815
926,רמת גן,הגפן,חירות 17,104,2018,2738000,6205-500-50,דירה בבית,5,26327
927,רמת גן,הגפן,0,108,2018,2420000,6205-104-23,דירה בבית,4.5,22407
928,רמת גן,הגפן,0,107,2018,2420000,6205-104-3,דירה,5,22617
929,רמת גן,הגפן,התקווה 9,118,2018,2795000,6205-70-88,דירה בבית,4,23686
930,רמת גן,הגפן,ז'בוטינסקי 57,112,2018,3090000,6205-220-66,דירה בבית,5,27589
931,רמת גן,הגפן,הרימון 6,53,2018,1680000,6205-184-9,דירה בבית,2.5,31698
932,רמת גן,הגפן,0,118,2018,2705000,6205-37-163,דירה בבית,4,22924
933,רמת גן,הגפן,0,56,2018,1665000,6205-143-27,דירה בבית,2,29732
934,רמת גן,הגפן,0,46,2018,1660000,6205-143-14,דירה,2,36087
935,רמת גן,הגפן,חירות 17,104,2018,2519802,6205-500-42,דירה,4,24229
936,רמת גן,הגפן,הרימון 8,74,2018,1875000,6205-177-8,דירה בבית,3,25338
937,רמת גן,הגפן,0,88,2018,1939000,6205-347-23,דירה בבית,4,22034
938,רמת גן,הגפן,0,82,2018,1940000,6205-347-5,דירה,4,23659
939,רמת גן,הגפן,התקווה 9,151,2018,3850000,6205-70-89,דירה בבית,5,25497
940,רמת גן,הגפן,סטרומה 4,52,2018,1694000,6205-329-18,דירה בבית,2,32577
941,רמת גן,הגפן,הגפן 14,125,2018,3800000,6205-604-9,דירה בבית,5,30400
942,רמת גן,הגפן,0,118,2018,2605000,6205-37-164,דירה בבית,4,22076
943,רמת גן,הגפן,0,63,2018,2550000,6205-143-13,דירה,4,40476
944,רמת גן,הגפן,אבא הלל 44,54.14,2018,1550000,6205-686-7,דירה בבית,2.5,28629
945,רמת גן,הגפן,0,118,2018,2885000,6205-37-165,דירה בבית,4,24449
946,רמת גן,הגפן,ביאליק 110,92.63,2018,3075000,6205-287-14,דירה בבית,4,33197
947,רמת גן,הגפן,0,110,2018,2959000,6205-377-1,דירה בבית,4,26900
948,רמת גן,הגפן,אבא הלל 84,37,2018,1300000,6205-453-7,דירה בבית,2,35135
949,רמת גן,הגפן,0,110,2018,3100000,6205-376-69,דירה בבית,4,28182
950,רמת גן,הגפן,רוקח 13,89.35,2018,2350000,6205-144-5,דירה בבית,4,26301
951,רמת גן,הגפן,פני הגבעה 25,100,2018,1400000,6205-145-1,דירה בבית,3.5,14000
952,רמת גן,הגפן,0,88,2018,2035000,6205-347-24,דירה בבית,3.5,23125
953,רמת גן,הגפן,התקווה 2,57,2018,1640000,6205-450-6,דירה בבית,2,28772
954,רמת גן,הגפן,סטרומה 4,52,2018,1665000,6205-329-21,דירה בבית,2,32019
955,רמת גן,הגפן,0,99,2018,2035000,6205-347-4,דירה,3,20556
956,רמת גן,הגפן,ז'בוטינסקי 57,192,2017,2799000,6205-220-30,דירה בבית,5,14578
957,רמת גן,הגפן,ז'בוטינסקי 57,186,2017,2336000,6205-220-29,דירה בבית,5,12559
958,רמת גן,הגפן,התקווה 9,118,2017,2600000,6205-70-90,דירה בבית,4,22034
959,רמת גן,הגפן,התקווה 9,118,2017,2600000,6205-70-21,דירה,4,22034
960,רמת גן,הגפן,אבא הלל 42,58,2017,1400000,6205-108-6,דירה בבית,2,24138
