מספר סידורי,שם העיר,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
758,חריש,ברקת 20,103.71,2024,1620000,9071-176-13,דירה בבית,5,15620
759,חריש,גפן 65,140.3,2024,2700000,9074-69-5,דירה בבית,5,19244
761,חריש,רעות 30,180,2024,2475000,9007-10-16,דירה בבית,6,13750
763,חריש,גפן 40,100,2024,1670000,9070-125-22,דירה בבית,4,16700
764,חריש,גפן 38,100.8,2024,1400000,9070-125-15,דירה בבית,4,13889
765,חריש,תמר 10,89.82,2024,1535000,9072-69-4,דירה בבית,4,17090
766,חריש,ברקת 37,90.04,2024,1358000,9071-99-31,דירה בבית,4,15082
767,חריש,דרך ארץ 5,127,2024,1520000,9070-143-2,דירה בבית,4,11969
768,חריש,רקפת 13,125,2024,1440000,9250-71-28,דירה בבית,4,11520
769,חריש,שוהם 47,104.05,2024,1450000,9070-157-13,דירה בבית,5,13936
770,חריש,0,125,2024,1705000,9007-181-14,דירה בבית,5,13640
771,חריש,כלנית 17,111.75,2024,1545000,9250-62-8,דירה בבית,5,13826
772,חריש,רובין 9,94.85,2024,1810000,9071-93-1,דירה בבית,4,19083
773,חריש,תאנה 15,90.1,2024,1541000,9072-53-7,דירה בבית,4,17103
774,חריש,ספיר 34,132,2024,2200000,9071-88-17,דירה בבית,5,16667
776,חריש,הגולן 46,198.46,2024,2900000,9074-115-1,קוטג' דו משפחתי,7,14613
777,חריש,יקינתון 14,111,2024,1520000,9250-160-24,דירה בבית,5,13694
778,חריש,טופז 26,104.31,2024,1460000,9070-65-9,דירה בבית,5,13997
779,חריש,רקפת 9,144,2024,1700000,9250-72-37,דירה בבית,5,11806
780,חריש,נרקיס 5,101.8,2024,1580000,9250-164-40,דירה בבית,4,15521
781,חריש,ברקת 7,93.5,2024,1435000,9070-172-25,דירה בבית,4,15348
782,חריש,אורן 12,106.4,2024,1435000,9074-80-11,דירה בבית,4,13487
783,חריש,גפן 5,112,2024,1465000,9070-130-49,דירה בבית,5,13080
785,חריש,ספיר 4,106,2024,1520000,9071-146-14,דירה בבית,4,14340
786,חריש,דרך ארץ 25,111,2024,1900000,9070-115-39,דירה בבית,5,17117
787,חריש,רובין 1,102.8,2024,1432000,9071-87-14,דירה בבית,4,13930
788,חריש,רימון 13,63.07,2024,1020000,9073-52-64,דירה בבית,3,16173
789,חריש,אתרוג 12,120,2024,1200000,9073-88-21,דירה בבית,4,10000
790,חריש,רקפת 13,160,2024,2575000,9250-71-33,דירה בבית,5,16094
791,חריש,רימון 17,117,2024,1410000,9073-60-3,דירה בבית,4,12051
792,חריש,ברקת 21,171,2024,1850000,9071-169-18,דירה בבית,5,10819
793,חריש,אורן 52,97.5,2024,1350000,9074-138-46,דירה בבית,4,13846
795,חריש,כלנית 15,133.2,2024,2300000,9250-62-22,דירה בבית,6,17267
797,חריש,תאנה 15,90.1,2024,1470000,9072-53-33,דירה בבית,4,16315
798,חריש,לוטם 13,96,2024,1510000,9250-167-16,דירה בבית,4,15729
799,חריש,רובין 1,108.4,2024,1660000,9071-87-13,דירה בבית,4,15314
800,חריש,תאנה 26,98.55,2024,1600000,9072-74-31,דירה בבית,4,16235
801,חריש,דרך ארץ 44,97,2024,1525000,9073-87-17,דירה בבית,4,15722
802,חריש,אחדות 18,120,2024,1590000,9007-189-3,דירה בבית,4,13250
803,חריש,ברקת 33,110.5,2024,1380000,9071-112-65,דירה בבית,5,12489
804,חריש,דרך ארץ 68,102,2024,1418000,9250-69-119,דירה בבית,4,13902
805,חריש,שוהם 5,104,2024,1600000,9071-140-16,דירה בבית,4,15385
806,חריש,גפן 5,112,2024,1520000,9070-130-12,דירה בבית,5,13571
807,חריש,ספיר 30,99.7,2024,1325000,9071-84-25,דירה בבית,4,13290
809,חריש,דרך ארץ 14,95,2024,1460000,9070-134-39,דירה בבית,4,15368
810,חריש,אורן 10,63.07,2024,995000,9073-54-19,דירה בבית,3,15776
811,חריש,נרקיס 7,101.8,2024,1570000,9250-164-4,דירה בבית,4,15422
812,חריש,טופז 21,154,2024,1950000,9070-61-17,דירת גן,5,12662
813,חריש,שוהם 52,111.01,2024,1700000,9070-90-5,דירה בבית,5,15314
814,חריש,0,100,2024,1410000,9007-218-12,דירה בבית,4,14100
815,חריש,תאנה 40,120,2024,1350000,9074-121-16,דירה בבית,4,11250
816,חריש,0,116,2024,1855000,9250-182-4,דירה בבית,5,15991
817,חריש,לוטם 21,138,2024,2570000,9250-168-49,דירה בבית,6,18623
818,חריש,סביון 22,140,2024,2800000,9250-158-20,דירה בבית,6,20000
819,חריש,רקפת 8,117,2024,1748000,9250-6-23,דירה בבית,5,14940
820,חריש,שוהם 17,98.55,2024,1250000,9071-112-33,דירה בבית,3,12684
821,חריש,רימון 11,88.8,2024,1415000,9073-63-15,דירה בבית,4,15935
822,חריש,כלנית 14,95,2024,1750000,9250-185-71,דירה בבית,4,18421
823,חריש,צאלון 6,110,2024,1395000,9073-72-2,דירה בבית,4,12682
824,חריש,רימון 8,63.07,2024,1000000,9072-81-12,דירה בבית,3,15855
825,חריש,אלון 7,90.18,2024,1420000,9070-104-19,דירה בבית,4,15746
826,חריש,גפן 29,89.99,2024,1270000,9072-62-35,דירה בבית,4,14113
827,חריש,לוטם 21,92,2024,1570000,9250-168-33,דירה בבית,4,17065
828,חריש,שקד 14,125,2024,2185000,9074-127-6,דירת,5,17480
829,חריש,דרך ארץ 13,130,2024,1600000,9070-73-14,דירה בבית,5,12308
830,חריש,טורקיז 11,80,2024,1280000,9071-142-54,דירה בבית,4,16000
831,חריש,0,110,2024,1470000,9070-110-2,דירה בבית,5,13364
832,חריש,אודם 9,95.27,2024,1380000,9070-150-23,דירה בבית,4,14485
833,חריש,תאנה 6,95,2024,1370000,9070-109-4,דירה בבית,4,14421
834,חריש,0,105,2024,1570000,9071-125-1,דירה בבית,5,14952
835,חריש,לוטם 14,78.8,2024,1600000,9250-187-34,דירת גן,4,20305
837,חריש,רקפת 13,112,2024,1650000,9250-71-34,דירה בבית,5,14732
839,חריש,לוטם 21,92,2024,1560000,9250-168-50,דירה בבית,4,16957
840,חריש,לוטם 21,92,2024,1550000,9250-168-32,דירה בבית,4,16848
841,חריש,גפן 52,97.4,2024,1420000,9070-128-26,דירה בבית,4,14579
842,חריש,טופז 26,104.31,2024,1505000,9070-65-3,דירה בבית,5,14428
843,חריש,גמלא 16,63.07,2024,1185000,9073-54-9,דירה בבית,3,18789
844,חריש,אורן 38,89.4,2024,1500000,9074-134-24,דירה בבית,4,16779
845,חריש,גפן 38,100,2024,1360000,9070-125-11,דירה בבית,4,13600
846,חריש,דרך ארץ 16,94,2024,1740000,9070-136-17,דירת גן,4,18511
847,חריש,גפן 5,95,2024,1300000,9070-130-55,דירה בבית,4,13684
848,חריש,דרך ארץ 68,121,2024,1390000,9250-69-97,דירה בבית,4,11488
849,חריש,תמר 29,68,2024,1270000,9073-59-2,דירה בבית,3,18676
850,חריש,ספיר 3,103.7,2023,1580000,9070-64-15,דירה בבית,5,15236
851,חריש,נרקיס 13,129,2023,2199000,9250-169-23,דירה בבית,5,17047
852,חריש,דרך ארץ 13,110,2023,1350000,9070-73-15,דירה בבית,4,12273
856,חריש,אחדות 4,152,2023,1550000,9007-11-25,דירה בבית,4.5,10197
857,חריש,לוטם 21,114,2023,1749000,9250-168-51,דירה בבית,5,15342
858,חריש,שוהם 11,105.08,2023,1315000,9071-98-26,דירה בבית,4,12514
859,חריש,תמר 12,89.72,2023,1575000,9072-69-23,דירה בבית,4,17555
860,חריש,טופז 28,94.1,2023,1350000,9070-66-6,דירה בבית,4,14346
862,חריש,אלון 15,92.9,2023,1410000,9072-89-12,דירה בבית,4,15178
864,חריש,תאנה 40,98,2023,1450000,9074-121-10,דירה בבית,4,14796
866,חריש,0,116,2023,1550000,9070-110-3,דירה בבית,4,13362
867,חריש,לוטם 21,92,2023,1426000,9250-168-31,דירה בבית,4,15500
868,חריש,דרך ארץ 9,92,2023,1380000,9070-74-16,דירה בבית,4,15000
869,חריש,אתרוג 12,121,2023,1350000,9073-88-19,דירה בבית,4,11157
870,חריש,רימון 19,115,2023,1707000,9073-61-7,דירה בבית,5,14843
871,חריש,ספיר 27,140,2023,2235000,9071-152-1,דירה בבית,5,15964
872,חריש,דרך ארץ 9,92,2023,1500000,9070-74-22,דירה בבית,4,16304
873,חריש,ברקת 3,94.2,2023,1320000,9070-155-10,דירה בבית,4,14013
874,חריש,0,89,2023,1330000,9071-113-2,דירה בבית,4,14944
875,חריש,כלנית 9,92,2023,1405000,9250-64-16,דירה בבית,4,15272
876,חריש,שוהם 55,104.57,2023,1680000,9070-168-33,דירה בבית,4,16066
877,חריש,ספיר 5,93.87,2023,1450000,9070-70-32,דירת,5,15447
878,חריש,ספיר 5,94.88,2023,1690000,9070-70-18,דירת גן,4,17812
879,חריש,גפן 58,89.35,2023,1370000,9072-61-34,דירה בבית,4,15333
880,חריש,טופז 13,100,2023,1365000,9071-145-6,דירה בבית,4,13650
881,חריש,רקפת 3,101,2023,1520000,9250-73-42,דירה בבית,4,15050
882,חריש,רקפת 13,125,2023,1510000,9250-71-27,דירה בבית,4,12080
883,חריש,גמלא 22,105,2023,1300000,9073-77-77,דירה בבית,4,12381
885,חריש,טורקיז 19,113,2023,1285000,9071-143-18,דירה בבית,4,11372
886,חריש,תמר 14,89.77,2023,1480000,9072-68-11,דירה בבית,4,16487
887,חריש,לוטם 21,114,2023,1729000,9250-168-52,דירה בבית,5,15167
888,חריש,צאלון 2,115,2023,1822000,9073-78-10,דירה בבית,4,15843
889,חריש,לוטם 21,124,2023,1440000,9250-168-30,דירה בבית,4,11613
890,חריש,סביון 9,101.3,2023,1137000,9250-175-7,דירה בבית,5,11224
891,חריש,רימון 1,105.08,2023,1390000,9073-70-12,דירה בבית,4,13228
892,חריש,0,96,2023,1455000,9250-182-5,דירה בבית,4,15156
893,חריש,תאנה 23,90.11,2023,1480000,9072-79-33,דירה בבית,4,16424
894,חריש,רקפת 13,112,2023,1655000,9250-71-35,דירה בבית,5,14777
895,חריש,טורקיז 49,97.2,2023,1390000,9071-83-6,דירה בבית,4,14300
896,חריש,תמר 14,109.52,2023,1560000,9072-68-5,דירה בבית,4,14244
899,חריש,ברקת 25,115,2023,1700000,9071-167-19,דירה בבית,5,14783
900,חריש,רובין 12,93,2023,1520000,9071-65-65,דירה בבית,4,16344
901,חריש,0,125,2023,1740000,9070-122-3,דירה בבית,5,13920
902,חריש,תאנה 28,98.4,2023,1466000,9072-75-51,דירה בבית,4,14898
903,חריש,0,92,2023,1450000,9250-39-2,דירה בבית,4,15761
904,חריש,0,92,2023,1500000,9250-35-7,דירה בבית,4,16304
905,חריש,חברותא 11,105,2023,1400000,9007-45-8,דירה בבית,4,13333
906,חריש,0,107,2023,1850000,9071-113-3,דירה בבית,4,17290
907,חריש,לוטם 21,123,2023,1550000,9250-168-29,דירה בבית,4,12602
908,חריש,לוטם 21,114,2023,1769000,9250-168-54,דירה בבית,5,15518
909,חריש,רימון 15,110,2023,1350000,9073-56-3,דירה בבית,4,12273
910,חריש,מרגלית 8,94,2023,1450000,9071-151-40,דירה בבית,4,15426
912,חריש,לוטם 35,97.4,2023,1500000,9250-165-86,דירה בבית,4,15400
914,חריש,כלנית 5,92.9,2023,1430000,9250-65-9,דירה בבית,4,15393
915,חריש,לוטם 21,114,2023,1729000,9250-168-55,דירה בבית,5,15167
916,חריש,דרך ארץ 5,140,2023,1870000,9070-143-1,דירת גן,5,13357
918,חריש,שוהם 23,219,2023,2530000,9071-165-7,דירת,5,11553
919,חריש,יחד 18,110,2023,1350000,9007-40-14,דירה בבית,4.5,12273
920,חריש,ברקת 18,93.5,2023,1315000,9071-176-7,דירה בבית,4,14064
921,חריש,לוטם 21,114,2023,1729000,9250-168-56,דירה בבית,5,15167
922,חריש,גמלא 22,98,2023,1440000,9073-77-76,דירה בבית,4,14694
923,חריש,שוהם 5,109.6,2023,1475000,9071-140-7,דירה בבית,4,13458
924,חריש,אודם 9,104.66,2023,1450000,9070-150-7,דירה בבית,5,13854
926,חריש,לוטם 16,98.3,2023,1500000,9250-187-65,דירה בבית,4,15259
927,חריש,ספיר 4,110,2023,1415000,9071-146-13,דירה בבית,4,12864
930,חריש,שוהם 55,104.28,2023,1570000,9070-168-25,דירה בבית,4,15056
931,חריש,לוטם 21,114,2023,1729000,9250-168-58,דירה בבית,5,15167
934,חריש,ברקת 35,98,2023,1482000,9071-111-16,דירה בבית,4,15122
935,חריש,לוטם 13,138,2023,2520000,9250-167-15,דירת גן,6,18261
936,חריש,טורקיז 11,106,2023,1780000,9071-142-58,דירה בבית,4,16792
937,חריש,ברקת 9,104.58,2023,1450000,9070-172-13,דירה בבית,5,13865
938,חריש,רקפת 3,101,2023,1598000,9250-73-48,דירה בבית,4,15822
939,חריש,אורן 52,105.4,2023,1460000,9074-138-43,דירה בבית,4,13852
940,חריש,ספיר 2,68,2023,1400000,9071-144-15,דירה בבית,4,20588
941,חריש,כלנית 13,101,2023,1920000,9250-63-1,דירה בבית,4,19010
942,חריש,דרך ארץ 25,107,2023,1420000,9070-115-40,דירה בבית,4,13271
943,חריש,0,95,2023,1500000,9071-109-1,דירה בבית,4,15789
944,חריש,טופז 34,104.31,2023,1500000,9070-69-21,דירה בבית,5,14380
945,חריש,רקפת 3,100,2023,1626000,9250-73-49,דירה בבית,4,16260
947,חריש,תאנה 18,93.98,2023,1315000,9072-92-26,דירה בבית,4,13992
948,חריש,דרך ארץ 9,142,2023,1800000,9070-74-15,דירה בבית,5,12676
950,חריש,לוטם 21,114,2023,1730000,9250-168-59,דירה בבית,5,15175
951,חריש,גפן 5,117,2023,2000000,9070-130-72,דירה בבית,5,17094
953,חריש,דרך ארץ 68,95,2023,1400000,9250-69-95,דירה בבית,4,14737
954,חריש,לוטם 21,114,2023,1730000,9250-168-60,דירה בבית,5,15175
955,חריש,אלון 20,63.07,2023,1000000,9073-52-39,דירה בבית,3,15855
956,חריש,טורקיז 19,135,2023,1635000,9071-143-19,דירה בבית,5,12111
957,חריש,לוטם 33,101.7,2023,1615000,9250-163-15,דירה בבית,4,15880
958,חריש,0,140,2023,2590000,9074-50-1,דירה בבית,5,18500
959,חריש,תמר 14,107.02,2023,1250000,9072-68-14,דירה בבית,4,11680
961,חריש,ברקת 3,94.2,2023,1430000,9070-155-16,דירה בבית,4,15180
962,חריש,נרקיס 23,114,2023,1806000,9250-22-3,דירה בבית,5,15842
963,חריש,תמר 31,100,2023,1415000,9073-58-1,דירה בבית,4,14150
965,חריש,דרך ארץ 72,100,2023,1620000,9250-70-4,דירה בבית,4,16200
966,חריש,סביון 22,104,2023,1500000,9250-158-6,דירה בבית,4,14423
967,חריש,לוטם 29,102.6,2023,1970000,9250-163-74,דירה בבית,4,19201
968,חריש,רקפת 3,101,2023,1560000,9250-73-50,דירה בבית,4,15446
969,חריש,רקפת 3,98,2023,1598000,9250-73-53,דירה בבית,4,16306
971,חריש,לוטם 29,96.6,2023,1490000,9250-163-94,דירה בבית,4,15424
972,חריש,סביון 41,96.4,2023,1750000,9250-166-33,דירה בבית,4,18154
973,חריש,אתרוג 3,87.99,2023,1550000,9072-45-5,דירה בבית,4,17616
974,חריש,תאנה 44,80,2023,1300000,9074-122-10,דירה בבית,3,16250
975,חריש,סביון 14,96,2023,1350000,9250-172-24,דירה בבית,4,14063
976,חריש,ספיר 5,94.2,2023,1430000,9070-70-28,דירה בבית,4,15180
977,חריש,אודם 11,105,2023,1550000,9070-165-4,דירה בבית,5,14762
978,חריש,כלנית 9,111.75,2023,1640000,9250-64-10,דירה בבית,5,14676
979,חריש,ברקת 7,93.5,2023,1470000,9070-172-26,דירה בבית,4,15722
980,חריש,אלון 7,95.29,2023,1630000,9070-104-7,דירה בבית,5,17106
982,חריש,רקפת 3,98,2023,1590000,9250-73-54,דירה בבית,4,16224
983,חריש,לוטם 1,114,2023,1779000,9250-18-3,דירה בבית,5,15605
984,חריש,כלנית 18,118.7,2023,1825000,9250-185-17,דירה בבית,5,15375
985,חריש,גפן 54,89.35,2023,1570000,9072-59-17,דירה בבית,4,17571
986,חריש,רקפת 3,117,2023,1812000,9250-73-55,דירה בבית,5,15487
987,חריש,תמר 1,105,2023,1600000,9073-86-23,דירה בבית,4,15238
988,חריש,0,128,2023,1410000,9250-37-6,דירה בבית,4,11016
989,חריש,סביון 1,120,2023,1850000,9250-178-11,דירה בבית,4,15417
990,חריש,ברקת 37,105.34,2023,1667000,9071-99-28,דירה בבית,4,15825
991,חריש,יקינתון 14,111,2023,1555000,9250-160-10,דירה בבית,5,14009
992,חריש,נרקיס 13,128,2023,1390000,9250-169-19,דירה בבית,4,10859
994,חריש,גפן 44,98.9,2023,1595000,9070-126-17,דירה בבית,4,16127
995,חריש,טורקיז 43,104.34,2023,1500000,9071-184-14,דירה בבית,5,14376
996,חריש,לוטם 33,143.5,2023,2550000,9250-163-36,דירה בבית,5,17770
997,חריש,רקפת 3,117,2023,1831000,9250-73-56,דירה בבית,5,15650
998,חריש,אתרוג 3,103.82,2023,1756000,9072-45-13,דירה בבית,5,16914
999,חריש,ספיר 12,104.84,2023,1510000,9071-180-2,דירה בבית,5,14403
1000,חריש,יקינתון 14,113,2023,2220000,9250-160-25,דירה בבית,5,19646
