מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
785,כפר סבא,מרכז,תל חי 41,48,2020,1600000,6438-148-7,דירה בבית,3,33333
786,כפר סבא,מרכז,הבנים 4,117,2020,2158000,6439-201-21,דירה בבית,4,18444
787,כפר סבא,מרכז,הרצל 34,111.52,2020,2050000,6439-320-5,דירה בבית,5,18382
788,כפר סבא,מרכז,תל חי 51,169.62,2020,3100000,6438-222-9,דירה בבית,6,18276
789,כפר סבא,מרכז,ירושלים 30,56,2020,1547000,6441-215-13,דירה בבית,3,27625
790,כפר סבא,מרכז,הכרמל 85,88,2020,2850000,6433-551-19,דירה בבית,4,32386
791,כפר סבא,מרכז,אגרון 20,115.89,2020,2075000,6426-282-5,דירה בבית,4,17905
792,כפר סבא,מרכז,סוקולוב 14,68,2020,1600000,6426-355-8,דירה בבית,3,23529
793,כפר סבא,מרכז,המפלס 8,72.29,2020,1590000,6433-559-19,דירה בבית,4,21995
794,כפר סבא,מרכז,החרמון 8,104,2020,2300000,6426-718-8,דירה בבית,4,22115
796,כפר סבא,מרכז,ויצמן 72,77,2020,2560000,6441-12-28,דירה בבית,4,33247
797,כפר סבא,מרכז,מבצע יונתן 10,77.88,2020,1400000,6433-669-52,דירה בבית,4,17976
798,כפר סבא,מרכז,נחשון 11,114.6,2020,2000000,6441-316-9,דירה בבית,5,17452
799,כפר סבא,מרכז,בן גוריון 13,62.3,2020,1660000,6441-26-11,דירה בבית,3,26645
800,כפר סבא,מרכז,סוקולוב 10,67,2020,1700000,6426-357-12,דירה בבית,3,25373
801,כפר סבא,מרכז,בילו 5,70,2020,1500000,6441-105-22,דירה בבית,3,21429
802,כפר סבא,מרכז,העמק 26,106,2020,1750000,6436-125-11,דירה בבית,3,16509
803,כפר סבא,מרכז,ירושלים 23,88.5,2020,1740000,6441-287-15,דירה בבית,4,19661
804,כפר סבא,מרכז,0,115,2020,2180000,6426-567-77,דירה בבית,4,18957
805,כפר סבא,מרכז,תל חי 41,48,2020,1500000,6438-148-16,דירה בבית,3,31250
806,כפר סבא,מרכז,הבנים 21,177.03,2020,3025000,6439-314-14,דירת,5.5,17087
807,כפר סבא,מרכז,ירושלים 5,128,2020,1850000,6441-222-1,דירה בבית,3.5,14453
808,כפר סבא,מרכז,גלבוע 8,66.9,2020,1450000,6439-113-6,דירה בבית,3,21674
809,כפר סבא,מרכז,הכרמל 78,86.99,2020,857000,6436-70-7,דירה בבית,4,9852
810,כפר סבא,מרכז,ויצמן 36,93.94,2020,1650000,6426-210-13,דירה בבית,4,17564
811,כפר סבא,מרכז,המפלס 1,73.4,2020,1965000,6433-533-15,דירה בבית,3,26771
812,כפר סבא,מרכז,גורדון 1,82.89,2020,1780000,6426-207-5,דירה בבית,3.5,21474
813,כפר סבא,מרכז,הבנים 6,57.53,2020,1680000,6439-202-7,דירה בבית,3,29202
814,כפר סבא,מרכז,הרצל 62,70,2020,1750000,6438-177-9,דירה בבית,3,25000
815,כפר סבא,מרכז,העמק 32,91,2020,1775000,6436-126-16,דירה בבית,5,19505
817,כפר סבא,מרכז,גלבוע 2,117.6,2020,2850000,6439-458-3,דירה בבית,5,24235
819,כפר סבא,מרכז,הבנים 4,123,2020,2260000,6439-201-16,דירה בבית,4,18374
820,כפר סבא,מרכז,אנה פרנק 20,92.74,2020,1905000,6426-621-18,דירה בבית,4,20541
821,כפר סבא,מרכז,המפלס 1,73.4,2020,2000000,6433-533-1,דירה בבית,3,27248
822,כפר סבא,מרכז,ירושלים 4,59.14,2020,1540000,6441-180-14,דירה בבית,3,26040
823,כפר סבא,מרכז,הרצל 42,118.32,2020,2000000,6439-344-6,דירה בבית,5,16903
824,כפר סבא,מרכז,אנה פרנק 6,223,2020,4800000,6426-1072-3,דירה בבית,5,21525
825,כפר סבא,מרכז,העמק 35,101.5,2020,1925000,6436-170-4,דירה בבית,4,18966
826,כפר סבא,מרכז,ויצמן 94,66,2020,1470000,6441-80-34,דירה בבית,3,22273
827,כפר סבא,מרכז,תל חי 49,82.98,2020,800000,6438-105-9,דירה בבית,4,9641
828,כפר סבא,מרכז,הכרמל 69,146.97,2020,2550000,6433-681-8,דירה בבית,5,17350
829,כפר סבא,מרכז,סוקולוב 3,90,2020,1860000,6426-627-3,דירה,3,20667
830,כפר סבא,מרכז,אנה פרנק 6,130,2020,4150000,6426-1072-4,דירה בבית,5,31923
832,כפר סבא,מרכז,הבנים 6,70.63,2020,950000,6439-202-6,דירה בבית,4,13450
833,כפר סבא,מרכז,ויצמן 78,93,2020,1670000,6441-12-120,דירה בבית,4,17957
834,כפר סבא,מרכז,נחשון 4,122,2020,3125000,6441-385-37,דירה בבית,4,25615
835,כפר סבא,מרכז,הכרמל 78,69.59,2020,1580000,6436-70-8,דירה בבית,3,22704
836,כפר סבא,מרכז,עמרמי 9,80.18,2020,1850000,6441-87-4,דירה בבית,1,23073
837,כפר סבא,מרכז,בן גוריון 51,200,2020,3410000,6439-454-16,דירה בבית,6,17050
838,כפר סבא,מרכז,ויצמן 36,93.94,2020,1940000,6426-210-7,דירה בבית,4,20651
839,כפר סבא,מרכז,ויצמן 62,75.3,2020,1400000,6426-322-13,דירה בבית,3.5,18592
840,כפר סבא,מרכז,הכרמל 70,100.51,2020,1730000,6438-227-15,דירה בבית,4,17212
842,כפר סבא,מרכז,נחשון 20,99.3,2020,2125000,6441-355-56,דירה בבית,4,21400
843,כפר סבא,מרכז,הבנים 4,119,2020,2782000,6439-201-24,דירה בבית,5,23378
844,כפר סבא,מרכז,המייסדים 11,49.9,2020,1600000,6438-145-8,דירה בבית,2,32064
845,כפר סבא,מרכז,בן גוריון 45,91.36,2020,2070000,6439-9-6,דירה בבית,4,22658
846,כפר סבא,מרכז,ויצמן 137,71.14,2020,1600000,6438-58-21,דירה בבית,3,22491
847,כפר סבא,מרכז,ששת הימים 24,100,2020,1900000,6426-560-16,דירה בבית,4,19000
848,כפר סבא,מרכז,תל חי 17,81.66,2020,1700000,6439-148-1,דירה בבית,3,20818
849,כפר סבא,מרכז,הרמה 6,73.4,2020,2130000,6433-535-6,דירה בבית,3,29019
850,כפר סבא,מרכז,תל חי 52,112.54,2020,1850000,6436-166-3,דירה בבית,5,16439
851,כפר סבא,מרכז,החרמון 8,104.5,2020,2100000,6426-718-10,דירה בבית,4,20096
853,כפר סבא,מרכז,בילו 7,134.5,2020,2900000,6441-357-6,דירה בבית,6,21561
854,כפר סבא,מרכז,הגולן 6,98.86,2020,2070000,6426-723-8,דירה בבית,4,20939
856,כפר סבא,מרכז,אגרון 22,133,2019,2320000,6426-559-10,דירה בבית,5,17444
857,כפר סבא,מרכז,הבנים 21,94.35,2019,2200000,6439-314-11,דירה בבית,4,23317
858,כפר סבא,מרכז,הבנים 6,70.63,2019,2200000,6439-202-14,דירה בבית,4,31148
859,כפר סבא,מרכז,ששת הימים 10,93.01,2019,1950000,6426-724-2,דירה בבית,4,20965
860,כפר סבא,מרכז,משה שרת 13,45.33,2019,1680000,6441-175-24,דירה בבית,2,37062
861,כפר סבא,מרכז,רוטשילד 30,120,2019,2750000,6441-380-8,דירה בבית,5,22917
862,כפר סבא,מרכז,ששת הימים 24,197,2019,2940000,6426-560-17,דירה בבית,5,14924
863,כפר סבא,מרכז,מבצע יונתן 12,65.07,2019,1466000,6433-669-68,דירה בבית,3,22530
864,כפר סבא,מרכז,הגליל 43,107.61,2019,1810000,6433-668-67,דירה בבית,4,16820
865,כפר סבא,מרכז,בילו 11,86.86,2019,1980000,6441-102-1,דירה בבית,4,22795
866,כפר סבא,מרכז,המפלס 3,78.25,2019,1795000,6433-534-17,דירה בבית,4,22939
867,כפר סבא,מרכז,ירושלים 5,120,2019,1885000,6441-222-7,דירה בבית,4,15708
869,כפר סבא,מרכז,אנה פרנק 9,83,2019,1920000,6426-611-28,דירה בבית,3,23133
870,כפר סבא,מרכז,תל חי 37,78.6,2019,1600000,6438-62-8,דירה בבית,4,20356
871,כפר סבא,מרכז,הכרמל 73,120,2019,2560000,6433-679-8,דירה בבית,6,21333
872,כפר סבא,מרכז,תל חי 29,82,2019,1650000,6439-274-18,דירה בבית,3.5,20122
873,כפר סבא,מרכז,אגרון 9,74,2019,2150000,6426-1075-10,דירה בבית,3,29054
874,כפר סבא,מרכז,הרמה 2,117,2019,2220000,6433-536-4,דירה בבית,5,18974
875,כפר סבא,מרכז,ירושלים 21,92.17,2019,1640000,6441-288-12,דירה בבית,4,17793
876,כפר סבא,מרכז,הכרמל 87,160,2019,2940000,6433-477-2,קוטג' דו משפחתי,5,18375
877,כפר סבא,מרכז,הכרמל 91,160,2019,3220000,6433-479-2,קוטג' דו משפחתי,6,20125
878,כפר סבא,מרכז,הרצל 43,107.44,2019,2160000,6439-451-4,דירה בבית,5,20104
879,כפר סבא,מרכז,העמק 26,147,2019,2500000,6436-125-12,דירה בבית,5,17007
881,כפר סבא,מרכז,העמק 26,106,2019,1850000,6436-125-13,דירה בבית,3,17453
882,כפר סבא,מרכז,בן גוריון 9,64.05,2019,1480000,6426-450-11,דירה בבית,3,23107
883,כפר סבא,מרכז,התחייה 4,79.57,2019,1800000,6441-257-2,דירה בבית,4,22622
884,כפר סבא,מרכז,תל חי 42,74.11,2019,1800000,6436-213-12,דירה בבית,3,24288
885,כפר סבא,מרכז,סוקולוב 14,68,2019,1720000,6426-355-20,דירה בבית,3,25294
886,כפר סבא,מרכז,רוטשילד 26,106.3,2019,2256000,6441-363-5,דירה בבית,5,21223
887,כפר סבא,מרכז,ששת הימים 24,125,2019,2120000,6426-560-18,דירה בבית,4,16960
888,כפר סבא,מרכז,מבצע יונתן 6,64.14,2019,1440000,6433-669-26,דירה בבית,3,22451
889,כפר סבא,מרכז,העמק 26,88,2019,2450000,6436-125-8,דירה בבית,5,27841
890,כפר סבא,מרכז,הרצל 27,70.1,2019,1665000,6439-496-19,דירה בבית,4,23752
891,כפר סבא,מרכז,גאולה 5,84.65,2019,1850000,6426-406-6,דירה בבית,4,21855
892,כפר סבא,מרכז,הגליל 25,106.19,2019,1900000,6436-144-9,דירה בבית,4.5,17892
895,כפר סבא,מרכז,רוטשילד 47,89.3,2019,2000000,6441-296-10,דירה בבית,4,22396
896,כפר סבא,מרכז,משה שרת 21,99.41,2019,1750000,6441-281-4,דירה בבית,4,17604
897,כפר סבא,מרכז,0,110.2,2019,1900000,6426-325-36,דירה בבית,5.5,17241
898,כפר סבא,מרכז,אנה פרנק 6,133,2019,2900000,6426-1072-5,דירה בבית,5,21805
899,כפר סבא,מרכז,המפלס 3,73.4,2019,1650000,6433-534-28,דירה בבית,3,22480
900,כפר סבא,מרכז,ויצמן 74,79,2019,1735000,6441-12-73,דירה בבית,3.5,21962
901,כפר סבא,מרכז,סוקולוב 6,69,2019,1500000,6426-600-10,דירה בבית,3,21739
902,כפר סבא,מרכז,רוטשילד 47,89.3,2019,2145000,6441-296-12,דירה בבית,4,24020
903,כפר סבא,מרכז,הרצל 27,72.6,2019,1650000,6439-496-12,דירה בבית,3,22727
904,כפר סבא,מרכז,אלתרמן 15,128.8,2019,2130000,6438-253-15,דירה בבית,5,16537
905,כפר סבא,מרכז,בילו 6,120,2019,1840000,6441-111-9,דירה בבית,4,15333
906,כפר סבא,מרכז,אלתרמן 16,114.1,2019,1950000,6438-223-8,דירה בבית,5,17090
907,כפר סבא,מרכז,המפלס 5,73.4,2019,1850000,6433-534-5,דירה בבית,3,25204
908,כפר סבא,מרכז,הגליל 43,108.17,2019,1750000,6433-668-35,דירה בבית,4,16178
910,כפר סבא,מרכז,אגרון 22,133,2019,2240000,6426-559-11,דירה בבית,5,16842
911,כפר סבא,מרכז,בן גוריון 13,51.39,2019,750000,6441-26-8,דירה בבית,2,14594
912,כפר סבא,מרכז,0,120,2019,1150000,6426-567-82,דירה בבית,4,9583
913,כפר סבא,מרכז,הגליל 15,101.97,2019,2400000,6436-179-6,דירה בבית,5,23536
914,כפר סבא,מרכז,בן גוריון 29,82.79,2019,1790000,6441-126-5,דירה בבית,4,21621
915,כפר סבא,מרכז,המפלס 10,62.56,2019,1585000,6433-548-31,דירה בבית,3,25336
916,כפר סבא,מרכז,בן גוריון 51,116,2019,2228000,6439-454-4,דירה בבית,5,19207
917,כפר סבא,מרכז,0,120,2019,2430000,6426-567-83,דירה בבית,5,20250
918,כפר סבא,מרכז,סוקולוב 10,67,2019,1582000,6426-357-8,דירה בבית,3,23612
919,כפר סבא,מרכז,אנה פרנק 18,77.2,2019,800000,6426-623-20,דירה בבית,3,10363
920,כפר סבא,מרכז,הבנים 13,107.9,2019,800000,6439-215-1,דירה בבית,4,7414
921,כפר סבא,מרכז,נחשון 4,123.52,2019,2850000,6441-385-63,דירה בבית,5,23073
922,כפר סבא,מרכז,העמק 48,80.62,2019,1640000,6436-82-1,דירה בבית,3,20342
923,כפר סבא,מרכז,0,108,2019,990000,6426-567-84,דירה בבית,4,9167
924,כפר סבא,מרכז,המפלס 12,62.56,2019,1500000,6433-548-50,דירה בבית,3,23977
925,כפר סבא,מרכז,נחשון 4,123.5,2019,3000000,6441-385-43,דירה בבית,5,24291
926,כפר סבא,מרכז,גורדון 10,105,2019,2046000,6426-200-7,דירה בבית,4,19486
927,כפר סבא,מרכז,משה שרת 16,91,2019,1800000,6439-212-3,דירה בבית,4,19780
928,כפר סבא,מרכז,הבנים 13,107.8,2019,1630000,6439-215-12,דירה בבית,4,15121
929,כפר סבא,מרכז,תל חי 56,73.48,2019,1895000,6433-553-1,דירה בבית,3,25789
930,כפר סבא,מרכז,המיסדים 2,98.6,2019,1709000,6438-237-5,דירה בבית,4,17333
931,כפר סבא,מרכז,הרמה 2,73.4,2019,1650000,6433-536-10,דירה בבית,3,22480
932,כפר סבא,מרכז,הבנים 11,78.8,2019,1650000,6439-216-26,דירה בבית,3.5,20939
933,כפר סבא,מרכז,התחייה 17,93.78,2019,2150000,6441-260-9,דירה בבית,4,22926
934,כפר סבא,מרכז,הרצל 62,79,2019,1750000,6438-177-18,דירה בבית,3.5,22152
935,כפר סבא,מרכז,אנה פרנק 6,183,2019,3000000,6426-1072-6,דירה בבית,5,16393
936,כפר סבא,מרכז,הכרמל 62,104.12,2019,1845000,6438-228-4,דירה בבית,5,17720
937,כפר סבא,מרכז,קרן היסוד 9,61.38,2019,1650000,6433-550-4,דירה בבית,3,26882
938,כפר סבא,מרכז,הבנים 4,116,2019,2120000,6439-201-22,דירה בבית,4,18276
939,כפר סבא,מרכז,הבנים 4,116,2019,2050000,6439-201-18,דירה בבית,4,17672
940,כפר סבא,מרכז,תל חי 44,78.5,2019,1700000,6436-89-13,דירה בבית,3.5,21656
941,כפר סבא,מרכז,המפלס 10,62.56,2019,1530000,6433-548-26,דירה בבית,3,24457
942,כפר סבא,מרכז,ויצמן 143,116,2019,2175000,6438-355-7,דירה בבית,4,18750
943,כפר סבא,מרכז,ירושלים 30,55.6,2019,1400000,6441-215-10,דירה בבית,2.5,25180
944,כפר סבא,מרכז,ויצמן 137,71.14,2019,1560000,6438-58-18,דירה בבית,3,21929
945,כפר סבא,מרכז,הכרמל 81,81.66,2019,1730000,6433-554-7,דירה בבית,3.5,21185
946,כפר סבא,מרכז,הבנים 6,57.53,2019,2080000,6439-202-8,דירה בבית,3,36155
947,כפר סבא,מרכז,משה שרת 10,94.34,2019,2250000,6439-354-5,דירה בבית,4,23850
948,כפר סבא,מרכז,גאולה 7,80.97,2019,1650000,6426-1051-9,דירה בבית,3,20378
949,כפר סבא,מרכז,גלבוע 8,66.9,2019,1590000,6439-113-9,דירה בבית,3,23767
950,כפר סבא,מרכז,ששת הימים 2,126,2019,2240000,6426-430-3,דירה בבית,5,17778
951,כפר סבא,מרכז,נחשון 10,154.73,2019,2700000,6441-280-41,דירה בבית,6,17450
952,כפר סבא,מרכז,ששת הימים 2,114,2019,2240000,6426-430-2,דירה,5,19649
953,כפר סבא,מרכז,הרצל 62,78,2019,1840000,6438-177-14,דירה בבית,3.5,23590
954,כפר סבא,מרכז,ירושלים 21,92.17,2019,1750000,6441-288-28,דירה בבית,3.5,18987
955,כפר סבא,מרכז,משה שרת 16,91.5,2019,1940000,6439-212-19,דירה בבית,4,21202
956,כפר סבא,מרכז,התחייה 14,110,2019,1720000,6441-7-6,דירה בבית,4,15636
958,כפר סבא,מרכז,הרצל 62,90,2019,1713700,6438-177-24,דירה בבית,4,19041
959,כפר סבא,מרכז,הרצל 55,74.67,2019,1450000,6439-133-15,דירה בבית,3,19419
960,כפר סבא,מרכז,המפלס 8,72.29,2019,1650000,6433-559-10,דירה בבית,4,22825
962,כפר סבא,מרכז,אברהם קרן 28,94.07,2019,1830000,6439-307-4,דירה בבית,4,19454
963,כפר סבא,מרכז,אברהם קרן 26,112.31,2019,1974000,6439-152-1,דירה בבית,5,17576
964,כפר סבא,מרכז,העמק 26,106,2019,1740000,6436-125-7,דירה בבית,3,16415
965,כפר סבא,מרכז,רוטשילד 36,109.9,2019,1760000,6441-147-9,דירה בבית,5,16015
966,כפר סבא,מרכז,בן גוריון 45,95,2019,2340000,6439-9-12,דירה בבית,4,24632
967,כפר סבא,מרכז,0,166,2019,1147000,6426-567-86,דירה בבית,5,6910
968,כפר סבא,מרכז,ויצמן 144,151.5,2019,1680000,6439-370-8,דירה בבית,5,11089
969,כפר סבא,מרכז,התחייה 4,78.45,2019,1872000,6441-257-11,דירה בבית,4,23862
970,כפר סבא,מרכז,גורדון 10,141,2019,2460000,6426-200-8,דירה בבית,5,17447
971,כפר סבא,מרכז,תל חי 13,93.26,2019,1750000,6439-224-8,דירה בבית,4,18765
972,כפר סבא,מרכז,ויצמן 52,66.9,2019,1580000,6426-417-11,דירה בבית,3,23617
973,כפר סבא,מרכז,העמק 26,106,2019,1930000,6436-125-16,דירה בבית,3,18208
974,כפר סבא,מרכז,העמק 26,88,2019,1900000,6436-125-6,דירה,3,21591
975,כפר סבא,מרכז,הכרמל 83,81.66,2019,1775000,6433-552-7,דירה בבית,3,21736
976,כפר סבא,מרכז,הבנים 15,118.9,2019,2470000,6439-214-24,דירה בבית,5,20774
977,כפר סבא,מרכז,אנה פרנק 9,122,2019,3350000,6426-611-23,דירה בבית,6,27459
978,כפר סבא,מרכז,גורדון 9,96,2019,1860000,6426-637-6,דירה בבית,4,19375
979,כפר סבא,מרכז,ירושלים 3,64.3,2019,1850000,6441-223-9,דירה בבית,3,28771
980,כפר סבא,מרכז,אברהם קרן 26,112.44,2019,2080000,6439-152-4,דירה בבית,5,18499
981,כפר סבא,מרכז,ויצמן 80,77.13,2019,1450000,6441-216-7,דירה בבית,3.5,18799
983,כפר סבא,מרכז,הרצל 68,93.19,2019,1950000,6438-250-4,דירה בבית,4,20925
984,כפר סבא,מרכז,הכרמל 83,79.23,2019,1930000,6433-552-25,דירה בבית,3,24359
985,כפר סבא,מרכז,0,168,2019,3150000,6426-567-87,דירה בבית,5,18750
986,כפר סבא,מרכז,ויצמן 78,82,2019,1600000,6441-12-114,דירה בבית,4,19512
988,כפר סבא,מרכז,סוקולוב 12,108,2019,2100000,6426-354-21,דירה בבית,5,19444
989,כפר סבא,מרכז,גורדון 9,97,2019,1910000,6426-637-15,דירה בבית,4.5,19691
990,כפר סבא,מרכז,משה שרת 3,72.87,2019,1829000,6441-164-5,דירה בבית,3,25099
991,כפר סבא,מרכז,משה שרת 13,41.95,2019,1500000,6441-175-14,דירה בבית,2.5,35757
992,כפר סבא,מרכז,נחשון 5,110.1,2018,2100000,6441-247-5,דירה בבית,5,19074
993,כפר סבא,מרכז,ויצמן 52,66.9,2018,520000,6426-417-14,דירה בבית,3,7773
994,כפר סבא,מרכז,הרצל 35,101,2018,2085000,6439-352-2,דירה,4,20644
995,כפר סבא,מרכז,הגולן 8,89.6,2018,693000,6426-723-23,דירה בבית,4,7734
996,כפר סבא,מרכז,גלבוע 9,86,2018,1720000,6439-180-7,דירה בבית,4,20000
997,כפר סבא,מרכז,מבצע יונתן 10,79.95,2018,750000,6433-669-63,דירה בבית,4,9381
998,כפר סבא,מרכז,סוקולוב 14,130,2018,2300000,6426-355-22,דירה,5,17692
999,כפר סבא,מרכז,התחייה 20,41.43,2018,1450000,6441-10-9,דירה בבית,2,34999
1000,כפר סבא,מרכז,הכרמל 85,95,2018,1850000,6433-551-20,דירה בבית,4,19474
