מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
918,עפולה,עפולה דרום,הבנים 29,99.58,2021,800000,16660-42-5,דירה בבית,4,8034
919,עפולה,עפולה דרום,משמר הירדן 29,90.53,2021,760000,16659-51-15,דירה בבית,4,8395
920,עפולה,עפולה דרום,העלייה 47,91.14,2021,615000,16660-58-5,דירה בבית,4,6748
921,עפולה,עפולה דרום,נורדאו 18,96.22,2021,700000,16659-17-13,דירה בבית,4,7275
922,עפולה,עפולה דרום,קרן היסוד 6,92.62,2021,770000,16662-54-23,דירה בבית,4,8314
923,עפולה,עפולה דרום,ירושלים 37,130,2021,1300000,16662-125-18,דירה בבית,5,10000
925,עפולה,עפולה דרום,0,115,2021,880000,16682-64-25,דירה,4,7652
926,עפולה,עפולה דרום,הרב פרץ ציוני 29,73.63,2021,680000,16662-129-3,דירה בבית,3,9235
927,עפולה,עפולה דרום,ירושלים 65,101.6,2021,780000,16682-6-78,דירה בבית,4,7677
928,עפולה,עפולה דרום,העלייה 41,101,2021,780000,16660-24-6,דירה בבית,3,7723
929,עפולה,עפולה דרום,וולפסון 18,41.5,2021,470000,16662-103-7,דירה בבית,2,11325
930,עפולה,עפולה דרום,0,115,2021,890000,16682-64-50,דירה בבית,4,7739
931,עפולה,עפולה דרום,הבנים 25,84.32,2021,645000,16660-91-11,דירה בבית,4,7649
932,עפולה,עפולה דרום,יעקב קנמון 8,104.55,2021,535000,16662-42-6,דירה בבית,4,5117
933,עפולה,עפולה דרום,0,115,2021,870000,16682-64-51,דירה בבית,4,7565
934,עפולה,עפולה דרום,יעקב קנמון 12,102.65,2021,690000,16662-44-31,דירה בבית,4,6722
935,עפולה,עפולה דרום,0,115,2021,870000,16682-64-52,דירה בבית,4,7565
936,עפולה,עפולה דרום,וולפסון 19,52.5,2021,600000,16662-102-6,דירה בבית,3,11429
937,עפולה,עפולה דרום,הגלבוע 44,130,2021,880000,16683-10-16,דירה בבית,5,6769
939,עפולה,עפולה דרום,קרן היסוד 16,111.8,2021,850000,16662-50-23,דירה בבית,4,7603
940,עפולה,עפולה דרום,הגלבוע 44,137,2021,885000,16683-10-15,דירה בבית,5,6460
941,עפולה,עפולה דרום,קרן היסוד 26,127,2021,1060000,16681-117-50,דירה בבית,4,8346
942,עפולה,עפולה דרום,0,112.12,2021,970000,16662-10-16,דירה בבית,4,8651
943,עפולה,עפולה דרום,הבנים 13,64.6,2021,640000,16660-104-12,דירה בבית,3,9907
944,עפולה,עפולה דרום,יעקב קנמון 13,78.15,2021,605000,16662-34-20,דירה בבית,4,7742
945,עפולה,עפולה דרום,ירושלים 41,101,2021,810000,16662-24-27,דירה בבית,4,8020
946,עפולה,עפולה דרום,שרת 51,101.2,2021,900000,16659-79-14,דירה בבית,4,8893
947,עפולה,עפולה דרום,משמר הירדן 33,100.76,2021,800000,16659-55-21,דירה בבית,4,7940
948,עפולה,עפולה דרום,הבנים 20,92.09,2021,660000,16660-145-11,דירה בבית,4,7167
949,עפולה,עפולה דרום,ירושלים 51,80.29,2021,600000,16662-29-48,דירה בבית,4,7473
950,עפולה,עפולה דרום,יהושע חנקין 60,70,2021,375000,16659-5-13,דירה בבית,4,5357
951,עפולה,עפולה דרום,קרן היסוד 8,52.5,2021,505000,16662-109-14,דירה בבית,3,9619
952,עפולה,עפולה דרום,0,115,2021,870000,16682-64-53,דירה בבית,4,7565
953,עפולה,עפולה דרום,וולפסון 2,61.3,2021,565000,16660-47-36,דירה בבית,3,9217
954,עפולה,עפולה דרום,וולפסון 6,117.12,2021,850000,16660-73-5,דירה בבית,4,7258
955,עפולה,עפולה דרום,יעקב קנמון 13,78.9,2021,618000,16662-34-19,דירה בבית,4,7833
956,עפולה,עפולה דרום,נורדאו 16,99.5,2021,920000,16659-16-23,דירה בבית,4,9246
957,עפולה,עפולה דרום,העלייה 55,57,2021,480000,16660-96-14,דירה בבית,3,8421
958,עפולה,עפולה דרום,העלייה 57,62.96,2021,590000,16660-95-5,דירה בבית,3,9371
959,עפולה,עפולה דרום,הגלבוע 44,120,2021,824000,16683-10-14,דירה בבית,4,6867
960,עפולה,עפולה דרום,0,120,2021,920000,16662-85-12,דירה בבית,4,7667
961,עפולה,עפולה דרום,מנחם בגין 45,86.6,2021,780000,16683-12-20,דירה בבית,4,9007
962,עפולה,עפולה דרום,0,115,2021,870000,16682-64-54,דירה בבית,4,7565
963,עפולה,עפולה דרום,0,102,2021,870000,16682-64-20,דירה,4,8529
964,עפולה,עפולה דרום,0,115,2021,870000,16682-64-55,דירה בבית,4,7565
965,עפולה,עפולה דרום,יהושע חנקין 56,59.3,2021,500000,16659-2-3,דירה בבית,3,8432
966,עפולה,עפולה דרום,הקונגרס הציוני 12,88.8,2021,705000,16660-125-47,דירה בבית,4,7939
967,עפולה,עפולה דרום,וולפסון 1,85.56,2021,585000,16660-106-5,דירה בבית,4,6837
968,עפולה,עפולה דרום,העלייה 33,99.7,2021,760000,16660-22-4,דירה בבית,4,7623
969,עפולה,עפולה דרום,שרת 46,56.25,2021,610000,16660-94-25,דירה בבית,3,10844
970,עפולה,עפולה דרום,יעקב קנמון 13,85.5,2021,585000,16662-34-8,דירה בבית,4,6842
971,עפולה,עפולה דרום,העלייה 49,97.83,2021,875000,16660-57-2,דירה בבית,4,8944
972,עפולה,עפולה דרום,הרב פרץ ציוני 29,82.75,2021,720000,16662-129-2,דירה בבית,4,8701
973,עפולה,עפולה דרום,ירושלים 60,102.54,2021,870000,16683-66-47,דירה בבית,4,8484
974,עפולה,עפולה דרום,הגלבוע 39,150,2021,1100000,16683-1-33,דירה בבית,5,7333
975,עפולה,עפולה דרום,0,112.12,2021,945000,16662-10-17,דירה בבית,4,8428
976,עפולה,עפולה דרום,הרב פרץ ציוני 26,100,2021,920000,16662-2-2,דירה בבית,4,9200
977,עפולה,עפולה דרום,יעקב קנמון 9,130,2021,1150000,16662-36-24,דירה בבית,5,8846
978,עפולה,עפולה דרום,הרב פרץ ציוני 30,130.23,2021,1100000,16662-4-25,דירה בבית,5,8447
979,עפולה,עפולה דרום,וולפסון 1,56.72,2021,488000,16660-106-11,דירה בבית,3,8604
980,עפולה,עפולה דרום,מנחם בגין 45,89.13,2021,715000,16683-12-22,דירה בבית,4,8022
981,עפולה,עפולה דרום,יעקב קנמון 12,120.2,2021,670000,16662-44-11,דירה בבית,5,5574
982,עפולה,עפולה דרום,הגלבוע 44,120,2021,810000,16683-10-25,דירה בבית,5,6750
983,עפולה,עפולה דרום,משמר הירדן 35,116.42,2021,1100000,16659-19-18,דירה בבית,4,9449
984,עפולה,עפולה דרום,הקונגרס הציוני 6,100.1,2021,800000,16660-128-11,דירה בבית,4,7992
985,עפולה,עפולה דרום,0,114,2021,826000,16682-64-56,דירה בבית,4,7246
986,עפולה,עפולה דרום,העלייה 52,99.58,2021,725000,16660-42-20,דירה בבית,4,7281
987,עפולה,עפולה דרום,העלייה 48,124.2,2021,770000,16660-92-13,דירה בבית,4,6200
988,עפולה,עפולה דרום,בני ישראל 12,134.5,2021,1020000,16681-98-4,דירה בבית,5,7584
989,עפולה,עפולה דרום,הקונגרס הציוני 10,98.4,2021,640000,16660-125-31,דירה בבית,4,6504
990,עפולה,עפולה דרום,0,114,2021,850000,16682-64-58,דירה בבית,4,7456
991,עפולה,עפולה דרום,וולפסון 16,66,2021,625000,16662-104-8,דירה בבית,4,9470
992,עפולה,עפולה דרום,קרן היסוד 12,59.46,2021,585000,16662-52-29,דירה בבית,3,9839
993,עפולה,עפולה דרום,הרב פרץ ציוני 30,112.01,2021,945000,16662-4-12,דירה בבית,4,8437
994,עפולה,עפולה דרום,וולפסון 3,64.6,2021,539000,16660-105-10,דירה בבית,3,8344
995,עפולה,עפולה דרום,0,161,2021,1300000,16682-64-16,דירה,5,8075
996,עפולה,עפולה דרום,0,127,2021,950000,16682-64-15,דירה,5,7480
997,עפולה,עפולה דרום,בני ישראל 2,119.8,2021,1000000,16660-131-1,דירה בבית,4,8347
998,עפולה,עפולה דרום,ירושלים 41,100.5,2021,690000,16662-24-7,דירה בבית,4,6866
999,עפולה,עפולה דרום,קרן היסוד 16,110,2021,815000,16662-50-3,דירה בבית,4,7409
1000,עפולה,עפולה דרום,0,115,2021,850000,16682-64-59,דירה בבית,4,7391
