מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
633,קרית ים,סביוני ים,0,146,2016,1650000,10421-167-488,דירה בבית,6,11301
634,קרית ים,סביוני ים,חרובים 67,162.68,2016,1870000,10421-132-2,דירה בבית,5,11495
635,קרית ים,סביוני ים,0,107,2016,1170000,10421-168-120,דירה בבית,4,10935
636,קרית ים,סביוני ים,0,128,2016,1399000,10421-167-489,דירה בבית,5,10930
637,קרית ים,סביוני ים,0,100,2016,1210000,10421-168-121,דירה בבית,4,12100
638,קרית ים,סביוני ים,0,105,2016,1375000,10421-167-490,דירה בבית,4,13095
639,קרית ים,סביוני ים,שקמים 80,164.18,2016,1740000,10421-143-7,דירה בבית,7,10598
640,קרית ים,סביוני ים,0,125,2016,1600000,10421-167-491,דירה בבית,5,12800
641,קרית ים,סביוני ים,ערמונים 17,164.18,2016,1400000,10421-137-7,דירה בבית,6,8527
642,קרית ים,סביוני ים,0,80,2016,1350000,10421-167-492,דירה בבית,4,16875
643,קרית ים,סביוני ים,0,85,2016,1210000,10421-168-122,דירה בבית,4,14235
644,קרית ים,סביוני ים,שקמים 2,164.18,2016,1870000,10421-144-13,דירה בבית,7,11390
645,קרית ים,סביוני ים,0,132,2016,1455000,10421-167-493,דירה בבית,5,11023
646,קרית ים,סביוני ים,ערמונים 42,162.68,2016,1800000,10421-134-1,דירה בבית,5,11065
647,קרית ים,סביוני ים,0,115,2016,1270000,10421-167-494,דירה בבית,4,11043
648,קרית ים,סביוני ים,0,134,2016,1385000,10421-168-123,דירה בבית,5,10336
649,קרית ים,סביוני ים,0,65,2016,1200000,10421-168-124,דירה בבית,3,18462
651,קרית ים,סביוני ים,0,100,2016,1225000,10421-168-125,דירה בבית,4,12250
652,קרית ים,סביוני ים,0,120,2016,1330000,10421-167-496,דירה בבית,4,11083
653,קרית ים,סביוני ים,0,90,2016,1210000,10421-168-126,דירה בבית,4,13444
654,קרית ים,סביוני ים,0,100,2016,1160000,10421-168-127,דירה בבית,4,11600
655,קרית ים,סביוני ים,ערמונים 1,141.32,2016,1740000,10421-136-1,דירה בבית,6,12312
656,קרית ים,סביוני ים,0,120,2016,1370000,10421-167-497,דירה בבית,4.5,11417
657,קרית ים,סביוני ים,0,112,2016,1280000,10421-168-128,דירה בבית,4,11429
658,קרית ים,סביוני ים,0,115,2016,1360000,10421-167-498,דירה בבית,5,11826
659,קרית ים,סביוני ים,0,88,2016,1035000,10421-168-129,דירה בבית,3,11761
660,קרית ים,סביוני ים,0,110,2016,1290000,10421-167-499,דירה בבית,4.5,11727
661,קרית ים,סביוני ים,0,80,2016,1300000,10421-168-130,דירה בבית,4,16250
662,קרית ים,סביוני ים,0,95,2016,1250000,10421-168-131,דירה בבית,4,13158
663,קרית ים,סביוני ים,0,103,2016,1350000,10421-167-500,דירה בבית,4,13107
664,קרית ים,סביוני ים,חרובים 17,191.24,2016,1780000,10421-131-7,דירה בבית,6,9308
665,קרית ים,סביוני ים,ערמונים 59,164.18,2016,1800000,10421-138-8,דירה בבית,5,10964
666,קרית ים,סביוני ים,מורן 55,148.34,2016,2050000,10421-145-7,דירה בבית,6,13820
667,קרית ים,סביוני ים,ערמונים 7,162.68,2016,1760000,10421-137-2,דירה בבית,5,10819
668,קרית ים,סביוני ים,0,80,2016,1215000,10421-168-132,דירה בבית,4,15188
669,קרית ים,סביוני ים,0,135,2016,1500000,10421-167-501,דירה בבית,5,11111
670,קרית ים,סביוני ים,0,110,2016,1215000,10421-168-133,דירה בבית,4,11045
671,קרית ים,סביוני ים,0,113,2016,1260000,10421-167-502,דירה בבית,4,11150
672,קרית ים,סביוני ים,0,88,2015,1019000,10421-168-134,דירה בבית,3,11580
673,קרית ים,סביוני ים,0,98,2015,1380000,10421-167-503,דירה בבית,4,14082
674,קרית ים,סביוני ים,0,80,2015,1040000,10421-168-135,דירה בבית,3,13000
675,קרית ים,סביוני ים,0,128,2015,1350000,10421-168-136,דירה בבית,5,10547
676,קרית ים,סביוני ים,צאלון 19,157.62,2015,2100000,10421-150-6,דירה בבית,6,13323
677,קרית ים,סביוני ים,0,100,2015,1300000,10421-167-504,דירה בבית,4.5,13000
678,קרית ים,סביוני ים,0,119,2015,1280000,10421-167-505,דירה בבית,4,10756
679,קרית ים,סביוני ים,ערמונים 103,164.18,2015,1850000,10421-139-10,דירה בבית,5,11268
680,קרית ים,סביוני ים,0,120,2015,1405000,10421-168-137,דירה בבית,5,11708
681,קרית ים,סביוני ים,0,90,2015,1110000,10421-168-138,דירה בבית,4,12333
682,קרית ים,סביוני ים,0,132,2015,1345000,10421-168-139,דירה בבית,5,10189
683,קרית ים,סביוני ים,0,108,2015,1345000,10421-167-506,דירה בבית,4,12454
684,קרית ים,סביוני ים,חרובים 15,184.85,2015,1830000,10421-131-19,דירה בבית,6,9900
685,קרית ים,סביוני ים,0,124,2015,1325000,10421-167-507,דירה בבית,5,10685
686,קרית ים,סביוני ים,0,108,2015,1310000,10421-167-508,דירה בבית,4.5,12130
687,קרית ים,סביוני ים,0,80,2015,930000,10421-168-140,דירה בבית,3,11625
688,קרית ים,סביוני ים,0,90,2015,930000,10421-168-141,דירה בבית,3,10333
689,קרית ים,סביוני ים,0,110,2015,1200000,10421-168-142,דירה בבית,4,10909
690,קרית ים,סביוני ים,ערמונים 51,178.89,2015,1850000,10421-138-4,דירה בבית,7.5,10342
691,קרית ים,סביוני ים,0,126,2015,1350000,10421-167-509,דירה בבית,4.5,10714
692,קרית ים,סביוני ים,0,93,2015,950000,10421-168-143,דירה בבית,3,10215
693,קרית ים,סביוני ים,שקמים 82,162.68,2015,1800000,10421-142-5,דירה בבית,6,11065
694,קרית ים,סביוני ים,0,123,2015,1350000,10421-168-144,דירה בבית,4,10976
695,קרית ים,סביוני ים,0,119,2015,1280000,10421-167-510,דירה בבית,4,10756
696,קרית ים,סביוני ים,0,119,2015,1210000,10421-168-145,דירה בבית,4,10168
697,קרית ים,סביוני ים,0,125,2015,1350000,10421-168-146,דירה בבית,5,10800
698,קרית ים,סביוני ים,0,110,2015,1415000,10421-168-147,דירה בבית,4,12864
699,קרית ים,סביוני ים,0,99,2015,1270000,10421-167-511,דירה בבית,4,12828
700,קרית ים,סביוני ים,0,120,2015,1500000,10421-168-148,דירה בבית,5,12500
701,קרית ים,סביוני ים,ערמונים 5,162.68,2015,1924000,10421-137-1,דירה בבית,6,11827
702,קרית ים,סביוני ים,מורן 47,148.34,2015,2000000,10421-145-8,דירה בבית,6,13483
703,קרית ים,סביוני ים,0,100,2015,1250000,10421-167-512,דירה בבית,4,12500
704,קרית ים,סביוני ים,0,100,2015,1163000,10421-168-151,דירה בבית,4,11630
705,קרית ים,סביוני ים,0,117,2015,1450000,10421-167-513,דירה בבית,5,12393
706,קרית ים,סביוני ים,חרובים 28,164.18,2015,1950000,10421-127-14,דירה בבית,6,11877
707,קרית ים,סביוני ים,0,100,2015,1024000,10421-167-514,דירה בבית,4,10240
708,קרית ים,סביוני ים,0,110,2015,1285000,10421-167-515,דירה בבית,4.5,11682
709,קרית ים,סביוני ים,ערמונים 72,178.89,2015,1400000,10421-134-16,דירה בבית,5,7826
710,קרית ים,סביוני ים,0,80,2015,1155000,10421-168-152,דירה בבית,4,14438
711,קרית ים,סביוני ים,0,80,2015,1150000,10421-168-153,דירה בבית,4,14375
712,קרית ים,סביוני ים,0,120,2015,1270000,10421-167-516,דירה בבית,4.5,10583
713,קרית ים,סביוני ים,ערמונים 1,141.32,2015,1560000,10421-136-4,דירה בבית,6,11039
715,קרית ים,סביוני ים,0,110,2015,1184000,10421-168-154,דירה בבית,4,10764
716,קרית ים,סביוני ים,0,116,2015,1354000,10421-167-517,דירה בבית,5,11672
717,קרית ים,סביוני ים,חרובים 74,162.68,2015,1760000,10421-128-17,דירה בבית,6,10819
718,קרית ים,סביוני ים,0,125,2015,1136000,10421-168-155,דירה בבית,4,9088
