מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
649,טבריה,קריית שמואל,שמעון דהאן 1,96.94,2019,720000,15001-8-17,דירה בבית,4,7427
650,טבריה,קריית שמואל,0,125,2019,970000,15172-5-2,דירה,4,7760
651,טבריה,קריית שמואל,ורנר 25,119,2019,1250000,15099-46-24,דירה בבית,4,10504
652,טבריה,קריית שמואל,שמעון דהאן 17,109.67,2019,845000,15076-56-3,דירה בבית,5,7705
653,טבריה,קריית שמואל,טבור הארץ 25,154,2019,1120000,15172-1-44,דירה בבית,5,7273
654,טבריה,קריית שמואל,טבור הארץ 25,115,2019,1120000,15172-1-17,דירה,5,9739
655,טבריה,קריית שמואל,טבור הארץ 25,96,2019,1060000,15172-1-16,דירה,4,11042
656,טבריה,קריית שמואל,אוהל יעקב 7,60.6,2019,530000,15098-31-3,דירה בבית,3,8746
657,טבריה,קריית שמואל,שמעון דהאן 5,85.56,2019,870000,15001-9-2,דירה בבית,4,10168
658,טבריה,קריית שמואל,טבור הארץ 25,130,2019,1030000,15172-1-46,דירה בבית,4,7923
659,טבריה,קריית שמואל,טבור הארץ 25,154,2019,1120000,15172-1-47,דירה בבית,5,7273
660,טבריה,קריית שמואל,שמעון דהאן 23,80.75,2019,680000,15076-14-11,דירה בבית,4,8421
661,טבריה,קריית שמואל,רחל 12,105,2019,950000,15098-42-3,דירה בבית,4,9048
662,טבריה,קריית שמואל,אחד העם 46,70.76,2019,650000,15001-7-54,דירה בבית,3,9186
663,טבריה,קריית שמואל,נחמני 1,90.65,2018,1050000,15004-2-6,דירה בבית,4,11583
664,טבריה,קריית שמואל,מיכאל 8,51,2018,488000,15173-23-18,דירה בבית,3,9569
665,טבריה,קריית שמואל,יהודה הנשיא 17,105,2018,640000,15098-50-34,דירה בבית,4,6095
666,טבריה,קריית שמואל,אחד העם 37,124,2018,1400000,15004-42-8,דירה בבית,4,11290
667,טבריה,קריית שמואל,אחוזת בית 11,88.6,2018,1000000,15076-7-1,קוטג' חד משפחתי,5,11287
668,טבריה,קריית שמואל,יהודה הנשיא 17,230,2018,780000,15098-50-36,דירה בבית,5,3391
669,טבריה,קריית שמואל,0,126,2018,890000,15172-5-1,דירה,4,7063
670,טבריה,קריית שמואל,ביאליק 6,93.19,2018,810000,15001-42-9,דירה בבית,4,8692
671,טבריה,קריית שמואל,אחד העם 65,105.66,2018,900000,15004-21-13,דירה בבית,4,8518
672,טבריה,קריית שמואל,0,74.95,2018,680000,15004-10-43,דירה בבית,3,9073
673,טבריה,קריית שמואל,יהודה הנשיא 21,89,2018,736000,15098-47-16,דירה בבית,4,8270
674,טבריה,קריית שמואל,איחוד הצלה 3,98.25,2018,820000,15172-22-14,דירה בבית,5,8346
675,טבריה,קריית שמואל,אלונים 8,109.8,2018,770000,15002-20-7,דירה בבית,4,7013
676,טבריה,קריית שמואל,מודיעין 12,121.5,2018,900000,15099-38-6,דירה בבית,5,7407
677,טבריה,קריית שמואל,איחוד הצלה 3,76.43,2018,880000,15172-22-9,דירה בבית,4,11514
678,טבריה,קריית שמואל,נחמני 1,74.4,2018,325000,15004-2-36,דירה בבית,4,4368
679,טבריה,קריית שמואל,הרצל 11,108,2018,850000,15004-6-19,דירה בבית,5,7870
680,טבריה,קריית שמואל,אחד העם 56,100.13,2018,820000,15002-36-7,דירה בבית,4,8189
681,טבריה,קריית שמואל,ורנר 8,67.8,2018,660000,15172-27-4,דירה בבית,3,9735
682,טבריה,קריית שמואל,ביאליק 4,90.73,2018,250000,15001-24-18,דירה בבית,4,2755
683,טבריה,קריית שמואל,רחל 12,119,2018,1150000,15098-42-37,דירה בבית,4,9664
685,טבריה,קריית שמואל,טבור הארץ 25,130,2018,1030000,15172-1-48,דירה בבית,4,7923
686,טבריה,קריית שמואל,רחל 12,76,2018,750000,15098-42-39,דירה בבית,3,9868
687,טבריה,קריית שמואל,אוהל יעקב 12,101.46,2018,850000,15099-20-16,דירה בבית,4,8378
688,טבריה,קריית שמואל,טבור הארץ 25,123,2018,1030000,15172-1-49,דירה בבית,4,8374
689,טבריה,קריית שמואל,טבור הארץ 25,145,2018,1120000,15172-1-50,דירה בבית,5,7724
690,טבריה,קריית שמואל,ניברג 14,42.68,2018,409000,15076-29-7,דירה בבית,2,9583
691,טבריה,קריית שמואל,0,107.41,2018,890000,15004-10-54,דירה בבית,4,8286
692,טבריה,קריית שמואל,רחל 12,76,2018,750000,15098-42-40,דירה בבית,3,9868
693,טבריה,קריית שמואל,ביאליק 26,63.95,2018,600000,15076-44-1,דירה בבית,3,9382
694,טבריה,קריית שמואל,טבור הארץ 25,130,2018,1030000,15172-1-51,דירה בבית,4,7923
696,טבריה,קריית שמואל,ורנר 12,70.96,2018,700000,15172-22-20,דירה בבית,4,9865
697,טבריה,קריית שמואל,טבור הארץ 25,96,2018,1060000,15172-1-10,דירה,4,11042
698,טבריה,קריית שמואל,רחל 12,102,2018,780000,15098-42-41,דירה בבית,3,7647
699,טבריה,קריית שמואל,אלונים 4,73.7,2018,750000,15002-16-3,דירה בבית,4,10176
700,טבריה,קריית שמואל,טבור הארץ 25,96,2018,1030000,15172-1-9,דירה בבית,4,10729
701,טבריה,קריית שמואל,ורנר 25,103,2018,930000,15099-46-30,דירה בבית,4,9029
702,טבריה,קריית שמואל,איחוד הצלה 3,90.14,2018,850000,15172-22-3,דירה בבית,4,9430
703,טבריה,קריית שמואל,טבור הארץ 25,129,2018,1030000,15172-1-8,דירה בבית,4,7984
704,טבריה,קריית שמואל,הרצל 11,112.86,2018,1100000,15004-6-6,דירה בבית,5,9747
705,טבריה,קריית שמואל,ורנר 5,67.93,2018,660000,15099-24-15,דירה בבית,3,9716
707,טבריה,קריית שמואל,רחל 12,109,2018,880000,15098-42-45,דירה בבית,4,8073
708,טבריה,קריית שמואל,איחוד הצלה 6,120,2018,750000,15172-19-12,דירה בבית,4,6250
709,טבריה,קריית שמואל,רחל 12,101,2018,850000,15098-42-50,דירה בבית,4,8416
712,טבריה,קריית שמואל,ביאליק 11,87.26,2018,680000,15002-15-10,דירה בבית,3,7793
713,טבריה,קריית שמואל,השלה 2,73.96,2018,720000,15172-6-5,דירה בבית,3,9735
714,טבריה,קריית שמואל,איחוד הצלה 3,94.66,2018,940000,15172-22-15,דירה בבית,5,9930
715,טבריה,קריית שמואל,רחל 12,101,2018,880000,15098-42-51,דירה בבית,4,8713
716,טבריה,קריית שמואל,רחל 8,101,2018,880000,15098-44-2,דירה,4,8713
717,טבריה,קריית שמואל,מודיעין 13,81.5,2018,680000,15099-8-5,דירה בבית,4,8344
718,טבריה,קריית שמואל,רחל 12,101,2018,840000,15098-42-52,דירה בבית,4,8317
719,טבריה,קריית שמואל,רחל 12,109,2018,750000,15098-42-53,דירה בבית,4,6881
720,טבריה,קריית שמואל,רחל 8,109,2018,750000,15098-44-1,דירה,4,6881
721,טבריה,קריית שמואל,טבור הארץ 25,130,2018,1030000,15172-1-7,דירה בבית,4,7923
722,טבריה,קריית שמואל,הרצל 11,107,2018,880000,15004-6-9,דירה בבית,4,8224
723,טבריה,קריית שמואל,טבור הארץ 25,126,2018,1030000,15172-1-6,דירה בבית,4,8175
724,טבריה,קריית שמואל,הרצל 16,111.48,2018,634000,15099-42-9,דירה בבית,4,5687
725,טבריה,קריית שמואל,טבור הארץ 25,96,2018,1030000,15172-1-5,דירה,4,10729
726,טבריה,קריית שמואל,אוהל יעקב 26,57.3,2018,550000,15099-9-1,דירה בבית,3,9599
727,טבריה,קריית שמואל,יהודה הנשיא 33,82.3,2018,720000,15098-37-24,דירה בבית,3,8748
729,טבריה,קריית שמואל,טבור הארץ 25,142,2018,1120000,15172-1-57,דירה בבית,5,7887
730,טבריה,קריית שמואל,טבור הארץ 25,142,2018,1120000,15172-1-4,דירה,5,7887
731,טבריה,קריית שמואל,רחל 12,101,2018,800000,15098-42-54,דירה בבית,4,7921
732,טבריה,קריית שמואל,שמעון דהאן 1,96.94,2018,800000,15001-8-8,דירה בבית,4,8253
733,טבריה,קריית שמואל,אחד העם 46,66.12,2017,640000,15001-7-1,דירה בבית,3,9679
734,טבריה,קריית שמואל,רחל 12,101,2017,700000,15098-42-55,דירה בבית,4,6931
735,טבריה,קריית שמואל,רחל 12,101,2017,700000,15098-42-1,דירה,3,6931
737,טבריה,קריית שמואל,איחוד הצלה 6,120,2017,1210000,15172-19-6,דירה בבית,5,10083
738,טבריה,קריית שמואל,הרצל 11,127.6,2017,1030000,15004-6-20,דירה בבית,5,8072
739,טבריה,קריית שמואל,אוהל יעקב 7,115.49,2017,768000,15098-31-12,דירה בבית,4,6650
740,טבריה,קריית שמואל,איחוד הצלה 8,110.9,2017,750000,15172-11-3,דירה בבית,4,6763
741,טבריה,קריית שמואל,נחמני 1,74.4,2017,780000,15004-2-26,דירה בבית,4,10484
742,טבריה,קריית שמואל,יהודה הנשיא 21,89,2017,750000,15098-47-20,דירה בבית,4,8427
743,טבריה,קריית שמואל,שמעון דהאן 3,97.44,2017,380000,15001-8-6,דירה בבית,4,3900
744,טבריה,קריית שמואל,טבור הארץ 25,142,2017,1120000,15172-1-3,דירה,5,7887
745,טבריה,קריית שמואל,טבור הארץ 25,142,2017,1119000,15172-1-58,דירה בבית,5,7880
747,טבריה,קריית שמואל,טבור הארץ 25,130,2017,1030000,15172-1-59,דירה בבית,4,7923
748,טבריה,קריית שמואל,טבור הארץ 25,130,2017,1030000,15172-1-2,דירה,4,7923
749,טבריה,קריית שמואל,אחד העם 65,145.1,2017,1350000,15004-21-10,דירה בבית,5,9304
750,טבריה,קריית שמואל,הרצל 6,31.02,2017,385000,15099-3-1,דירה בבית,2,12411
751,טבריה,קריית שמואל,הרצל 9,102.52,2017,1000000,15004-7-15,דירה בבית,4,9754
752,טבריה,קריית שמואל,אוהל יעקב 12,116.31,2017,720000,15099-20-9,דירה בבית,4,6190
753,טבריה,קריית שמואל,שמעון דהאן 11,87.5,2017,600000,15076-4-5,דירה בבית,4,6857
754,טבריה,קריית שמואל,הרצל 11,110,2017,1400000,15004-6-2,דירה בבית,5,12727
755,טבריה,קריית שמואל,ביאליק 3,90,2017,830000,15002-2-2,דירה בבית,4,9222
756,טבריה,קריית שמואל,ורנר 8,85.9,2017,900000,15172-27-15,דירה בבית,4,10477
757,טבריה,קריית שמואל,ארליך 2,104.95,2017,959000,15001-11-5,דירה בבית,4,9138
758,טבריה,קריית שמואל,אוהל יעקב 10,130,2017,960000,15099-26-1,דירה בבית,4,7385
760,טבריה,קריית שמואל,ורנר 8,67.8,2017,700000,15172-27-10,דירה בבית,3,10324
761,טבריה,קריית שמואל,אחד העם 42,150,2017,1140000,15001-5-2,דירה בבית,5,7600
762,טבריה,קריית שמואל,ארליך 9,87.6,2017,780000,15001-41-7,דירה בבית,4,8904
763,טבריה,קריית שמואל,יהודה הנשיא 3,90,2017,639000,15076-17-5,דירה בבית,4,7100
764,טבריה,קריית שמואל,אחוזת בית 17,86.35,2017,700000,15076-2-11,דירה בבית,4,8107
765,טבריה,קריית שמואל,אחד העם 39,179,2017,1185000,15004-41-3,דירה בבית,5,6620
766,טבריה,קריית שמואל,שמעון דהאן 5,68.78,2017,682000,15001-9-16,דירה בבית,3,9916
767,טבריה,קריית שמואל,ורנר 8,68.3,2017,734000,15172-27-14,דירה בבית,3,10747
768,טבריה,קריית שמואל,טבור הארץ 9,91.94,2017,824000,15172-15-14,דירה בבית,4,8962
769,טבריה,קריית שמואל,0,73.22,2017,869000,15004-10-12,דירה בבית,4,11868
770,טבריה,קריית שמואל,יהודה הנשיא 35,75.18,2017,740000,15098-36-2,דירה בבית,4,9843
771,טבריה,קריית שמואל,הרצל 9,92.12,2017,810000,15004-7-10,דירה בבית,3,8793
772,טבריה,קריית שמואל,הרצל 20,122.39,2017,725000,15099-44-6,דירה בבית,4,5924
773,טבריה,קריית שמואל,ביאליק 5,68.19,2017,668000,15002-3-13,דירה בבית,3,9796
774,טבריה,קריית שמואל,0,131.02,2017,925000,15004-10-3,דירה בבית,5,7060
775,טבריה,קריית שמואל,ורנר 25,119,2017,850000,15099-46-21,דירה בבית,4,7143
776,טבריה,קריית שמואל,ביאליק 16,119.57,2017,750000,15076-30-15,דירה בבית,5,6272
778,טבריה,קריית שמואל,איחוד הצלה 6,100,2017,1190000,15172-19-13,דירה בבית,5,11900
779,טבריה,קריית שמואל,ורנר 25,96,2017,860000,15099-46-20,דירה בבית,4,8958
780,טבריה,קריית שמואל,מודיעין 12,121.16,2017,825000,15099-38-1,דירה בבית,5,6809
781,טבריה,קריית שמואל,הרצל 12,92.1,2017,640000,15099-6-5,דירה בבית,4,6949
782,טבריה,קריית שמואל,איחוד הצלה 6,120,2016,770000,15172-19-14,דירה בבית,4,6417
783,טבריה,קריית שמואל,מיכאל 8,70.38,2016,600000,15173-23-11,דירה בבית,3,8525
784,טבריה,קריית שמואל,יהודה הנשיא 1,91.03,2016,739000,15076-16-8,דירה בבית,4,8118
785,טבריה,קריית שמואל,יהודה הנשיא 33,93.65,2016,880000,15098-37-12,דירה בבית,4,9397
786,טבריה,קריית שמואל,שמעון דהאן 3,149.55,2016,850000,15001-8-18,דירה בבית,5,5684
787,טבריה,קריית שמואל,אחד העם 46,114.05,2016,935000,15001-7-2,דירה בבית,5,8198
789,טבריה,קריית שמואל,0,87.9,2016,800000,15004-10-11,דירה בבית,4,9101
790,טבריה,קריית שמואל,איחוד הצלה 6,130,2016,750000,15172-19-15,דירה בבית,5,5769
791,טבריה,קריית שמואל,איחוד הצלה 8,110.9,2016,635000,15172-11-6,דירה בבית,4,5726
792,טבריה,קריית שמואל,איחוד הצלה 6,100,2016,660000,15172-19-5,דירה בבית,4,6600
793,טבריה,קריית שמואל,שמעון דהאן 21,69.23,2016,664000,15076-13-5,דירה בבית,3,9591
794,טבריה,קריית שמואל,אחוזת בית 15,89,2016,654000,15076-3-5,דירה בבית,4,7348
795,טבריה,קריית שמואל,הרצל 10,92.1,2016,665000,15099-5-5,דירה בבית,3.5,7220
796,טבריה,קריית שמואל,מודיעין 13,81.5,2016,349000,15099-8-2,דירה בבית,4,4282
797,טבריה,קריית שמואל,איחוד הצלה 6,123,2016,700000,15172-19-4,דירה בבית,4,5691
798,טבריה,קריית שמואל,הרב שך 3,135,2016,1665000,15004-51-5,דירה בבית,5,12333
799,טבריה,קריית שמואל,הרב שך 3,135,2016,1665000,15004-51-9,דירה,5,12333
800,טבריה,קריית שמואל,ברוריה 5,71,2016,675000,15098-19-2,דירה בבית,4,9507
801,טבריה,קריית שמואל,אלונים 6,91.7,2016,675000,15002-18-7,דירה בבית,4,7361
802,טבריה,קריית שמואל,אחד העם 50,114.4,2016,945000,15002-1-9,דירה בבית,4,8260
803,טבריה,קריית שמואל,ורנר 25,104,2016,820000,15099-46-31,דירה בבית,4,7885
804,טבריה,קריית שמואל,ורנר 25,99,2016,820000,15099-46-18,דירה,4,8283
805,טבריה,קריית שמואל,ורנר 25,104,2016,900000,15099-46-19,דירה,4,8654
806,טבריה,קריית שמואל,ורנר 25,70,2016,649000,15099-46-33,דירה בבית,3,9271
807,טבריה,קריית שמואל,ורנר 25,70,2016,650000,15099-46-17,דירה,3,9286
808,טבריה,קריית שמואל,איחוד הצלה 6,120,2016,700000,15172-19-16,דירה בבית,4,5833
809,טבריה,קריית שמואל,אחד העם 37,122,2016,1400000,15004-42-15,דירה בבית,4,11475
810,טבריה,קריית שמואל,ורנר 15,111.6,2016,769000,15099-34-2,דירה בבית,5,6891
811,טבריה,קריית שמואל,ביאליק 3,114.76,2016,720000,15002-2-7,דירה בבית,5,6274
812,טבריה,קריית שמואל,ורנר 25,99,2016,780000,15099-46-34,דירה בבית,4,7879
813,טבריה,קריית שמואל,ורנר 25,99,2016,780000,15099-46-16,דירה,4,7879
814,טבריה,קריית שמואל,ביאליק 26,63.95,2016,429000,15076-44-20,דירה בבית,3,6708
815,טבריה,קריית שמואל,אחד העם 37,121,2016,1395000,15004-42-7,דירה,4,11529
816,טבריה,קריית שמואל,ורנר 25,112,2016,1050000,15099-46-15,דירה בבית,4,9375
817,טבריה,קריית שמואל,ורנר 25,112,2016,1050000,15099-46-14,דירה,4,9375
818,טבריה,קריית שמואל,ורנר 25,99,2016,799000,15099-46-35,דירה בבית,4,8071
819,טבריה,קריית שמואל,ורנר 25,99,2016,800000,15099-46-13,דירה,4,8081
820,טבריה,קריית שמואל,ורנר 25,96,2016,738000,15099-46-12,דירה,4,7688
821,טבריה,קריית שמואל,אחד העם 37,120,2016,1350000,15004-42-6,דירה,4,11250
822,טבריה,קריית שמואל,הרצל 11,121.4,2016,850000,15004-6-4,דירה בבית,5,7002
823,טבריה,קריית שמואל,ורנר 25,119,2016,1150000,15099-46-37,דירה בבית,4,9664
824,טבריה,קריית שמואל,ורנר 25,119,2016,1150000,15099-46-11,דירה,4,9664
825,טבריה,קריית שמואל,ניברג 14,42.68,2016,359000,15076-29-11,דירה בבית,2,8411
826,טבריה,קריית שמואל,יהודה הנשיא 1,194.45,2016,1040000,15076-16-22,דירה בבית,6,5348
828,טבריה,קריית שמואל,ורנר 25,99,2016,790000,15099-46-38,דירה בבית,4,7980
829,טבריה,קריית שמואל,מודיעין 13,81.5,2016,715000,15099-8-3,דירה בבית,4,8773
830,טבריה,קריית שמואל,ורנר 25,99,2016,790000,15099-46-10,דירה,4,7980
831,טבריה,קריית שמואל,אחד העם 37,117,2016,1300000,15004-42-5,דירה,4,11111
832,טבריה,קריית שמואל,אלונים 6,89.3,2016,420000,15002-18-8,דירה בבית,4,4703
833,טבריה,קריית שמואל,אחד העם 37,117,2015,1300000,15004-42-4,דירה,4,11111
834,טבריה,קריית שמואל,0,153.57,2015,1560000,15004-10-28,דירה בבית,6,10158
835,טבריה,קריית שמואל,ביאליק 16,119.57,2015,750000,15076-30-19,דירה בבית,5,6272
836,טבריה,קריית שמואל,ורנר 19,117.2,2015,840000,15099-37-2,דירה בבית,5,7167
837,טבריה,קריית שמואל,אחד העם 37,117,2015,1200000,15004-42-18,דירה בבית,4,10256
838,טבריה,קריית שמואל,אחד העם 37,117,2015,1300000,15004-42-3,דירה,4,11111
839,טבריה,קריית שמואל,אחד העם 37,117,2015,1200000,15004-42-2,דירה,4,10256
840,טבריה,קריית שמואל,ורנר 25,96,2015,790000,15099-46-39,דירה בבית,4,8229
841,טבריה,קריית שמואל,הרב שך 3,130,2015,1455000,15004-51-3,דירה בבית,5,11192
842,טבריה,קריית שמואל,ורנר 25,96,2015,790000,15099-46-9,דירה,4,8229
843,טבריה,קריית שמואל,ורנר 25,98,2015,780000,15099-46-40,דירה בבית,4,7959
844,טבריה,קריית שמואל,ורנר 25,98,2015,780000,15099-46-8,דירה,4,7959
845,טבריה,קריית שמואל,הרב שך 3,135,2015,1455000,15004-51-7,דירה,5,10778
846,טבריה,קריית שמואל,אחד העם 37,124,2015,1000000,15004-42-19,דירה בבית,4,8065
847,טבריה,קריית שמואל,אחד העם 37,124,2015,1000000,15004-42-1,דירה,4,8065
848,טבריה,קריית שמואל,שמעון דהאן 5,86.31,2015,670000,15001-9-22,דירה בבית,4,7763
851,טבריה,קריית שמואל,אלונים 12,100,2015,559000,15002-24-5,דירה בבית,4,5590
853,טבריה,קריית שמואל,ניברג 1,102.17,2015,700000,15001-12-6,דירה בבית,4,6851
855,טבריה,קריית שמואל,איחוד הצלה 6,140,2015,620000,15172-19-17,דירה בבית,5,4429
856,טבריה,קריית שמואל,אחד העם 50,114.24,2015,1279000,15002-1-25,דירה בבית,6,11196
857,טבריה,קריית שמואל,אחד העם 39,179,2015,1100000,15004-41-6,דירה בבית,5,6145
858,טבריה,קריית שמואל,אחוזת בית 9,99.15,2015,630000,15076-9-4,דירה בבית,4,6354
859,טבריה,קריית שמואל,שמעון דהאן 15,101,2015,769000,15076-8-6,דירה בבית,4,7614
860,טבריה,קריית שמואל,טבור הארץ 9,90.68,2015,325000,15172-15-13,דירה בבית,4,3584
861,טבריה,קריית שמואל,ורנר 25,99,2015,869000,15099-46-41,דירה בבית,4,8778
862,טבריה,קריית שמואל,איחוד הצלה 6,104,2015,659000,15172-19-18,דירה בבית,4,6337
863,טבריה,קריית שמואל,ורנר 25,99,2015,870000,15099-46-7,דירה,4,8788
864,טבריה,קריית שמואל,מיכאל 4,154.3,2015,749000,15173-20-3,דירה בבית,5,4854
865,טבריה,קריית שמואל,הרב שך 3,120,2015,1199000,15004-51-4,דירה בבית,5,9992
866,טבריה,קריית שמואל,אלונים 12,101,2015,495000,15002-24-6,דירה בבית,4,4901
867,טבריה,קריית שמואל,טבור הארץ 17,110.9,2015,785000,15172-10-2,דירה בבית,4,7078
868,טבריה,קריית שמואל,ורנר 25,98,2015,770000,15099-46-6,דירה,4,7857
869,טבריה,קריית שמואל,אחוזת בית 10,75.5,2015,670000,15076-34-4,דירה בבית,4,8874
870,טבריה,קריית שמואל,ביאליק 26,63.95,2015,430000,15076-44-17,דירה בבית,3,6724
871,טבריה,קריית שמואל,אחד העם 60,150,2015,1225000,15002-10-1,דירה בבית,5,8167
872,טבריה,קריית שמואל,יהודה הנשיא 21,102.8,2015,695000,15098-47-28,דירה בבית,4,6761
873,טבריה,קריית שמואל,ביאליק 11,87.26,2015,565000,15002-15-9,דירה בבית,3,6475
874,טבריה,קריית שמואל,אוהל יעקב 12,110.75,2015,500000,15099-20-21,דירה בבית,4,4515
875,טבריה,קריית שמואל,הרב שך 3,120,2015,1262000,15004-51-6,דירה בבית,5,10517
876,טבריה,קריית שמואל,ניברג 24,89.35,2015,549000,15098-5-7,דירה בבית,4,6144
877,טבריה,קריית שמואל,אחד העם 39,172,2015,1400000,15004-41-2,דירה בבית,5,8140
878,טבריה,קריית שמואל,נחמני 1,90.65,2015,925000,15004-2-4,דירה בבית,4,10204
879,טבריה,קריית שמואל,ניברג 24,89.35,2015,569000,15098-5-5,דירה בבית,4,6368
880,טבריה,קריית שמואל,ורנר 25,100,2015,769000,15099-46-42,דירה בבית,4,7690
881,טבריה,קריית שמואל,מיכאל 4,78,2015,585000,15173-20-4,דירה בבית,3,7500
882,טבריה,קריית שמואל,ניברג 20,67.06,2015,700000,15098-3-8,דירה בבית,3,10438
883,טבריה,קריית שמואל,ורנר 19,117.2,2015,777000,15099-37-1,דירה בבית,5,6630
885,טבריה,קריית שמואל,אוהל יעקב 1,82,2015,769000,15098-34-2,דירה בבית,4,9378
886,טבריה,קריית שמואל,מיכאל 4,100,2015,510000,15173-20-2,דירה בבית,4,5100
887,טבריה,קריית שמואל,נחמני 1,82.87,2015,660000,15004-2-50,דירה בבית,4,7964
888,טבריה,קריית שמואל,שמעון דהאן 1,101.14,2015,685000,15001-8-13,דירה בבית,4,6773
889,טבריה,קריית שמואל,אלונים 8,33.96,2015,300000,15002-20-1,דירה בבית,2,8834
890,טבריה,קריית שמואל,דהאן שמעון 11,102.7,2015,700000,15001-12-4,דירה בבית,4,6816
891,טבריה,קריית שמואל,ורנר 25,108,2015,845000,15099-46-43,דירה בבית,5,7824
892,טבריה,קריית שמואל,ורנר 25,108,2015,845000,15099-46-5,דירה,5,7824
893,טבריה,קריית שמואל,ורנר 25,96,2015,780000,15099-46-44,דירה בבית,4,8125
894,טבריה,קריית שמואל,ורנר 25,96,2015,780000,15099-46-4,דירה,4,8125
895,טבריה,קריית שמואל,הרצל 11,101,2015,850000,15004-6-16,דירה בבית,4,8416
