מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
635,אשדוד,רובע סיטי,ה' באייר 3,165,2019,2100000,2450-25-27,דירה בבית,5,12727
636,אשדוד,רובע סיטי,הציונות 36,133.9,2019,2130000,2450-10-334,דירה בבית,5,15907
637,אשדוד,רובע סיטי,הציונות 45,107,2019,1530000,2449-10-8,דירה בבית,4,14299
638,אשדוד,רובע סיטי,העצמאות 53,108.9,2019,1720000,2448-22-96,דירה בבית,4,15794
639,אשדוד,רובע סיטי,העצמאות 26,82.8,2019,1510000,2448-10-393,דירה בבית,3,18237
640,אשדוד,רובע סיטי,תשח 2,96,2019,1780000,2448-7-398,דירה בבית,4,18542
641,אשדוד,רובע סיטי,העצמאות 77,155,2019,2490000,2448-7-397,דירה בבית,6,16065
642,אשדוד,רובע סיטי,העצמאות 77,96,2019,1760000,2448-7-396,דירה בבית,4,18333
643,אשדוד,רובע סיטי,תשח 2,155,2019,2490000,2448-7-395,דירה,6,16065
644,אשדוד,רובע סיטי,תשח 2,96,2019,1760000,2448-7-394,דירה,4,18333
645,אשדוד,רובע סיטי,הציונות 91,130.4,2019,1800000,2450-7-23,דירה בבית,5,13804
646,אשדוד,רובע סיטי,תשח 2,155,2019,2590000,2448-7-579,דירה בבית,6,16710
647,אשדוד,רובע סיטי,תשח 2,133,2019,2275000,2448-7-393,דירה בבית,5,17105
648,אשדוד,רובע סיטי,תשח 2,155,2019,2590000,2448-7-392,דירה,6,16710
649,אשדוד,רובע סיטי,העצמאות 38,133,2019,2275000,2448-8-70,דירה,5,17105
650,אשדוד,רובע סיטי,העצמאות 77,133,2019,2280000,2448-7-391,דירה,5,17143
651,אשדוד,רובע סיטי,העצמאות 38,96,2019,1720000,2448-8-69,דירה בבית,4,17917
652,אשדוד,רובע סיטי,הציונות 75,94,2019,1700000,2449-8-75,דירה בבית,5,18085
653,אשדוד,רובע סיטי,העצמאות 38,96,2019,1720000,2448-8-68,דירה,4,17917
654,אשדוד,רובע סיטי,הציונות 5,112.9,2019,1668000,2449-9-22,דירה בבית,4,14774
655,אשדוד,רובע סיטי,העצמאות 77,133,2019,2240000,2448-7-580,דירה בבית,5,16842
656,אשדוד,רובע סיטי,תשח 2,133,2019,2240000,2448-7-390,דירה,5,16842
658,אשדוד,רובע סיטי,העצמאות 4,97.2,2019,1585000,2448-10-32,דירה בבית,4,16307
659,אשדוד,רובע סיטי,העצמאות 77,132,2019,2660000,2448-7-581,דירה בבית,5,20152
660,אשדוד,רובע סיטי,העצמאות 38,96,2019,1760000,2448-8-66,דירה,4,18333
661,אשדוד,רובע סיטי,העצמאות 38,132,2019,2660000,2448-8-67,דירה,5,20152
662,אשדוד,רובע סיטי,העצמאות 77,155,2019,2450000,2448-7-583,דירה בבית,6,15806
663,אשדוד,רובע סיטי,תשח 2,155,2019,2450000,2448-7-389,דירה,6,15806
664,אשדוד,רובע סיטי,תשח 2,108,2019,1980000,2448-7-388,דירה,4,18333
665,אשדוד,רובע סיטי,העצמאות 97,97.8,2019,1770000,2447-6-129,דירה בבית,4,18098
666,אשדוד,רובע סיטי,הציונות 50,103.7,2019,1810000,2449-2-36,דירה בבית,4,17454
667,אשדוד,רובע סיטי,תשח 2,108,2019,1890000,2448-7-585,דירה בבית,4,17500
668,אשדוד,רובע סיטי,העצמאות 38,108,2019,1890000,2448-8-65,דירה,4,17500
669,אשדוד,רובע סיטי,העצמאות 77,132,2019,2720000,2448-7-387,דירה בבית,5,20606
670,אשדוד,רובע סיטי,הציונות 133,112.64,2019,1900000,2449-1-33,דירה בבית,4,16868
671,אשדוד,רובע סיטי,תשח 2,132,2019,2720000,2448-7-386,דירה,5,20606
672,אשדוד,רובע סיטי,העצמאות 38,133,2019,2230000,2448-8-64,דירה,5,16767
673,אשדוד,רובע סיטי,העצמאות 77,133,2019,2230000,2448-7-586,דירה בבית,5,16767
674,אשדוד,רובע סיטי,העצמאות 77,96,2019,1840000,2448-7-385,דירה בבית,4,19167
675,אשדוד,רובע סיטי,תשח 2,96,2019,1840000,2448-7-383,דירה,4,19167
676,אשדוד,רובע סיטי,העצמאות 77,133,2019,2220000,2448-7-384,דירה,5,16692
677,אשדוד,רובע סיטי,העצמאות 32,97.3,2019,1600000,2448-10-461,דירה בבית,4,16444
678,אשדוד,רובע סיטי,תשח 2,186,2019,2250000,2448-7-587,דירה בבית,5,12097
679,אשדוד,רובע סיטי,העצמאות 89,106,2019,1640000,2447-8-14,דירה בבית,4,15472
680,אשדוד,רובע סיטי,הציונות 32,127.7,2019,2050000,2450-10-6,דירה בבית,5,16053
681,אשדוד,רובע סיטי,תשח 2,96,2019,1830000,2448-7-382,דירה בבית,4,19063
682,אשדוד,רובע סיטי,תשח 2,96,2019,1830000,2448-7-381,דירה,4,19063
683,אשדוד,רובע סיטי,הציונות 5,125.6,2019,2150000,2449-9-11,דירה בבית,5,17118
684,אשדוד,רובע סיטי,החלוצים 9,111.3,2019,1780000,2447-5-153,דירה בבית,5,15993
685,אשדוד,רובע סיטי,העצמאות 77,133,2019,2270000,2448-7-589,דירה בבית,5,17068
686,אשדוד,רובע סיטי,תשח 2,96,2019,1840000,2448-7-379,דירה בבית,4,19167
687,אשדוד,רובע סיטי,תשח 2,133,2019,2270000,2448-7-380,דירה,5,17068
688,אשדוד,רובע סיטי,המתנדבים 12,90.57,2019,1500000,2450-24-5,דירה בבית,3,16562
689,אשדוד,רובע סיטי,תשח 2,96,2019,1840000,2448-7-378,דירה,4,19167
690,אשדוד,רובע סיטי,העצמאות 18,112.8,2019,1700000,2448-10-246,דירה בבית,4,15071
691,אשדוד,רובע סיטי,ה' באייר 3,179,2019,2300000,2450-25-19,דירה בבית,5,12849
692,אשדוד,רובע סיטי,העצמאות 77,133,2019,2200000,2448-7-377,דירה בבית,5,16541
694,אשדוד,רובע סיטי,הציונות 7,153,2019,2320000,2449-11-25,דירה בבית,5,15163
695,אשדוד,רובע סיטי,תשח 2,133,2019,2150000,2448-7-375,דירה בבית,5,16165
696,אשדוד,רובע סיטי,תשח 2,133,2019,2150000,2448-7-374,דירה,5,16165
697,אשדוד,רובע סיטי,הציונות 32,104.6,2019,2125000,2450-10-36,דירה בבית,4,20315
698,אשדוד,רובע סיטי,העצמאות 77,155,2019,2450000,2448-7-590,דירה בבית,6,15806
699,אשדוד,רובע סיטי,תשח 2,138,2019,2500000,2448-7-372,דירה בבית,5,18116
700,אשדוד,רובע סיטי,העצמאות 38,155,2019,2450000,2448-8-63,דירה,6,15806
701,אשדוד,רובע סיטי,תשח 2,108,2019,1920000,2448-7-591,דירה בבית,4,17778
702,אשדוד,רובע סיטי,תשח 2,108,2019,1920000,2448-7-371,דירה,4,17778
703,אשדוד,רובע סיטי,תשח 11,180,2019,2300000,2448-9-3,דירה בבית,5,12778
704,אשדוד,רובע סיטי,תשח 2,96,2019,1800000,2448-7-592,דירה בבית,4,18750
705,אשדוד,רובע סיטי,תשח 2,96,2019,1800000,2448-7-370,דירה,4,18750
706,אשדוד,רובע סיטי,תשח 11,89.35,2019,1700000,2448-9-51,דירה בבית,4,19026
707,אשדוד,רובע סיטי,העצמאות 38,97,2019,1890000,2448-8-103,דירה בבית,4,19485
708,אשדוד,רובע סיטי,תשח 2,119,2019,1870000,2448-7-594,דירה בבית,4,15714
709,אשדוד,רובע סיטי,העצמאות 99,98.1,2019,1650000,2447-6-92,דירה בבית,4,16820
710,אשדוד,רובע סיטי,הציונות 125,100.25,2019,1660000,2449-1-245,דירה בבית,4,16559
711,אשדוד,רובע סיטי,המתנדבים 12,164,2019,2490000,2450-24-18,דירה בבית,6,15183
712,אשדוד,רובע סיטי,הציונות 11,102,2019,1450000,2449-11-24,דירה בבית,3,14216
713,אשדוד,רובע סיטי,העצמאות 38,95,2019,1800000,2448-8-104,דירה בבית,4,18947
714,אשדוד,רובע סיטי,תשח 2,95,2019,1800000,2448-7-369,דירה,4,18947
715,אשדוד,רובע סיטי,הציונות 43,109,2019,1415000,2449-10-37,דירה בבית,4,12982
716,אשדוד,רובע סיטי,העצמאות 18,96.8,2019,1680000,2448-10-247,דירה בבית,4,17355
717,אשדוד,רובע סיטי,העצמאות 14,88,2019,1630000,2448-10-193,דירה בבית,3.5,18523
718,אשדוד,רובע סיטי,העצמאות 77,298,2019,4200000,2448-7-595,דירת,8,14094
719,אשדוד,רובע סיטי,הציונות 75,79.6,2019,1480000,2449-8-34,דירה בבית,3,18593
720,אשדוד,רובע סיטי,נצח ישראל 9,99.58,2019,1650000,2450-5-25,דירה בבית,4,16570
721,אשדוד,רובע סיטי,העצמאות 14,88,2019,1700000,2448-10-177,דירה בבית,4,19318
722,אשדוד,רובע סיטי,הציונות 75,156,2019,1720000,2449-8-10,דירה בבית,5,11026
723,אשדוד,רובע סיטי,תשח 2,110,2019,1829000,2448-7-597,דירה בבית,4,16627
724,אשדוד,רובע סיטי,ה' באייר 3,160,2019,2200000,2450-25-28,דירה בבית,5,13750
726,אשדוד,רובע סיטי,העצמאות 38,96,2019,1780000,2448-8-105,דירה בבית,4,18542
727,אשדוד,רובע סיטי,הציונות 22,83.72,2019,1550000,2450-8-29,דירה בבית,3,18514
728,אשדוד,רובע סיטי,תשח 2,96,2019,1780000,2448-7-366,דירה,4,18542
729,אשדוד,רובע סיטי,תשח 2,96,2019,1900000,2448-7-365,דירה,4,19792
730,אשדוד,רובע סיטי,העצמאות 38,96,2019,1900000,2448-8-106,דירה בבית,4,19792
731,אשדוד,רובע סיטי,הציונות 91,130.4,2019,2020000,2450-7-100,דירה בבית,5,15491
732,אשדוד,רובע סיטי,העצמאות 77,108,2019,1900000,2448-7-598,דירה בבית,4,17593
733,אשדוד,רובע סיטי,העצמאות 77,133,2019,2200000,2448-7-599,דירה בבית,5,16541
734,אשדוד,רובע סיטי,תשח 2,298,2019,3925000,2448-7-362,דירה,8,13171
735,אשדוד,רובע סיטי,תשח 2,298,2019,3925000,2448-7-600,דירה בבית,8,13171
736,אשדוד,רובע סיטי,תשח 2,120,2019,1580000,2448-7-601,דירה בבית,4,13167
737,אשדוד,רובע סיטי,הציונות 91,116.15,2019,1805000,2450-7-56,דירה בבית,4.5,15540
738,אשדוד,רובע סיטי,תשח 2,133,2019,2275000,2448-7-602,דירה בבית,5,17105
739,אשדוד,רובע סיטי,העצמאות 55,130.8,2019,2040000,2448-22-136,דירה בבית,5,15596
740,אשדוד,רובע סיטי,הציונות 9,110,2019,1750000,2449-11-42,דירה בבית,4,15909
741,אשדוד,רובע סיטי,הקליטה 1,107.5,2019,1630000,2449-13-50,דירה בבית,5,15163
742,אשדוד,רובע סיטי,הציונות 50,80,2019,1750000,2449-2-27,דירה בבית,3.5,21875
743,אשדוד,רובע סיטי,העצמאות 77,133,2019,2290000,2448-7-603,דירה בבית,5,17218
744,אשדוד,רובע סיטי,העצמאות 77,96,2019,1780000,2448-7-359,דירה,4,18542
745,אשדוד,רובע סיטי,תשח 2,108,2019,1870000,2448-7-358,דירה,4,17315
746,אשדוד,רובע סיטי,התקווה 10,65,2019,1230000,2450-9-6,דירה בבית,2,18923
747,אשדוד,רובע סיטי,תשח 2,155,2019,2620000,2448-7-604,דירה בבית,6,16903
748,אשדוד,רובע סיטי,הציונות 14,84.2,2019,1550000,2450-8-119,דירה בבית,3,18409
749,אשדוד,רובע סיטי,תשח 2,112,2019,1635000,2448-7-356,דירה בבית,4,14598
750,אשדוד,רובע סיטי,העצמאות 69,182,2019,2169000,2448-7-355,דירה בבית,5,11918
752,אשדוד,רובע סיטי,תשח 5,115,2019,1510000,2448-9-6,דירה בבית,4,13130
753,אשדוד,רובע סיטי,תשח 2,108,2019,1885000,2448-7-605,דירה בבית,4,17454
754,אשדוד,רובע סיטי,העצמאות 38,97,2019,1800000,2448-8-107,דירה בבית,4,18557
755,אשדוד,רובע סיטי,העצמאות 89,120,2019,1610000,2447-8-13,דירה בבית,4,13417
756,אשדוד,רובע סיטי,תשח 2,97,2019,1800000,2448-7-352,דירה,4,18557
757,אשדוד,רובע סיטי,תשח 2,97,2019,1860000,2448-7-353,דירה,4,19175
758,אשדוד,רובע סיטי,החלוצים 1,104.8,2019,1700000,2447-5-344,דירה בבית,4,16221
759,אשדוד,רובע סיטי,הציונות 125,118.77,2019,1835000,2449-1-264,דירה בבית,5,15450
760,אשדוד,רובע סיטי,החלוצים 1,121,2019,1710000,2447-5-328,דירה בבית,4,14132
761,אשדוד,רובע סיטי,הציונות 131,59.02,2019,1200000,2449-1-94,דירה בבית,2,20332
762,אשדוד,רובע סיטי,העצמאות 53,102.2,2019,1630000,2448-22-107,דירה בבית,4,15949
764,אשדוד,רובע סיטי,הציונות 32,149.7,2019,2150000,2450-10-50,דירה בבית,5,14362
765,אשדוד,רובע סיטי,העצמאות 55,127.4,2019,2350000,2448-22-113,דירה בבית,5,18446
766,אשדוד,רובע סיטי,העצמאות 34,198.1,2019,2900000,2448-10-456,דירה בבית,6,14639
767,אשדוד,רובע סיטי,תשח 2,96,2019,1730000,2448-7-351,דירה,4,18021
768,אשדוד,רובע סיטי,העצמאות 38,96,2019,1730000,2448-8-109,דירה בבית,4,18021
769,אשדוד,רובע סיטי,העצמאות 77,132,2018,2275000,2448-7-350,דירה,5,17235
770,אשדוד,רובע סיטי,העצמאות 34,104.2,2018,1810000,2448-10-431,דירה בבית,4.5,17370
771,אשדוד,רובע סיטי,תשח 2,110,2018,1650000,2448-7-606,דירה בבית,4,15000
772,אשדוד,רובע סיטי,הציונות 131,107.16,2018,1550000,2449-1-63,דירה בבית,4,14464
773,אשדוד,רובע סיטי,העצמאות 6,95.8,2018,1525000,2448-10-69,דירה בבית,4,15919
774,אשדוד,רובע סיטי,ה' באייר 3,177,2018,2160000,2450-25-18,דירה בבית,5,12203
775,אשדוד,רובע סיטי,העצמאות 4,122.3,2018,1815000,2448-10-34,דירה בבית,4,14841
776,אשדוד,רובע סיטי,הציונות 32,104.6,2018,1760000,2450-10-44,דירה בבית,4,16826
778,אשדוד,רובע סיטי,החלוצים 9,112.9,2018,1760000,2447-5-135,דירה בבית,4.5,15589
779,אשדוד,רובע סיטי,הציונות 45,107,2018,1470000,2449-10-7,דירה בבית,4,13738
780,אשדוד,רובע סיטי,תשח 2,155,2018,2670000,2448-7-349,דירה,6,17226
781,אשדוד,רובע סיטי,תשח 2,109,2018,1560000,2448-7-348,דירה בבית,3,14312
782,אשדוד,רובע סיטי,תשח 2,108,2018,1820000,2448-7-347,דירה,4,16852
783,אשדוד,רובע סיטי,תשח 2,133,2018,2340000,2448-7-607,דירה בבית,5,17594
784,אשדוד,רובע סיטי,העצמאות 77,96,2018,1820000,2448-7-608,דירה בבית,4,18958
785,אשדוד,רובע סיטי,העצמאות 77,155,2018,2630000,2448-7-609,דירה בבית,6,16968
786,אשדוד,רובע סיטי,הציונות 32,127.7,2018,2130000,2450-10-22,דירה בבית,5,16680
787,אשדוד,רובע סיטי,תשח 2,187,2018,2650000,2448-7-610,דירת גן,5,14171
788,אשדוד,רובע סיטי,הציונות 22,90.72,2018,1555000,2450-8-33,דירה בבית,3,17141
789,אשדוד,רובע סיטי,העצמאות 40,124,2018,1680000,2448-8-61,דירה בבית,4,13548
790,אשדוד,רובע סיטי,תשח 2,164,2018,3100000,2448-7-343,דירה,5,18902
791,אשדוד,רובע סיטי,תשח 2,76,2018,1640000,2448-7-342,דירה,3,21579
792,אשדוד,רובע סיטי,העצמאות 38,164,2018,3100000,2448-8-60,דירה בבית,5,18902
793,אשדוד,רובע סיטי,העצמאות 38,76,2018,1640000,2448-8-110,דירה בבית,3,21579
794,אשדוד,רובע סיטי,תשח 2,108,2018,1940000,2448-7-340,דירה,4,17963
795,אשדוד,רובע סיטי,החלוצים 13,114.3,2018,1700000,2447-5-13,דירה בבית,4,14873
796,אשדוד,רובע סיטי,תשח 2,108,2018,1850000,2448-7-611,דירה בבית,4,17130
797,אשדוד,רובע סיטי,העצמאות 55,130.8,2018,2020000,2448-22-124,דירה בבית,5,15443
798,אשדוד,רובע סיטי,העצמאות 10,93.1,2018,1550000,2448-10-109,דירה בבית,4,16649
799,אשדוד,רובע סיטי,העצמאות 77,132,2018,2350000,2448-7-612,דירה בבית,5,17803
800,אשדוד,רובע סיטי,העצמאות 38,132,2018,2350000,2448-8-59,דירה,5,17803
801,אשדוד,רובע סיטי,הקליטה 3,103.05,2018,1550000,2449-13-82,דירה בבית,5,15041
802,אשדוד,רובע סיטי,הציונות 28,124.25,2018,2015000,2450-8-161,דירה בבית,5,16217
803,אשדוד,רובע סיטי,העצמאות 24,100.2,2018,1680000,2448-10-353,דירה בבית,4,16766
804,אשדוד,רובע סיטי,העצמאות 38,198,2018,3530000,2448-8-58,דירה בבית,6,17828
805,אשדוד,רובע סיטי,תשח 2,198,2018,3530000,2448-7-337,דירה,6,17828
806,אשדוד,רובע סיטי,העצמאות 75,98,2018,1640000,2448-7-336,דירה בבית,4,16735
807,אשדוד,רובע סיטי,העצמאות 26,123.7,2018,1835000,2448-10-403,דירה בבית,4,14834
809,אשדוד,רובע סיטי,תשח 2,96,2018,1675000,2448-7-334,דירה,4,17448
810,אשדוד,רובע סיטי,תשח 2,96,2018,1700000,2448-7-335,דירה,4,17708
811,אשדוד,רובע סיטי,העצמאות 38,96,2018,1675000,2448-8-111,דירה בבית,4,17448
812,אשדוד,רובע סיטי,העצמאות 38,96,2018,1700000,2448-8-57,דירה בבית,4,17708
813,אשדוד,רובע סיטי,העצמאות 38,198,2018,3420000,2448-8-56,דירה,6,17273
814,אשדוד,רובע סיטי,העצמאות 77,108,2018,1870000,2448-7-333,דירה,4,17315
815,אשדוד,רובע סיטי,העצמאות 24,123.6,2018,1675000,2448-10-367,דירה בבית,4,13552
816,אשדוד,רובע סיטי,העצמאות 77,108,2018,1825000,2448-7-332,דירה,4,16898
817,אשדוד,רובע סיטי,העצמאות 32,121.7,2018,2100000,2448-10-492,דירה בבית,5,17256
818,אשדוד,רובע סיטי,הציונות 3,98.1,2018,1600000,2449-9-47,דירה בבית,4,16310
819,אשדוד,רובע סיטי,העצמאות 4,96.8,2018,1470000,2448-10-20,דירה בבית,4,15186
820,אשדוד,רובע סיטי,העצמאות 38,97,2018,1783000,2448-8-55,דירה בבית,4,18381
821,אשדוד,רובע סיטי,העצמאות 21,138.8,2018,2200000,2448-6-111,דירה בבית,6,15850
822,אשדוד,רובע סיטי,העצמאות 77,108,2018,1860000,2448-7-330,דירה בבית,4,17222
823,אשדוד,רובע סיטי,תשח 2,108,2018,1900000,2448-7-331,דירה,4,17593
824,אשדוד,רובע סיטי,העצמאות 91,110,2018,1465000,2447-8-37,דירה בבית,3,13318
825,אשדוד,רובע סיטי,העצמאות 24,102.1,2018,1650000,2448-10-349,דירה בבית,4,16161
826,אשדוד,רובע סיטי,העצמאות 29,134.75,2018,2100000,2448-6-264,דירה בבית,5,15584
827,אשדוד,רובע סיטי,החלוצים 11,97.7,2018,1620000,2447-5-99,דירה בבית,4,16581
828,אשדוד,רובע סיטי,העצמאות 38,164,2018,3116000,2448-8-113,דירה בבית,5,19000
829,אשדוד,רובע סיטי,הציונות 91,184.42,2018,2320000,2450-7-77,דירת גן,6.5,12580
830,אשדוד,רובע סיטי,תשח 2,164,2018,3116000,2448-7-329,דירה,5,19000
831,אשדוד,רובע סיטי,העצמאות 2,105.75,2018,1730000,2447-7-29,דירה בבית,4,16359
832,אשדוד,רובע סיטי,תשח 2,96,2018,1790000,2448-7-328,דירה בבית,4,18646
833,אשדוד,רובע סיטי,הציונות 123,114.26,2018,1650000,2449-1-303,דירה בבית,4,14441
834,אשדוד,רובע סיטי,הציונות 32,104.9,2018,1785000,2450-10-40,דירה בבית,4,17016
835,אשדוד,רובע סיטי,המתנדבים 12,108.83,2018,1425000,2450-24-12,דירה בבית,4,13094
836,אשדוד,רובע סיטי,תשח 2,105,2018,1250000,2448-7-327,דירה בבית,3,11905
837,אשדוד,רובע סיטי,המתנדבים 12,93.03,2018,1850000,2450-24-10,דירה בבית,5,19886
838,אשדוד,רובע סיטי,תשח 2,160,2018,2275000,2448-7-325,דירה בבית,5,14219
839,אשדוד,רובע סיטי,תשח 2,119,2018,1625000,2448-7-326,דירה בבית,4,13655
840,אשדוד,רובע סיטי,העצמאות 32,104.2,2018,1850000,2448-10-495,דירה בבית,4.5,17754
841,אשדוד,רובע סיטי,העצמאות 26,99.6,2018,1590000,2448-10-392,דירה בבית,4,15964
842,אשדוד,רובע סיטי,תשח 2,96,2018,1780000,2448-7-324,דירה,4,18542
843,אשדוד,רובע סיטי,העצמאות 38,96,2018,1780000,2448-8-114,דירה בבית,4,18542
844,אשדוד,רובע סיטי,העצמאות 20,83.2,2018,1530000,2448-10-327,דירה בבית,3,18389
846,אשדוד,רובע סיטי,העצמאות 38,96,2018,1820000,2448-8-54,דירה בבית,4,18958
847,אשדוד,רובע סיטי,העצמאות 75,100,2018,1530000,2448-7-615,דירה בבית,3,15300
848,אשדוד,רובע סיטי,העצמאות 34,97.3,2018,1680000,2448-10-442,דירה בבית,4,17266
849,אשדוד,רובע סיטי,החלוצים 1,114.3,2018,1850000,2447-5-333,דירה בבית,5,16185
850,אשדוד,רובע סיטי,תשח 2,175,2018,2800000,2448-7-322,דירה,5,16000
851,אשדוד,רובע סיטי,העצמאות 38,175,2018,2800000,2448-8-116,דירה בבית,5,16000
852,אשדוד,רובע סיטי,העצמאות 77,133,2018,2280000,2448-7-321,דירה,5,17143
853,אשדוד,רובע סיטי,תשח 2,175,2018,2860000,2448-7-320,דירה,5,16343
854,אשדוד,רובע סיטי,העצמאות 38,175,2018,2860000,2448-8-117,דירה בבית,5,16343
855,אשדוד,רובע סיטי,העצמאות 32,97.3,2018,1750000,2448-10-490,דירה בבית,4,17986
856,אשדוד,רובע סיטי,העצמאות 20,100.2,2018,1600000,2448-10-280,דירה בבית,4,15968
857,אשדוד,רובע סיטי,החלוצים 5,156,2018,2670000,2447-5-33,דירה בבית,7,17115
859,אשדוד,רובע סיטי,העצמאות 97,97.8,2018,1740000,2447-6-121,דירה בבית,4,17791
860,אשדוד,רובע סיטי,ה' באייר 3,142,2018,2190000,2450-25-17,דירה בבית,5,15423
861,אשדוד,רובע סיטי,העצמאות 38,298,2018,3925000,2448-8-52,דירה,8,13171
862,אשדוד,רובע סיטי,תשח 2,298,2018,3925000,2448-7-617,דירה בבית,8,13171
863,אשדוד,רובע סיטי,תשח 2,175,2018,2700000,2448-7-319,דירה,5,15429
864,אשדוד,רובע סיטי,העצמאות 38,175,2018,2700000,2448-8-51,דירה בבית,5,15429
865,אשדוד,רובע סיטי,העצמאות 38,120,2018,2200000,2448-8-118,דירה בבית,4,18333
866,אשדוד,רובע סיטי,תשח 2,120,2018,2200000,2448-7-318,דירה,4,18333
867,אשדוד,רובע סיטי,העצמאות 38,127,2018,2079000,2448-8-119,דירה בבית,4,16370
868,אשדוד,רובע סיטי,תשח 2,120,2018,2080000,2448-7-317,דירה,4,17333
869,אשדוד,רובע סיטי,הציונות 9,120,2018,1740000,2449-11-23,דירה בבית,5,14500
870,אשדוד,רובע סיטי,כט בנובמבר 4,86.63,2018,1970000,2450-5-117,דירת גן,4,22740
871,אשדוד,רובע סיטי,העצמאות 14,137.4,2018,2150000,2448-10-204,דירה בבית,5,15648
872,אשדוד,רובע סיטי,העצמאות 51,98.1,2018,1650000,2448-22-21,דירה בבית,4,16820
873,אשדוד,רובע סיטי,העצמאות 77,155,2018,2650000,2448-7-316,דירה,6,17097
874,אשדוד,רובע סיטי,תשח 2,97,2018,1900000,2448-7-618,דירה בבית,4,19588
875,אשדוד,רובע סיטי,תשח 2,96,2018,1880000,2448-7-315,דירה,4,19583
876,אשדוד,רובע סיטי,העצמאות 38,96,2018,1879000,2448-8-120,דירה בבית,4,19573
877,אשדוד,רובע סיטי,העצמאות 38,97,2018,1870000,2448-8-50,דירה בבית,4,19278
878,אשדוד,רובע סיטי,תשח 2,97,2018,1870000,2448-7-314,דירה,4,19278
879,אשדוד,רובע סיטי,העצמאות 32,121.7,2018,2230000,2448-10-500,דירה בבית,5,18324
880,אשדוד,רובע סיטי,העצמאות 24,81.9,2018,1480000,2448-10-366,דירה בבית,3,18071
881,אשדוד,רובע סיטי,החלוצים 1,111.5,2018,1649000,2447-5-356,דירה בבית,4,14789
882,אשדוד,רובע סיטי,העצמאות 38,96,2018,1870000,2448-8-49,דירה בבית,4,19479
883,אשדוד,רובע סיטי,העצמאות 38,175,2018,2540000,2448-8-48,דירה בבית,5,14514
884,אשדוד,רובע סיטי,תשח 2,175,2018,2540000,2448-7-313,דירה,5,14514
885,אשדוד,רובע סיטי,העצמאות 69,125,2018,1510000,2448-7-619,דירה בבית,4,12080
886,אשדוד,רובע סיטי,החלוצים 5,104.8,2018,1865000,2447-5-15,דירה בבית,4,17796
887,אשדוד,רובע סיטי,העצמאות 35,141.65,2018,2000000,2448-6-177,דירה בבית,5,14119
888,אשדוד,רובע סיטי,העצמאות 75,103,2018,1580000,2448-7-620,דירה בבית,4,15340
889,אשדוד,רובע סיטי,העצמאות 51,98.1,2018,1570000,2448-22-40,דירה בבית,4,16004
890,אשדוד,רובע סיטי,העצמאות 50,115,2018,1574000,2448-8-47,דירה בבית,4,13687
891,אשדוד,רובע סיטי,תשח 2,175,2018,2780000,2448-7-312,דירה,5,15886
892,אשדוד,רובע סיטי,העצמאות 38,175,2018,2780000,2448-8-122,דירה בבית,5,15886
893,אשדוד,רובע סיטי,העצמאות 24,123.7,2018,1740000,2448-10-368,דירה בבית,4,14066
894,אשדוד,רובע סיטי,ה' באייר 1,180,2018,2465000,2450-25-16,דירה בבית,4.5,13694
895,אשדוד,רובע סיטי,תשח 2,195,2018,2500000,2448-7-621,דירה בבית,5,12821
896,אשדוד,רובע סיטי,העצמאות 38,96,2018,1866000,2448-8-123,דירה בבית,4,19438
897,אשדוד,רובע סיטי,הציונות 91,117.06,2018,1850000,2450-7-48,דירה בבית,4.5,15804
898,אשדוד,רובע סיטי,תשח 2,96,2018,1866000,2448-7-310,דירה,4,19438
899,אשדוד,רובע סיטי,תשח 2,198,2018,3650000,2448-7-311,דירה,6,18434
900,אשדוד,רובע סיטי,הציונות 129,129.84,2018,1830000,2449-1-124,דירה בבית,4,14094
901,אשדוד,רובע סיטי,העצמאות 38,175,2018,2770000,2448-8-125,דירה בבית,5,15829
902,אשדוד,רובע סיטי,העצמאות 38,96,2018,1818000,2448-8-126,דירה בבית,4,18938
903,אשדוד,רובע סיטי,תשח 2,96,2018,1818000,2448-7-307,דירה,4,18938
904,אשדוד,רובע סיטי,תשח 2,96,2018,1800000,2448-7-306,דירה בבית,4,18750
905,אשדוד,רובע סיטי,תשח 2,96,2018,1800000,2448-7-305,דירה,4,18750
906,אשדוד,רובע סיטי,הציונות 14,81.4,2018,1480000,2450-8-116,דירה בבית,3,18182
907,אשדוד,רובע סיטי,העצמאות 38,175,2018,2600000,2448-8-127,דירה בבית,5,14857
908,אשדוד,רובע סיטי,תשח 2,175,2018,2600000,2448-7-304,דירה,5,14857
909,אשדוד,רובע סיטי,העצמאות 32,97.3,2018,1720000,2448-10-473,דירה בבית,4,17677
910,אשדוד,רובע סיטי,נצח ישראל 2,106,2018,1585000,2450-5-47,דירה בבית,4,14953
911,אשדוד,רובע סיטי,תשח 2,120,2018,2049000,2448-7-623,דירה בבית,4,17075
912,אשדוד,רובע סיטי,תשח 2,120,2018,2050000,2448-7-303,דירה,4,17083
913,אשדוד,רובע סיטי,תשח 2,117,2018,1680000,2448-7-302,דירה בבית,4,14359
914,אשדוד,רובע סיטי,הציונות 45,99,2018,1340000,2449-10-38,דירה בבית,3,13535
