מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
662,תל אביב - יפו,בבלי,מרדכי נמיר 128,82.34,2017,2850000,6106-723-13,דירה בבית,3.5,34613
663,תל אביב - יפו,בבלי,קוסובסקי 38,83,2017,4000000,6106-647-3,דירה בבית,4,48193
664,תל אביב - יפו,בבלי,0,100,2017,5790000,6107-29-112,דירה בבית,4,57900
665,תל אביב - יפו,בבלי,0,100,2017,5790714,6107-29-36,דירה,4,57907
666,תל אביב - יפו,בבלי,ירושלמי 8,40,2017,2160000,6106-434-10,דירה בבית,2,54000
667,תל אביב - יפו,בבלי,המשנה 15,96,2017,4350000,6106-664-9,דירה בבית,4,45313
668,תל אביב - יפו,בבלי,קוסובסקי 26,74,2017,4225000,6106-598-10,דירה בבית,3,57095
670,תל אביב - יפו,בבלי,הרב עוזיאל 2,72,2017,3360000,6107-428-7,דירה בבית,3,46667
671,תל אביב - יפו,בבלי,בבלי 13,99,2017,4320000,6107-413-16,דירה בבית,4,43636
673,תל אביב - יפו,בבלי,0,323,2017,18100000,6107-14-281,דירה בבית,7,56037
674,תל אביב - יפו,בבלי,0,170,2017,9592912,6107-21-143,דירה,5,56429
675,תל אביב - יפו,בבלי,קוסובסקי 14,88,2017,4100000,6106-115-3,דירה בבית,4,46591
676,תל אביב - יפו,בבלי,בבלי 10,89.75,2017,3765000,6107-421-26,דירה בבית,4,41950
677,תל אביב - יפו,בבלי,0,108,2017,5984000,6107-29-113,דירה בבית,4,55407
678,תל אביב - יפו,בבלי,0,102,2017,5857623,6107-29-35,דירה,4,57428
679,תל אביב - יפו,בבלי,אונקלוס 7,69.09,2017,2970000,6106-674-10,דירה בבית,3,42987
680,תל אביב - יפו,בבלי,הזוהר 9,83.71,2017,3364000,6107-483-9,דירה בבית,3,40186
681,תל אביב - יפו,בבלי,הזוהר 9,72.13,2017,3200000,6107-483-5,דירה בבית,3,44364
682,תל אביב - יפו,בבלי,המשנה 8,58,2017,3150000,6106-629-16,דירה בבית,3,54310
684,תל אביב - יפו,בבלי,מרדכי נמיר 104,68.6,2017,3733000,6107-117-12,דירה בבית,3,54417
685,תל אביב - יפו,בבלי,הרב טולידנו 10,86.72,2017,3650000,6107-429-18,דירה בבית,4,42089
686,תל אביב - יפו,בבלי,הזוהר 34,67,2017,3180000,6106-449-1,דירה בבית,3,47463
687,תל אביב - יפו,בבלי,הזוהר 21,78.08,2017,3200000,6106-505-5,דירה בבית,3,40984
688,תל אביב - יפו,בבלי,הרב עוזיאל 7,90,2017,3800000,6107-432-5,דירה בבית,4,42222
689,תל אביב - יפו,בבלי,0,145,2017,6542000,6107-14-43,דירה בבית,5,45117
690,תל אביב - יפו,בבלי,0,145,2017,6452000,6107-21-138,דירה בבית,5,44497
691,תל אביב - יפו,בבלי,יוסף פעמוני 10,94.18,2017,4850000,6107-505-24,דירה בבית,4,51497
692,תל אביב - יפו,בבלי,0,145,2017,6508649,6107-21-137,דירה,5,44887
693,תל אביב - יפו,בבלי,0,145,2017,6452964,6107-21-136,דירה,5,44503
694,תל אביב - יפו,בבלי,0,100,2017,6354000,6107-29-114,דירה בבית,4,63540
695,תל אביב - יפו,בבלי,0,100,2017,6354674,6107-29-34,דירה,4,63547
697,תל אביב - יפו,בבלי,הרב הרצוג 18,99.1,2017,4400000,6107-501-29,דירה בבית,4,44400
698,תל אביב - יפו,בבלי,הרב הרצוג 5,66,2017,3475000,6106-277-4,דירה בבית,3,52652
699,תל אביב - יפו,בבלי,0,75,2017,4341809,6107-29-33,דירה,3,57891
700,תל אביב - יפו,בבלי,סנהדרין 9,64.5,2017,2950000,6106-513-10,דירה בבית,3,45736
701,תל אביב - יפו,בבלי,בבלי 9,78.93,2017,3879000,6107-415-7,דירה בבית,4,49145
702,תל אביב - יפו,בבלי,נמיר מרדכי 90,87,2017,2870000,6107-547-3,דירה בבית,4,32989
703,תל אביב - יפו,בבלי,יוסף פעמוני 8,114.4,2017,5040000,6107-504-5,דירה בבית,5,44056
704,תל אביב - יפו,בבלי,0,75,2017,4516000,6107-29-32,דירה בבית,3,60213
705,תל אביב - יפו,בבלי,0,75,2017,4516777,6107-29-30,דירה,3,60224
706,תל אביב - יפו,בבלי,0,102,2017,6128576,6107-29-31,דירה,4,60084
707,תל אביב - יפו,בבלי,בבלי 3,91,2017,3900000,6107-418-8,דירה בבית,4,42857
708,תל אביב - יפו,בבלי,בן סירא 10,57,2017,3200000,6106-601-7,דירה בבית,3,56140
709,תל אביב - יפו,בבלי,0,75,2017,4435000,6107-29-115,דירה בבית,3,59133
711,תל אביב - יפו,בבלי,0,75,2017,4435118,6107-29-29,דירה,3,59135
712,תל אביב - יפו,בבלי,בבלי 35,70.33,2017,2800000,6106-554-5,דירה בבית,3,39812
713,תל אביב - יפו,בבלי,הכנסת הגדולה 20,75,2017,3359000,6106-606-8,דירה בבית,4,44787
714,תל אביב - יפו,בבלי,0,100,2017,5502274,6107-29-28,דירה,4,55023
715,תל אביב - יפו,בבלי,בן סירא 12,61,2017,3290000,6106-668-8,דירה בבית,3,53934
716,תל אביב - יפו,בבלי,בבלי 13,68,2017,2800000,6107-413-10,דירה בבית,3,41176
717,תל אביב - יפו,בבלי,הזוהר 28,63,2017,2700000,6106-479-13,דירה בבית,3,42857
718,תל אביב - יפו,בבלי,הכנסת הגדולה 10,76,2017,3600000,6106-541-8,דירה בבית,3.5,47368
719,תל אביב - יפו,בבלי,0,100,2017,5614000,6107-29-116,דירה בבית,4,56140
720,תל אביב - יפו,בבלי,0,100,2017,5614204,6107-29-27,דירה,4,56142
721,תל אביב - יפו,בבלי,הכנסת הגדולה 13,64,2017,3200000,6106-490-13,דירה בבית,3,50000
722,תל אביב - יפו,בבלי,הזוהר 4,98.91,2017,5400000,6107-482-12,דירה בבית,3,54595
723,תל אביב - יפו,בבלי,0,97,2016,4492254,6107-21-135,דירה,3,46312
724,תל אביב - יפו,בבלי,הרב עוזיאל 4,90,2016,2900000,6107-427-13,דירה בבית,4,32222
725,תל אביב - יפו,בבלי,0,170,2016,8219000,6107-14-42,דירה בבית,5,48347
726,תל אביב - יפו,בבלי,0,170,2016,8219254,6107-21-134,דירה,5,48349
727,תל אביב - יפו,בבלי,הרב עוזיאל 4,72,2016,1090000,6107-427-20,דירה בבית,3,15139
728,תל אביב - יפו,בבלי,בבלי 13,66,2016,3180000,6107-413-11,דירה בבית,3,48182
729,תל אביב - יפו,בבלי,יוסף פעמוני 4,158.8,2016,5225000,6107-502-6,דירה בבית,6,32903
730,תל אביב - יפו,בבלי,0,102,2016,6189833,6107-29-26,דירה,4,60685
731,תל אביב - יפו,בבלי,0,102,2016,4903446,6107-29-25,דירה,4,48073
732,תל אביב - יפו,בבלי,0,102,2016,6067000,6107-29-117,דירה בבית,4,59480
733,תל אביב - יפו,בבלי,סנהדרין 7,59,2016,3100000,6106-399-11,דירה בבית,3,52542
734,תל אביב - יפו,בבלי,0,102,2016,6067319,6107-29-24,דירה,4,59484
735,תל אביב - יפו,בבלי,0,100,2016,5746000,6107-29-118,דירה בבית,4,57460
736,תל אביב - יפו,בבלי,0,100,2016,5746689,6107-29-23,דירה,4,57467
737,תל אביב - יפו,בבלי,0,145,2016,5916313,6107-21-133,דירה,5,40802
738,תל אביב - יפו,בבלי,הרב עוזיאל 4,90,2016,4130000,6107-427-6,דירה בבית,4,45889
739,תל אביב - יפו,בבלי,הכנסת הגדולה 10,51,2016,2420000,6106-541-1,דירה בבית,2,47451
740,תל אביב - יפו,בבלי,0,76,2016,3882000,6107-29-119,דירה בבית,3,51079
741,תל אביב - יפו,בבלי,0,75,2016,3882961,6107-29-22,דירה,3,51773
742,תל אביב - יפו,בבלי,0,97,2016,4822780,6107-21-132,דירה,3,49719
743,תל אביב - יפו,בבלי,סנהדרין 9,64.5,2016,2380000,6106-513-13,דירה בבית,3,36899
744,תל אביב - יפו,בבלי,תוספתא 4,52,2016,2559000,6106-440-4,דירה בבית,3,49212
745,תל אביב - יפו,בבלי,הרב עוזיאל 6,87.1,2016,3800000,6107-426-7,דירה בבית,4,43628
746,תל אביב - יפו,בבלי,הזוהר 29,55,2016,2300000,6106-462-12,דירה בבית,2,41818
747,תל אביב - יפו,בבלי,0,102,2016,5105735,6107-29-20,דירה,4,50056
748,תל אביב - יפו,בבלי,0,102,2016,5270985,6107-29-21,דירה,4,51676
749,תל אביב - יפו,בבלי,בבלי 8,67.84,2016,1999000,6107-422-13,דירה בבית,3,29466
750,תל אביב - יפו,בבלי,בן סירא 10,65,2016,3050000,6106-601-12,דירה בבית,3,46923
752,תל אביב - יפו,בבלי,יוסף פעמוני 10,94.18,2016,4250000,6107-505-18,דירה בבית,4,45126
753,תל אביב - יפו,בבלי,0,102,2016,5302925,6107-29-18,דירה,4,51989
754,תל אביב - יפו,בבלי,0,102,2016,5332241,6107-29-19,דירה,4,52277
755,תל אביב - יפו,בבלי,0,102,2016,5148000,6107-29-120,דירה בבית,4,50471
756,תל אביב - יפו,בבלי,0,102,2016,5148472,6107-29-17,דירה,4,50475
757,תל אביב - יפו,בבלי,הרב הרצוג 18,108.9,2016,4705000,6107-501-32,דירה בבית,5,43205
758,תל אביב - יפו,בבלי,הכנסת הגדולה 6,49.2,2016,1250000,6106-301-116,דירה בבית,2.5,25407
759,תל אביב - יפו,בבלי,סנהדרין 13,91,2016,1315000,6106-127-15,דירה בבית,4,14451
760,תל אביב - יפו,בבלי,הזוהר 5,50,2016,2700000,6107-307-14,דירה בבית,2.5,54000
761,תל אביב - יפו,בבלי,הרב הרצוג 18,122.8,2016,6350000,6107-501-43,דירה בבית,4,51710
762,תל אביב - יפו,בבלי,0,75,2016,4720000,6107-29-121,דירה בבית,3,62933
763,תל אביב - יפו,בבלי,0,75,2016,4720286,6107-29-16,דירה,3,62937
764,תל אביב - יפו,בבלי,0,102,2016,5525000,6107-29-122,דירה בבית,4,54167
765,תל אביב - יפו,בבלי,0,75,2016,3879180,6107-29-14,דירה,3,51722
766,תל אביב - יפו,בבלי,0,102,2016,5525169,6107-29-15,דירה,4,54168
769,תל אביב - יפו,בבלי,בבלי 20,64,2016,3070000,6107-274-21,דירה בבית,3,47969
770,תל אביב - יפו,בבלי,0,145,2016,6003464,6107-21-130,דירה,5,41403
771,תל אביב - יפו,בבלי,0,97,2016,4386861,6107-21-129,דירה,3,45225
772,תל אביב - יפו,בבלי,0,170,2016,8651000,6107-14-285,דירה בבית,5,50888
773,תל אביב - יפו,בבלי,0,170,2016,8651577,6107-21-128,דירה,5,50892
774,תל אביב - יפו,בבלי,0,97,2016,4237863,6107-21-126,דירה,3,43689
775,תל אביב - יפו,בבלי,הזוהר 45,54,2016,2165000,6106-571-13,דירה בבית,2.5,40093
776,תל אביב - יפו,בבלי,הרב ניסים 7,89,2016,1918000,6107-36-1,דירה בבית,3,21551
777,תל אביב - יפו,בבלי,0,89,2016,3837877,6107-21-124,דירה,3,43122
778,תל אביב - יפו,בבלי,0,97,2016,4156005,6107-21-125,דירה,3,42845
779,תל אביב - יפו,בבלי,שטינמן 27,77,2016,3050000,6106-205-1,דירה בבית,3,39610
780,תל אביב - יפו,בבלי,הזוהר 25,84.29,2016,3000000,6106-717-9,דירה בבית,4,35591
781,תל אביב - יפו,בבלי,הזוהר 16,64.66,2016,3350000,6107-267-6,דירה בבית,3,51809
782,תל אביב - יפו,בבלי,הרב עוזיאל 5,90,2016,1649000,6107-431-18,דירה בבית,4,18322
783,תל אביב - יפו,בבלי,0,163,2016,8816225,6107-29-13,דירה,5,54087
784,תל אביב - יפו,בבלי,מרדכי נמיר 102,68.2,2016,2485000,6107-116-11,דירה בבית,3,36437
785,תל אביב - יפו,בבלי,0,178,2016,8750000,6107-14-286,דירה בבית,5,49157
786,תל אביב - יפו,בבלי,0,179,2016,8750357,6107-21-121,דירה,5,48885
787,תל אביב - יפו,בבלי,0,169,2016,12767213,6107-29-12,דירה,5,75546
789,תל אביב - יפו,בבלי,תוספתא 6,57,2016,2875000,6106-481-9,דירה בבית,3,50439
790,תל אביב - יפו,בבלי,בבלי 10,89.7,2016,3850000,6107-421-29,דירה בבית,4,42921
791,תל אביב - יפו,בבלי,המשנה 11,45,2016,1957000,6106-193-4,דירה בבית,2,43489
792,תל אביב - יפו,בבלי,הזוהר 11,52,2016,2190000,6107-305-9,דירה בבית,2.5,42115
793,תל אביב - יפו,בבלי,המשנה 8,54,2016,2837000,6106-629-6,דירה בבית,3,52537
794,תל אביב - יפו,בבלי,בן סירא 3,77,2016,3825000,6106-533-6,דירה בבית,3.5,49675
795,תל אביב - יפו,בבלי,0,168,2016,8775667,6107-29-10,דירה,5,52236
796,תל אביב - יפו,בבלי,תוספתא 14,58,2016,2550000,6106-473-7,דירה בבית,2.5,43966
798,תל אביב - יפו,בבלי,0,97,2016,3998427,6107-21-117,דירה,3,41221
800,תל אביב - יפו,בבלי,0,170,2016,7270000,6107-14-288,דירה בבית,5,42765
801,תל אביב - יפו,בבלי,0,170,2016,7270886,6107-21-116,דירה,5,42770
802,תל אביב - יפו,בבלי,סנהדרין 1,83.8,2016,3100000,6107-313-2,דירה בבית,3.5,36993
803,תל אביב - יפו,בבלי,הרב עוזיאל 6,83.5,2016,1485000,6107-426-21,דירה בבית,4,17784
804,תל אביב - יפו,בבלי,תוספתא 13,47.5,2016,2600000,6106-301-53,דירה בבית,3,54737
805,תל אביב - יפו,בבלי,בבלי 28,46.5,2016,2700000,6106-301-83,דירה בבית,3,58065
806,תל אביב - יפו,בבלי,0,170,2016,8033959,6107-21-115,דירה,5,47259
807,תל אביב - יפו,בבלי,בבלי 39,65,2016,3300000,6106-432-11,דירה בבית,3,50769
808,תל אביב - יפו,בבלי,0,170,2016,8268437,6107-21-113,דירה,5,48638
809,תל אביב - יפו,בבלי,מרדכי נמיר 120,62.59,2016,2370000,6106-714-7,דירה בבית,3,37865
810,תל אביב - יפו,בבלי,0,145,2016,5070000,6107-14-289,דירה בבית,5,34966
811,תל אביב - יפו,בבלי,0,145,2016,5070970,6107-21-112,דירה,5,34972
812,תל אביב - יפו,בבלי,0,102,2016,5148472,6107-29-9,דירה,4,50475
813,תל אביב - יפו,בבלי,הנשיאים 6,71.31,2016,2649000,6107-546-12,דירה בבית,3,37148
814,תל אביב - יפו,בבלי,בבלי 35,70.18,2016,2600000,6106-554-6,דירה בבית,3,37048
815,תל אביב - יפו,בבלי,בבלי 10,78.05,2016,3145000,6107-421-30,דירה בבית,3,40295
816,תל אביב - יפו,בבלי,0,145,2016,8549403,6107-21-111,דירה,5,58961
817,תל אביב - יפו,בבלי,0,170,2016,8195000,6107-14-290,דירה בבית,5,48206
818,תל אביב - יפו,בבלי,בן סירא 14,56,2016,2550000,6106-537-4,דירה בבית,3,45536
819,תל אביב - יפו,בבלי,0,170,2016,8195442,6107-21-108,דירה,2.5,48208
820,תל אביב - יפו,בבלי,תוספתא 2,62,2016,3650000,6106-442-3,דירה בבית,4.5,58871
821,תל אביב - יפו,בבלי,מרדכי נמיר 128,81,2016,3040000,6106-723-12,דירה בבית,5,37531
822,תל אביב - יפו,בבלי,0,153,2016,6437000,6107-14-31,דירה בבית,5,42072
823,תל אביב - יפו,בבלי,0,153,2016,6437200,6107-21-107,דירה,5,42073
824,תל אביב - יפו,בבלי,הכנסת הגדולה 11,76,2016,3140000,6106-599-4,דירה בבית,3.5,41316
825,תל אביב - יפו,בבלי,בבלי 22,76,2016,3750000,6107-273-29,דירה בבית,4,49342
826,תל אביב - יפו,בבלי,0,145,2016,5393000,6107-14-29,דירה בבית,5,37193
827,תל אביב - יפו,בבלי,הכנסת הגדולה 17,60,2016,2750000,6106-591-11,דירה בבית,3,45833
829,תל אביב - יפו,בבלי,סנהדרין 12,72,2016,4100000,6106-614-14,דירה בבית,3.5,56944
830,תל אביב - יפו,בבלי,הרב הרצוג 20,123.07,2016,7299000,6107-249-51,דירה בבית,5,59308
831,תל אביב - יפו,בבלי,0,145,2016,5445000,6107-14-28,דירה בבית,5,37552
832,תל אביב - יפו,בבלי,0,145,2016,5445485,6107-21-103,דירה,5,37555
833,תל אביב - יפו,בבלי,קוסובסקי 50,70,2016,2810000,6106-146-2,דירה בבית,3,40143
834,תל אביב - יפו,בבלי,יוסף פעמוני 6,103.6,2016,4200000,6107-503-34,דירה בבית,4,40541
835,תל אביב - יפו,בבלי,הזוהר 39,74.4,2016,3110000,6106-584-2,דירה בבית,4,41801
836,תל אביב - יפו,בבלי,מרדכי נמיר 114,87,2016,2529000,6106-684-2,דירה בבית,4,29069
837,תל אביב - יפו,בבלי,קוסובסקי 18,73.14,2016,3125000,6106-117-4,דירה בבית,3,42726
838,תל אביב - יפו,בבלי,הזוהר 14,63,2016,2999000,6107-271-12,דירה בבית,3,47603
839,תל אביב - יפו,בבלי,הזוהר 28,65,2016,3000000,6106-479-9,דירה בבית,3,46154
840,תל אביב - יפו,בבלי,0,170,2016,8452000,6107-14-291,דירה בבית,5,49718
841,תל אביב - יפו,בבלי,0,170,2016,8452070,6107-21-102,דירה,5,49718
842,תל אביב - יפו,בבלי,0,331,2016,8553000,6107-14-293,דירה בבית,9,25840
843,תל אביב - יפו,בבלי,0,179,2016,8786219,6107-21-100,דירה,5,49085
844,תל אביב - יפו,בבלי,מרדכי נמיר 128,81,2016,2430000,6106-723-2,דירה בבית,3.5,30000
845,תל אביב - יפו,בבלי,בבלי 3,91,2016,3250000,6107-418-20,דירה בבית,4,35714
846,תל אביב - יפו,בבלי,קוסובסקי 28,75,2016,2680000,6106-595-9,דירה בבית,3,35733
848,תל אביב - יפו,בבלי,חנה זמר 1,80.48,2015,3025000,6106-721-5,דירה בבית,4,37587
849,תל אביב - יפו,בבלי,0,100,2015,6428000,6107-14-294,דירה בבית,4,64280
850,תל אביב - יפו,בבלי,מרדכי נמיר 108,75.96,2015,2250000,6107-518-9,דירה בבית,4,29621
851,תל אביב - יפו,בבלי,קוסובסקי 18,72.78,2015,3180000,6106-117-6,דירה בבית,3,43693
853,תל אביב - יפו,בבלי,0,179,2015,8242830,6107-21-96,דירה,5,46049
854,תל אביב - יפו,בבלי,0,178,2015,7168000,6107-14-295,דירה בבית,5,40270
855,תל אביב - יפו,בבלי,0,170,2015,6497927,6107-21-94,דירה,5,38223
856,תל אביב - יפו,בבלי,מרדכי נמיר 102,67.6,2015,2250000,6107-116-9,דירה בבית,3.5,33284
858,תל אביב - יפו,בבלי,בבלי 18,81,2015,3050000,6107-275-35,דירה בבית,3.5,37654
859,תל אביב - יפו,בבלי,0,135,2015,6348700,6107-14-299,דירה בבית,5,47027
860,תל אביב - יפו,בבלי,0,135,2015,6348700,6107-21-93,דירה,5,47027
861,תל אביב - יפו,בבלי,0,145,2015,5241084,6107-21-90,דירה,5,36145
862,תל אביב - יפו,בבלי,0,170,2015,6828260,6107-21-89,דירה,5,40166
863,תל אביב - יפו,בבלי,יוסף פעמוני 10,103.48,2015,4270000,6107-505-38,דירה בבית,4,41264
864,תל אביב - יפו,בבלי,בבלי 37,54,2015,2650000,6106-430-10,דירה בבית,2.5,49074
865,תל אביב - יפו,בבלי,בבלי 40,46,2015,2780000,6106-300-32,דירה בבית,2,60435
866,תל אביב - יפו,בבלי,הרב הרצוג 2,98,2015,2699000,6106-682-4,דירה בבית,4,27541
867,תל אביב - יפו,בבלי,אונקלוס 11,94.75,2015,3770000,6106-535-11,דירה בבית,4,39789
868,תל אביב - יפו,בבלי,0,97,2015,3460219,6107-21-86,דירה,3,35672
869,תל אביב - יפו,בבלי,0,153,2015,7000000,6107-14-303,דירה בבית,5,45752
870,תל אביב - יפו,בבלי,0,179,2015,7893000,6107-21-84,דירה,5,44095
871,תל אביב - יפו,בבלי,הזוהר 34,65,2015,2750000,6106-449-2,דירה בבית,3,42308
872,תל אביב - יפו,בבלי,בן סירא 16,72,2015,3000000,6106-624-7,דירה בבית,3,41667
873,תל אביב - יפו,בבלי,הזוהר 1,85.87,2015,3040000,6107-551-10,דירה בבית,4,35402
874,תל אביב - יפו,בבלי,אונקלוס 7,140,2015,4725000,6106-674-1,דירה בבית,5,33750
875,תל אביב - יפו,בבלי,0,145,2015,4929000,6107-14-305,דירה בבית,5,33993
876,תל אביב - יפו,בבלי,מרדכי נמיר 98,66,2015,2020000,6107-449-6,דירה בבית,3.5,30606
877,תל אביב - יפו,בבלי,סנהדרין 10,62,2015,2830000,6106-498-11,דירה בבית,3,45645
878,תל אביב - יפו,בבלי,קוסובסקי 26,68,2015,2885000,6106-598-8,דירה בבית,3,42426
879,תל אביב - יפו,בבלי,קוסובסקי 16,58,2015,2350000,6106-116-16,דירה בבית,2.5,40517
880,תל אביב - יפו,בבלי,הרב הרצוג 8,103,2015,3200000,6107-560-4,דירה בבית,5,31068
881,תל אביב - יפו,בבלי,בן סירא 14,56,2015,2400000,6106-537-1,דירה בבית,3,42857
882,תל אביב - יפו,בבלי,בן סירא 5,57,2015,1174000,6106-622-2,דירה בבית,3,20596
883,תל אביב - יפו,בבלי,הזוהר 23,41,2015,1869000,6106-501-6,דירה בבית,2,45585
884,תל אביב - יפו,בבלי,סנהדרין 2,168.8,2015,6850000,6107-536-9,דירה בבית,6,40581
885,תל אביב - יפו,בבלי,הרב הרצוג 18,108,2015,4496000,6107-501-1,דירה בבית,4,41630
886,תל אביב - יפו,בבלי,קוסובסקי 18,92.56,2015,4400000,6106-117-12,דירה בבית,4,47537
887,תל אביב - יפו,בבלי,מרדכי נמיר 116,71,2015,2669000,6106-655-12,דירה בבית,3,37592
888,תל אביב - יפו,בבלי,שטינמן 8,78.46,2015,3340000,6106-223-8,דירה בבית,3,42569
889,תל אביב - יפו,בבלי,0,178,2015,6037600,6107-14-306,דירה בבית,5,33919
890,תל אביב - יפו,בבלי,0,179,2015,6037607,6107-21-81,דירה,5,33730
891,תל אביב - יפו,בבלי,0,178,2015,2989000,6107-14-24,דירה בבית,5,16792
892,תל אביב - יפו,בבלי,קוסובסקי 46,72,2015,1500000,6106-144-1,דירה בבית,3,20833
893,תל אביב - יפו,בבלי,בבלי 10,78.05,2015,2775000,6107-421-14,דירה בבית,3,35554
894,תל אביב - יפו,בבלי,0,159,2015,5984000,6107-29-8,דירה בבית,5,37635
895,תל אביב - יפו,בבלי,הרב הרצוג 2,111,2015,1599000,6106-682-12,דירה בבית,4,14405
896,תל אביב - יפו,בבלי,0,153,2015,2287000,6107-14-307,דירה בבית,5,14948
897,תל אביב - יפו,בבלי,0,100,2015,4710000,6107-29-124,דירה בבית,4,47100
898,תל אביב - יפו,בבלי,הזוהר 10,69.45,2015,2830000,6107-302-11,דירה בבית,3,40749
899,תל אביב - יפו,בבלי,מרדכי נמיר 116,58,2015,1801000,6106-655-4,דירה בבית,3,31052
900,תל אביב - יפו,בבלי,0,74,2015,3824516,6107-29-1,דירה,3,51683
901,תל אביב - יפו,בבלי,0,145,2015,4528122,6107-21-76,דירה,5,31228
902,תל אביב - יפו,בבלי,0,145,2015,4574304,6107-21-77,דירה,5,31547
903,תל אביב - יפו,בבלי,0,179,2015,5979963,6107-21-78,דירה,5,33408
904,תל אביב - יפו,בבלי,0,100,2015,4680000,6107-29-2,דירה,4,46800
905,תל אביב - יפו,בבלי,0,205,2015,8720000,6107-29-7,דירת גן,5,42537
906,תל אביב - יפו,בבלי,0,159,2015,7876000,6107-29-6,דירה,5,49535
907,תל אביב - יפו,בבלי,0,159,2015,7786000,6107-29-5,דירה,5,48969
908,תל אביב - יפו,בבלי,0,100,2015,5031000,6107-29-4,דירה,4,50310
909,תל אביב - יפו,בבלי,0,100,2015,4914000,6107-29-3,דירה,4,49140
910,תל אביב - יפו,בבלי,ירושלמי 4,81,2015,2990000,6106-678-2,דירה בבית,3.5,36914
911,תל אביב - יפו,בבלי,הזוהר 30,55,2015,2600000,6106-517-5,דירה בבית,3,47273
912,תל אביב - יפו,בבלי,הזוהר 16,67.23,2015,1050000,6107-267-4,דירה בבית,3,15618
913,תל אביב - יפו,בבלי,0,170,2015,6855400,6107-14-310,דירה בבית,5,40326
914,תל אביב - יפו,בבלי,0,170,2015,6855434,6107-21-75,דירה,5,40326
915,תל אביב - יפו,בבלי,0,178,2015,3202000,6107-14-21,דירה בבית,5,17989
916,תל אביב - יפו,בבלי,0,97,2015,1683000,6107-14-20,דירה בבית,3,17351
917,תל אביב - יפו,בבלי,0,86,2015,1734000,6107-14-311,דירה בבית,3,20163
918,תל אביב - יפו,בבלי,0,135,2015,8125670,6107-21-73,דירה,5,60190
919,תל אביב - יפו,בבלי,0,179,2015,6405617,6107-21-72,דירה,5,35786
920,תל אביב - יפו,בבלי,0,97,2015,3367935,6107-21-70,דירה,3,34721
921,תל אביב - יפו,בבלי,0,103.34,2015,4165000,6107-553-9,דירה בבית,4,40304
922,תל אביב - יפו,בבלי,בבלי 17,41,2015,1920000,6107-528-18,דירה בבית,2,46829
923,תל אביב - יפו,בבלי,קוסובסקי 56,80.4,2015,3149000,6106-658-1,דירה בבית,4,39167
924,תל אביב - יפו,בבלי,בבלי 9,86.46,2015,3050000,6107-415-21,דירה בבית,4,35276
926,תל אביב - יפו,בבלי,0,170,2015,7181986,6107-21-68,דירה,5,42247
927,תל אביב - יפו,בבלי,חנה זמר 1,79.49,2015,2900000,6106-721-3,דירה בבית,3.5,36483
928,תל אביב - יפו,בבלי,0,107,2015,3412400,6107-14-314,דירה בבית,3,31892
931,תל אביב - יפו,בבלי,הזוהר 15,111,2015,3950000,6107-283-13,דירה בבית,4.5,35586
932,תל אביב - יפו,בבלי,0,145,2015,4743000,6107-14-16,דירה בבית,5,32710
934,תל אביב - יפו,בבלי,הזוהר 17,63,2015,2640000,6106-649-7,דירה בבית,3.5,41905
935,תל אביב - יפו,בבלי,הכנסת הגדולה 15,97,2015,5317600,6106-645-11,דירה בבית,4,54821
936,תל אביב - יפו,בבלי,אונקלוס 6,76,2015,1490000,6106-586-2,דירה בבית,4,19605
937,תל אביב - יפו,בבלי,קוסובסקי 28,67,2015,2780000,6106-595-20,דירה בבית,3,41493
938,תל אביב - יפו,בבלי,מרדכי נמיר 100,80,2015,2730000,6107-457-11,דירה בבית,4,34125
939,תל אביב - יפו,בבלי,הזוהר 6,69,2015,2325000,6107-481-3,דירה בבית,3,33696
940,תל אביב - יפו,בבלי,0,84,2015,3350000,6106-150-5,דירה בבית,3,39881
941,תל אביב - יפו,בבלי,0,97,2015,1655000,6107-14-317,דירה בבית,3,17062
942,תל אביב - יפו,בבלי,בבלי 20,69,2015,2620000,6107-274-2,דירה בבית,3,37971
943,תל אביב - יפו,בבלי,הזוהר 15,138,2015,5700000,6107-283-11,דירה בבית,5,41304
944,תל אביב - יפו,בבלי,הרב הרצוג 10,97.6,2015,3050000,6107-500-21,דירה בבית,4,31250
945,תל אביב - יפו,בבלי,יוסף פעמוני 8,128.33,2015,2750000,6107-504-1,דירה בבית,5,21429
946,תל אביב - יפו,בבלי,0,178,2015,5959000,6107-14-12,דירה בבית,5,33478
947,תל אביב - יפו,בבלי,הרב טולידנו 10,87.67,2015,2406000,6107-429-4,דירה בבית,4,27444
948,תל אביב - יפו,בבלי,הכנסת הגדולה 13,42,2015,1430000,6106-490-3,דירה בבית,2,34048
949,תל אביב - יפו,בבלי,המשנה 11,65,2015,2600000,6106-193-10,דירה בבית,4,40000
950,תל אביב - יפו,בבלי,יוסף פעמוני 10,206.54,2015,10319000,6107-505-35,דירה בבית,8,49961
951,תל אביב - יפו,בבלי,הזוהר 17,78,2015,2800000,6106-649-5,דירה בבית,3.5,35897
952,תל אביב - יפו,בבלי,בן סירא 15,53,2015,2350000,6106-531-11,דירה בבית,2.5,44340
953,תל אביב - יפו,בבלי,מרדכי נמיר 96,80,2015,2400000,6107-544-10,דירה בבית,4,30000
