מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
760,בת ים,אזור תעשיה,החרושת 10,57.48,2015,1100000,7154-366-15,דירה בבית,2,19137
761,בת ים,אזור תעשיה,הנביאים 49,63.7,2015,1150000,7120-90-25,דירה בבית,3,18053
762,בת ים,אזור תעשיה,הנביאים 7,57.25,2015,1160000,7154-254-8,דירה בבית,3,20262
763,בת ים,אזור תעשיה,0,102,2015,1770000,7129-60-51,דירה בבית,4,17353
764,בת ים,אזור תעשיה,התותחנים 4,42,2015,930000,7154-327-12,דירה בבית,2,22143
765,בת ים,אזור תעשיה,החרושת 6,85.69,2015,1380000,7154-364-5,דירה בבית,4,16105
767,בת ים,אזור תעשיה,0,87,2015,1750000,7129-60-52,דירה בבית,3,20115
768,בת ים,אזור תעשיה,האורגים 24,58,2015,940000,7120-131-9,דירה בבית,3,16207
769,בת ים,אזור תעשיה,האורגים 24,58,2015,1100000,7120-131-3,דירה בבית,3,18966
770,בת ים,אזור תעשיה,הנביאים 49,64.12,2015,1120000,7120-90-6,דירה בבית,3,17467
771,בת ים,אזור תעשיה,הנביאים 43,123,2015,1979000,7120-54-37,דירה בבית,5,16089
772,בת ים,אזור תעשיה,0,102,2015,1850000,7129-60-53,דירה בבית,4,18137
773,בת ים,אזור תעשיה,0,102,2015,1885000,7129-60-54,דירה בבית,4,18480
774,בת ים,אזור תעשיה,דר נחום ניר 7,53.14,2015,1030000,7120-122-13,דירה בבית,3,19383
775,בת ים,אזור תעשיה,הקוממיות 1,90.24,2015,1600000,7120-106-16,דירה בבית,4,17730
776,בת ים,אזור תעשיה,0,87,2015,1565000,7129-60-55,דירה בבית,3,17989
777,בת ים,אזור תעשיה,0,102,2015,1714000,7129-60-56,דירה בבית,4,16804
778,בת ים,אזור תעשיה,0,87,2015,1525000,7129-60-57,דירה בבית,3,17529
779,בת ים,אזור תעשיה,הנביאים 7,52.93,2015,950000,7154-254-10,דירה בבית,2.5,17948
780,בת ים,אזור תעשיה,0,87,2015,1395000,7129-21-189,דירה בבית,3,16034
781,בת ים,אזור תעשיה,0,102,2015,1420000,7129-60-58,דירה בבית,3,13922
783,בת ים,אזור תעשיה,0,67,2015,610000,7154-299-11,דירה בבית,4,9104
784,בת ים,אזור תעשיה,האורגים 16,52,2015,1225000,7120-76-12,דירה בבית,3,23558
786,בת ים,אזור תעשיה,0,87,2015,1402000,7129-60-60,דירה בבית,3,16115
787,בת ים,אזור תעשיה,0,87,2015,1615000,7129-60-63,דירה בבית,3,18563
788,בת ים,אזור תעשיה,האורגים 16,97,2015,1740000,7120-76-39,דירה בבית,4,17938
789,בת ים,אזור תעשיה,האורגים 6,83,2015,1541000,7120-66-53,דירה בבית,4,18566
790,בת ים,אזור תעשיה,קהילת סלונים 14,81.74,2015,1400000,7154-321-5,דירה בבית,4,17127
791,בת ים,אזור תעשיה,הנביאים 59,52,2015,550000,7120-83-1,דירה בבית,3,10577
792,בת ים,אזור תעשיה,0,87,2015,1400000,7129-60-64,דירה בבית,3,16092
793,בת ים,אזור תעשיה,הנביאים 43,55,2015,1050000,7120-54-19,דירה בבית,2,19091
794,בת ים,אזור תעשיה,רבינוביץ 28,67.5,2015,1040000,7154-310-1,דירה בבית,3.5,15407
795,בת ים,אזור תעשיה,החרושת 10,57.48,2015,1015000,7154-366-18,דירה בבית,3,17658
796,בת ים,אזור תעשיה,קהילת סלונים 5,53.32,2015,880000,7154-263-16,דירה בבית,3,16504
797,בת ים,אזור תעשיה,0,87,2015,1349000,7129-60-65,דירה בבית,3,15506
798,בת ים,אזור תעשיה,האורגים 24,58,2015,825000,7120-131-4,דירה בבית,2.5,14224
799,בת ים,אזור תעשיה,הנביאים 21,52.5,2015,890000,7154-261-13,דירה בבית,2.5,16952
800,בת ים,אזור תעשיה,האורגים 6,86,2015,1541000,7120-66-30,דירה בבית,4,17919
801,בת ים,אזור תעשיה,0,102,2015,1725000,7129-60-66,דירה בבית,4,16912
802,בת ים,אזור תעשיה,האורגים 6,104,2015,2100000,7120-66-29,דירה בבית,4,20192
803,בת ים,אזור תעשיה,האורגים 6,104,2015,2020000,7120-66-28,דירה בבית,4,19423
804,בת ים,אזור תעשיה,האורגים 6,86,2015,1450000,7120-66-23,דירה בבית,4,16860
805,בת ים,אזור תעשיה,דר נחום ניר 27,95,2015,1169000,7120-111-13,דירה בבית,3,12305
806,בת ים,אזור תעשיה,החשמונאים 67,41.61,2015,1150000,7130-205-12,דירה בבית,3,27638
807,בת ים,אזור תעשיה,האורגים 16,96,2015,1688000,7120-76-14,דירה בבית,4,17583
808,בת ים,אזור תעשיה,הנביאים 71,76.8,2015,1300000,7120-127-3,דירה בבית,4,16927
809,בת ים,אזור תעשיה,האורגים 6,83,2015,1400000,7120-66-22,דירה בבית,4,16867
810,בת ים,אזור תעשיה,האורגים 6,85,2015,1520000,7120-66-54,דירה בבית,4,17882
811,בת ים,אזור תעשיה,האורגים 6,86,2015,1400000,7120-66-55,דירה בבית,4,16279
812,בת ים,אזור תעשיה,רבינוביץ 30,60.44,2015,1165000,7154-311-3,דירה בבית,3,19275
813,בת ים,אזור תעשיה,0,87,2015,1500000,7129-60-67,דירה בבית,3,17241
814,בת ים,אזור תעשיה,0,102,2015,1660000,7129-60-68,דירה בבית,4,16275
815,בת ים,אזור תעשיה,0,105,2015,2300000,7129-60-69,דירה בבית,4,21905
816,בת ים,אזור תעשיה,0,125,2015,2400000,7129-60-70,דירה בבית,5,19200
818,בת ים,אזור תעשיה,הנביאים 13,58,2015,909000,7154-257-4,דירה בבית,2,15672
819,בת ים,אזור תעשיה,רבינוביץ 30,63.12,2015,1105000,7154-311-2,דירה בבית,3,17506
820,בת ים,אזור תעשיה,0,104,2015,1662000,7129-60-71,דירה בבית,4,15981
821,בת ים,אזור תעשיה,דר נחום ניר 7,53.14,2015,910000,7120-122-16,דירה בבית,3,17125
822,בת ים,אזור תעשיה,האורגים 16,52,2015,1350000,7120-76-41,דירה בבית,3,25962
823,בת ים,אזור תעשיה,הנביאים 43,120,2015,1969000,7120-54-33,דירה בבית,5,16408
824,בת ים,אזור תעשיה,0,88,2015,1479000,7129-21-190,דירה בבית,3,16807
825,בת ים,אזור תעשיה,0,88,2015,1600000,7129-60-72,דירה בבית,3,18182
826,בת ים,אזור תעשיה,הנביאים 55,52,2015,950000,7120-85-5,דירה בבית,3,18269
827,בת ים,אזור תעשיה,האורגים 6,85,2015,1510000,7120-66-20,דירה בבית,3,17765
828,בת ים,אזור תעשיה,האורגים 6,86,2015,1340000,7120-66-18,דירה בבית,4,15581
