מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
473,מודיעין-מכבים-רעות,הנחלים,נחל בצת 8,119.7,2018,3320000,5687-42-7,קוטג' דו משפחתי,5,27736
474,מודיעין-מכבים-רעות,הנחלים,נחל הירקון 14,99.9,2018,2070000,5687-65-2,דירה בבית,4,20721
475,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 25,109.5,2018,2170000,5685-17-13,דירה בבית,4,19817
476,מודיעין-מכבים-רעות,הנחלים,נחל הירמוך 11,141.5,2018,2530000,5688-10-6,דירה בבית,5,17880
477,מודיעין-מכבים-רעות,הנחלים,נחל בזק 5,137.66,2018,2875000,5691-36-7,דירה בבית,6,20885
478,מודיעין-מכבים-רעות,הנחלים,עמק דותן 3,105.8,2018,1925000,5692-7-4,דירה בבית,4,18195
479,מודיעין-מכבים-רעות,הנחלים,עמק איילון 37,93.5,2018,1925000,5685-73-3,דירה בבית,4,20588
480,מודיעין-מכבים-רעות,הנחלים,עמק דותן 56,113.1,2018,2200000,5687-26-1,דירה בבית,5,19452
481,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 1,93.07,2018,2150000,5683-133-24,דירה בבית,4,23101
482,מודיעין-מכבים-רעות,הנחלים,נחל בזק 9,138.11,2018,2800000,5691-32-1,דירה בבית,6,20274
483,מודיעין-מכבים-רעות,הנחלים,עמק החולה 16,135.32,2018,2290000,5691-42-12,דירה בבית,5,16923
484,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 18,105.9,2017,2130000,5683-54-11,דירה בבית,4,20113
485,מודיעין-מכבים-רעות,הנחלים,אלמוגן 16,132,2017,2725000,5685-69-8,דירה בבית,5,20644
486,מודיעין-מכבים-רעות,הנחלים,לימון 3,119,2017,2500000,5685-67-1,דירה בבית,4.5,21008
487,מודיעין-מכבים-רעות,הנחלים,עמק יזרעאל 5,66.2,2017,1300000,5687-51-15,דירה בבית,3,19637
488,מודיעין-מכבים-רעות,הנחלים,נחל דליה 27,106.6,2017,2260000,5692-26-3,דירה בבית,4,21201
489,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 25,119,2017,2070000,5685-17-15,דירה בבית,4,17395
490,מודיעין-מכבים-רעות,הנחלים,נחל תנינים 1,75,2017,1710000,5692-134-6,דירה בבית,3,22800
491,מודיעין-מכבים-רעות,הנחלים,פיקוס 3,69.8,2017,1650000,5685-57-14,דירה בבית,3,23639
492,מודיעין-מכבים-רעות,הנחלים,מנתור 7,106,2017,2215000,5686-19-6,דירה בבית,5,20896
493,מודיעין-מכבים-רעות,הנחלים,עמק איילון 35,113.1,2017,2240000,5685-73-7,דירה בבית,5,19805
494,מודיעין-מכבים-רעות,הנחלים,נחל הירמוך 7,108.1,2017,2130000,5688-13-10,דירה בבית,4,19704
495,מודיעין-מכבים-רעות,הנחלים,אלמוגן 13,136,2017,2340000,5685-125-4,דירה בבית,5,17206
496,מודיעין-מכבים-רעות,הנחלים,עמק החולה 60,94.9,2017,1830000,5688-19-1,דירה בבית,4,19283
497,מודיעין-מכבים-רעות,הנחלים,לבונה 24,76.7,2017,1750000,5685-78-15,דירה בבית,4,22816
498,מודיעין-מכבים-רעות,הנחלים,אלמוגן 21,81.4,2017,1770000,5685-95-6,דירה בבית,4,21744
499,מודיעין-מכבים-רעות,הנחלים,עמק דותן 23,66.2,2017,1530000,5691-50-13,דירה בבית,3,23112
500,מודיעין-מכבים-רעות,הנחלים,אלמוגן 35,108.3,2017,1920000,5685-91-3,דירה בבית,5,17729
511,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 1,118.37,2017,2050000,5683-133-3,דירת גן,5,17319
512,מודיעין-מכבים-רעות,הנחלים,נחל דלייה 33,130.35,2017,3200000,5692-47-2,דירת גן,5,24549
513,מודיעין-מכבים-רעות,הנחלים,עמק יזרעאל 8,66.8,2017,1535000,5688-15-10,דירה בבית,3,22979
514,מודיעין-מכבים-רעות,הנחלים,נחל געתון 12,60.74,2017,1710000,5691-10-17,דירה בבית,3,28153
515,מודיעין-מכבים-רעות,הנחלים,נחל הירקון 30,119,2017,2850000,5691-9-15,דירה בבית,5,23950
516,מודיעין-מכבים-רעות,הנחלים,מנתור 5,106,2017,2250000,5686-17-5,דירה בבית,5,21226
517,מודיעין-מכבים-רעות,הנחלים,עמק החולה 44,68.93,2017,1580000,5688-142-5,דירה בבית,3,22922
519,מודיעין-מכבים-רעות,הנחלים,עמק דותן 19,113.75,2017,2000000,5692-129-15,דירה בבית,4,17582
520,מודיעין-מכבים-רעות,הנחלים,מנתור 20,138,2017,3555000,5686-24-2,דירה בבית,6,25761
521,מודיעין-מכבים-רעות,הנחלים,נחל דליה 21,125.5,2017,1750000,5692-25-5,דירה בבית,4,13944
522,מודיעין-מכבים-רעות,הנחלים,נחל מירון 48,175.35,2017,3220000,5692-50-1,קוטג' דו משפחתי,5.5,18363
523,מודיעין-מכבים-רעות,הנחלים,עמק דותן 19,132.4,2017,2320000,5692-129-37,דירת גן,4.5,17523
524,מודיעין-מכבים-רעות,הנחלים,מנתור 18,138,2017,3100000,5686-21-1,דירת גן,6,22464
525,מודיעין-מכבים-רעות,הנחלים,עמק יזרעאל 15,130.15,2017,2475000,5688-142-16,דירת,5,19017
526,מודיעין-מכבים-רעות,הנחלים,אלמוגן 21,108.3,2017,1860000,5685-95-3,דירה בבית,4.5,17175
527,מודיעין-מכבים-רעות,הנחלים,נחל הירקון 12,66.2,2016,1520000,5687-68-8,דירה בבית,3,22961
528,מודיעין-מכבים-רעות,הנחלים,עמק איילון 39,93.5,2016,1895000,5685-74-3,דירה בבית,4,20267
529,מודיעין-מכבים-רעות,הנחלים,לבונה 37,152.05,2016,2925000,5685-55-1,דירה בבית,5,19237
530,מודיעין-מכבים-רעות,הנחלים,נחל בזק 25,129.6,2016,2700000,5687-45-4,דירה בבית,5,20833
531,מודיעין-מכבים-רעות,הנחלים,לבונה 24,76.7,2016,1720000,5685-78-18,דירה בבית,3,22425
532,מודיעין-מכבים-רעות,הנחלים,נחל עיון 18,126.41,2016,2100000,5683-25-3,דירה בבית,5,16613
533,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 8,105.9,2016,1874000,5683-44-3,דירה בבית,4,17696
534,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 45,128,2016,2100000,5685-116-5,דירה בבית,5,16406
535,מודיעין-מכבים-רעות,הנחלים,עמק דותן 78,84.45,2016,1770000,5685-34-4,דירה בבית,4,20959
536,מודיעין-מכבים-רעות,הנחלים,נחל בזק 17,81.36,2016,1685000,5688-146-8,דירה בבית,4,20710
537,מודיעין-מכבים-רעות,הנחלים,פיקוס 3,69.8,2016,1600000,5685-57-12,דירה בבית,3,22923
538,מודיעין-מכבים-רעות,הנחלים,כליל החורש 28,64.1,2016,1620000,5687-22-11,דירה בבית,3,25273
539,מודיעין-מכבים-רעות,הנחלים,נחל הירמוך 19,70.6,2016,1520000,5688-6-33,דירה בבית,3.5,21530
540,מודיעין-מכבים-רעות,הנחלים,אלמוגן 2,66.2,2016,1550000,5685-106-24,דירה בבית,3,23414
541,מודיעין-מכבים-רעות,הנחלים,נחל בזק 32,98.1,2016,1865000,5691-11-5,דירה בבית,4,19011
542,מודיעין-מכבים-רעות,הנחלים,נחל עיון 16,138.26,2016,2620000,5683-24-8,דירת,5.5,18950
543,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 23,109.9,2016,1880000,5685-17-10,דירה בבית,4,17106
544,מודיעין-מכבים-רעות,הנחלים,מנתור 7,129,2016,2750000,5686-19-1,דירת גן,5,21318
545,מודיעין-מכבים-רעות,הנחלים,עמק החולה 92,74.7,2016,1635000,5683-22-23,דירה בבית,3,21888
546,מודיעין-מכבים-רעות,הנחלים,נחל געתון 37,175.35,2016,3270000,5692-61-1,קוטג' דו משפחתי,6,18648
547,מודיעין-מכבים-רעות,הנחלים,לבונה 34,81.4,2016,1670000,5685-47-5,דירה בבית,4,20516
548,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 27,117.1,2016,2300000,5685-18-18,דירה בבית,4,19641
549,מודיעין-מכבים-רעות,הנחלים,עמק דותן 86,74,2016,1630000,5685-35-14,דירה בבית,4,22027
550,מודיעין-מכבים-רעות,הנחלים,נחל הירמוך 19,70.6,2016,1418000,5688-6-30,דירה בבית,4,20085
551,מודיעין-מכבים-רעות,הנחלים,עמק דותן 19,78.1,2016,1610000,5692-129-9,דירה בבית,3,20615
552,מודיעין-מכבים-רעות,הנחלים,עמק איילון 23,98.8,2016,1725000,5685-106-4,דירה בבית,4,17460
553,מודיעין-מכבים-רעות,הנחלים,לבונה 9,123.75,2016,2230000,5685-27-28,דירה בבית,4,18020
554,מודיעין-מכבים-רעות,הנחלים,מנתור 16,138,2016,3350000,5686-21-2,קוטג' דו משפחתי,6,24275
555,מודיעין-מכבים-רעות,הנחלים,פיקוס 5,65.1,2016,1625000,5685-57-4,דירה בבית,3,24962
556,מודיעין-מכבים-רעות,הנחלים,עמק החולה 58,70.6,2016,1505000,5688-20-6,דירה בבית,3.5,21317
557,מודיעין-מכבים-רעות,הנחלים,נחל געתון 11,74.4,2016,1470000,5692-43-12,דירה בבית,3,19758
558,מודיעין-מכבים-רעות,הנחלים,נחל געתון 18,111.8,2016,1595000,5691-10-5,דירה בבית,4.5,14267
559,מודיעין-מכבים-רעות,הנחלים,עמק החולה 58,70.6,2016,1615000,5688-20-3,דירה בבית,4,22875
560,מודיעין-מכבים-רעות,הנחלים,נחל געתון 22,133.37,2016,2470000,5691-43-7,דירה בבית,6,18520
561,מודיעין-מכבים-רעות,הנחלים,נחל עיון 2,103.11,2016,1670000,5683-6-9,דירה בבית,3.5,16196
562,מודיעין-מכבים-רעות,הנחלים,עמק דותן 80,85,2016,2214000,5685-34-7,דירת גן,4,26047
563,מודיעין-מכבים-רעות,הנחלים,נחל הירמוך 19,70.6,2016,1495000,5688-6-27,דירה בבית,3,21176
564,מודיעין-מכבים-רעות,הנחלים,לבונה 27,103,2016,2240000,5685-42-2,קוטג' דו משפחתי,5,21748
565,מודיעין-מכבים-רעות,הנחלים,עמק יזרעאל 3,66.2,2016,1650000,5687-51-2,דירה בבית,3,24924
566,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 9,93.07,2016,1950000,5683-133-136,דירה בבית,4,20952
567,מודיעין-מכבים-רעות,הנחלים,כליל החורש 30,117.1,2016,2230000,5687-14-17,דירה בבית,4,19044
568,מודיעין-מכבים-רעות,הנחלים,כליל החורש 30,128,2016,2150000,5687-14-8,קוטג' חד משפחתי,5,16797
569,מודיעין-מכבים-רעות,הנחלים,נחל הירמוך 19,70.6,2016,1200000,5688-6-36,דירה בבית,3,16997
570,מודיעין-מכבים-רעות,הנחלים,לבונה 29,103,2016,2360000,5685-50-1,קוטג' דו משפחתי,4,22913
571,מודיעין-מכבים-רעות,הנחלים,נחל הירקון 2,76.65,2016,1470000,5691-50-16,דירה בבית,3,19178
572,מודיעין-מכבים-רעות,הנחלים,עמק החולה 52,72.5,2016,1490000,5688-15-5,דירה בבית,3.5,20552
573,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 7,111.88,2016,2105000,5683-133-100,דירה בבית,5,18815
574,מודיעין-מכבים-רעות,הנחלים,נחל הירמוך 19,105.9,2016,1880000,5688-6-3,דירה בבית,4,17753
575,מודיעין-מכבים-רעות,הנחלים,נחל בזק 7,138.11,2016,2525000,5691-34-2,דירה בבית,6,18283
576,מודיעין-מכבים-רעות,הנחלים,מנתור 15,87,2016,1935000,5686-36-3,דירה בבית,4,22241
577,מודיעין-מכבים-רעות,הנחלים,נחל בזק 66,130.8,2016,1330000,5687-44-6,קוטג' דו משפחתי,5,10168
578,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 10,105.9,2016,1868000,5683-45-4,דירה בבית,5,17639
579,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 25,128.2,2016,2359000,5685-17-44,דירה בבית,4,18401
580,מודיעין-מכבים-רעות,הנחלים,אלמוגן 13,136,2016,2250000,5685-125-7,דירה בבית,5,16544
581,מודיעין-מכבים-רעות,הנחלים,עמק דותן 25,108.6,2016,1790000,5691-49-3,דירה בבית,4.5,16483
582,מודיעין-מכבים-רעות,הנחלים,נחל מירון 8,175.35,2016,3170000,5692-19-1,קוטג' דו משפחתי,6,18078
583,מודיעין-מכבים-רעות,הנחלים,עמק איילון 5,105,2016,1800000,5686-11-5,דירה בבית,5,17143
584,מודיעין-מכבים-רעות,הנחלים,נחל דלייה 39,109.95,2016,1840000,5692-45-1,דירה בבית,3.5,16735
585,מודיעין-מכבים-רעות,הנחלים,נחל הירקון 12,66.2,2016,1400000,5687-68-5,דירה בבית,3,21148
586,מודיעין-מכבים-רעות,הנחלים,לבונה 26,85.2,2016,2000000,5685-78-19,דירה בבית,4,23474
587,מודיעין-מכבים-רעות,הנחלים,לבונה 9,142.3,2016,2285000,5685-27-25,דירת גן,5,16058
588,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 1,93.07,2016,1870000,5683-133-16,דירה בבית,4,20092
589,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 27,132,2016,2390000,5685-18-7,קוטג' חד משפחתי,5,18106
590,מודיעין-מכבים-רעות,הנחלים,עמק דותן 1,117.9,2016,1870000,5692-8-4,דירה בבית,4,15861
591,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 11,116.94,2015,2155000,5683-133-163,דירה בבית,5,18428
592,מודיעין-מכבים-רעות,הנחלים,נחל הירמוך 19,105.9,2015,1989000,5688-6-1,דירת גן,4,18782
593,מודיעין-מכבים-רעות,הנחלים,נחל געתון 24,109.2,2015,1915000,5691-45-6,דירה בבית,5,17537
594,מודיעין-מכבים-רעות,הנחלים,נחל הירקון 32,119,2015,2250000,5691-9-9,דירה בבית,5,18908
595,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 15,77.3,2015,1480000,5685-12-2,דירה בבית,3,19146
596,מודיעין-מכבים-רעות,הנחלים,עמק דותן 19,80.65,2015,1500000,5692-129-27,דירה בבית,3,18599
597,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 25,169,2015,2565000,5685-17-45,דירה בבית,6,15178
598,מודיעין-מכבים-רעות,הנחלים,לבונה 23,106.45,2015,1805000,5685-39-5,דירה בבית,4,16956
599,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 11,75.84,2015,1670000,5683-133-161,דירה בבית,3.5,22020
600,מודיעין-מכבים-רעות,הנחלים,עמק דותן 86,69.1,2015,1435000,5685-35-15,דירה בבית,3,20767
601,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 7,116.74,2015,2040000,5683-133-93,דירה בבית,5,17475
602,מודיעין-מכבים-רעות,הנחלים,עמק איילון 21,74.7,2015,1320000,5685-106-11,דירה בבית,4,17671
603,מודיעין-מכבים-רעות,הנחלים,עמק החולה 16,100.1,2015,2050000,5691-42-5,דירת גן,4.5,20480
604,מודיעין-מכבים-רעות,הנחלים,עמק החולה 84,101.37,2015,1725000,5683-32-7,דירה בבית,4,17017
605,מודיעין-מכבים-רעות,הנחלים,נחל געתון 45,133.75,2015,2800000,5692-63-1,דירה בבית,6,20935
606,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 11,113.38,2015,2030000,5683-133-168,דירה בבית,5.5,17904
607,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 25,113.6,2015,1800000,5685-17-31,דירת גן,4,15845
608,מודיעין-מכבים-רעות,הנחלים,עמק דותן 1,117.9,2015,1825000,5692-8-6,דירה בבית,4,15479
609,מודיעין-מכבים-רעות,הנחלים,נחל הירקון 2,77.35,2015,1335000,5691-50-18,דירה בבית,3,17259
610,מודיעין-מכבים-רעות,הנחלים,נחל געתון 24,121.1,2015,1910000,5691-45-4,דירה בבית,5,15772
611,מודיעין-מכבים-רעות,הנחלים,עמק דותן 69,82.98,2015,1435000,5683-14-9,דירה בבית,3,17293
612,מודיעין-מכבים-רעות,הנחלים,פיקוס 13,82.95,2015,1615000,5685-51-3,דירה בבית,3,19470
613,מודיעין-מכבים-רעות,הנחלים,עמק החולה 34,98.82,2015,2050000,5688-151-4,דירה בבית,4,20745
614,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 1,111.88,2015,2100000,5683-133-6,דירה בבית,5,18770
615,מודיעין-מכבים-רעות,הנחלים,פיקוס 9,84.45,2015,1575000,5685-54-8,דירה בבית,4,18650
616,מודיעין-מכבים-רעות,הנחלים,עמק החולה 66,94.9,2015,1830000,5688-16-1,דירת גן,4,19283
617,מודיעין-מכבים-רעות,הנחלים,נחל נטפים 19,133.75,2015,2730000,5692-79-2,קוטג' חד משפחתי,6,20411
618,מודיעין-מכבים-רעות,הנחלים,נחל עיון 20,129.56,2015,2849000,5683-26-2,דירת גן,6,21990
619,מודיעין-מכבים-רעות,הנחלים,נחל עיון 5,67.5,2015,1400000,5683-36-5,דירה בבית,4,20741
620,מודיעין-מכבים-רעות,הנחלים,נחל דלייה 37,112.2,2015,1900000,5692-46-5,דירת,5,16934
621,מודיעין-מכבים-רעות,הנחלים,עמק איילון 9,108,2015,1800000,5686-20-3,דירה בבית,4.5,16667
622,מודיעין-מכבים-רעות,הנחלים,אלמוגן 28,112.8,2015,1825000,5685-62-3,קוטג' חד משפחתי,4.5,16179
623,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 25,109.7,2015,1760000,5685-17-29,דירה בבית,4,16044
624,מודיעין-מכבים-רעות,הנחלים,נחל בצת 10,119.7,2015,2725000,5687-42-6,דירה בבית,5,22765
625,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 5,111.88,2015,2020000,5683-133-78,דירה בבית,5.5,18055
626,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 23,149.6,2015,1300000,5685-17-94,דירה בבית,6,8690
627,מודיעין-מכבים-רעות,הנחלים,עמק דותן 21,102.9,2015,1415000,5691-50-6,דירה בבית,4.5,13751
628,מודיעין-מכבים-רעות,הנחלים,איזדרכת 5,145.8,2015,2792000,5685-119-11,דירה בבית,5,19150
629,מודיעין-מכבים-רעות,הנחלים,מנתור 12,138,2015,3052000,5686-18-2,קוטג' דו משפחתי,6,22116
630,מודיעין-מכבים-רעות,הנחלים,נחל הירקון 21,67.5,2015,1287000,5691-8-8,דירה בבית,3,19067
631,מודיעין-מכבים-רעות,הנחלים,לבונה 38,108.3,2015,1710000,5685-131-4,דירה בבית,4.5,15789
632,מודיעין-מכבים-רעות,הנחלים,נחל דלייה 45,113.8,2015,1850000,5692-122-11,דירה בבית,5,16257
633,מודיעין-מכבים-רעות,הנחלים,פיקוס 7,65.1,2015,1575000,5685-54-12,דירה בבית,3,24194
634,מודיעין-מכבים-רעות,הנחלים,לבונה 17,131.9,2015,2275000,5685-27-59,קוטג' חד משפחתי,5,17248
635,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 25,118.2,2015,1725000,5685-17-21,דירה בבית,4,14594
636,מודיעין-מכבים-רעות,הנחלים,נחל עיון 20,138.26,2015,2200000,5683-26-5,קוטג' דו משפחתי,5,15912
637,מודיעין-מכבים-רעות,הנחלים,נחל בזק 13,84.08,2015,1550000,5688-150-5,דירה בבית,4,18435
638,מודיעין-מכבים-רעות,הנחלים,עמק יזרעאל 9,98.76,2015,2040000,5687-45-3,דירה בבית,4,20656
639,מודיעין-מכבים-רעות,הנחלים,עמק איילון 41,75.2,2015,1405000,5685-74-7,דירה בבית,3.5,18684
640,מודיעין-מכבים-רעות,הנחלים,עמק יזרעאל 9,68.9,2015,300000,5687-45-7,דירה בבית,3,4354
641,מודיעין-מכבים-רעות,הנחלים,עמק החולה 74,70.6,2015,1287000,5683-63-6,קוטג' חד משפחתי,4,18229
642,מודיעין-מכבים-רעות,הנחלים,נחל שקמה 3,203.05,2015,3800000,5692-36-2,דירה בבית,6,18715
643,מודיעין-מכבים-רעות,הנחלים,לבונה 26,76.7,2015,1415000,5685-78-22,דירה בבית,4,18449
644,מודיעין-מכבים-רעות,הנחלים,אלמוגן 16,117.1,2015,1695000,5685-69-5,דירת גן,4,14475
645,מודיעין-מכבים-רעות,הנחלים,עמק דותן 76,85,2015,1750000,5685-33-6,דירה בבית,4,20588
646,מודיעין-מכבים-רעות,הנחלים,נחל בצת 18,119.7,2015,2520000,5687-42-2,קוטג' חד משפחתי,4,21053
647,מודיעין-מכבים-רעות,הנחלים,עמק החולה 60,70,2015,1380000,5688-19-7,דירה בבית,3.5,19714
648,מודיעין-מכבים-רעות,הנחלים,נחל געתון 11,74.1,2015,1255000,5692-43-10,דירה בבית,3,16937
649,מודיעין-מכבים-רעות,הנחלים,עמק איילון 13,108,2015,1680000,5686-29-3,דירה בבית,4.5,15556
