מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
529,ראשון לציון,נווה חוף,זלמן שזר 35,114,2015,1690000,5037-29-131,דירה בבית,5,14825
530,ראשון לציון,נווה חוף,חיל החימוש 38,99.07,2015,1970000,2717-22-40,דירה בבית,4,19885
531,ראשון לציון,נווה חוף,מרדכי היהודי 11,305,2015,3150000,5030-68-2,קוטג' דו משפחתי,7,10328
532,ראשון לציון,נווה חוף,חיל החימוש 15,125,2015,2200000,2717-18-21,דירה בבית,5,17600
533,ראשון לציון,נווה חוף,זלמן שזר 28,100,2015,2550000,2717-20-56,דירה בבית,4,25500
534,ראשון לציון,נווה חוף,זלמן שזר 35,93,2015,1320000,5037-29-129,דירה בבית,4,14194
535,ראשון לציון,נווה חוף,חיל החימוש 4,93.77,2015,1560000,2717-33-10,דירה בבית,4,16636
536,ראשון לציון,נווה חוף,חיל התותחנים 26,121.4,2015,2090000,2717-23-2,דירה בבית,1,17216
537,ראשון לציון,נווה חוף,חיל הצנחנים 10,85.5,2015,1244000,5037-37-125,דירה בבית,3,14550
538,ראשון לציון,נווה חוף,חיל החימוש 38,99.07,2015,1935000,2717-22-42,דירה בבית,4,19532
539,ראשון לציון,נווה חוף,חיל החימוש 36,103.67,2015,2020000,2717-21-28,דירה בבית,4,19485
540,ראשון לציון,נווה חוף,חיל התותחנים 26,125,2015,2450000,2717-23-8,קוטג' דו משפחתי,5,19600
541,ראשון לציון,נווה חוף,חיל החימוש 4,89.86,2015,1525000,2717-33-8,דירה בבית,4,16971
542,ראשון לציון,נווה חוף,המלך 8,228,2015,3025000,5029-38-2,קוטג' חד משפחתי,6,13268
543,ראשון לציון,נווה חוף,חיל החימוש 20,129.13,2015,1800000,2717-6-21,דירה בבית,5,13939
544,ראשון לציון,נווה חוף,חיל הרגלים 1,68.09,2015,840000,5031-13-7,דירה בבית,3,12337
545,ראשון לציון,נווה חוף,חיל התותחנים 22,110,2015,1687000,2717-25-14,דירה בבית,4,15336
