מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
973,רמת גן,תל יהודה,מוריה 9,76,2018,1700000,6158-673-4,דירה בבית,3,22368
974,רמת גן,תל יהודה,0,119,2018,3600000,6157-41-12,דירה בבית,4,30252
975,רמת גן,תל יהודה,יד שלום 41,54,2018,1760000,6157-657-1,דירה בבית,3,32593
976,רמת גן,תל יהודה,אבישי 8,89.6,2018,1466000,6145-242-6,דירה בבית,4,16362
977,רמת גן,תל יהודה,הרכסים 47,36,2018,1240000,6158-829-6,דירה בבית,2,34444
978,רמת גן,תל יהודה,מוצא 5,91,2018,2179000,6158-786-13,דירה בבית,4,23945
979,רמת גן,תל יהודה,חורגין 34,103,2018,2330000,6158-1646-1,דירה בבית,4,22621
980,רמת גן,תל יהודה,0,104,2018,2330000,6158-718-4,דירה,4,22404
981,רמת גן,תל יהודה,עוזיאל 73,83.19,2018,1725000,6145-291-3,דירה בבית,4,20736
982,רמת גן,תל יהודה,קדמה 2,38,2018,1320000,6158-783-7,דירה בבית,1.5,34737
983,רמת גן,תל יהודה,אבישי 14,84.3,2018,2370000,6145-1612-15,דירה בבית,4,28114
984,רמת גן,תל יהודה,0,74,2018,2250000,6157-41-9,דירה,3,30405
985,רמת גן,תל יהודה,0,100,2018,2125000,6158-110-12,דירה בבית,4,21250
986,רמת גן,תל יהודה,יד שלום 21,65,2018,2170000,6157-34-14,דירה בבית,3,33385
987,רמת גן,תל יהודה,יד שלום 21,79,2018,2170000,6157-34-12,דירה,3,27468
988,רמת גן,תל יהודה,0,100,2018,2100000,6145-325-7,דירה בבית,4,21000
989,רמת גן,תל יהודה,השושן 2,87,2018,2000000,6145-1477-6,דירה בבית,4,22989
990,רמת גן,תל יהודה,בית לחם 7,104.19,2018,2199000,6158-1690-2,דירה בבית,4,21106
991,רמת גן,תל יהודה,השושן 2,61,2018,1675000,6145-1477-5,דירה בבית,3,27459
992,רמת גן,תל יהודה,בית לחם 7,104.19,2018,2340000,6158-1690-8,דירה בבית,4,22459
993,רמת גן,תל יהודה,השושן 2,61,2018,1685000,6145-1477-4,דירה בבית,3,27623
994,רמת גן,תל יהודה,בר כוכבא 28,73,2018,1780000,6145-321-3,דירה בבית,3.5,24384
995,רמת גן,תל יהודה,השושן 2,50,2018,1400000,6145-1477-33,דירה בבית,2,28000
996,רמת גן,תל יהודה,עוזיאל 94,48.5,2018,1000000,6157-109-9,דירה בבית,2,20619
997,רמת גן,תל יהודה,0,85,2018,1800000,6145-350-8,דירה בבית,3.5,21176
998,רמת גן,תל יהודה,קדמה 7,38.98,2018,1700000,6158-800-13,דירה בבית,2.5,43612
