מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
865,רחובות,מתחם התחנה המרכזית,הרשזון 33,65.1,2016,1075000,3701-722-3,דירה בבית,4,16513
866,רחובות,מתחם התחנה המרכזית,0,127,2016,2300000,3704-509-95,דירה,5,18110
867,רחובות,מתחם התחנה המרכזית,0,122,2016,2080000,3704-509-96,דירה,5,17049
868,רחובות,מתחם התחנה המרכזית,0,88,2016,1299000,3704-231-11,דירה בבית,3,14761
869,רחובות,מתחם התחנה המרכזית,יהואש 10,69.8,2016,1370000,3703-702-3,דירה בבית,3,19628
870,רחובות,מתחם התחנה המרכזית,0,85,2016,1300000,3704-231-2,דירה,3,15294
871,רחובות,מתחם התחנה המרכזית,לוין אפשטין 19,145.38,2016,2960000,3703-1499-12,דירת,6,20360
872,רחובות,מתחם התחנה המרכזית,0,125,2016,2205000,3704-249-1,דירה בבית,5,17640
873,רחובות,מתחם התחנה המרכזית,בתיה מקוב 12,125,2016,1950000,3704-838-7,דירה בבית,5,15600
874,רחובות,מתחם התחנה המרכזית,0,165,2016,2960000,3703-37-5,דירה,6,17939
875,רחובות,מתחם התחנה המרכזית,0,122,2016,1950000,3704-225-6,דירה,5,15984
876,רחובות,מתחם התחנה המרכזית,0,127,2016,2305000,3704-509-121,דירה בבית,5,18150
877,רחובות,מתחם התחנה המרכזית,0,127,2016,2305000,3704-509-87,דירה,5,18150
878,רחובות,מתחם התחנה המרכזית,בתיה מקוב 19,107,2016,1660000,3704-752-2,דירה בבית,5,15514
879,רחובות,מתחם התחנה המרכזית,בתיה מקוב 12,100,2016,1660000,3704-838-8,דירה בבית,4,16600
880,רחובות,מתחם התחנה המרכזית,0,105,2016,1660000,3704-225-2,דירה,4,15810
881,רחובות,מתחם התחנה המרכזית,0,185,2016,3300000,3704-509-122,דירה בבית,6,17838
882,רחובות,מתחם התחנה המרכזית,0,185,2016,3300000,3704-509-6,דירה,6,17838
883,רחובות,מתחם התחנה המרכזית,המלכים 3,60,2016,1250000,3701-639-3,דירה בבית,3,20833
884,רחובות,מתחם התחנה המרכזית,האימהות 4,85,2016,1210000,3701-808-8,דירה בבית,3.5,14235
885,רחובות,מתחם התחנה המרכזית,בני משה 15,49.92,2016,1020000,3704-170-7,דירה בבית,2,20433
886,רחובות,מתחם התחנה המרכזית,האחים טרבס 23,125,2016,2250000,3701-534-1,קוטג' דו משפחתי,4,18000
887,רחובות,מתחם התחנה המרכזית,0,127,2016,2180000,3704-509-123,דירה בבית,5,17165
888,רחובות,מתחם התחנה המרכזית,0,127,2016,2180000,3704-509-62,דירה,5,17165
889,רחובות,מתחם התחנה המרכזית,פינס 10,77.44,2016,1500000,3703-695-8,דירה בבית,4,19370
891,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 16,91.54,2016,1700000,3703-1370-5,דירה בבית,4,18571
892,רחובות,מתחם התחנה המרכזית,ז'בוטינסקי 15,96.91,2016,1925000,3701-893-1,דירת גן,4,19864
893,רחובות,מתחם התחנה המרכזית,0,191,2016,3490000,3704-509-124,דירה בבית,6,18272
894,רחובות,מתחם התחנה המרכזית,0,123,2016,2220000,3704-509-39,דירה,5,18049
895,רחובות,מתחם התחנה המרכזית,0,128,2016,1987000,3704-509-126,דירה בבית,5,15523
896,רחובות,מתחם התחנה המרכזית,בתיה מקוב 12,130,2016,2360000,3704-838-9,דירה בבית,6,18154
897,רחובות,מתחם התחנה המרכזית,0,105,2016,1560000,3704-225-4,דירה,4,14857
898,רחובות,מתחם התחנה המרכזית,0,122,2016,1987000,3704-509-32,דירה,5,16287
899,רחובות,מתחם התחנה המרכזית,0,128,2016,1970000,3704-509-33,דירה,5,15391
900,רחובות,מתחם התחנה המרכזית,0,122,2016,2020000,3704-509-31,דירה,5,16557
901,רחובות,מתחם התחנה המרכזית,טלר 9,125,2016,1710000,3703-680-4,דירה בבית,5,13680
902,רחובות,מתחם התחנה המרכזית,סוקולוב 4,77.62,2016,1250000,3703-274-3,דירה בבית,3,16104
903,רחובות,מתחם התחנה המרכזית,0,122,2016,1890000,3704-509-129,דירה בבית,5,15492
904,רחובות,מתחם התחנה המרכזית,0,122,2016,1890000,3704-509-88,דירה,5,15492
905,רחובות,מתחם התחנה המרכזית,0,125,2016,2020000,3704-249-2,דירה בבית,5,16160
906,רחובות,מתחם התחנה המרכזית,טלר 9,102,2016,1775000,3703-680-3,דירה בבית,4,17402
907,רחובות,מתחם התחנה המרכזית,0,127,2016,1999000,3704-509-130,דירה בבית,5,15740
908,רחובות,מתחם התחנה המרכזית,בתיה מקוב 12,100,2016,1680000,3704-838-12,דירה בבית,4,16800
909,רחובות,מתחם התחנה המרכזית,0,190,2016,3500000,3704-509-78,דירה,6,18421
910,רחובות,מתחם התחנה המרכזית,0,120,2016,2050000,3704-249-3,דירה בבית,5,17083
911,רחובות,מתחם התחנה המרכזית,0,122,2016,1960000,3704-509-75,דירה,5,16066
912,רחובות,מתחם התחנה המרכזית,0,127,2016,1999000,3704-509-74,דירה,5,15740
913,רחובות,מתחם התחנה המרכזית,0,127,2016,2170000,3704-509-131,דירה בבית,5,17087
914,רחובות,מתחם התחנה המרכזית,0,124,2016,2050000,3704-249-4,דירה בבית,5,16532
915,רחובות,מתחם התחנה המרכזית,0,127,2016,2170000,3704-509-64,דירה,5,17087
916,רחובות,מתחם התחנה המרכזית,0,123,2016,1940000,3704-509-132,דירה בבית,5,15772
917,רחובות,מתחם התחנה המרכזית,0,123,2016,1940000,3704-509-46,דירה,5,15772
918,רחובות,מתחם התחנה המרכזית,הרשזון 17,57.56,2016,940000,3701-701-3,קוטג' דו משפחתי,2.5,16331
919,רחובות,מתחם התחנה המרכזית,0,127,2016,2040000,3704-509-133,דירה בבית,5,16063
920,רחובות,מתחם התחנה המרכזית,0,127,2016,2040000,3704-509-16,דירה,5,16063
921,רחובות,מתחם התחנה המרכזית,0,122,2016,1920000,3704-509-134,דירה בבית,5,15738
922,רחובות,מתחם התחנה המרכזית,0,122,2016,1920000,3704-509-71,דירה,5,15738
923,רחובות,מתחם התחנה המרכזית,0,127,2016,2190000,3704-509-135,דירה בבית,5,17244
924,רחובות,מתחם התחנה המרכזית,0,127,2016,2190000,3704-509-53,דירה,5,17244
925,רחובות,מתחם התחנה המרכזית,0,127,2016,1895000,3704-509-136,דירה בבית,5,14921
926,רחובות,מתחם התחנה המרכזית,0,127,2016,1980000,3704-509-44,דירה,5,15591
927,רחובות,מתחם התחנה המרכזית,0,122,2016,1895000,3704-509-45,דירה,5,15533
928,רחובות,מתחם התחנה המרכזית,סוקולוב 5,97.97,2016,1680000,3703-1389-7,דירה בבית,4,17148
929,רחובות,מתחם התחנה המרכזית,0,127,2016,2180000,3704-509-138,דירה בבית,5,17165
930,רחובות,מתחם התחנה המרכזית,0,127,2016,2180000,3704-509-30,דירה,5,17165
931,רחובות,מתחם התחנה המרכזית,טלר 3,81.93,2016,1350000,3703-1439-3,דירה בבית,3,16477
932,רחובות,מתחם התחנה המרכזית,0,85,2016,1350000,3703-687-5,דירה,3,15882
933,רחובות,מתחם התחנה המרכזית,סיני 1,63,2016,900000,3701-704-6,דירה בבית,3,14286
934,רחובות,מתחם התחנה המרכזית,בתיה מקוב 12,120,2016,1800000,3704-838-13,דירה בבית,5,15000
935,רחובות,מתחם התחנה המרכזית,0,123,2016,1800000,3704-225-1,דירה,5,14634
936,רחובות,מתחם התחנה המרכזית,0,213.31,2016,2550000,3701-232-2,דירה בבית,5,11954
937,רחובות,מתחם התחנה המרכזית,0,190,2016,3385000,3704-509-139,דירה בבית,6,17816
938,רחובות,מתחם התחנה המרכזית,לוין אפשטין 43,100.52,2016,1195000,3703-298-11,דירה בבית,4,11888
939,רחובות,מתחם התחנה המרכזית,0,190,2016,3385000,3704-509-86,דירה,6,17816
940,רחובות,מתחם התחנה המרכזית,ז'בוטינסקי 8,101.26,2016,1400000,3701-547-2,דירה בבית,3,13826
942,רחובות,מתחם התחנה המרכזית,בתיה מקוב 12,80,2016,1610000,3704-838-14,דירה בבית,4,20125
943,רחובות,מתחם התחנה המרכזית,0,105,2016,1610000,3704-225-5,דירה,4,15333
944,רחובות,מתחם התחנה המרכזית,0,128,2016,1945000,3704-509-140,דירה בבית,5,15195
945,רחובות,מתחם התחנה המרכזית,0,136,2016,2060000,3704-509-141,דירה בבית,5,15147
946,רחובות,מתחם התחנה המרכזית,0,128,2016,1945000,3704-509-34,דירה,5,15195
947,רחובות,מתחם התחנה המרכזית,0,136,2016,2060000,3704-509-27,דירה,5,15147
948,רחובות,מתחם התחנה המרכזית,0,122,2016,1855000,3704-509-28,דירה,5,15205
949,רחובות,מתחם התחנה המרכזית,0,110,2016,1800000,3704-509-29,דירה,4,16364
950,רחובות,מתחם התחנה המרכזית,טלר 17,143.9,2016,2959000,3703-1352-37,דירת,5,20563
951,רחובות,מתחם התחנה המרכזית,הרשזון 41,105.07,2016,1530000,3704-183-6,דירה בבית,5,14562
952,רחובות,מתחם התחנה המרכזית,הרשנזון 55,66.4,2016,1050000,3704-191-17,דירה בבית,3,15813
953,רחובות,מתחם התחנה המרכזית,בני משה 30,87.63,2016,1180000,3704-171-41,דירה בבית,3.5,13466
954,רחובות,מתחם התחנה המרכזית,בתיה מקוב 19,107,2016,1650000,3704-752-6,דירה בבית,5,15421
955,רחובות,מתחם התחנה המרכזית,0,127,2016,2128000,3704-509-144,דירה בבית,5,16756
956,רחובות,מתחם התחנה המרכזית,המלכים 6,75,2016,2150000,3701-643-3,קוטג' דו משפחתי,3,28667
957,רחובות,מתחם התחנה המרכזית,0,127,2016,2128000,3704-509-57,דירה,5,16756
958,רחובות,מתחם התחנה המרכזית,0,122,2016,1885000,3704-509-145,דירה בבית,5,15451
959,רחובות,מתחם התחנה המרכזית,0,122,2016,1885000,3704-509-43,דירה,5,15451
960,רחובות,מתחם התחנה המרכזית,בני משה 10,61,2016,1210000,3704-174-12,דירה בבית,3,19836
962,רחובות,מתחם התחנה המרכזית,טלר 18,78.39,2016,1114000,3703-281-16,דירה בבית,4,14211
963,רחובות,מתחם התחנה המרכזית,0,122,2016,1891000,3704-509-146,דירה בבית,5,15500
964,רחובות,מתחם התחנה המרכזית,0,136,2016,2020000,3704-509-147,דירה בבית,5,14853
965,רחובות,מתחם התחנה המרכזית,0,122,2016,1891000,3704-509-4,דירה,5,15500
966,רחובות,מתחם התחנה המרכזית,לוין אפשטין 19,127.8,2016,1900000,3703-1499-5,דירה בבית,5,14867
967,רחובות,מתחם התחנה המרכזית,0,136,2016,2020000,3704-509-1,דירה,5,14853
968,רחובות,מתחם התחנה המרכזית,0,125,2016,1900000,3703-37-1,דירה,5,15200
969,רחובות,מתחם התחנה המרכזית,0,101,2016,2180000,3701-671-10,דירה,5,21584
970,רחובות,מתחם התחנה המרכזית,0,127,2016,2199000,3704-509-81,דירה,5,17315
971,רחובות,מתחם התחנה המרכזית,0,143,2016,2050000,3704-509-148,דירה בבית,6,14336
972,רחובות,מתחם התחנה המרכזית,0,143,2016,2050000,3704-509-40,דירה,6,14336
973,רחובות,מתחם התחנה המרכזית,0,122,2016,2000000,3704-509-22,דירה,5,16393
974,רחובות,מתחם התחנה המרכזית,0,111,2016,1830000,3704-509-149,דירה בבית,4,16486
975,רחובות,מתחם התחנה המרכזית,0,111,2016,1830000,3704-509-12,דירה,4,16486
976,רחובות,מתחם התחנה המרכזית,טלר 3,139.97,2016,2600000,3703-1439-13,דירת,5,18575
977,רחובות,מתחם התחנה המרכזית,0,111,2016,1807000,3704-509-150,דירה בבית,4,16279
978,רחובות,מתחם התחנה המרכזית,0,111,2016,1808000,3704-509-7,דירה,4,16288
979,רחובות,מתחם התחנה המרכזית,0,153,2016,2600000,3703-687-1,דירה,5,16993
980,רחובות,מתחם התחנה המרכזית,0,146,2015,2076000,3704-509-151,דירה בבית,5,14219
981,רחובות,מתחם התחנה המרכזית,0,111,2015,1780000,3704-509-85,דירה,4,16036
982,רחובות,מתחם התחנה המרכזית,0,122,2015,1900000,3704-509-83,דירה,5,15574
983,רחובות,מתחם התחנה המרכזית,0,122,2015,1874000,3704-509-84,דירה,5,15361
984,רחובות,מתחם התחנה המרכזית,0,146,2015,2076000,3704-509-82,דירה,5,14219
985,רחובות,מתחם התחנה המרכזית,0,146,2015,2065000,3704-509-154,דירה בבית,5,14144
986,רחובות,מתחם התחנה המרכזית,0,122,2015,1870000,3704-509-69,דירה,5,15328
987,רחובות,מתחם התחנה המרכזית,0,146,2015,2065000,3704-509-68,דירה,5,14144
988,רחובות,מתחם התחנה המרכזית,0,111,2015,1800000,3704-509-157,דירה בבית,4,16216
989,רחובות,מתחם התחנה המרכזית,0,111,2015,1800000,3704-509-63,דירה,4,16216
990,רחובות,מתחם התחנה המרכזית,לוין אפשטין 19,125.41,2015,1800000,3703-1499-2,דירה בבית,5,14353
991,רחובות,מתחם התחנה המרכזית,0,124,2015,1800000,3703-37-6,דירה,5,14516
992,רחובות,מתחם התחנה המרכזית,0,126,2015,2100000,3704-509-158,דירה בבית,5,16667
993,רחובות,מתחם התחנה המרכזית,0,127,2015,2100000,3704-509-90,דירה,5,16535
994,רחובות,מתחם התחנה המרכזית,0,122,2015,1876000,3704-509-91,דירה,5,15377
995,רחובות,מתחם התחנה המרכזית,0,143,2015,2111000,3704-509-160,דירה בבית,6,14762
996,רחובות,מתחם התחנה המרכזית,0,143,2015,2111900,3704-509-80,דירה,6,14769
997,רחובות,מתחם התחנה המרכזית,0,127,2015,2159500,3704-509-79,דירה,5,17004
998,רחובות,מתחם התחנה המרכזית,0,143,2015,2160000,3704-509-162,דירה בבית,6,15105
999,רחובות,מתחם התחנה המרכזית,0,143,2015,2160000,3704-509-76,דירה,6,15105
1000,רחובות,מתחם התחנה המרכזית,טלר 15,76.44,2015,1200000,3703-534-22,דירה בבית,4,15699
