מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
879,באר שבע,עיר עתיקה,ההגנה 22,110,2016,1000000,38005-227-2,דירה בבית,4.5,9091
880,באר שבע,עיר עתיקה,אסף שמחוני 13,123,2016,1459000,38035-83-1,דירה בבית,5,11862
882,באר שבע,עיר עתיקה,0,59,2016,780000,38001-47-90,דירה בבית,3,13220
883,באר שבע,עיר עתיקה,0,45,2016,700000,38001-47-39,דירה בבית,2,15556
884,באר שבע,עיר עתיקה,ברק 14,150,2016,1770000,38006-138-2,קוטג' דו משפחתי,7,11800
886,באר שבע,עיר עתיקה,האבות 82,38.8,2016,550000,38005-240-2,קוטג' דו משפחתי,2,14175
887,באר שבע,עיר עתיקה,הנרי קנדל 12,176,2016,1239000,38035-60-168,דירה בבית,6,7040
889,באר שבע,עיר עתיקה,הגדודים 15,141,2016,1470000,38032-2-1,דירה בבית,5,10426
890,באר שבע,עיר עתיקה,רמבם 36,79,2016,701000,38035-32-8,דירה בבית,3,8873
891,באר שבע,עיר עתיקה,הנרי קנדל 14,120,2016,1179000,38035-60-169,דירה בבית,4,9825
893,באר שבע,עיר עתיקה,רמבם 48,71,2016,791000,38035-55-11,דירה בבית,3,11141
894,באר שבע,עיר עתיקה,המוכתר 4,111.1,2016,1465000,38035-85-8,דירה בבית,5,13186
896,באר שבע,עיר עתיקה,רמבם 60,88.8,2016,870000,38035-39-81,דירה בבית,3,9797
897,באר שבע,עיר עתיקה,הנרי קנדל 12,138,2016,1250000,38035-60-171,דירה בבית,4.5,9058
898,באר שבע,עיר עתיקה,הנרי קנדל 10,175,2016,1200000,38035-60-172,דירה בבית,5.5,6857
900,באר שבע,עיר עתיקה,המוכתר 4,100,2016,1460000,38035-85-10,דירה בבית,4,14600
903,באר שבע,עיר עתיקה,המוכתר 4,100,2016,1290000,38035-85-26,דירה בבית,4,12900
904,באר שבע,עיר עתיקה,0,66,2016,788000,38001-47-134,דירה בבית,3.5,11939
905,באר שבע,עיר עתיקה,רמבם 60,103.7,2016,895000,38035-39-100,דירה בבית,4,8631
908,באר שבע,עיר עתיקה,המוכתר 4,100,2016,1289000,38035-85-22,דירה בבית,4,12890
911,באר שבע,עיר עתיקה,רמבם 60,88.8,2015,829000,38035-39-14,דירה בבית,3,9336
914,באר שבע,עיר עתיקה,המוכתר 4,111.1,2015,1270000,38035-85-12,דירה בבית,5,11431
919,באר שבע,עיר עתיקה,0,100,2015,1300000,38005-87-1,קוטג' דו משפחתי,4,13000
921,באר שבע,עיר עתיקה,הגידם 14,147,2015,1300000,38032-19-2,דירה בבית,5,8844
922,באר שבע,עיר עתיקה,אהוד בן גרא 1,90,2015,915000,38006-113-4,דירה בבית,4,10167
923,באר שבע,עיר עתיקה,0,100,2015,500000,38002-85-1,דירה בבית,1,5000
924,באר שבע,עיר עתיקה,הנרי קנדל 10,170,2015,1210000,38035-60-176,דירה בבית,5.5,7118
926,באר שבע,עיר עתיקה,0,42.2,2015,329000,38004-56-39,דירה בבית,2,7796
927,באר שבע,עיר עתיקה,הנרי קנדל 14,184,2015,1325000,38035-60-177,דירה בבית,6,7201
929,באר שבע,עיר עתיקה,נגבה 23,150,2015,2000000,38005-177-2,קוטג' חד משפחתי,5,13333
931,באר שבע,עיר עתיקה,בר כוכבא 6,117,2015,1300000,38006-16-1,דירה בבית,4,11111
932,באר שבע,עיר עתיקה,הפלמח 133,160,2015,1525000,38005-83-2,דירה בבית,5,9531
935,באר שבע,עיר עתיקה,רמבם 40,67,2015,749000,38035-33-3,דירה בבית,3,11179
936,באר שבע,עיר עתיקה,פרופ' עלי דיוויס 1,162,2015,1325000,38035-87-46,דירה בבית,5,8179
937,באר שבע,עיר עתיקה,רמבם 57,123.2,2015,1499000,38035-84-4,דירה בבית,5,12167
939,באר שבע,עיר עתיקה,המוכתר 4,133.9,2015,1670000,38035-85-42,דירה בבית,5,12472
940,באר שבע,עיר עתיקה,0,70,2015,590000,38033-16-3,דירה בבית,3,8429
941,באר שבע,עיר עתיקה,הנרי קנדל 14,120,2015,1130000,38035-60-179,דירה בבית,4,9417
942,באר שבע,עיר עתיקה,הנרי קנדל 12,112,2015,960000,38035-60-180,דירה בבית,4,8571
943,באר שבע,עיר עתיקה,0,77,2015,314000,38004-213-1,דירה בבית,3,4078
944,באר שבע,עיר עתיקה,הנרי קנדל 12,138,2015,920000,38035-60-181,דירה בבית,4.5,6667
945,באר שבע,עיר עתיקה,הגדודים 15,125,2015,1259000,38032-1-7,קוטג' דו משפחתי,5,10072
946,באר שבע,עיר עתיקה,הנרי קנדל 10,174,2015,1189000,38035-60-182,דירה בבית,5,6833
947,באר שבע,עיר עתיקה,הנרי קנדל 12,120,2015,1330000,38035-60-183,דירה בבית,5,11083
948,באר שבע,עיר עתיקה,האבות 66,89,2015,650000,38005-290-3,דירה בבית,4,7303
949,באר שבע,עיר עתיקה,הנרי קנדל 10,161,2015,1100000,38035-60-184,דירה בבית,6,6832
951,באר שבע,עיר עתיקה,0,74,2015,929000,38006-226-2,דירה בבית,3,12554
952,באר שבע,עיר עתיקה,השבטים 12,80,2015,1135000,38279-26-1,קוטג' דו משפחתי,3,14188
954,באר שבע,עיר עתיקה,0,54,2015,745000,38001-47-11,דירה בבית,3,13796
955,באר שבע,עיר עתיקה,0,31,2015,333000,38005-10-1,קוטג' חד משפחתי,2,10742
956,באר שבע,עיר עתיקה,רמבם 52,98.7,2015,864000,38035-35-27,דירה בבית,4,8754
959,באר שבע,עיר עתיקה,הנרי קנדל 12,120,2015,1025000,38035-60-185,דירה בבית,4,8542
960,באר שבע,עיר עתיקה,רמבם 52,98.7,2015,850000,38035-35-95,דירה בבית,4,8612
961,באר שבע,עיר עתיקה,0,30,2015,400000,38278-44-1,קוטג' דו משפחתי,3,13333
962,באר שבע,עיר עתיקה,אסף שמחוני 11,100,2015,1030000,38035-1-2,דירה בבית,4,10300
963,באר שבע,עיר עתיקה,נגבה 52,143,2015,1320000,38006-161-1,קוטג' חד משפחתי,5,9231
965,באר שבע,עיר עתיקה,רמבם 60,88.8,2015,865000,38035-39-99,דירה בבית,3,9741
966,באר שבע,עיר עתיקה,הגידם 2,85,2015,600000,38032-1-8,דירה בבית,3,7059
967,באר שבע,עיר עתיקה,רמבם 68,160,2015,1150000,38035-43-39,דירה בבית,5,7188
970,באר שבע,עיר עתיקה,אהוד בן גרא 5,80,2015,700000,38006-111-4,דירת גן,3,8750
971,באר שבע,עיר עתיקה,הגר 10,80,2015,660000,38005-133-2,דירה בבית,3,8250
972,באר שבע,עיר עתיקה,0,100,2015,860000,38278-3-1,דירה בבית,4.5,8600
974,באר שבע,עיר עתיקה,הנרי קנדל 6,101,2015,1130000,38035-62-54,דירה בבית,4,11188
975,באר שבע,עיר עתיקה,אהוד בן גרא 15,92,2015,1460000,38006-106-1,קוטג' חד משפחתי,4,15870
976,באר שבע,עיר עתיקה,המוכתר 1,143,2015,1285000,38035-63-24,דירה בבית,5,8986
979,באר שבע,עיר עתיקה,רמבם 68,175,2015,1230000,38035-43-40,דירה בבית,5,7029
981,באר שבע,עיר עתיקה,חטיבת הנגב 36,90,2015,979000,38005-174-2,קוטג' דו משפחתי,3,10878
983,באר שבע,עיר עתיקה,0,63,2015,700000,38001-47-118,דירה בבית,3,11111
984,באר שבע,עיר עתיקה,פרופ' עלי דיוויס 1,130,2015,1099000,38035-87-47,דירה בבית,4,8454
985,באר שבע,עיר עתיקה,הנרי קנדל 12,150,2015,1050000,38035-60-186,דירה בבית,4.5,7000
986,באר שבע,עיר עתיקה,רמבם 57,103.4,2015,1145000,38035-84-36,דירה בבית,4,11074
990,באר שבע,עיר עתיקה,רמבם 57,123.2,2015,1500000,38035-84-13,דירה בבית,5,12175
991,באר שבע,עיר עתיקה,אפרים 4,84,2015,1100000,38278-94-1,קוטג' דו משפחתי,4,13095
992,באר שבע,עיר עתיקה,אהוד בן גרא 5,124,2015,1579000,38006-111-3,קוטג' חד משפחתי,5,12734
993,באר שבע,עיר עתיקה,רמבם 59,136.4,2015,1579000,38035-84-78,דירה בבית,6,11576
994,באר שבע,עיר עתיקה,רמבם 38,72,2015,649000,38035-33-16,דירה בבית,3,9014
995,באר שבע,עיר עתיקה,המוכתר 1,130,2015,1270000,38035-63-25,דירה בבית,4,9769
996,באר שבע,עיר עתיקה,הנרי קנדל 6,101,2015,1160000,38035-62-41,דירה בבית,4,11485
999,באר שבע,עיר עתיקה,מתתיהו 2,99.7,2015,850000,38005-60-2,קוטג' דו משפחתי,6,8526
1000,באר שבע,עיר עתיקה,פרופ' עלי דיוויס 1,120,2015,1235000,38035-87-48,דירה בבית,5,10292
