מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
599,אשדוד,רובע יג,המלך עמרי 5,78.17,2016,1240000,2396-23-9,דירה בבית,3,15863
600,אשדוד,רובע יג,הגלימה 5,103,2016,2075000,2393-7-9,דירה בבית,5,20146
601,אשדוד,רובע יג,המלך אמציה 10,91.52,2016,1315000,2396-24-61,דירה בבית,4,14368
602,אשדוד,רובע יג,יהואש 6,62.03,2016,1100000,2396-22-18,דירה בבית,3,17733
603,אשדוד,רובע יג,חזקיה המלך 67,80,2016,1806000,2396-37-22,דירה בבית,4,22575
604,אשדוד,רובע יג,רחבעם המלך 22,45.37,2016,960000,2395-15-26,דירה בבית,2,21159
605,אשדוד,רובע יג,אליקים המלך 4,65,2016,433000,2396-41-24,דירה בבית,3,6662
606,אשדוד,רובע יג,אסא המלך 12,76,2016,1400000,2395-6-33,דירה בבית,4,18421
607,אשדוד,רובע יג,שלמה המלך 11,62,2016,1295000,2396-9-16,דירה בבית,3,20887
608,אשדוד,רובע יג,אורייה החיתי 27,82.2,2016,1620000,2395-17-11,דירה בבית,4,19708
609,אשדוד,רובע יג,המלך ירבעם 11,117,2016,1580000,2393-13-3,דירה בבית,5,13504
610,אשדוד,רובע יג,יהויכין המלך 17,69,2016,1365000,2393-9-29,דירה בבית,3,19783
611,אשדוד,רובע יג,המלך אמציה 2,75.99,2016,1000000,2396-21-16,דירה בבית,4,13160
612,אשדוד,רובע יג,יהויכין המלך 9,131,2016,1650000,2393-11-25,דירה בבית,5,12595
613,אשדוד,רובע יג,אורייה החיתי 31,82.2,2016,1240000,2395-17-39,דירה בבית,4,15085
614,אשדוד,רובע יג,המלך אמציה 14,66,2016,1310000,2396-27-40,דירה בבית,3,19848
615,אשדוד,רובע יג,חזקיה המלך 29,63,2016,1290000,2396-14-27,דירה בבית,3,20476
616,אשדוד,רובע יג,שלמה המלך 46,69,2016,1475000,2393-8-32,דירה בבית,3,21377
617,אשדוד,רובע יג,המלך יהושפט 15,89.27,2016,1458000,2395-30-32,דירה בבית,4.5,16332
618,אשדוד,רובע יג,המלך יהוא 4,75.73,2016,1315000,2395-31-26,דירה בבית,4,17364
619,אשדוד,רובע יג,יותם המלך 2,90.74,2016,1445000,2395-24-8,דירה בבית,5,15925
620,אשדוד,רובע יג,אוריה החיתי 25,70.2,2016,1430000,2395-18-17,דירה בבית,3,20370
621,אשדוד,רובע יג,רחבעם המלך 24,68.6,2016,1330000,2395-16-28,דירה בבית,3,19388
622,אשדוד,רובע יג,המלך אמציה 5,82.3,2016,1400000,2396-20-23,דירה בבית,4,17011
623,אשדוד,רובע יג,יותם המלך 4,71.89,2016,1390000,2395-25-15,דירה בבית,3,19335
624,אשדוד,רובע יג,המלך אמציה 1,82.33,2016,1324000,2396-20-5,דירה בבית,4,16082
625,אשדוד,רובע יג,אסא המלך 10,63,2016,1205000,2395-7-6,דירה בבית,3,19127
626,אשדוד,רובע יג,המלך דוד 1,60,2016,1195000,2395-6-13,דירה בבית,3,19917
627,אשדוד,רובע יג,חזקיה המלך 31,83,2016,1430000,2396-14-41,דירה בבית,4,17229
628,אשדוד,רובע יג,חזקיה המלך 31,63,2016,1290000,2396-14-43,דירה בבית,3,20476
629,אשדוד,רובע יג,רחבעם המלך 24,101.8,2016,1480000,2395-16-23,דירה בבית,5,14538
630,אשדוד,רובע יג,שלמה המלך 46,78,2016,1419000,2393-8-7,דירה בבית,4,18192
631,אשדוד,רובע יג,יהוא המלך 3,66.7,2016,1255000,2395-26-102,דירה בבית,3,18816
632,אשדוד,רובע יג,יהוא המלך 3,79.3,2016,1350000,2395-26-148,דירה בבית,4,17024
633,אשדוד,רובע יג,הגלימה 7,99,2016,1700000,2393-7-15,דירה בבית,5,17172
634,אשדוד,רובע יג,שלמה המלך 48,78,2016,1440000,2393-9-38,דירה בבית,4,18462
635,אשדוד,רובע יג,יהואש 3,85.8,2016,1320000,2396-25-3,דירה בבית,4,15385
636,אשדוד,רובע יג,יהויכין המלך 7,65,2016,1520000,2393-8-36,דירה בבית,4,23385
637,אשדוד,רובע יג,חזקיה המלך 7,70,2016,1240000,2395-8-10,דירה בבית,3,17714
638,אשדוד,רובע יג,אליקים המלך 5,63,2016,900000,2396-40-9,דירה בבית,3,14286
639,אשדוד,רובע יג,אורייה החיתי 7,70.5,2016,1200000,2395-21-38,דירה בבית,3,17021
640,אשדוד,רובע יג,המלך יהואחז 5,89.27,2016,1450000,2396-6-21,דירה בבית,5,16243
641,אשדוד,רובע יג,חזקיה המלך 33,107,2016,1711000,2396-14-70,דירה בבית,5,15991
642,אשדוד,רובע יג,יהויכין המלך 15,78,2016,1420000,2393-10-35,דירה בבית,4,18205
643,אשדוד,רובע יג,חזקיה המלך 1,77,2016,1590000,2395-8-20,דירת גן,4,20649
644,אשדוד,רובע יג,חזקיה המלך 31,83,2016,1430000,2396-14-49,דירה בבית,4,17229
645,אשדוד,רובע יג,יהואש 3,85.32,2016,1280000,2396-25-23,דירה בבית,4,15002
646,אשדוד,רובע יג,המלך יהויכין 8,73.61,2016,1300000,2393-18-13,דירה בבית,3,17661
647,אשדוד,רובע יג,המלך הדד 1,108.3,2016,1979000,2394-9-1,דירה בבית,5,18273
648,אשדוד,רובע יג,יהוא המלך 3,66.7,2016,1305000,2395-26-36,דירה בבית,3,19565
649,אשדוד,רובע יג,המלך שאול 10,87.1,2016,1250000,2394-7-11,דירה בבית,4,14351
650,אשדוד,רובע יג,חזקיה המלך 7,71,2016,1200000,2395-8-9,דירה בבית,3,16901
651,אשדוד,רובע יג,המלכים 4,121,2016,2090000,2393-5-25,קוטג' דו משפחתי,5,17273
652,אשדוד,רובע יג,ברק בן אבינועם 2,101.1,2016,1415000,2394-4-40,דירה בבית,5,13996
653,אשדוד,רובע יג,המלך אמציה 10,73.78,2016,1410000,2396-24-48,דירה בבית,4,19111
654,אשדוד,רובע יג,רחבעם המלך 24,101.8,2016,375000,2395-16-6,דירה בבית,5,3684
655,אשדוד,רובע יג,אורייה החיתי 1,82.2,2015,1580000,2395-21-2,דירה בבית,4,19221
656,אשדוד,רובע יג,רחבעם המלך 26,80.7,2015,1350000,2395-16-41,דירה בבית,4,16729
657,אשדוד,רובע יג,יהויכין המלך 9,65,2015,500000,2393-11-23,דירה בבית,3,7692
658,אשדוד,רובע יג,חזקיה המלך 27,75,2015,1039000,2396-12-21,דירה בבית,3,13853
659,אשדוד,רובע יג,חזקיה המלך 61,80,2015,1370000,2396-35-22,דירה בבית,4,17125
660,אשדוד,רובע יג,יהוא המלך 3,100.5,2015,1565000,2395-26-158,דירה בבית,5,15572
661,אשדוד,רובע יג,חזקיה המלך 15,79,2015,1215000,2396-11-17,דירה בבית,4,15380
662,אשדוד,רובע יג,חזקיה המלך 49,65,2015,1430000,2396-34-3,דירה בבית,4,22000
664,אשדוד,רובע יג,רחבעם המלך 22,71.89,2015,1120000,2395-15-18,דירה בבית,4,15579
665,אשדוד,רובע יג,יהואש 6,62.06,2015,1105000,2396-22-26,דירה בבית,3,17805
666,אשדוד,רובע יג,המלך שאול 10,87.1,2015,1285000,2394-7-4,דירה בבית,4,14753
667,אשדוד,רובע יג,אליקים המלך 14,65,2015,1200000,2396-42-21,דירה בבית,3,18462
668,אשדוד,רובע יג,אסא המלך 12,77,2015,1265000,2395-6-36,דירה בבית,4,16429
669,אשדוד,רובע יג,יהויכין המלך 15,83,2015,756000,2393-10-64,דירה בבית,4,9108
670,אשדוד,רובע יג,המלך דוד 13,84,2015,1300000,2395-11-6,דירה בבית,4,15476
671,אשדוד,רובע יג,חזקיה המלך 32,65,2015,1500000,2396-16-25,דירה בבית,3,23077
672,אשדוד,רובע יג,יובב המלך 3,85.2,2015,1100000,2394-8-8,דירה בבית,4,12911
673,אשדוד,רובע יג,המלך הדד 5,110.9,2015,1600000,2394-9-11,דירה בבית,5,14427
674,אשדוד,רובע יג,יהויכין המלך 2,71.11,2015,1080000,2393-17-27,דירה בבית,3,15188
675,אשדוד,רובע יג,המלך שאול 10,66.8,2015,1080000,2394-7-15,דירה בבית,3,16168
676,אשדוד,רובע יג,אליקים המלך 11,79,2015,1360000,2396-43-28,דירה בבית,4,17215
677,אשדוד,רובע יג,המלך אמציה 14,74.62,2015,1210000,2396-27-19,דירה בבית,3,16215
678,אשדוד,רובע יג,הכתר 12,94.5,2015,1450000,2393-4-7,דירת,4,15344
679,אשדוד,רובע יג,יהויכין המלך 12,72.94,2015,1265000,2393-19-22,דירה בבית,3,17343
680,אשדוד,רובע יג,אליקים המלך 1,65,2015,1300000,2396-40-25,דירה בבית,3,20000
681,אשדוד,רובע יג,אורייה החיתי 1,70.5,2015,973000,2395-21-9,דירה בבית,4,13801
682,אשדוד,רובע יג,המלך יהוא 6,75.47,2015,1170000,2395-31-5,דירה בבית,4,15503
683,אשדוד,רובע יג,רחבעם המלך 12,125,2015,1542000,2395-22-12,דירת גן,5,12336
684,אשדוד,רובע יג,המלך עמרי 3,66.73,2015,1150000,2396-23-45,דירה בבית,4,17234
685,אשדוד,רובע יג,המלך אמציה 14,74.3,2015,1190000,2396-27-45,דירה בבית,4,16016
686,אשדוד,רובע יג,שלמה המלך 21,66,2015,1370000,2396-10-5,דירת גן,3,20758
687,אשדוד,רובע יג,הגלימה 20,105.5,2015,1200000,2393-6-21,דירה בבית,4,11374
688,אשדוד,רובע יג,המלך עמרי 4,66,2015,1090000,2396-26-5,דירה בבית,3,16515
689,אשדוד,רובע יג,המלך אמציה 3,61.88,2015,1060000,2396-20-17,דירה בבית,3,17130
691,אשדוד,רובע יג,המלכים 24,101,2015,1475000,2393-5-4,דירה בבית,4,14604
692,אשדוד,רובע יג,המלך אמציה 8,74.3,2015,1100000,2396-25-39,דירה בבית,4,14805
693,אשדוד,רובע יג,יהוא המלך 10,70.86,2015,1090000,2396-26-64,דירה בבית,3,15382
694,אשדוד,רובע יג,המלך עמרי 5,77.94,2015,1470000,2396-23-2,דירה בבית,4,18861
695,אשדוד,רובע יג,יהויכין המלך 11,77,2015,1305000,2393-11-55,דירה בבית,4,16948
696,אשדוד,רובע יג,יהוא המלך 3,77.9,2015,1280000,2395-26-252,דירה בבית,3.5,16431
697,אשדוד,רובע יג,חזקיה המלך 29,63,2015,1000000,2396-14-32,דירה בבית,3,15873
699,אשדוד,רובע יג,עזריה המלך 51,86.7,2015,1600000,2396-36-5,דירת גן,4,18454
700,אשדוד,רובע יג,אליקים המלך 10,80,2015,1195000,2396-41-6,דירת גן,4,14938
701,אשדוד,רובע יג,רחבעם המלך 4,71.89,2015,1100000,2395-23-28,דירה בבית,4,15301
702,אשדוד,רובע יג,המלך יהואחז 3,73.67,2015,600000,2396-6-13,דירה בבית,4,8144
703,אשדוד,רובע יג,יהוא המלך 3,77.9,2015,1280000,2395-26-113,דירה בבית,4,16431
704,אשדוד,רובע יג,אורייה החיתי 31,70.5,2015,1050000,2395-17-40,דירת,3,14894
705,אשדוד,רובע יג,המלך יהויכין 12,72.94,2015,1020000,2393-19-5,דירה בבית,3,13984
706,אשדוד,רובע יג,יהוא המלך 3,66.7,2015,1165000,2395-26-71,דירה בבית,3,17466
707,אשדוד,רובע יג,המלך שלמה 6,104,2015,1400000,2395-10-17,דירה בבית,5,13462
708,אשדוד,רובע יג,המלך עמרי 1,66.47,2015,980000,2396-23-17,דירה בבית,3,14743
709,אשדוד,רובע יג,יהוא המלך 3,49,2015,960000,2395-26-227,דירה בבית,2,19592
710,אשדוד,רובע יג,יהויכין המלך 16,87.5,2015,1165000,2393-22-4,דירה בבית,4,13314
711,אשדוד,רובע יג,שלמה המלך 48,78,2015,1290000,2393-9-42,דירה בבית,4,16538
712,אשדוד,רובע יג,יותם המלך 7,69.33,2015,1030000,2394-2-19,דירה בבית,4,14856
713,אשדוד,רובע יג,חזקיה המלך 47,68,2015,1270000,2396-34-10,דירה בבית,3,18676
714,אשדוד,רובע יג,המלך אמציה 21,62.06,2015,1060000,2396-29-7,דירה בבית,3,17080
715,אשדוד,רובע יג,חזקיה המלך 47,63,2015,1130000,2396-34-18,דירה בבית,3,17937
716,אשדוד,רובע יג,אוריה החיתי 13,68.1,2015,940000,2395-20-25,דירה בבית,3,13803
717,אשדוד,רובע יג,המלך ירבעם 9,80,2015,1175000,2393-15-44,דירה בבית,3,14688
718,אשדוד,רובע יג,אליקים המלך 10,80,2015,1440000,2396-41-2,דירה בבית,4,18000
719,אשדוד,רובע יג,המלך יהושפט 18,84,2015,1350000,2395-12-3,דירה בבית,4,16071
720,אשדוד,רובע יג,יהוא המלך 3,66.7,2015,1150000,2395-26-254,דירה בבית,3,17241
721,אשדוד,רובע יג,אסא המלך 1,77,2015,1290000,2395-4-1,דירה בבית,4,16753
722,אשדוד,רובע יג,המלך יהויכין 3,91,2015,1190000,2393-12-13,דירה בבית,4,13077
723,אשדוד,רובע יג,המלך אמציה 9,82.3,2015,1570000,2396-19-2,דירת גן,4,19077
724,אשדוד,רובע יג,המלך דוד 3,50,2015,1200000,2395-5-27,דירה בבית,3,24000
725,אשדוד,רובע יג,אוריה החיתי 15,67.9,2015,1040000,2395-19-7,דירה בבית,3,15317
726,אשדוד,רובע יג,המלך הדד 5,109.5,2015,1415000,2394-9-12,דירה בבית,5,12922
727,אשדוד,רובע יג,יהויכין המלך 2,72.94,2015,874000,2393-17-23,דירה בבית,3,11982
728,אשדוד,רובע יג,אורייה החיתי 7,70.5,2015,1115000,2395-21-37,דירה בבית,3,15816
729,אשדוד,רובע יג,המלך אמציה 9,61.88,2015,1000000,2396-19-6,דירה בבית,3,16160
730,אשדוד,רובע יג,יהויכין המלך 2,85.12,2015,1550000,2393-17-21,דירה בבית,4,18210
731,אשדוד,רובע יג,הכתר 12,121,2015,1750000,2393-4-2,קוטג' דו משפחתי,5,14463
732,אשדוד,רובע יג,המלך עמרי 3,89.29,2015,965000,2396-23-46,דירה בבית,3,10807
733,אשדוד,רובע יג,הכתר 2,120,2015,1950000,2393-4-13,דירה בבית,5,16250
734,אשדוד,רובע יג,אליקים המלך 13,79,2015,1120000,2396-43-60,דירה בבית,4,14177
735,אשדוד,רובע יג,המלך אמציה 20,78.17,2015,1111100,2395-32-6,דירה בבית,4,14214
736,אשדוד,רובע יג,יהואחז המלך 4,89.4,2015,1370000,2395-26-32,דירה בבית,4,15324
737,אשדוד,רובע יג,שלמה המלך 1,61,2015,990000,2395-5-20,דירה בבית,3,16230
738,אשדוד,רובע יג,רחבעם המלך 14,57.92,2015,925000,2395-14-24,דירה בבית,3,15970
739,אשדוד,רובע יג,חזקיה המלך 61,80,2015,1360000,2396-35-9,דירה בבית,4,17000
740,אשדוד,רובע יג,אוריה החיתי 19,79.6,2015,1010000,2395-19-23,דירה בבית,3,12688
741,אשדוד,רובע יג,שלמה המלך 23,62,2015,895000,2396-8-13,דירה בבית,3,14435
742,אשדוד,רובע יג,חזקיה המלך 47,63,2015,1155000,2396-34-20,דירה בבית,3,18333
743,אשדוד,רובע יג,המלך יהוא 2,91.75,2015,1450000,2395-31-30,דירת גן,4,15804
744,אשדוד,רובע יג,שלמה המלך 46,78,2015,1239000,2393-8-15,דירה בבית,4,15885
745,אשדוד,רובע יג,ברק בן אבינועם 2,90.6,2015,1275000,2394-4-9,דירה בבית,4,14073
746,אשדוד,רובע יג,המלך יהויכין 8,85.3,2015,1130000,2393-18-12,דירה בבית,4,13247
