מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
676,תל אביב - יפו,הצפון החדש החלק הדר,הרב יל פישמן מיימון 14,116,2021,7150000,6217-364-14,דירה,4,61638
678,תל אביב - יפו,הצפון החדש החלק הדר,אנטוקולסקי 12,78,2021,4700000,6217-391-2,דירה בבית,3,60256
680,תל אביב - יפו,הצפון החדש החלק הדר,בארי 5,56,2021,3200000,6217-564-20,דירה בבית,3,57143
681,תל אביב - יפו,הצפון החדש החלק הדר,מאנה 22,71.2,2021,4490000,6111-642-54,דירה בבית,3,63062
682,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 12,72,2021,4850000,6217-76-4,דירה בבית,4,67361
683,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 36,60,2021,3740000,6217-589-2,דירה,2,62333
684,תל אביב - יפו,הצפון החדש החלק הדר,יצחק קצנלסון 15,75,2021,4850000,6111-894-4,דירה בבית,3,64667
685,תל אביב - יפו,הצפון החדש החלק הדר,בארי 41,71.41,2021,4850000,6111-615-10,דירה בבית,3,67918
686,תל אביב - יפו,הצפון החדש החלק הדר,רמברנדט 18,46,2021,3235000,6217-316-17,דירה בבית,2,70326
687,תל אביב - יפו,הצפון החדש החלק הדר,אנטוקולסקי 8,117,2021,6600000,6217-393-11,דירה בבית,4,56410
689,תל אביב - יפו,הצפון החדש החלק הדר,שטרוק 8,108,2021,6700000,6217-269-9,דירה בבית,4,62037
690,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 22,67,2021,3851000,6217-586-2,דירה בבית,3,57478
691,תל אביב - יפו,הצפון החדש החלק הדר,צייטלין 2,77,2021,4060000,6111-152-12,דירה בבית,3,52727
692,תל אביב - יפו,הצפון החדש החלק הדר,הרב יל פישמן מיימון 7,94.8,2021,6155000,6111-839-131,דירה בבית,3,64926
694,תל אביב - יפו,הצפון החדש החלק הדר,יצחק קצנלסון 15,82,2021,2247000,6111-894-3,דירה בבית,3,27402
695,תל אביב - יפו,הצפון החדש החלק הדר,ויצמן 20,79.3,2021,4300000,6111-608-11,דירה בבית,3,54224
697,תל אביב - יפו,הצפון החדש החלק הדר,שטרוק 3,109,2021,7630900,6217-167-10,דירה בבית,4,70008
698,תל אביב - יפו,הצפון החדש החלק הדר,אנטוקולסקי 12,50.7,2021,3500000,6217-391-7,דירה בבית,2,69034
699,תל אביב - יפו,הצפון החדש החלק הדר,אורי 8,97.8,2021,6350000,6111-838-36,דירה בבית,4,64928
700,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 36,104,2021,5590000,6217-589-10,דירה בבית,4,53750
701,תל אביב - יפו,הצפון החדש החלק הדר,בארי 1,80,2021,5390000,6217-402-6,דירה בבית,3,67375
702,תל אביב - יפו,הצפון החדש החלק הדר,מאנה 23,86,2021,4125000,6111-139-5,דירה בבית,3,47965
703,תל אביב - יפו,הצפון החדש החלק הדר,מודיליאני 12,119,2021,7550000,6217-190-15,דירה בבית,4,63445
704,תל אביב - יפו,הצפון החדש החלק הדר,הרב יל פישמן מיימון 14,117,2021,7860000,6217-364-18,דירה בבית,4,67179
705,תל אביב - יפו,הצפון החדש החלק הדר,השופטים 39,100,2021,6500000,6111-243-4,דירה בבית,5,65000
707,תל אביב - יפו,הצפון החדש החלק הדר,מודיליאני 1,65,2021,3700000,6217-209-7,דירה בבית,4,56923
709,תל אביב - יפו,הצפון החדש החלק הדר,אנטוקולסקי 8,116,2021,6650000,6217-393-12,דירה בבית,4,57328
710,תל אביב - יפו,הצפון החדש החלק הדר,בארי 49,50.73,2021,2700000,6110-266-16,דירה בבית,2,53223
712,תל אביב - יפו,הצפון החדש החלק הדר,יצחק קצנלסון 7,86,2021,5100000,6111-211-6,דירה,3,59302
714,תל אביב - יפו,הצפון החדש החלק הדר,נהרדעא 10,120.7,2021,7573100,6217-647-18,דירה בבית,4,62743
715,תל אביב - יפו,הצפון החדש החלק הדר,בארי 9,129,2021,8550000,6217-29-28,דירה בבית,5,66279
716,תל אביב - יפו,הצפון החדש החלק הדר,הרב יל פישמן מיימון 14,69,2021,4085000,6217-364-19,דירה בבית,3,59203
717,תל אביב - יפו,הצפון החדש החלק הדר,דובנוב 30,120,2021,7100000,6111-110-12,דירה בבית,4,59167
719,תל אביב - יפו,הצפון החדש החלק הדר,רמברנדט 18,56,2021,3555000,6217-316-15,דירה בבית,3,63482
721,תל אביב - יפו,הצפון החדש החלק הדר,רמברנדט 18,49,2021,3180000,6217-316-14,דירה בבית,2,64898
722,תל אביב - יפו,הצפון החדש החלק הדר,בארי 9,94,2021,5500000,6217-29-6,דירה,3,58511
724,תל אביב - יפו,הצפון החדש החלק הדר,אורי 10,122.9,2021,7900000,6111-838-92,דירה בבית,5,64280
726,תל אביב - יפו,הצפון החדש החלק הדר,סוטין 10,101,2021,5000000,6217-591-6,דירה בבית,4,49505
728,תל אביב - יפו,הצפון החדש החלק הדר,ליליאן 8,104,2021,5150000,6217-234-6,דירה,3,49519
729,תל אביב - יפו,הצפון החדש החלק הדר,רמברנדט 10,99,2021,6452300,6217-48-2,דירה בבית,3,65175
730,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 15,62,2021,3165000,6217-504-4,דירה בבית,2,51048
731,תל אביב - יפו,הצפון החדש החלק הדר,נהרדעא 13,55,2021,3575000,6217-342-10,דירה בבית,2,65000
733,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 27,59,2021,3900000,6111-657-2,דירה בבית,3,66102
735,תל אביב - יפו,הצפון החדש החלק הדר,ויצמן 25,72,2021,3310000,6111-487-12,דירה בבית,3,45972
736,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 24,43.3,2021,1415000,6111-106-3,דירה בבית,1,32679
738,תל אביב - יפו,הצפון החדש החלק הדר,מודיליאני 17,103,2021,5800000,6217-194-7,דירה בבית,4,56311
739,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 16,79,2021,4850000,6217-59-2,דירה בבית,4,61392
740,תל אביב - יפו,הצפון החדש החלק הדר,מודיליאני 17,124,2021,6370000,6217-194-6,דירה בבית,5,51371
741,תל אביב - יפו,הצפון החדש החלק הדר,פומבדיתא 16,75,2021,4350000,6111-503-2,דירה בבית,4,58000
742,תל אביב - יפו,הצפון החדש החלק הדר,ויצמן 19,66,2021,3490000,6111-720-9,דירה בבית,3,52879
743,תל אביב - יפו,הצפון החדש החלק הדר,הנרייטה סאלד 21,66,2021,4595000,6110-341-26,דירה בבית,3,69621
744,תל אביב - יפו,הצפון החדש החלק הדר,מודיליאני 17,115,2021,6300000,6217-194-5,דירת גן,5,54783
745,תל אביב - יפו,הצפון החדש החלק הדר,הרב יל פישמן מיימון 14,69,2021,4155000,6217-364-9,דירה בבית,3,60217
746,תל אביב - יפו,הצפון החדש החלק הדר,יצחק קצנלסון 12,119,2021,8500000,6111-815-8,דירה בבית,5,71429
747,תל אביב - יפו,הצפון החדש החלק הדר,ליליאן 4,49.74,2021,3350000,6217-236-6,דירה בבית,2,67350
748,תל אביב - יפו,הצפון החדש החלק הדר,רמברנדט 20,81,2021,4990000,6217-317-7,דירה בבית,3,61605
749,תל אביב - יפו,הצפון החדש החלק הדר,דפנה 32,80.37,2021,3750000,6110-229-17,דירה בבית,3,46659
752,תל אביב - יפו,הצפון החדש החלק הדר,אורי 6,124.8,2021,6500000,6111-837-85,דירה בבית,4,52083
753,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 13,66.14,2021,3750000,6217-68-7,דירה בבית,3,56698
755,תל אביב - יפו,הצפון החדש החלק הדר,ארלוזורוב 160,67,2021,3975000,6111-735-19,דירה בבית,3,59328
757,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 25,96,2021,4650000,6111-361-4,דירה בבית,3,48438
759,תל אביב - יפו,הצפון החדש החלק הדר,ברקוביץ 10,117.5,2021,3400000,6111-856-10,דירה בבית,4,28936
760,תל אביב - יפו,הצפון החדש החלק הדר,מאנה 17,91,2021,4550000,6111-145-6,דירה בבית,3,50000
762,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 36,203.05,2021,10480000,6111-835-183,דירה בבית,7,51613
763,תל אביב - יפו,הצפון החדש החלק הדר,שטרוק 4,70.5,2021,4370000,6217-128-4,דירה בבית,4,61986
766,תל אביב - יפו,הצפון החדש החלק הדר,ליליאן 8,211,2021,11500000,6217-234-5,דירה בבית,5,54502
768,תל אביב - יפו,הצפון החדש החלק הדר,אורי 6,117.6,2021,6755000,6111-837-67,דירה בבית,4,57440
769,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 26,52,2021,2000000,6217-172-2,דירה בבית,3,38462
771,תל אביב - יפו,הצפון החדש החלק הדר,מאנה 21,76.43,2021,4360000,6111-141-12,דירה בבית,3,57046
772,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 1,102,2021,7400000,6217-206-2,דירה בבית,3,72549
774,תל אביב - יפו,הצפון החדש החלק הדר,הרב יל פישמן מיימון 14,69,2021,4040000,6217-364-7,דירה בבית,3,58551
775,תל אביב - יפו,הצפון החדש החלק הדר,מודיליאני 17,108,2021,5910000,6217-194-3,דירה בבית,4,54722
776,תל אביב - יפו,הצפון החדש החלק הדר,מודיליאני 17,203,2021,13350000,6217-194-4,דירה בבית,5,65764
778,תל אביב - יפו,הצפון החדש החלק הדר,יצחק קצנלסון 7,88,2021,5650000,6111-211-5,דירה בבית,3,64205
779,תל אביב - יפו,הצפון החדש החלק הדר,מודיליאני 17,78,2021,2425000,6217-194-13,דירה בבית,3,31090
781,תל אביב - יפו,הצפון החדש החלק הדר,בארי 21,65,2021,4175000,6111-738-41,דירה בבית,3,64231
782,תל אביב - יפו,הצפון החדש החלק הדר,מודיליאני 17,78,2021,4150000,6217-194-2,דירה בבית,3,53205
783,תל אביב - יפו,הצפון החדש החלק הדר,בארי 44,81.8,2021,4200000,6110-341-95,דירה בבית,3,51345
785,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 37,52,2021,2955000,6217-383-8,דירה בבית,2,56827
786,תל אביב - יפו,הצפון החדש החלק הדר,שטרוק 17,48.1,2021,2890000,6217-227-12,דירה בבית,3,60083
787,תל אביב - יפו,הצפון החדש החלק הדר,מודיליאני 17,51,2021,2820000,6217-194-14,דירה בבית,2,55294
788,תל אביב - יפו,הצפון החדש החלק הדר,השופטים 39,110,2021,6000000,6111-243-10,דירה בבית,3,54545
789,תל אביב - יפו,הצפון החדש החלק הדר,בארי 23,76,2021,4150000,6111-738-8,דירה בבית,3,54605
791,תל אביב - יפו,הצפון החדש החלק הדר,שטרוק 15,67.17,2021,2400000,6217-226-2,דירה בבית,3,35730
792,תל אביב - יפו,הצפון החדש החלק הדר,התמר 19,328,2021,13750000,6110-110-2,קוטג' חד משפחתי,6,41921
793,תל אביב - יפו,הצפון החדש החלק הדר,בארי 44,70,2021,4100000,6110-341-54,דירה בבית,3,58571
794,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 11,72,2021,3725000,6217-50-8,דירה בבית,3,51736
795,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 8,64.53,2021,4400000,6217-55-11,דירה בבית,4,68185
796,תל אביב - יפו,הצפון החדש החלק הדר,אורי 4,117.6,2021,6600000,6111-837-41,דירה בבית,4,56122
797,תל אביב - יפו,הצפון החדש החלק הדר,ארלוזורוב 140,48,2021,2550000,6217-611-14,דירה בבית,2,53125
798,תל אביב - יפו,הצפון החדש החלק הדר,בארי 39,61.14,2021,3800000,6111-614-10,דירה בבית,3,62152
799,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 8,50.76,2021,1600000,6217-55-9,דירה בבית,3,31521
801,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 1,42,2021,2420000,6217-206-13,דירה בבית,2,57619
802,תל אביב - יפו,הצפון החדש החלק הדר,הרב יל פישמן מיימון 14,60,2021,3500000,6217-364-6,דירה בבית,3,58333
803,תל אביב - יפו,הצפון החדש החלק הדר,הרב יל פישמן מיימון 14,60,2021,3450000,6217-364-5,דירה בבית,3,57500
805,תל אביב - יפו,הצפון החדש החלק הדר,אנטוקולסקי 8,151,2021,11325000,6217-393-13,דירה בבית,5,75000
806,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 28,50.55,2021,3700000,6217-645-5,דירה בבית,2,73195
807,תל אביב - יפו,הצפון החדש החלק הדר,אבן גבירול 54,69,2020,2900000,6111-598-18,דירה בבית,2,42029
808,תל אביב - יפו,הצפון החדש החלק הדר,יצחק קצנלסון 7,85,2020,4500000,6111-211-12,דירה בבית,3,52941
809,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 1,42,2020,2405000,6217-206-1,דירה בבית,2,57262
813,תל אביב - יפו,הצפון החדש החלק הדר,נהרדעא 12,106,2020,5575000,6217-643-25,דירה בבית,4,52594
814,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 55,73,2020,4800000,6111-664-85,דירה בבית,3,65753
816,תל אביב - יפו,הצפון החדש החלק הדר,מודיליאני 17,116,2020,5230000,6217-194-1,דירה בבית,4,45086
817,תל אביב - יפו,הצפון החדש החלק הדר,ארלוזורוב 160,63,2020,3400000,6111-735-10,דירה בבית,3,53968
818,תל אביב - יפו,הצפון החדש החלק הדר,הרב יל פישמן מיימון 7,108.8,2020,6375000,6111-839-154,דירה בבית,4,58594
821,תל אביב - יפו,הצפון החדש החלק הדר,מודיליאני 17,109,2020,5100000,6217-194-16,דירה בבית,4,46789
822,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 35,83,2020,4250000,6217-545-3,דירה בבית,3,51205
824,תל אביב - יפו,הצפון החדש החלק הדר,ליליאן 8,371,2020,30746000,6217-234-3,דירה,5,82873
825,תל אביב - יפו,הצפון החדש החלק הדר,מודיליאני 12,66,2020,3850000,6217-190-16,דירה בבית,2,58333
828,תל אביב - יפו,הצפון החדש החלק הדר,פומבדיתא 10,52,2020,3000000,6111-500-6,דירה בבית,2.5,57692
831,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 14,60.5,2020,4000000,6111-99-1,דירה בבית,2,66116
836,תל אביב - יפו,הצפון החדש החלק הדר,דובנוב 30,76,2020,4200000,6111-110-15,דירה בבית,3,55263
837,תל אביב - יפו,הצפון החדש החלק הדר,0,111,2020,5480000,6217-218-4,דירה בבית,4,49369
839,תל אביב - יפו,הצפון החדש החלק הדר,בארי 41,61.14,2020,3240000,6111-615-5,דירה בבית,2.5,52993
840,תל אביב - יפו,הצפון החדש החלק הדר,פומבדיתא 10,37,2020,2850000,6111-500-5,דירה בבית,2,77027
841,תל אביב - יפו,הצפון החדש החלק הדר,דובנוב 33,63.13,2020,4270000,6111-101-9,דירה בבית,3,67638
842,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 4,80,2020,4200000,6217-200-6,דירה בבית,4,52500
843,תל אביב - יפו,הצפון החדש החלק הדר,שילה 1,47.6,2020,2735000,6111-176-4,דירה בבית,2,57458
845,תל אביב - יפו,הצפון החדש החלק הדר,הרב יל פישמן מיימון 14,80,2020,4500000,6217-364-4,דירה בבית,3,56250
846,תל אביב - יפו,הצפון החדש החלק הדר,גליצנשטיין 8,97.5,2020,3800000,6217-203-7,דירה בבית,4,38974
847,תל אביב - יפו,הצפון החדש החלק הדר,ארלוזורוב 132,70,2020,3500000,6217-576-17,דירה בבית,3,50000
848,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 14,99,2020,6650000,6217-75-8,דירה בבית,4,67172
849,תל אביב - יפו,הצפון החדש החלק הדר,הרב יל פישמן מיימון 14,79,2020,5512852,6217-364-2,דירה,3,69783
850,תל אביב - יפו,הצפון החדש החלק הדר,הרב יל פישמן מיימון 7,370,2020,12994700,6111-839-190,דירה בבית,9,35121
851,תל אביב - יפו,הצפון החדש החלק הדר,שאול המלך 7,80,2020,3930000,6111-714-9,דירה בבית,4,49125
852,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 25,62.9,2020,3200000,6217-313-13,דירה בבית,3,50874
853,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 12,72,2020,4425000,6217-76-6,דירה בבית,4,61458
855,תל אביב - יפו,הצפון החדש החלק הדר,שילה 4,70,2020,3850000,6217-185-15,דירה בבית,3,55000
856,תל אביב - יפו,הצפון החדש החלק הדר,אבן גבירול 112,45.75,2020,2550000,6216-74-15,דירה בבית,2,55738
857,תל אביב - יפו,הצפון החדש החלק הדר,בארי 12,109,2020,6593300,6217-676-81,דירה בבית,3,60489
858,תל אביב - יפו,הצפון החדש החלק הדר,0,121,2020,5346000,6217-218-5,דירה בבית,3.5,44182
860,תל אביב - יפו,הצפון החדש החלק הדר,בארי 9,156,2020,9527000,6217-29-29,דירה בבית,5,61071
861,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 8,48.47,2020,4041600,6217-55-7,דירה בבית,3,83384
862,תל אביב - יפו,הצפון החדש החלק הדר,פומבדיתא 14,75,2020,1800000,6111-502-5,דירה בבית,4,24000
863,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 42,75.54,2020,4200000,6217-408-8,דירה בבית,3.5,55600
864,תל אביב - יפו,הצפון החדש החלק הדר,הרב יל פישמן מיימון 14,77,2020,4200000,6217-364-1,דירה בבית,3,54545
866,תל אביב - יפו,הצפון החדש החלק הדר,מודיליאני 10,90,2020,5210000,6217-189-16,דירה בבית,3,57889
868,תל אביב - יפו,הצפון החדש החלק הדר,בארי 9,156,2020,9250000,6217-29-30,דירה בבית,5,59295
869,תל אביב - יפו,הצפון החדש החלק הדר,שטרוק 11,70,2020,3600000,6217-265-4,דירה בבית,3.5,51429
870,תל אביב - יפו,הצפון החדש החלק הדר,ויצמן 31,66.71,2020,3000000,6111-484-2,דירה בבית,3,44971
871,תל אביב - יפו,הצפון החדש החלק הדר,0,142,2020,7600000,6111-840-1,דירה בבית,5,53521
873,תל אביב - יפו,הצפון החדש החלק הדר,השופטים 38,81,2020,6200000,6111-196-4,דירה בבית,3,76543
874,תל אביב - יפו,הצפון החדש החלק הדר,ארלוזורוב 136,61.93,2020,1515000,6217-655-12,דירה בבית,3,24463
875,תל אביב - יפו,הצפון החדש החלק הדר,שילה 4,102,2020,5463000,6217-185-16,דירה בבית,4,53559
877,תל אביב - יפו,הצפון החדש החלק הדר,מאנה 25,68,2020,4000000,6111-137-4,דירה בבית,3,58824
878,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 4,52,2020,2800000,6111-94-7,דירה בבית,2.5,53846
879,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 53,94,2020,5600000,6111-664-56,דירה בבית,4,59574
880,תל אביב - יפו,הצפון החדש החלק הדר,אורי 4,120.3,2020,6200000,6111-837-6,דירה בבית,4,51538
882,תל אביב - יפו,הצפון החדש החלק הדר,שילה 4,106,2020,5900000,6217-185-17,דירה בבית,4,55660
883,תל אביב - יפו,הצפון החדש החלק הדר,ליליאן 8,102,2020,5130000,6217-234-12,דירה בבית,3,50294
884,תל אביב - יפו,הצפון החדש החלק הדר,בארי 9,95,2020,5365000,6217-29-31,דירה בבית,4,56474
885,תל אביב - יפו,הצפון החדש החלק הדר,אבן גבירול 112,45.75,2020,2600000,6216-74-21,דירה בבית,2,56831
886,תל אביב - יפו,הצפון החדש החלק הדר,צייטלין 17,98,2020,5300000,6111-113-2,דירה בבית,4,54082
888,תל אביב - יפו,הצפון החדש החלק הדר,השופטים 35,65,2020,2825000,6111-241-3,דירה בבית,3,43462
889,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 37,87,2020,4455000,6217-383-7,דירה בבית,4,51207
890,תל אביב - יפו,הצפון החדש החלק הדר,השופטים 39,30,2020,2125000,6111-243-2,דירה בבית,1,70833
891,תל אביב - יפו,הצפון החדש החלק הדר,צייטלין 13,50,2020,3100000,6111-518-13,דירה בבית,3,62000
895,תל אביב - יפו,הצפון החדש החלק הדר,ארלוזורוב 132,82,2020,3325000,6217-576-18,דירה בבית,3,40549
896,תל אביב - יפו,הצפון החדש החלק הדר,דובנוב 30,76,2020,4300000,6111-110-17,דירה בבית,3,56579
897,תל אביב - יפו,הצפון החדש החלק הדר,דובנוב 18,82.2,2020,4522000,6111-603-23,דירה בבית,3.5,55012
898,תל אביב - יפו,הצפון החדש החלק הדר,0,139,2020,7596000,6111-224-1,דירה בבית,5,54647
899,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 37,57,2020,3455000,6217-383-6,דירה בבית,3,60614
900,תל אביב - יפו,הצפון החדש החלק הדר,הנרייטה סאלד 21,66,2020,1659000,6110-341-9,דירה בבית,4,25136
901,תל אביב - יפו,הצפון החדש החלק הדר,דובנוב 30,120,2020,6300000,6111-110-4,דירה,4,52500
902,תל אביב - יפו,הצפון החדש החלק הדר,דובנוב 30,120,2020,6299000,6111-110-18,דירה בבית,4,52492
903,תל אביב - יפו,הצפון החדש החלק הדר,רמברנדט 3,103.9,2020,5017000,6217-505-7,דירה בבית,4,48287
904,תל אביב - יפו,הצפון החדש החלק הדר,ויצמן 15,53,2020,1535000,6111-722-1,דירה בבית,2.5,28962
905,תל אביב - יפו,הצפון החדש החלק הדר,דובנוב 30,89,2020,5250000,6111-110-3,דירה בבית,3,58989
906,תל אביב - יפו,הצפון החדש החלק הדר,בארי 44,70,2020,4670000,6110-341-82,דירה בבית,3,66714
907,תל אביב - יפו,הצפון החדש החלק הדר,בארי 4,89,2020,5700000,6217-406-5,דירה בבית,4,64045
908,תל אביב - יפו,הצפון החדש החלק הדר,רמברנדט 20,43,2020,2500000,6217-317-4,דירה בבית,2,58140
909,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 35,115,2020,7316000,6217-545-2,דירה בבית,4,63617
911,תל אביב - יפו,הצפון החדש החלק הדר,סוטין 20,59.3,2020,3550000,6217-581-12,דירה בבית,2,59865
913,תל אביב - יפו,הצפון החדש החלק הדר,דובנוב 30,142,2020,9549000,6111-110-22,דירה בבית,5,67246
914,תל אביב - יפו,הצפון החדש החלק הדר,דובנוב 30,235,2020,9550000,6111-110-1,דירה,5,40638
915,תל אביב - יפו,הצפון החדש החלק הדר,ליליאן 8,69,2020,3140000,6217-234-13,דירה בבית,2,45507
916,תל אביב - יפו,הצפון החדש החלק הדר,ליליאן 8,98,2020,5390000,6217-234-1,דירה,3,55000
917,תל אביב - יפו,הצפון החדש החלק הדר,בארי 41,57.82,2020,2480000,6111-615-1,דירה בבית,3,42892
918,תל אביב - יפו,הצפון החדש החלק הדר,פומבדיתא 17,80,2020,4840000,6111-465-4,דירה בבית,4,60500
919,תל אביב - יפו,הצפון החדש החלק הדר,ארלוזורוב 184,58.31,2020,2500000,6110-263-1,דירה בבית,3,42874
920,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 35,101,2019,5500000,6217-545-1,דירה בבית,4,54455
921,תל אביב - יפו,הצפון החדש החלק הדר,ארלוזורוב 150,77.54,2019,2846000,6217-657-14,דירה בבית,3,36704
923,תל אביב - יפו,הצפון החדש החלק הדר,גליצנשטיין 3,77,2019,3906200,6217-80-7,דירה בבית,4,50730
928,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 24,78,2019,4080000,6217-503-10,דירה בבית,3,52308
930,תל אביב - יפו,הצפון החדש החלק הדר,הרב יל פישמן מיימון 7,126.7,2019,6200000,6111-839-5,דירה בבית,4,48934
931,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 51,69,2019,3400000,6111-664-23,דירה בבית,3,49275
933,תל אביב - יפו,הצפון החדש החלק הדר,ארלוזורוב 132,82,2019,3330000,6217-576-19,דירה בבית,3,40610
934,תל אביב - יפו,הצפון החדש החלק הדר,בארי 46,81,2019,4500000,6110-341-136,דירה בבית,3,55556
935,תל אביב - יפו,הצפון החדש החלק הדר,הרב יל פישמן מיימון 7,126.9,2019,6638000,6111-839-140,דירה בבית,4,52309
936,תל אביב - יפו,הצפון החדש החלק הדר,אבן גבירול 48,78.46,2019,3690000,6111-572-17,דירה בבית,4,47030
937,תל אביב - יפו,הצפון החדש החלק הדר,בארי 44,70,2019,4125000,6110-341-67,דירה בבית,3,58929
939,תל אביב - יפו,הצפון החדש החלק הדר,דובנוב 23,40,2019,1750000,6111-229-4,דירה בבית,2,43750
940,תל אביב - יפו,הצפון החדש החלק הדר,רמברנדט 20,122,2019,6700000,6217-317-16,דירה בבית,4,54918
944,תל אביב - יפו,הצפון החדש החלק הדר,הנרייטה סאלד 21,66,2019,3400000,6110-341-5,דירה בבית,3,51515
948,תל אביב - יפו,הצפון החדש החלק הדר,ארלוזורוב 132,75,2019,3260000,6217-576-20,דירה בבית,3,43467
949,תל אביב - יפו,הצפון החדש החלק הדר,ארלוזורוב 120,58,2019,2780000,6217-648-8,דירה בבית,2.5,47931
950,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 30,70,2019,4050000,6217-312-12,דירה בבית,3,57857
951,תל אביב - יפו,הצפון החדש החלק הדר,סוטין 4,43.35,2019,2470000,6217-279-1,דירה בבית,2,56978
953,תל אביב - יפו,הצפון החדש החלק הדר,בארי 9,93,2019,6300000,6217-29-32,דירה בבית,3,67742
954,תל אביב - יפו,הצפון החדש החלק הדר,רמברנדט 17,67,2019,3939300,6217-621-6,דירה בבית,3,58796
955,תל אביב - יפו,הצפון החדש החלק הדר,הרב יל פישמן מיימון 7,108.4,2019,3112000,6111-839-163,דירה בבית,4,28708
956,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 33,129.85,2019,5680000,6217-410-10,דירה בבית,4,43743
957,תל אביב - יפו,הצפון החדש החלק הדר,השופטים 37,90,2019,3090000,6111-242-3,דירה בבית,3,34333
958,תל אביב - יפו,הצפון החדש החלק הדר,שילה 6,46.78,2019,3050000,6217-209-4,דירה בבית,3.5,65199
959,תל אביב - יפו,הצפון החדש החלק הדר,יצחק קצנלסון 7,80,2019,4570000,6111-211-13,דירה בבית,3,57125
960,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 26,101.51,2019,4100000,6111-107-11,דירה בבית,3,40390
961,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 26,101.51,2019,4500000,6111-107-12,דירה בבית,3,44331
962,תל אביב - יפו,הצפון החדש החלק הדר,יצחק קצנלסון 14,60,2019,4700000,6111-642-16,דירה בבית,3,78333
963,תל אביב - יפו,הצפון החדש החלק הדר,אנטוקולסקי 8,46,2019,3225000,6217-393-1,דירה בבית,2,70109
964,תל אביב - יפו,הצפון החדש החלק הדר,בארי 9,69,2019,3655000,6217-29-3,דירה בבית,3,52971
965,תל אביב - יפו,הצפון החדש החלק הדר,בארי 39,71.41,2019,3750000,6111-614-9,דירה בבית,3,52514
966,תל אביב - יפו,הצפון החדש החלק הדר,אורי 6,140,2019,7050000,6111-837-75,דירה בבית,6,50357
967,תל אביב - יפו,הצפון החדש החלק הדר,שטרוק 10,67.3,2019,4350000,6217-230-3,דירה בבית,4,64636
968,תל אביב - יפו,הצפון החדש החלק הדר,0,96,2019,4825000,6217-218-6,דירה בבית,3,50260
972,תל אביב - יפו,הצפון החדש החלק הדר,יצחק קצנלסון 17,40.4,2019,1149000,6111-642-18,דירה בבית,2,28441
975,תל אביב - יפו,הצפון החדש החלק הדר,בארי 47,50.73,2019,2750000,6110-265-9,דירה בבית,2,54209
976,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 29,29,2019,2350000,6217-607-2,דירה בבית,2,81034
978,תל אביב - יפו,הצפון החדש החלק הדר,הנרייטה סאלד 21,66,2019,3670000,6110-341-3,דירה בבית,3,55606
