מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
623,באר יעקב,פארק המושבה,שא נס 5,99.72,2018,1700000,4041-92-67,דירה בבית,4,17048
624,באר יעקב,פארק המושבה,יצחק רבין 8,93.31,2018,1820000,4041-102-10,דירה בבית,4,19505
625,באר יעקב,פארק המושבה,שא נס 11,94.65,2018,1815000,4041-90-46,דירה בבית,4,19176
626,באר יעקב,פארק המושבה,האלונים 6,104.44,2018,1860000,4041-97-99,דירה בבית,4.5,17809
627,באר יעקב,פארק המושבה,יצחק רבין 12,114.3,2018,1950000,4041-98-92,דירה בבית,4,17060
628,באר יעקב,פארק המושבה,יצחק רבין 8,92.47,2018,1750000,4041-102-29,דירה בבית,4,18925
629,באר יעקב,פארק המושבה,האלונים 10,106.6,2018,2100000,4041-96-66,דירה בבית,4,19700
630,באר יעקב,פארק המושבה,יצחק רבין 8,92.47,2018,1750000,4041-102-17,דירה בבית,4,18925
631,באר יעקב,פארק המושבה,שא נס 15,112.05,2018,1950000,4041-90-164,דירה בבית,5,17403
632,באר יעקב,פארק המושבה,האלונים 6,94.15,2018,1800000,4041-97-57,דירה בבית,4,19118
633,באר יעקב,פארק המושבה,יצחק רבין 4,115.14,2018,1960000,4041-93-25,דירה בבית,5,17023
634,באר יעקב,פארק המושבה,יצחק רבין 8,93.48,2018,1860000,4041-102-7,דירה בבית,4,19897
635,באר יעקב,פארק המושבה,האלונים 5,89.5,2018,1750000,4041-99-19,דירה בבית,4,19553
636,באר יעקב,פארק המושבה,האלונים 10,96.6,2018,1800000,4041-96-51,דירה בבית,4,18634
637,באר יעקב,פארק המושבה,יצחק רבין 10,129.2,2018,2030000,4041-98-16,דירה בבית,5,15712
638,באר יעקב,פארק המושבה,האלונים 3,104.81,2018,2000000,4041-100-45,דירה בבית,5,19082
639,באר יעקב,פארק המושבה,האלונים 8,96.6,2018,1805000,4041-96-11,דירה בבית,4,18685
640,באר יעקב,פארק המושבה,שא נס 1,109.63,2018,1870000,4041-101-10,דירה בבית,4,17057
641,באר יעקב,פארק המושבה,האלונים 10,98.9,2018,1850000,4041-96-56,דירה בבית,4,18706
642,באר יעקב,פארק המושבה,שא נס 15,155.8,2018,3000000,4041-90-177,דירה בבית,5,19255
643,באר יעקב,פארק המושבה,האלונים 3,109.06,2018,1940000,4041-100-47,דירה בבית,5,17788
644,באר יעקב,פארק המושבה,האלונים 7,97.1,2018,2040000,4041-99-61,דירה בבית,5,21009
645,באר יעקב,פארק המושבה,האלונים 8,96.6,2018,1830000,4041-96-44,דירה בבית,4,18944
646,באר יעקב,פארק המושבה,יצחק רבין 4,113.09,2018,2240000,4041-93-44,דירה בבית,5,19807
647,באר יעקב,פארק המושבה,שא נס 3,99.72,2018,1945000,4041-92-28,דירה בבית,4,19505
648,באר יעקב,פארק המושבה,שא נס 15,94.65,2018,1850000,4041-90-150,דירה בבית,4,19546
649,באר יעקב,פארק המושבה,שא נס 1,109.63,2018,1855000,4041-101-31,דירה בבית,4,16921
650,באר יעקב,פארק המושבה,שא נס 3,99.72,2017,1740000,4041-92-1,דירה בבית,4,17449
651,באר יעקב,פארק המושבה,שא נס 1,108.52,2017,1830000,4041-101-20,דירה בבית,4,16863
652,באר יעקב,פארק המושבה,יצחק רבין 4,115.14,2017,1985000,4041-93-16,דירה בבית,5,17240
653,באר יעקב,פארק המושבה,יצחק רבין 4,104.2,2017,2340000,4041-93-51,דירה בבית,5,22457
654,באר יעקב,פארק המושבה,שא נס 11,107.85,2017,1950000,4041-90-28,דירה בבית,4.5,18081
655,באר יעקב,פארק המושבה,יצחק רבין 12,129.2,2017,2250000,4041-98-95,דירה בבית,5,17415
656,באר יעקב,פארק המושבה,שא נס 7,107.73,2017,2020000,4041-91-30,דירה בבית,5,18751
657,באר יעקב,פארק המושבה,האלונים 6,104.44,2017,1809000,4041-97-79,דירה בבית,4.5,17321
658,באר יעקב,פארק המושבה,האלונים 18,148.6,2017,2765000,4041-95-50,דירה בבית,6,18607
659,באר יעקב,פארק המושבה,האלונים 9,97.1,2017,2020000,4041-99-148,דירה בבית,5,20803
660,באר יעקב,פארק המושבה,יצחק רבין 4,135.73,2017,3350000,4041-93-47,דירה בבית,5,24681
661,באר יעקב,פארק המושבה,יצחק רבין 8,93.48,2017,1830000,4041-102-19,דירה בבית,4,19576
662,באר יעקב,פארק המושבה,האלונים 1,96.15,2017,1790000,4041-100-6,דירה בבית,4,18617
663,באר יעקב,פארק המושבה,יצחק רבין 10,113,2017,811000,4041-98-25,דירה בבית,5,7177
664,באר יעקב,פארק המושבה,האלונים 4,104.44,2017,1900000,4041-97-27,דירה בבית,4,18192
665,באר יעקב,פארק המושבה,שא נס 11,94.65,2017,1680000,4041-90-2,דירה בבית,4,17750
666,באר יעקב,פארק המושבה,האלונים 1,109.35,2017,1950000,4041-100-13,דירה בבית,5,17833
667,באר יעקב,פארק המושבה,יצחק רבין 12,106.9,2017,1820000,4041-98-74,דירה בבית,4,17025
668,באר יעקב,פארק המושבה,האלונים 7,85.9,2017,1750000,4041-99-55,דירה בבית,4,20373
669,באר יעקב,פארק המושבה,שא נס 11,121.85,2017,2135000,4041-90-53,דירה בבית,5,17522
670,באר יעקב,פארק המושבה,האלונים 9,99.9,2017,1975000,4041-99-152,דירה בבית,4,19770
671,באר יעקב,פארק המושבה,יצחק רבין 12,113.8,2017,1900000,4041-98-81,דירה בבית,4,16696
672,באר יעקב,פארק המושבה,האלונים 1,105.88,2017,1818000,4041-100-7,דירה בבית,5,17170
673,באר יעקב,פארק המושבה,שא נס 3,99.72,2017,1779000,4041-92-8,דירה בבית,4,17840
674,באר יעקב,פארק המושבה,שא נס 17,97.53,2017,2685800,4041-126-2,דירה בבית,4,27538
675,באר יעקב,פארק המושבה,שא נס 7,91.68,2017,1750000,4041-91-3,דירה בבית,4,19088
676,באר יעקב,פארק המושבה,האלונים 18,94.1,2017,1800000,4041-95-40,דירה בבית,4,19129
677,באר יעקב,פארק המושבה,שא נס 7,93.48,2017,1835000,4041-91-17,דירה בבית,4,19630
678,באר יעקב,פארק המושבה,האלונים 18,100.1,2017,1875000,4041-95-33,דירה בבית,4,18731
679,באר יעקב,פארק המושבה,האלונים 8,106.6,2017,1950000,4041-96-10,דירה בבית,4,18293
680,באר יעקב,פארק המושבה,האלונים 18,112.2,2017,2009000,4041-95-48,דירה בבית,5,17906
681,באר יעקב,פארק המושבה,שא נס 3,99.72,2017,1860000,4041-92-24,דירה בבית,4,18652
682,באר יעקב,פארק המושבה,האלונים 20,148,2016,2670000,4041-95-93,דירה בבית,6,18041
683,באר יעקב,פארק המושבה,יצחק רבין 4,115.32,2016,2080000,4041-93-91,דירה בבית,5,18037
684,באר יעקב,פארק המושבה,האלונים 18,94.1,2016,1730000,4041-95-27,דירה בבית,4,18385
685,באר יעקב,פארק המושבה,שא נס 3,99.72,2016,1825000,4041-92-16,דירה בבית,4,18301
686,באר יעקב,פארק המושבה,יצחק רבין 10,113.8,2016,1880000,4041-98-18,דירה בבית,4,16520
687,באר יעקב,פארק המושבה,האלונים 3,106.33,2016,1850000,4041-100-41,דירה בבית,5,17399
688,באר יעקב,פארק המושבה,יצחק רבין 8,123.25,2016,2724000,4041-102-44,דירה בבית,5,22101
689,באר יעקב,פארק המושבה,יצחק רבין 10,129.2,2016,1940000,4041-98-20,דירה בבית,5,15015
690,באר יעקב,פארק המושבה,שא נס 3,105.74,2016,1800000,4041-92-6,דירה בבית,4,17023
691,באר יעקב,פארק המושבה,האלונים 18,90.9,2016,1720000,4041-95-31,דירה בבית,4,18922
692,באר יעקב,פארק המושבה,שא נס 9,93.31,2016,1750000,4041-91-66,דירה בבית,4,18755
693,באר יעקב,פארק המושבה,האלונים 18,99.4,2016,1650000,4041-95-6,דירה בבית,4,16600
694,באר יעקב,פארק המושבה,האלונים 18,94.1,2016,1710000,4041-95-19,דירה בבית,4,18172
695,באר יעקב,פארק המושבה,יצחק רבין 4,114.22,2016,2250000,4041-93-93,דירה בבית,5,19699
696,באר יעקב,פארק המושבה,האלונים 6,94.11,2016,1805000,4041-97-65,דירה בבית,4,19180
697,באר יעקב,פארק המושבה,האלונים 18,113,2016,1835000,4041-95-18,דירה בבית,5,16239
698,באר יעקב,פארק המושבה,האלונים 1,87.78,2016,1670000,4041-100-2,דירה בבית,4,19025
699,באר יעקב,פארק המושבה,שא נס 17,97.38,2016,2705000,4041-126-1,דירה בבית,4,27778
700,באר יעקב,פארק המושבה,האלונים 18,113.1,2016,1940000,4041-95-45,דירה בבית,5,17153
701,באר יעקב,פארק המושבה,שא נס 1,109.63,2016,1700000,4041-101-6,דירה בבית,4,15507
702,באר יעקב,פארק המושבה,האלונים 18,113,2016,1809000,4041-95-14,דירה בבית,5,16009
703,באר יעקב,פארק המושבה,יצחק רבין 4,101.1,2016,1750000,4041-93-22,דירה בבית,4,17310
704,באר יעקב,פארק המושבה,האלונים 5,85.9,2016,1700000,4041-99-13,דירה בבית,4,19790
705,באר יעקב,פארק המושבה,שא נס 1,109.63,2016,1780000,4041-101-18,דירה בבית,4,16236
706,באר יעקב,פארק המושבה,האלונים 18,113.1,2016,1850000,4041-95-29,דירה בבית,5,16357
707,באר יעקב,פארק המושבה,האלונים 1,92.19,2016,1670000,4041-100-22,דירה בבית,4,18115
708,באר יעקב,פארק המושבה,האלונים 4,111.34,2016,1890000,4041-97-8,דירה בבית,5,16975
709,באר יעקב,פארק המושבה,האלונים 3,91.6,2016,1700000,4041-100-64,דירה בבית,4,18559
710,באר יעקב,פארק המושבה,שא נס 7,93.31,2016,1740000,4041-91-36,דירה בבית,4,18648
711,באר יעקב,פארק המושבה,האלונים 20,100.1,2016,1720000,4041-95-71,דירה בבית,4,17183
712,באר יעקב,פארק המושבה,שא נס 7,91.68,2016,1715000,4041-91-35,דירה בבית,4,18706
713,באר יעקב,פארק המושבה,יצחק רבין 10,131.6,2016,1980000,4041-98-48,דירה בבית,5,15046
714,באר יעקב,פארק המושבה,שא נס 15,111.45,2016,1900000,4041-90-176,דירת,5,17048
715,באר יעקב,פארק המושבה,האלונים 4,111.34,2016,1840000,4041-97-48,דירה בבית,4.5,16526
716,באר יעקב,פארק המושבה,האלונים 4,104.44,2016,1700000,4041-97-39,דירה בבית,4,16277
717,באר יעקב,פארק המושבה,האלונים 20,94.1,2016,1675000,4041-95-89,דירה בבית,4,17800
718,באר יעקב,פארק המושבה,שא נס 11,107.85,2016,1745000,4041-90-14,דירה בבית,4.5,16180
719,באר יעקב,פארק המושבה,האלונים 24,70.55,2016,1920000,4041-94-2,דירה בבית,3,27215
720,באר יעקב,פארק המושבה,האלונים 24,86.4,2016,1650000,4041-94-51,דירה בבית,4,19097
721,באר יעקב,פארק המושבה,האלונים 20,94.1,2016,1640000,4041-95-85,דירה בבית,4,17428
722,באר יעקב,פארק המושבה,האלונים 24,112.35,2016,1650000,4041-94-5,דירה,5,14686
723,באר יעקב,פארק המושבה,יצחק רבין 12,118.7,2016,2100000,4041-98-119,דירה בבית,5,17692
724,באר יעקב,פארק המושבה,שא נס 11,107.85,2016,1780000,4041-90-13,דירה בבית,4.5,16504
725,באר יעקב,פארק המושבה,שא נס 5,114.76,2016,1776000,4041-92-94,דירה בבית,4,15476
726,באר יעקב,פארק המושבה,האלונים 18,94.1,2016,1590000,4041-95-12,דירה בבית,4,16897
727,באר יעקב,פארק המושבה,האלונים 18,94.1,2016,1559000,4041-95-3,דירה בבית,4,16567
728,באר יעקב,פארק המושבה,האלונים 18,113,2016,1760000,4041-95-21,דירה בבית,5,15575
729,באר יעקב,פארק המושבה,האלונים 24,119.85,2016,1890000,4041-94-107,דירה בבית,5,15770
730,באר יעקב,פארק המושבה,שא נס 9,124,2016,2100000,4041-91-100,דירה בבית,5,16935
731,באר יעקב,פארק המושבה,שא נס 17,92.17,2016,1735000,4041-126-73,דירה בבית,4,18824
732,באר יעקב,פארק המושבה,האלונים 4,94.11,2016,1630000,4041-97-41,דירה בבית,4,17320
733,באר יעקב,פארק המושבה,האלונים 10,99.1,2016,1665000,4041-96-68,דירה בבית,5,16801
734,באר יעקב,פארק המושבה,האלונים 24,113.85,2016,2200000,4041-94-114,דירה בבית,5,19324
735,באר יעקב,פארק המושבה,שא נס 1,108.52,2016,1677000,4041-101-13,דירה בבית,4,15453
736,באר יעקב,פארק המושבה,האלונים 5,93.7,2016,1580000,4041-99-22,דירה בבית,4,16862
737,באר יעקב,פארק המושבה,האלונים 20,94.1,2016,1620000,4041-95-81,דירה בבית,4,17216
738,באר יעקב,פארק המושבה,יצחק רבין 10,114.3,2016,1640000,4041-98-35,דירה בבית,4,14348
739,באר יעקב,פארק המושבה,האלונים 5,89.5,2016,1700000,4041-99-32,דירה בבית,4,18994
740,באר יעקב,פארק המושבה,יצחק רבין 4,104.2,2016,1940000,4041-93-2,דירה בבית,5,18618
741,באר יעקב,פארק המושבה,שא נס 7,93.48,2016,1730000,4041-91-37,דירה בבית,4,18507
742,באר יעקב,פארק המושבה,האלונים 20,112.2,2016,1825000,4041-95-97,דירה בבית,5,16266
743,באר יעקב,פארק המושבה,האלונים 8,96.6,2016,1684000,4041-96-35,דירה בבית,4,17433
744,באר יעקב,פארק המושבה,האלונים 24,70.55,2016,1440000,4041-94-100,דירה בבית,3,20411
745,באר יעקב,פארק המושבה,האלונים 5,89.5,2016,1655000,4041-99-33,דירה בבית,4,18492
746,באר יעקב,פארק המושבה,האלונים 3,91,2016,1580000,4041-100-42,דירה בבית,4,17363
747,באר יעקב,פארק המושבה,האלונים 24,70.55,2015,1420000,4041-94-92,דירה בבית,3,20128
748,באר יעקב,פארק המושבה,שא נס 13,94.65,2015,1520000,4041-90-62,דירה בבית,4,16059
749,באר יעקב,פארק המושבה,שא נס 5,99.72,2015,1600000,4041-92-51,דירה בבית,4,16045
750,באר יעקב,פארק המושבה,שא נס 9,107.73,2015,1735000,4041-91-76,דירה בבית,5,16105
751,באר יעקב,פארק המושבה,האלונים 20,116.1,2015,1810000,4041-95-92,דירה,5,15590
752,באר יעקב,פארק המושבה,שא נס 9,91.68,2015,1630000,4041-91-97,דירה בבית,4,17779
753,באר יעקב,פארק המושבה,שא נס 9,91.68,2015,1640000,4041-91-93,דירה בבית,4,17888
754,באר יעקב,פארק המושבה,האלונים 20,116.1,2015,1835000,4041-95-95,דירה בבית,5,15805
755,באר יעקב,פארק המושבה,האלונים 20,94.1,2015,1520000,4041-95-52,דירה בבית,4,16153
756,באר יעקב,פארק המושבה,האלונים 6,94.11,2015,1580000,4041-97-66,דירה בבית,4,16789
757,באר יעקב,פארק המושבה,האלונים 24,86.7,2015,1570000,4041-94-86,דירה בבית,4,18108
758,באר יעקב,פארק המושבה,האלונים 20,113,2015,1710000,4041-95-87,דירה בבית,5,15133
759,באר יעקב,פארק המושבה,האלונים 20,94.1,2015,1600000,4041-95-76,דירה בבית,4,17003
760,באר יעקב,פארק המושבה,שא נס 11,112.05,2015,1600000,4041-90-47,דירה בבית,5,14279
761,באר יעקב,פארק המושבה,האלונים 20,113.1,2015,1780000,4041-95-94,דירה בבית,5,15738
762,באר יעקב,פארק המושבה,האלונים 9,91.6,2015,1665000,4041-99-129,דירה בבית,4,18177
763,באר יעקב,פארק המושבה,האלונים 24,120.8,2015,2151000,4041-94-112,דירה בבית,5,17806
764,באר יעקב,פארק המושבה,שא נס 7,91.68,2015,1590000,4041-91-27,דירה בבית,4,17343
765,באר יעקב,פארק המושבה,האלונים 22,116.1,2015,1760000,4041-95-142,דירה בבית,5,15159
766,באר יעקב,פארק המושבה,שא נס 1,109.63,2015,1545000,4041-101-34,דירה בבית,4,14093
767,באר יעקב,פארק המושבה,שא נס 7,107.73,2015,1655000,4041-91-6,דירה בבית,5,15362
768,באר יעקב,פארק המושבה,האלונים 24,86.4,2015,1540000,4041-94-43,דירה בבית,4,17824
769,באר יעקב,פארק המושבה,האלונים 24,119.85,2015,1805000,4041-94-45,דירה בבית,5,15060
770,באר יעקב,פארק המושבה,האלונים 24,70.55,2015,1370000,4041-94-80,דירה בבית,3,19419
771,באר יעקב,פארק המושבה,האלונים 24,112.35,2015,1650000,4041-94-83,דירה בבית,5,14686
772,באר יעקב,פארק המושבה,שא נס 1,108.52,2015,1600000,4041-101-28,דירה בבית,4,14744
773,באר יעקב,פארק המושבה,האלונים 24,86.4,2015,1690000,4041-94-1,דירה בבית,4,19560
774,באר יעקב,פארק המושבה,האלונים 24,90.85,2015,1639000,4041-94-102,דירה בבית,4,18041
775,באר יעקב,פארק המושבה,האלונים 24,70.55,2015,1380000,4041-94-84,דירה בבית,3,19561
776,באר יעקב,פארק המושבה,שא נס 17,155.55,2015,2705900,4041-126-79,דירה בבית,5,17396
777,באר יעקב,פארק המושבה,האלונים 20,113,2015,1645000,4041-95-67,דירה בבית,5,14558
778,באר יעקב,פארק המושבה,האלונים 24,112.35,2015,1630000,4041-94-75,דירה בבית,5,14508
779,באר יעקב,פארק המושבה,יצחק רבין 8,92.47,2015,1500000,4041-102-33,דירה בבית,4,16221
780,באר יעקב,פארק המושבה,האלונים 20,94.1,2015,1559000,4041-95-65,דירה בבית,4,16567
781,באר יעקב,פארק המושבה,האלונים 20,113,2015,1630000,4041-95-63,דירה בבית,5,14425
782,באר יעקב,פארק המושבה,שא נס 7,126.16,2015,1935000,4041-91-49,דירת,5,15338
783,באר יעקב,פארק המושבה,יצחק רבין 10,131.6,2015,1760000,4041-98-40,דירה בבית,5,13374
784,באר יעקב,פארק המושבה,האלונים 24,70.55,2015,1350000,4041-94-72,דירה בבית,3,19135
785,באר יעקב,פארק המושבה,האלונים 24,70.55,2015,1360000,4041-94-76,דירה בבית,3,19277
786,באר יעקב,פארק המושבה,האלונים 7,91.6,2015,1600000,4041-99-76,דירה בבית,4,17467
787,באר יעקב,פארק המושבה,האלונים 24,112.35,2015,1610000,4041-94-25,דירה בבית,5,14330
788,באר יעקב,פארק המושבה,האלונים 24,70.55,2015,1325000,4041-94-64,דירה בבית,3,18781
789,באר יעקב,פארק המושבה,שא נס 1,107.1,2015,2100000,4041-101-50,דירת,5,19608
790,באר יעקב,פארק המושבה,שא נס 1,107.1,2015,2100000,4041-101-49,דירת,5,19608
791,באר יעקב,פארק המושבה,האלונים 24,70.6,2015,1380000,4041-94-40,דירה בבית,3,19547
792,באר יעקב,פארק המושבה,האלונים 24,112.35,2015,1640000,4041-94-99,דירה בבית,5,14597
793,באר יעקב,פארק המושבה,האלונים 24,86.4,2015,1455000,4041-94-73,דירה בבית,4,16840
794,באר יעקב,פארק המושבה,האלונים 24,86.7,2015,1475000,4041-94-78,דירה בבית,4,17013
795,באר יעקב,פארק המושבה,האלונים 20,113,2015,1625000,4041-95-70,דירה בבית,5,14381
796,באר יעקב,פארק המושבה,האלונים 20,89.9,2015,1464000,4041-95-73,דירה בבית,4,16285
797,באר יעקב,פארק המושבה,האלונים 20,113.1,2015,1560000,4041-95-54,דירה בבית,5,13793
798,באר יעקב,פארק המושבה,האלונים 5,85.9,2015,1517000,4041-99-21,דירה בבית,4.5,17660
799,באר יעקב,פארק המושבה,שא נס 1,109.63,2015,1585000,4041-101-15,דירה בבית,4,14458
800,באר יעקב,פארק המושבה,האלונים 4,94.11,2015,1630000,4041-97-14,דירה בבית,4,17320
801,באר יעקב,פארק המושבה,שא נס 7,107.73,2015,1650000,4041-91-42,דירה בבית,5,15316
802,באר יעקב,פארק המושבה,האלונים 24,86.4,2015,1430000,4041-94-61,דירה בבית,4,16551
803,באר יעקב,פארק המושבה,האלונים 24,120,2015,2100000,4041-94-55,דירה בבית,5,17500
804,באר יעקב,פארק המושבה,שא נס 17,97.53,2015,1544000,4041-126-22,דירה בבית,4,15831
805,באר יעקב,פארק המושבה,האלונים 5,93.7,2015,1645000,4041-99-30,דירה בבית,4,17556
806,באר יעקב,פארק המושבה,האלונים 24,86.4,2015,1450000,4041-94-69,דירה בבית,4,16782
807,באר יעקב,פארק המושבה,האלונים 7,97.1,2015,1669000,4041-99-62,דירה בבית,5,17188
808,באר יעקב,פארק המושבה,האלונים 10,114.9,2015,1755000,4041-96-79,דירה בבית,5,15274
809,באר יעקב,פארק המושבה,יצחק רבין 8,107.71,2015,1590000,4041-102-28,דירה בבית,5,14762
810,באר יעקב,פארק המושבה,האלונים 22,99.2,2015,1548000,4041-95-140,דירה בבית,4,15605
811,באר יעקב,פארק המושבה,האלונים 22,99.2,2015,1534000,4041-95-136,דירה בבית,4,15464
812,באר יעקב,פארק המושבה,האלונים 22,112.2,2015,1780000,4041-95-147,דירה בבית,5,15865
813,באר יעקב,פארק המושבה,האלונים 7,91.6,2015,1620000,4041-99-68,דירה בבית,4,17686
814,באר יעקב,פארק המושבה,האלונים 24,112.35,2015,1560000,4041-94-9,דירה בבית,5,13885
815,באר יעקב,פארק המושבה,האלונים 5,85.9,2015,1510000,4041-99-20,דירה בבית,4.5,17579
816,באר יעקב,פארק המושבה,האלונים 6,117.19,2015,1900000,4041-97-53,דירת גן,5,16213
817,באר יעקב,פארק המושבה,האלונים 24,70.6,2015,1310000,4041-94-16,דירה בבית,3,18555
818,באר יעקב,פארק המושבה,האלונים 24,70.6,2015,1360000,4041-94-36,דירה בבית,3,19263
819,באר יעקב,פארק המושבה,האלונים 22,90.9,2015,2449000,4041-95-106,דירה בבית,4,26942
820,באר יעקב,פארק המושבה,האלונים 24,70.6,2015,1310000,4041-94-24,דירה בבית,3,18555
821,באר יעקב,פארק המושבה,האלונים 24,86.7,2015,1417000,4041-94-22,דירה בבית,4,16344
822,באר יעקב,פארק המושבה,שא נס 5,116.23,2015,1650000,4041-92-61,דירה בבית,5,14196
823,באר יעקב,פארק המושבה,האלונים 24,86.4,2015,1465000,4041-94-35,דירה בבית,4,16956
824,באר יעקב,פארק המושבה,שא נס 15,94.65,2015,1430000,4041-90-121,דירה בבית,4,15108
825,באר יעקב,פארק המושבה,שא נס 13,112.05,2015,1680000,4041-90-95,דירה בבית,5,14993
826,באר יעקב,פארק המושבה,האלונים 24,113.85,2015,1920000,4041-94-58,דירה בבית,5,16864
827,באר יעקב,פארק המושבה,האלונים 22,113.1,2015,1765000,4041-95-144,דירה בבית,5,15606
828,באר יעקב,פארק המושבה,האלונים 9,91.6,2015,1510000,4041-99-117,דירה בבית,4,16485
829,באר יעקב,פארק המושבה,יצחק רבין 8,93.48,2015,1580000,4041-102-35,דירה בבית,4,16902
830,באר יעקב,פארק המושבה,שא נס 5,116.36,2015,1660000,4041-92-72,דירה בבית,5,14266
831,באר יעקב,פארק המושבה,האלונים 24,86.7,2015,1399000,4041-94-10,דירה בבית,4,16136
832,באר יעקב,פארק המושבה,האלונים 24,86.7,2015,1410000,4041-94-14,דירה בבית,4,16263
833,באר יעקב,פארק המושבה,0,75,2015,900000,4041-104-1,דירה,3,12000
