מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
638,נתניה,אבו שדיד,דר אברהם אבו שדיד 14,82.3,2021,1545000,8260-572-17,דירה בבית,4,18773
639,נתניה,אבו שדיד,דר אבו שדיד אברהם 5,81.45,2021,1520000,8260-580-12,דירה בבית,4,18662
640,נתניה,אבו שדיד,ברודצקי 29,74.9,2021,1575000,8260-419-25,דירה בבית,3,21028
641,נתניה,אבו שדיד,הנגב 11,87,2021,1510000,8260-237-5,דירה בבית,4,17356
642,נתניה,אבו שדיד,0,88.48,2021,1565000,8260-474-4,דירה בבית,4,17688
643,נתניה,אבו שדיד,סמילנסקי 73,69.02,2021,1475000,8259-75-13,דירה בבית,3,21371
644,נתניה,אבו שדיד,ירושלים 2,86,2021,2000000,8262-42-61,דירה בבית,3,23256
645,נתניה,אבו שדיד,הנגב 13,63.8,2021,1590000,8260-238-1,דירה בבית,3,24922
646,נתניה,אבו שדיד,ירושלים 2,104,2021,2450000,8262-42-63,דירה בבית,4,23558
647,נתניה,אבו שדיד,בן אבי 11,112.19,2021,2100000,8259-127-12,דירה בבית,4,18718
648,נתניה,אבו שדיד,דר אברהם אבו שדיד 14,82.3,2021,1485000,8260-572-4,דירה בבית,4,18044
649,נתניה,אבו שדיד,בן יהודה 27,66.3,2021,1350000,8260-457-16,דירה בבית,3,20362
650,נתניה,אבו שדיד,ברודצקי 22,49.18,2021,1440000,8260-410-2,דירה בבית,2,29280
651,נתניה,אבו שדיד,ירושלים 2,111,2021,2400000,8262-42-64,דירה בבית,4,21622
652,נתניה,אבו שדיד,זמנהוף 7,102.7,2021,1848400,8260-631-41,דירה בבית,4,17998
653,נתניה,אבו שדיד,חן 7,109.5,2021,1780000,8262-78-22,דירה בבית,4,16256
655,נתניה,אבו שדיד,בנימין 58,103.8,2021,1650000,8260-629-19,דירה בבית,4,15896
656,נתניה,אבו שדיד,בן יהודה 41,82,2021,1400000,8260-595-19,דירה בבית,3,17073
657,נתניה,אבו שדיד,בן אבי 45,89.4,2021,1530000,8260-662-9,דירה בבית,4,17114
658,נתניה,אבו שדיד,קרליבך 6,108.35,2021,2225000,8262-56-8,דירה בבית,4,20535
659,נתניה,אבו שדיד,בן אבי 9,103.94,2021,2185000,8259-126-14,דירה בבית,5,21022
661,נתניה,אבו שדיד,חן 9,107.96,2021,1830000,8262-79-40,דירה בבית,4,16951
662,נתניה,אבו שדיד,הגליל 28,40,2021,1070000,8260-241-5,דירה בבית,2,26750
663,נתניה,אבו שדיד,ירושלים 2,111,2021,2225000,8262-42-66,דירה בבית,4,20045
664,נתניה,אבו שדיד,ירושלים 2,86,2021,1810000,8262-42-69,דירה בבית,3,21047
665,נתניה,אבו שדיד,בנימין 52,88.7,2021,1500000,8260-208-4,דירה בבית,3,16911
666,נתניה,אבו שדיד,בנימין 42,73.6,2021,1515000,8260-419-43,דירה בבית,3,20584
667,נתניה,אבו שדיד,אחימאיר 4,81.02,2021,1460000,8260-596-27,דירה בבית,4,18020
668,נתניה,אבו שדיד,יאיר 11,79.78,2021,1500000,8260-610-7,דירה בבית,4,18802
669,נתניה,אבו שדיד,ירושלים 28,153,2021,3660000,8260-224-23,דירת,5,23922
671,נתניה,אבו שדיד,דר אברהם אבו שדיד 16,94.2,2021,1470000,8260-348-1,דירה בבית,4,15605
672,נתניה,אבו שדיד,ירושלים 2,86,2021,1940000,8262-42-71,דירה בבית,3,22558
673,נתניה,אבו שדיד,בן אבי 31,34.7,2021,980000,8260-425-13,דירה בבית,2,28242
674,נתניה,אבו שדיד,חן 5,110,2021,2200000,8262-169-4,דירה בבית,4,20000
676,נתניה,אבו שדיד,זמנהוף 20,71.45,2021,1550000,8260-577-18,דירה בבית,4,21693
677,נתניה,אבו שדיד,חן 5,102,2021,3000000,8262-169-3,דירה בבית,3,29412
678,נתניה,אבו שדיד,זמנהוף 4,64,2021,1490000,8260-363-2,דירה בבית,3,23281
679,נתניה,אבו שדיד,ירושלים 2,104,2021,2230000,8262-42-72,דירה בבית,4,21442
680,נתניה,אבו שדיד,בן יהודה 42,95.89,2021,1600000,8259-205-4,דירה בבית,5,16686
681,נתניה,אבו שדיד,ז'בוטינסקי 43,59.44,2021,1540000,8258-48-2,דירה בבית,3,25908
682,נתניה,אבו שדיד,בן יהודה 9,72.1,2021,1360000,8259-4-17,דירה בבית,4,18863
684,נתניה,אבו שדיד,השבעה 16,86.8,2021,1550000,8259-139-4,דירה בבית,4,17857
685,נתניה,אבו שדיד,0,99.16,2021,1568000,8259-160-15,דירה בבית,4,15813
686,נתניה,אבו שדיד,טשרניחובסקי 15,43.74,2021,1118000,8260-257-11,דירה בבית,2,25560
687,נתניה,אבו שדיד,זמנהוף 12,86.02,2021,1500000,8260-370-10,דירה בבית,3,17438
688,נתניה,אבו שדיד,טשרניחובסקי 17,92.95,2021,1580000,8260-252-14,דירה בבית,4,16998
689,נתניה,אבו שדיד,אוסישקין 43,83.81,2021,1600000,8262-106-3,דירה בבית,4,19091
690,נתניה,אבו שדיד,בן אבי 41,89,2021,1500000,8260-340-14,דירה בבית,4,16854
691,נתניה,אבו שדיד,סמילנסקי 75,68.2,2021,1500000,8259-135-17,דירה בבית,3,21994
692,נתניה,אבו שדיד,בן יהודה 39,74.55,2021,1630000,8260-328-12,דירה בבית,4,21865
693,נתניה,אבו שדיד,בן יהודה 13,89.2,2021,1494900,8259-6-19,דירה בבית,4,16759
694,נתניה,אבו שדיד,בנימין 58,94,2021,1682000,8260-629-46,דירה בבית,4,17894
695,נתניה,אבו שדיד,השבעה 6,82.04,2021,1650000,8259-11-13,דירה בבית,3,20112
696,נתניה,אבו שדיד,ז'בוטינסקי 17,115.9,2021,1850000,8258-68-1,דירה בבית,5,15962
697,נתניה,אבו שדיד,דר אברהם אבו שדיד 5,68.22,2021,1335000,8260-580-18,דירה בבית,3,19569
699,נתניה,אבו שדיד,אהרון צבי פרופס 4,78.13,2021,1510000,8260-581-22,דירה בבית,4,19327
700,נתניה,אבו שדיד,ז'בוטינסקי 13,81.82,2021,1610000,8262-52-2,דירה בבית,3,19677
701,נתניה,אבו שדיד,בן אבי 35,82.3,2021,1500000,8260-571-10,דירה בבית,4,18226
702,נתניה,אבו שדיד,ראש פינה 5,78,2021,1300000,8260-518-41,דירה בבית,3,16667
703,נתניה,אבו שדיד,בנימין 46,91.9,2021,1440000,8260-212-5,דירה בבית,4,15669
704,נתניה,אבו שדיד,בנימין 50,66,2021,1100000,8260-209-24,דירה בבית,3,16667
706,נתניה,אבו שדיד,0,94.85,2021,1700000,8260-367-8,דירה בבית,4,17923
707,נתניה,אבו שדיד,קרליבך 1,112,2020,2951600,8262-105-13,דירה בבית,4,26354
709,נתניה,אבו שדיד,השבעה 9,108.16,2020,1700000,8259-212-10,דירה בבית,5,15717
710,נתניה,אבו שדיד,דר אברהם אבו שדיד 8,92.85,2020,1300000,8260-332-8,דירה בבית,3,14001
711,נתניה,אבו שדיד,בנימין 66,75.32,2020,1361000,8260-142-9,דירה בבית,3,18070
712,נתניה,אבו שדיד,ברודצקי 39,46.21,2020,700000,8260-219-5,דירה בבית,2,15148
713,נתניה,אבו שדיד,הגליל 19,50,2020,1240000,8260-228-7,דירה בבית,2,24800
714,נתניה,אבו שדיד,חן 9,87.1,2020,1600000,8262-79-41,דירה בבית,3,18370
715,נתניה,אבו שדיד,סמילנסקי 77,62.7,2020,1475000,8259-138-3,דירה בבית,3,23525
716,נתניה,אבו שדיד,בנימין 70,73.88,2020,1430000,8260-140-20,דירה בבית,4,19356
717,נתניה,אבו שדיד,טשרניחובסקי 25,74,2020,1280000,8260-207-16,דירה בבית,3,17297
718,נתניה,אבו שדיד,זמנהוף 26,86.26,2020,1525000,8260-384-8,דירה בבית,4,17679
719,נתניה,אבו שדיד,ברודצקי 35,132.92,2020,1720000,8260-217-18,דירה בבית,6,12940
720,נתניה,אבו שדיד,סמילנסקי 67,80.5,2020,700000,8259-13-13,דירה בבית,3,8696
721,נתניה,אבו שדיד,סמילנסקי 54,70,2020,1500000,8262-85-9,דירה בבית,3,21429
722,נתניה,אבו שדיד,אהרון צבי פרופס 5,120.64,2020,1465000,8260-607-6,דירה בבית,4,12144
723,נתניה,אבו שדיד,בן יהודה 12,62.2,2020,1400000,8259-115-4,דירה בבית,3,22508
724,נתניה,אבו שדיד,בנימין 58,94,2020,1655000,8260-629-6,דירה בבית,4,17606
725,נתניה,אבו שדיד,ז'בוטינסקי 35,104,2020,1750000,8258-52-2,דירה בבית,4,16827
726,נתניה,אבו שדיד,ברודצקי 27,69.4,2020,1500000,8260-419-14,דירה בבית,4,21614
728,נתניה,אבו שדיד,בנימין 70,80.95,2020,1425000,8260-140-14,דירה בבית,4,17603
729,נתניה,אבו שדיד,ז'בוטינסקי 13,78.11,2020,1500000,8262-52-3,דירה בבית,3,19204
730,נתניה,אבו שדיד,דר אברהם אבו שדיד 9,34.7,2020,1065000,8260-338-6,דירה בבית,2,30692
732,נתניה,אבו שדיד,בן יהודה 1,70.4,2020,1380000,8259-94-8,דירה בבית,3.5,19602
735,נתניה,אבו שדיד,ראש פינה 5,78,2020,1500000,8260-518-40,דירה בבית,3,19231
736,נתניה,אבו שדיד,הנגב 2,75.9,2020,1300000,8260-315-1,דירה בבית,3,17128
737,נתניה,אבו שדיד,זמנהוף 20,71.45,2020,1525000,8260-577-13,דירה בבית,4,21344
738,נתניה,אבו שדיד,0,90.62,2020,1550000,8260-355-6,דירה בבית,4,17104
739,נתניה,אבו שדיד,בנימין 64,95.5,2020,1500000,8260-143-4,דירה בבית,5,15707
740,נתניה,אבו שדיד,ירושלים 28,119,2020,2400000,8260-224-27,דירה בבית,4,20168
741,נתניה,אבו שדיד,חן 5,98,2020,2330000,8262-169-2,דירה בבית,4,23776
742,נתניה,אבו שדיד,בן אבי 17,89.89,2020,1450000,8259-130-8,דירה בבית,4,16131
743,נתניה,אבו שדיד,השבעה 12,74,2020,1510000,8259-76-9,דירה בבית,3,20405
744,נתניה,אבו שדיד,בן אבי 31,34.7,2020,1000000,8260-425-14,דירה בבית,2,28818
745,נתניה,אבו שדיד,דר אברהם אבו שדיד 10,34.7,2020,1000000,8260-424-5,דירה בבית,2,28818
746,נתניה,אבו שדיד,יאיר 3,65.67,2020,1250000,8260-362-28,דירה בבית,3.5,19035
747,נתניה,אבו שדיד,בן אבי 47,90.55,2020,1500000,8260-383-7,דירה בבית,4,16565
748,נתניה,אבו שדיד,בן יהודה 36,118.88,2020,1835000,8259-189-19,דירה בבית,5,15436
749,נתניה,אבו שדיד,ז'בוטינסקי 31,79.06,2020,1515000,8258-54-12,דירה בבית,3,19163
750,נתניה,אבו שדיד,דר אברהם אבו שדיד 14,82.3,2020,1530000,8260-572-25,דירה בבית,4,18591
751,נתניה,אבו שדיד,0,68.5,2020,1459000,8259-20-13,דירה בבית,3,21299
752,נתניה,אבו שדיד,0,90.62,2020,1400000,8260-355-2,דירה בבית,4,15449
753,נתניה,אבו שדיד,אהרון צבי פרופס 4,64.42,2020,1325000,8260-581-41,דירה בבית,3,20568
754,נתניה,אבו שדיד,השבעה 3,47.02,2020,1270000,8259-116-4,דירה בבית,2.5,27010
755,נתניה,אבו שדיד,בן יהודה 14,45.15,2020,1200000,8259-22-4,דירה בבית,3,26578
756,נתניה,אבו שדיד,בנימין 46,69.8,2020,1335000,8260-212-3,דירה בבית,3,19126
757,נתניה,אבו שדיד,סמילנסקי 48,87.24,2020,1380000,8262-108-3,דירה בבית,3,15818
758,נתניה,אבו שדיד,בנימין 48,38,2020,1250000,8260-210-1,דירה בבית,2,32895
760,נתניה,אבו שדיד,ברודצקי 33,66,2020,1100000,8260-215-10,דירה בבית,3,16667
761,נתניה,אבו שדיד,חן 18,117.1,2020,1880000,8262-53-9,דירה בבית,4,16055
762,נתניה,אבו שדיד,בנימין 48,53,2020,1350000,8260-210-9,דירה בבית,3,25472
763,נתניה,אבו שדיד,ירושלים 28,101,2020,2020000,8260-224-28,דירה בבית,4,20000
764,נתניה,אבו שדיד,השבעה 25,106.75,2020,2275000,8259-66-8,דירה בבית,4,21311
765,נתניה,אבו שדיד,השבעה 12,75,2020,1350000,8259-76-5,דירה בבית,3,18000
766,נתניה,אבו שדיד,בנימין 66,86.2,2020,1460000,8260-142-19,דירה בבית,4,16937
767,נתניה,אבו שדיד,השבעה 13,81,2020,1550000,8259-17-2,דירה בבית,4,19136
768,נתניה,אבו שדיד,בנימין 46,69.1,2020,758000,8260-212-2,דירה בבית,4,10970
769,נתניה,אבו שדיד,סמילנסקי 52,108.68,2020,1728000,8262-84-10,דירה בבית,4,15900
770,נתניה,אבו שדיד,ז'בוטינסקי 39,97.86,2020,1930000,8258-50-13,דירה בבית,4,19722
771,נתניה,אבו שדיד,סמילנסקי 79,68,2020,1350000,8259-145-20,דירה בבית,3,19853
772,נתניה,אבו שדיד,ברודצקי 41,49.86,2020,1040000,8260-220-17,דירה בבית,2.5,20858
774,נתניה,אבו שדיד,בנימין 56,65.5,2020,1300000,8260-628-19,דירה בבית,2,19847
775,נתניה,אבו שדיד,הגליל 20,60,2020,1370000,8260-245-3,דירה בבית,2,22833
776,נתניה,אבו שדיד,ירושלים 28,125,2020,2550000,8260-224-29,דירה בבית,5,20400
777,נתניה,אבו שדיד,יאיר 3,65,2020,1060000,8260-362-25,דירה בבית,3,16308
779,נתניה,אבו שדיד,יאיר 3,66.8,2020,1000000,8260-362-15,דירה בבית,3,14970
780,נתניה,אבו שדיד,בנימין 46,66,2020,1460000,8260-211-23,דירה בבית,3,22121
781,נתניה,אבו שדיד,ירמיהו הלפרן 14,40.02,2020,769000,8259-110-3,דירה בבית,2,19215
782,נתניה,אבו שדיד,בן אבי 33,34.7,2020,520000,8260-427-15,דירה בבית,2,14986
783,נתניה,אבו שדיד,סמילנסקי 48,106.84,2020,1750000,8262-108-12,דירה בבית,4,16380
784,נתניה,אבו שדיד,בנימין 50,56,2020,1050000,8260-209-22,דירה בבית,3,18750
785,נתניה,אבו שדיד,דר אברהם אבו שדיד 14,82.3,2020,1455000,8260-572-3,דירה בבית,4,17679
786,נתניה,אבו שדיד,בנימין 52,88.7,2020,1520000,8260-208-15,דירה בבית,3,17136
787,נתניה,אבו שדיד,בן אבי 35,82.3,2020,1230000,8260-571-28,דירה בבית,4,14945
788,נתניה,אבו שדיד,ברודצקי 24,96.65,2020,1500000,8260-255-7,דירה בבית,4,15520
789,נתניה,אבו שדיד,בן אבי 31,34.7,2020,940000,8260-425-4,דירה בבית,2,27089
790,נתניה,אבו שדיד,בן יהודה 27,66.3,2020,1250000,8260-457-8,דירה בבית,3,18854
791,נתניה,אבו שדיד,בן-אבי 39,96,2020,1680000,8260-341-1,דירה בבית,5,17500
792,נתניה,אבו שדיד,בן יהודה 14,46.55,2020,1215000,8259-22-9,דירה בבית,3,26101
793,נתניה,אבו שדיד,סמילנסקי 75,98,2020,1500000,8259-135-13,דירה בבית,4,15306
794,נתניה,אבו שדיד,זמנהוף 7,91.1,2020,1660000,8260-631-25,דירה בבית,3.5,18222
795,נתניה,אבו שדיד,סמילנסקי 75,68.2,2020,1350000,8259-135-8,דירה בבית,3,19795
796,נתניה,אבו שדיד,השבעה 14,65.6,2020,1500000,8259-136-14,דירה בבית,3,22866
797,נתניה,אבו שדיד,בן יהודה 40,90.57,2020,1490000,8259-187-8,דירה בבית,4,16451
798,נתניה,אבו שדיד,הגליל 29,65.6,2020,1430000,8260-469-6,דירה בבית,2.5,21799
799,נתניה,אבו שדיד,0,94.5,2020,1620000,8259-20-18,דירה בבית,4,17143
800,נתניה,אבו שדיד,ז'בוטינסקי 3,129.6,2020,3050000,8262-47-18,דירה בבית,5,23534
801,נתניה,אבו שדיד,זמנהוף 7,124.1,2020,1950000,8260-631-32,דירה בבית,5.5,15713
803,נתניה,אבו שדיד,ז'בוטינסקי 41,111,2020,1800000,8258-49-13,דירה בבית,4,16216
804,נתניה,אבו שדיד,בנימין 74,68,2020,1520000,8260-138-6,דירה בבית,3,22353
805,נתניה,אבו שדיד,פיכמן 2,86.6,2020,1400000,8262-92-10,דירה בבית,3,16166
806,נתניה,אבו שדיד,השבעה 29,89.24,2020,1550000,8259-185-7,דירה בבית,4,17369
807,נתניה,אבו שדיד,בנימין 58,117.1,2020,1890000,8260-629-87,דירה בבית,5.5,16140
808,נתניה,אבו שדיד,בנימין 58,135.3,2020,1800000,8260-629-96,דירה בבית,5.5,13304
809,נתניה,אבו שדיד,השבעה 18,70,2020,1535000,8259-144-8,דירה בבית,3,21929
810,נתניה,אבו שדיד,סמילנסקי 80,118.16,2020,1650000,8258-51-6,דירה בבית,4,13964
811,נתניה,אבו שדיד,יאיר 3,63,2020,1270000,8260-362-20,דירה בבית,3,20159
812,נתניה,אבו שדיד,בן יהודה 41,82,2020,1280000,8260-595-27,דירה בבית,3,15610
813,נתניה,אבו שדיד,יאיר 5,86.04,2020,1420000,8260-597-13,דירה בבית,4,16504
815,נתניה,אבו שדיד,בנימין 58,95,2020,1610000,8260-629-78,דירה בבית,4,16947
816,נתניה,אבו שדיד,בן יהודה 32,89.81,2020,1430000,8259-198-10,דירה בבית,4,15923
817,נתניה,אבו שדיד,דר אברהם אבו שדיד 11,34.7,2020,840000,8260-430-11,דירה בבית,2,24207
818,נתניה,אבו שדיד,ברודצקי 41,49.86,2019,1200000,8260-220-9,דירה בבית,2,24067
819,נתניה,אבו שדיד,ירושלים 34,55,2019,1200000,8260-418-18,דירה בבית,2,21818
820,נתניה,אבו שדיד,בנימין 50,54,2019,1200000,8260-209-10,דירה בבית,3,22222
821,נתניה,אבו שדיד,הגליל 31,61.17,2019,1212100,8260-470-16,דירה בבית,3,19815
822,נתניה,אבו שדיד,0,79.7,2019,1450000,8260-374-9,דירה בבית,3,18193
823,נתניה,אבו שדיד,סמילנסקי 83,92.85,2019,1600000,8259-148-10,דירה בבית,4,17232
824,נתניה,אבו שדיד,בן יהודה 10,44.9,2019,1200000,8259-114-10,דירה בבית,2.5,26726
825,נתניה,אבו שדיד,בן יהודה 24,113.75,2019,1645000,8259-174-15,דירה בבית,4,14462
826,נתניה,אבו שדיד,טשרניחובסקי 19,74.02,2019,705000,8260-221-11,דירה בבית,4,9524
827,נתניה,אבו שדיד,יאיר 11,79.78,2019,1400000,8260-610-9,דירה בבית,4,17548
828,נתניה,אבו שדיד,בן יהודה 11,90.38,2019,1550000,8259-5-12,דירה בבית,4,17150
829,נתניה,אבו שדיד,בנימין 68,74.67,2019,1350000,8260-141-14,דירה בבית,3,18080
830,נתניה,אבו שדיד,סמילנסקי 48,154.93,2019,2250000,8262-108-26,דירה בבית,5,14523
831,נתניה,אבו שדיד,בנימין 46,57,2019,1260000,8260-211-10,דירה בבית,2.5,22105
832,נתניה,אבו שדיד,השבעה 20,95.58,2019,1520000,8259-169-8,דירה בבית,4,15903
833,נתניה,אבו שדיד,סמילנסקי 73,69.02,2019,1380000,8259-75-6,דירה בבית,3,19994
834,נתניה,אבו שדיד,זמנהוף 12,105.41,2019,1730000,8260-370-4,דירה בבית,4,16412
835,נתניה,אבו שדיד,טשרניחובסקי 18,65.46,2019,1270000,8260-361-5,דירה בבית,3,19401
836,נתניה,אבו שדיד,ברודצקי 43,52.94,2019,1050000,8260-221-13,דירה בבית,2,19834
837,נתניה,אבו שדיד,ז'בוטינסקי 25,95,2019,1550000,8258-59-3,דירה בבית,4,16316
838,נתניה,אבו שדיד,בן אבי 9,109.52,2019,1700000,8259-126-13,דירה בבית,4,15522
839,נתניה,אבו שדיד,טשרניחובסקי 18,20.24,2019,680000,8260-361-11,דירה בבית,1,33597
840,נתניה,אבו שדיד,בנימין 58,121.3,2019,1795000,8260-629-8,דירה בבית,5,14798
841,נתניה,אבו שדיד,0,92.4,2019,1640000,8259-20-20,דירה בבית,4,17749
842,נתניה,אבו שדיד,בן אבי 49,72,2019,1690000,8260-385-2,דירה בבית,4,23472
843,נתניה,אבו שדיד,סמילנסקי 44,83.49,2019,1530000,8262-107-14,דירה בבית,4,18326
844,נתניה,אבו שדיד,בן יהודה 13,85.55,2019,1545000,8259-6-21,דירה בבית,3,18060
845,נתניה,אבו שדיד,בנימין 58,108.5,2019,1675000,8260-629-65,דירה בבית,3.5,15438
846,נתניה,אבו שדיד,בנימין 58,121.8,2019,2250000,8260-629-88,דירה בבית,5.5,18473
848,נתניה,אבו שדיד,השבעה 16,73,2019,1500000,8259-139-10,דירה בבית,3,20548
849,נתניה,אבו שדיד,בנימין 66,75.32,2019,1235000,8260-142-17,דירה בבית,3,16397
850,נתניה,אבו שדיד,ז'בוטינסקי 31,98.72,2019,1680000,8258-54-2,דירה בבית,4,17018
851,נתניה,אבו שדיד,דר אברהם אבו שדיד 4,82.53,2019,1300000,8260-330-6,דירה בבית,4,15752
853,נתניה,אבו שדיד,טשרניחובסקי 16,68.44,2019,1480000,8260-389-1,דירה בבית,3,21625
855,נתניה,אבו שדיד,בנימין 68,83.85,2019,1530000,8260-141-19,דירה בבית,3,18247
856,נתניה,אבו שדיד,דר אברהם אבו שדיד 16,94.2,2019,1450000,8260-348-7,דירה בבית,4,15393
857,נתניה,אבו שדיד,אוסישקין 41,60.7,2019,1420000,8262-44-9,דירה בבית,3,23394
858,נתניה,אבו שדיד,סמילנסקי 54,70,2019,1480000,8262-85-2,דירה בבית,3,21143
859,נתניה,אבו שדיד,אהרון צבי פרופס 4,76.46,2019,1500000,8260-581-43,דירה בבית,3.5,19618
860,נתניה,אבו שדיד,השבעה 33,90.73,2019,1500000,8259-85-1,דירה בבית,4,16533
861,נתניה,אבו שדיד,אוסישקין 41,60.7,2019,1470000,8262-44-2,דירה בבית,3,24217
862,נתניה,אבו שדיד,הגליל 20,40,2019,1000000,8260-245-8,דירה בבית,2,25000
863,נתניה,אבו שדיד,ראש פינה 5,78,2019,1480000,8260-518-43,דירה בבית,3,18974
864,נתניה,אבו שדיד,בן יהודה 24,69.5,2019,1250000,8259-174-7,דירה בבית,3,17986
865,נתניה,אבו שדיד,דר אברהם אבו שדיד 11,34.7,2019,974000,8260-430-12,דירה בבית,2,28069
866,נתניה,אבו שדיד,הגליל 15,84.46,2019,1262000,8260-226-8,דירה בבית,3,14942
867,נתניה,אבו שדיד,חן 18,95.56,2019,1545000,8262-53-7,דירה בבית,4,16168
869,נתניה,אבו שדיד,סמילנסקי 76,83,2019,1400000,8258-53-22,דירה בבית,3.5,16867
870,נתניה,אבו שדיד,סמילנסקי 44,133.19,2019,2000000,8262-107-27,דירה בבית,5,15016
871,נתניה,אבו שדיד,בן אבי 55,94.35,2019,1500000,8260-137-16,דירה בבית,4,15898
872,נתניה,אבו שדיד,זמנהוף 6,111.17,2019,1470000,8260-365-2,דירה בבית,5,13223
873,נתניה,אבו שדיד,ז'בוטינסקי 11,94,2019,1999000,8262-51-4,דירה בבית,4,21266
874,נתניה,אבו שדיד,0,92.38,2019,1330000,8260-355-4,דירה בבית,4,14397
875,נתניה,אבו שדיד,בן אבי 49,72,2019,1460000,8260-385-9,דירה בבית,4,20278
876,נתניה,אבו שדיד,זמנהוף 8,99.17,2019,1400000,8260-366-4,דירה בבית,4,14117
877,נתניה,אבו שדיד,דר אברהם אבו שדיד 13,34.7,2019,970000,8260-429-8,דירה בבית,2.5,27954
878,נתניה,אבו שדיד,ז'בוטינסקי 23,69,2019,1460000,8258-62-12,דירה בבית,3,21159
879,נתניה,אבו שדיד,סמילנסקי 62,103.71,2019,1800000,8258-83-3,דירה בבית,5,17356
880,נתניה,אבו שדיד,השבעה 6,95.13,2019,1660000,8259-11-12,דירה בבית,3,17450
882,נתניה,אבו שדיד,בנימין 58,121.3,2019,1850000,8260-629-48,דירה בבית,5,15251
883,נתניה,אבו שדיד,ז'בוטינסקי 11,62.5,2019,1926000,8262-51-9,דירה בבית,3,30816
884,נתניה,אבו שדיד,דר אברהם אבו שדיד 16,94.2,2019,1475000,8260-348-4,דירה בבית,4,15658
885,נתניה,אבו שדיד,בנימין 58,106.2,2019,1835000,8260-629-91,דירה בבית,5.5,17279
886,נתניה,אבו שדיד,ירמיהו הלפרן 10,45,2019,1230000,8259-103-5,דירה בבית,2,27333
887,נתניה,אבו שדיד,סמילנסקי 68,91.45,2019,760000,8258-61-2,דירה בבית,4,8311
888,נתניה,אבו שדיד,ראש פינה 10,135.01,2019,1900000,8260-639-8,דירה בבית,5,14073
889,נתניה,אבו שדיד,בן אבי 5,99.45,2019,2150000,8259-124-14,דירת,5,21619
890,נתניה,אבו שדיד,ראש פינה 5,78,2019,1400000,8260-518-38,דירה בבית,3,17949
891,נתניה,אבו שדיד,אחימאיר 3,96.65,2019,1560000,8260-598-2,דירה בבית,4,16141
893,נתניה,אבו שדיד,בן אבי 53,88.06,2019,1550000,8260-152-15,דירה בבית,4,17602
894,נתניה,אבו שדיד,אהרון צבי פרופס 4,64.42,2019,1300000,8260-581-49,דירה בבית,3,20180
895,נתניה,אבו שדיד,הגליל 28,40,2019,1100000,8260-241-4,דירה בבית,1.5,27500
896,נתניה,אבו שדיד,ברודצקי 37,54.2,2019,1200000,8260-218-11,דירה בבית,3,22140
898,נתניה,אבו שדיד,ברודצקי 33,70,2019,1265000,8260-215-8,דירה בבית,3,18071
899,נתניה,אבו שדיד,דר אברהם אבו שדיד 20,64,2019,1280000,8260-350-4,דירה בבית,3,20000
900,נתניה,אבו שדיד,ז'בוטינסקי 23,69,2019,1400000,8258-62-14,דירה בבית,3,20290
901,נתניה,אבו שדיד,ז'בוטינסקי 23,150.3,2019,3493000,8258-62-6,דירה בבית,6,23240
902,נתניה,אבו שדיד,הגליל 22,52,2019,1390000,8260-244-4,דירה בבית,2,26731
903,נתניה,אבו שדיד,0,62,2019,1850000,8259-25-16,דירה בבית,3,29839
904,נתניה,אבו שדיד,בנימין 42,73.6,2019,1340000,8260-419-52,דירה בבית,3.5,18207
905,נתניה,אבו שדיד,בנימין 52,87.4,2019,680000,8260-208-9,דירה בבית,3,7780
906,נתניה,אבו שדיד,ז'בוטינסקי 19,100.6,2019,1700000,8258-66-5,דירה בבית,4.5,16899
907,נתניה,אבו שדיד,0,90,2019,1535000,8259-25-2,דירה בבית,4,17056
908,נתניה,אבו שדיד,0,92.4,2019,1650000,8259-20-17,דירה בבית,4,17857
909,נתניה,אבו שדיד,ראש פינה 10,93.87,2019,1550000,8260-639-5,דירה בבית,4,16512
911,נתניה,אבו שדיד,בן יהודה 5,63.92,2019,1360000,8259-2-5,דירה בבית,3,21277
912,נתניה,אבו שדיד,בנימין 64,103,2019,1810000,8260-143-16,דירה בבית,4,17573
913,נתניה,אבו שדיד,דר אברהם אבו שדיד 5,86.14,2019,1457000,8260-580-25,דירה בבית,4,16914
914,נתניה,אבו שדיד,0,92.88,2019,1450000,8260-355-7,דירה בבית,4,15612
915,נתניה,אבו שדיד,בנימין 74,47.5,2019,1013000,8260-138-22,דירה בבית,3,21326
916,נתניה,אבו שדיד,דר אברהם אבו שדיד 20,71.59,2019,1400000,8260-350-3,דירה בבית,3,19556
917,נתניה,אבו שדיד,ירמיהו הלפרן 5,79.5,2019,1410000,8259-79-10,דירה בבית,3,17736
918,נתניה,אבו שדיד,סמילנסקי 75,98,2019,2410000,8259-135-21,דירה בבית,4,24592
919,נתניה,אבו שדיד,ירושלים 26,101.65,2019,2150000,8260-225-14,דירה בבית,4,21151
920,נתניה,אבו שדיד,זמנהוף 26,86.26,2019,1450000,8260-384-6,דירה בבית,4,16810
921,נתניה,אבו שדיד,בנימין 70,80.95,2018,1700000,8260-140-22,דירה בבית,4,21001
922,נתניה,אבו שדיד,הגליל 18,52.45,2018,1200000,8260-231-12,דירה בבית,2.5,22879
