מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
585,אשדוד,רובע ט,רבנו תם 37,133.97,2015,1710000,2384-112-12,דירת גן,5.5,12764
586,אשדוד,רובע ט,יוסף קארו 23,143,2015,1620000,2384-115-3,דירה בבית,4.5,11329
587,אשדוד,רובע ט,נחמן מברסלב 1,143,2015,1560000,2385-142-4,דירה בבית,5.5,10909
588,אשדוד,רובע ט,ראש פינה 12,72.5,2015,1000000,2386-126-48,דירה בבית,3,13793
589,אשדוד,רובע ט,ראש פינה 8,104.1,2015,1255000,2386-124-24,דירה בבית,4,12056
590,אשדוד,רובע ט,נחמן מברסלב 5,146,2015,2205000,2385-143-4,דירת גן,5,15103
591,אשדוד,רובע ט,ראש פינה 12,132.5,2015,1500000,2386-126-49,דירה בבית,5,11321
592,אשדוד,רובע ט,צפת 10,106,2015,1370000,2386-130-14,דירה בבית,5,12925
593,אשדוד,רובע ט,הרב ריינס 49,83,2015,960000,2384-117-6,דירה בבית,3,11566
594,אשדוד,רובע ט,צפת 12,106,2015,1350000,2386-130-24,דירה בבית,5,12736
595,אשדוד,רובע ט,יוסף קארו 29,170,2015,1614000,2385-141-2,דירה בבית,6,9494
596,אשדוד,רובע ט,גדרה 4,164,2015,1900000,2386-109-2,קוטג' דו משפחתי,6,11585
597,אשדוד,רובע ט,צפת 14,65,2015,1280000,2386-131-31,דירת גן,3,19692
598,אשדוד,רובע ט,רשי 8,98.79,2015,1360000,2384-97-11,דירה בבית,5.5,13767
599,אשדוד,רובע ט,גיא אוני 2,74,2015,897000,2384-101-15,דירה בבית,3,12122
600,אשדוד,רובע ט,מזכרת בתיה 5,126,2015,1675000,2387-65-13,דירה בבית,5,13294
