מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
758,ראשון לציון,ראשונים,שיבת ציון 49,230,2020,3600000,3938-266-3,קוטג' דו משפחתי,5,15652
759,ראשון לציון,ראשונים,אשד 8,94.7,2020,2400000,3925-740-192,דירה בבית,4,25343
760,ראשון לציון,ראשונים,חנקין 10,119.05,2020,1050000,3936-20-7,דירה בבית,5,8820
761,ראשון לציון,ראשונים,הבעל שם טוב 3,182,2020,2933000,3925-162-3,קוטג' דו משפחתי,5,16115
762,ראשון לציון,ראשונים,סמילנסקי 16,56.11,2020,1370000,3936-141-4,דירה בבית,3,24416
763,ראשון לציון,ראשונים,סוקולוב 27,108.2,2020,1520000,3925-489-9,דירה בבית,3,14048
764,ראשון לציון,ראשונים,גבים 3,121,2020,2950000,3925-741-93,דירה בבית,5,24380
765,ראשון לציון,ראשונים,בילו 51,175,2020,3365000,3938-148-1,דירה בבית,5,19229
767,ראשון לציון,ראשונים,גבים 3,130,2020,3325000,3925-741-92,דירה בבית,5,25577
769,ראשון לציון,ראשונים,טיומקין 6,97,2020,2550000,3925-275-19,דירה בבית,4,26289
770,ראשון לציון,ראשונים,טיומקין 7,53.5,2020,1860000,3925-469-12,דירה בבית,3,34766
771,ראשון לציון,ראשונים,פלג 1,176,2020,2827000,3925-738-192,דירה בבית,5,16063
772,ראשון לציון,ראשונים,טיומקין 3,93.13,2020,1650000,3925-284-4,דירה בבית,4.5,17717
773,ראשון לציון,ראשונים,פרץ קרלן 16,138.8,2020,2960000,3925-535-2,קוטג' דו משפחתי,6,21326
774,ראשון לציון,ראשונים,פלג 1,137,2020,2827000,3925-738-138,דירה,5,20635
775,ראשון לציון,ראשונים,הרצל 93,40.8,2020,1240000,3925-674-25,דירה בבית,2,30392
776,ראשון לציון,ראשונים,אשד 8,188.2,2020,4505000,3925-740-246,דירה בבית,5,23937
777,ראשון לציון,ראשונים,פלג 1,303,2020,4850000,3925-738-137,דירה בבית,6,16007
778,ראשון לציון,ראשונים,סוקולוב 27,115.9,2020,1660000,3925-489-7,דירה בבית,3.5,14323
779,ראשון לציון,ראשונים,פלג 1,217,2020,4850000,3925-738-136,דירה,6,22350
780,ראשון לציון,ראשונים,נורדאו 92,209.17,2020,3830000,3925-373-1,דירה בבית,7,18310
781,ראשון לציון,ראשונים,טיומקין 3,75.48,2020,1560000,3925-284-8,דירה בבית,3,20668
782,ראשון לציון,ראשונים,הרצל 93,34.8,2020,1230000,3925-674-69,דירה בבית,2,35345
784,ראשון לציון,ראשונים,סוקולוב 29,87.5,2020,1480000,3925-488-4,דירה בבית,3,16914
785,ראשון לציון,ראשונים,זליג שמשון 1,104,2020,2550000,3925-747-56,דירה בבית,4,24519
787,ראשון לציון,ראשונים,פלג 1,176,2020,2933000,3925-738-194,דירה בבית,5,16665
788,ראשון לציון,ראשונים,זליג שמשון 3,128,2020,2650000,3925-744-75,דירה בבית,5,20703
789,ראשון לציון,ראשונים,פלג 1,176,2020,2711000,3925-738-195,דירה בבית,5,15403
790,ראשון לציון,ראשונים,פלג 1,136,2020,2933800,3925-738-135,דירה,5,21572
791,ראשון לציון,ראשונים,פוחצ'בסקי מיכל 20,226.6,2020,3350000,3925-628-2,קוטג' דו משפחתי,5,14784
792,ראשון לציון,ראשונים,נורדאו 54,85.5,2020,1630000,3936-252-18,דירה בבית,4,19064
793,ראשון לציון,ראשונים,פלג 1,136,2020,2711500,3925-738-134,דירה,5,19938
794,ראשון לציון,ראשונים,פלג 1,113,2020,2730000,3925-738-133,דירה,4,24159
795,ראשון לציון,ראשונים,האחים אוסטשינסקי 13,83.1,2020,1690000,3936-257-13,דירה בבית,4,20337
796,ראשון לציון,ראשונים,אשד 8,99.5,2020,2425000,3925-740-232,דירה בבית,4,24372
797,ראשון לציון,ראשונים,אהרון קרון 19,87.57,2020,1700000,3925-222-9,דירה בבית,3,19413
798,ראשון לציון,ראשונים,פלג 1,176,2020,2941000,3925-738-198,דירה בבית,5,16710
799,ראשון לציון,ראשונים,טיומקין 9,60,2020,1300000,3925-289-1,דירה בבית,3,21667
800,ראשון לציון,ראשונים,0,89.5,2020,1610000,3935-92-5,דירה בבית,4,17989
801,ראשון לציון,ראשונים,פלג 1,136,2020,2941280,3925-738-132,דירה,5,21627
802,ראשון לציון,ראשונים,זליג שמשון 1,132,2020,2890000,3925-747-55,דירה בבית,5,21894
803,ראשון לציון,ראשונים,נורדאו 96,103,2020,3800000,3925-375-1,קוטג' חד משפחתי,5,36893
806,ראשון לציון,ראשונים,זליג שמשון 7,152.9,2020,2885000,3925-740-129,דירה בבית,5,18869
807,ראשון לציון,ראשונים,טיומקין 17,55.2,2020,1320000,3925-293-10,דירה בבית,2.5,23913
808,ראשון לציון,ראשונים,זליג שמשון 1,174,2020,4880000,3925-747-54,דירה,6,28046
809,ראשון לציון,ראשונים,גבים 2,150.6,2020,3910000,3925-739-65,דירה בבית,5,25963
810,ראשון לציון,ראשונים,האחים אוסטשינסקי 25,107.6,2020,1770000,3925-478-11,דירה בבית,4,16450
811,ראשון לציון,ראשונים,פלג 1,176,2020,2813700,3925-738-199,דירה בבית,5,15987
812,ראשון לציון,ראשונים,פלג 1,96,2020,2395750,3925-738-130,דירה,4,24956
813,ראשון לציון,ראשונים,סוקולוב 18,60.81,2020,1250000,3925-218-15,דירה בבית,3,20556
814,ראשון לציון,ראשונים,טיומקין 7,53.5,2020,1600000,3925-469-9,דירה בבית,3,29907
815,ראשון לציון,ראשונים,פלג 1,176,2020,2811000,3925-738-201,דירה בבית,5,15972
817,ראשון לציון,ראשונים,פלג 1,126,2020,2460000,3925-738-202,דירה בבית,4,19524
818,ראשון לציון,ראשונים,זליג שמשון 1,128,2020,2490000,3925-747-53,דירה בבית,5,19453
819,ראשון לציון,ראשונים,פלג 1,96,2020,2460000,3925-738-129,דירה,4,25625
820,ראשון לציון,ראשונים,זליג שמשון 3,131,2020,2500000,3925-744-73,דירה בבית,5,19084
822,ראשון לציון,ראשונים,פלג 1,296,2020,4485000,3925-738-203,דירה בבית,5,15152
823,ראשון לציון,ראשונים,אהרון קרון 19,90,2020,2655000,3925-222-28,דירה בבית,4,29500
824,ראשון לציון,ראשונים,פלג 1,187,2020,4485000,3925-738-128,דירה,5,23984
825,ראשון לציון,ראשונים,פלג 1,176,2020,2845000,3925-738-204,דירה בבית,5,16165
826,ראשון לציון,ראשונים,פלג 1,136,2020,2845000,3925-738-127,דירה,5,20919
827,ראשון לציון,ראשונים,זליג שמשון 1,132,2020,2510000,3925-747-51,דירה בבית,5,19015
828,ראשון לציון,ראשונים,פלג 1,166,2020,2850000,3925-738-206,דירה בבית,5,17169
830,ראשון לציון,ראשונים,חנקין 17,60.47,2020,1490000,3925-224-2,דירה בבית,3,24640
831,ראשון לציון,ראשונים,פלג 1,136,2020,2599000,3925-738-207,דירה בבית,5,19110
832,ראשון לציון,ראשונים,פרץ קרלן 15,137.3,2020,2850000,3925-509-1,קוטג' דו משפחתי,5,20757
833,ראשון לציון,ראשונים,זליג שמשון 7,153,2020,3020000,3925-740-177,דירה בבית,5,19739
834,ראשון לציון,ראשונים,בן יהודה 4,85.21,2020,1700000,3936-161-1,דירה בבית,4,19951
836,ראשון לציון,ראשונים,טיומקין 1,71,2020,1600000,3925-282-11,דירה בבית,4,22535
837,ראשון לציון,ראשונים,נורדאו 31,53.51,2020,1210000,3936-232-15,דירה בבית,3,22613
838,ראשון לציון,ראשונים,הרצל 93,56.4,2020,1380000,3925-674-62,דירה בבית,3,24468
839,ראשון לציון,ראשונים,רופין 10,107.6,2020,1850000,3925-483-15,דירה בבית,4,17193
840,ראשון לציון,ראשונים,טיומקין 15,39.61,2020,800000,3925-292-3,דירה בבית,2,20197
841,ראשון לציון,ראשונים,זליג שמשון 3,129,2020,2890000,3925-744-140,דירה בבית,5,22403
842,ראשון לציון,ראשונים,זליג שמשון 3,129,2020,2890000,3925-744-71,דירה,5,22403
843,ראשון לציון,ראשונים,פלג 1,136,2020,2945000,3925-738-126,דירה,5,21654
844,ראשון לציון,ראשונים,פלג 1,136,2020,2840000,3925-738-125,דירה בבית,5,20882
845,ראשון לציון,ראשונים,פלג 1,136,2020,2840920,3925-738-124,דירה,5,20889
846,ראשון לציון,ראשונים,טיומקין 2,85,2020,1620000,3925-273-3,דירה בבית,4,19059
847,ראשון לציון,ראשונים,אהרון קרון 26,86.7,2020,1840000,3925-299-9,דירה בבית,3.5,21223
848,ראשון לציון,ראשונים,פלג 1,176,2020,2708000,3925-738-123,דירה בבית,5,15386
849,ראשון לציון,ראשונים,פלג 1,136,2020,2708000,3925-738-122,דירה,5,19912
850,ראשון לציון,ראשונים,פלג 1,176,2020,2640000,3925-738-208,דירה בבית,5,15000
851,ראשון לציון,ראשונים,הרצל 97,59,2020,1260000,3925-271-15,דירה בבית,3,21356
852,ראשון לציון,ראשונים,פלג 1,136,2020,2640000,3925-738-121,דירה,5,19412
853,ראשון לציון,ראשונים,סוקולוב 5,80.8,2020,1500000,3936-42-5,דירה בבית,4,18564
854,ראשון לציון,ראשונים,גבים 1,94.7,2020,2300000,3925-740-28,דירה בבית,4,24287
855,ראשון לציון,ראשונים,פלג 1,130,2020,2504000,3925-738-120,דירה בבית,4,19262
856,ראשון לציון,ראשונים,0,75,2020,1520000,3935-92-10,דירה בבית,3,20267
857,ראשון לציון,ראשונים,רופין 4,88.9,2020,1600000,3925-486-16,דירה בבית,3.5,17998
858,ראשון לציון,ראשונים,פלג 1,113,2020,2640800,3925-738-119,דירה,4,23370
859,ראשון לציון,ראשונים,פלג 1,176,2020,2687000,3925-738-118,דירה בבית,5,15267
860,ראשון לציון,ראשונים,אהרון קרון 19,116,2020,2565000,3925-222-26,דירה בבית,4,22112
861,ראשון לציון,ראשונים,פלג 1,185,2020,3140000,3925-738-116,דירה בבית,5,16973
862,ראשון לציון,ראשונים,פלג 1,136,2020,2687280,3925-738-117,דירה,5,19759
863,ראשון לציון,ראשונים,פלג 1,136,2020,3140000,3925-738-115,דירה,5,23088
864,ראשון לציון,ראשונים,פלג 1,200,2020,3121000,3925-738-114,דירה בבית,6,15605
865,ראשון לציון,ראשונים,פלג 1,176,2020,2782000,3925-738-113,דירה בבית,5,15807
866,ראשון לציון,ראשונים,זליג שמשון 3,131,2020,2920000,3925-744-141,דירה בבית,5,22290
867,ראשון לציון,ראשונים,פלג 1,140,2020,3121320,3925-738-112,דירה,6,22295
868,ראשון לציון,ראשונים,זליג שמשון 3,131,2020,2920000,3925-744-70,דירה,5,22290
869,ראשון לציון,ראשונים,פלג 1,137,2020,2782000,3925-738-111,דירה,5,20307
870,ראשון לציון,ראשונים,הרצל 93,34.8,2020,1174000,3925-674-122,דירה בבית,2,33736
871,ראשון לציון,ראשונים,האחים אוסטשינסקי 19,55.2,2020,1305000,3925-229-14,דירה בבית,3,23641
872,ראשון לציון,ראשונים,מיכל פוחצ'בסקי 62,226.6,2020,3360000,3925-639-2,דירה בבית,6,14828
873,ראשון לציון,ראשונים,לוי יצחק מברדיצב 2,83,2020,600000,3925-154-1,קוטג' דו משפחתי,4,7229
874,ראשון לציון,ראשונים,נורדאו 38,84.01,2020,1840000,3936-274-2,דירה בבית,4,21902
875,ראשון לציון,ראשונים,סמילנסקי 16,56.11,2020,1330000,3936-141-10,דירה בבית,3,23703
876,ראשון לציון,ראשונים,פלג 1,137,2019,2654000,3925-738-110,דירה בבית,5,19372
877,ראשון לציון,ראשונים,פלג 6,103.7,2019,2610000,3925-736-30,דירה בבית,5,25169
878,ראשון לציון,ראשונים,פלג 1,136,2019,2654000,3925-738-109,דירה,5,19515
879,ראשון לציון,ראשונים,פלג 1,137,2019,2762000,3925-738-210,דירה בבית,5,20161
880,ראשון לציון,ראשונים,פלג 1,137,2019,2721000,3925-738-107,דירה בבית,5,19861
881,ראשון לציון,ראשונים,פלג 1,136,2019,2762220,3925-738-108,דירה,5,20310
882,ראשון לציון,ראשונים,פלג 1,136,2019,2721000,3925-738-106,דירה,5,20007
883,ראשון לציון,ראשונים,זליג שמשון 3,128,2019,2640000,3925-744-69,דירה בבית,5,20625
884,ראשון לציון,ראשונים,זליג שמשון 3,128,2019,2640000,3925-744-68,דירה,5,20625
885,ראשון לציון,ראשונים,טיומקין 1,101,2019,785000,3925-282-12,דירה בבית,4.5,7772
886,ראשון לציון,ראשונים,רופין 4,85.35,2019,1540000,3925-486-1,דירה בבית,3.5,18043
887,ראשון לציון,ראשונים,פלג 1,137,2019,2696000,3925-738-213,דירה בבית,5,19679
889,ראשון לציון,ראשונים,פלג 1,137,2019,2696400,3925-738-104,דירה,5,19682
890,ראשון לציון,ראשונים,פלג 1,137,2019,2764100,3925-738-101,דירה,5,20176
891,ראשון לציון,ראשונים,טיומקין 13,55.2,2019,1200000,3925-291-14,דירה בבית,2.5,21739
893,ראשון לציון,ראשונים,זליג שמשון 1,131,2019,2930000,3925-747-50,דירה,5,22366
894,ראשון לציון,ראשונים,גלוסקין 4,78,2019,1700000,3935-48-13,דירה בבית,4,21795
895,ראשון לציון,ראשונים,נורדאו 38,86.79,2019,1830000,3936-274-4,דירה בבית,4,21085
897,ראשון לציון,ראשונים,פלג 1,162,2019,3224700,3925-738-89,דירה,6,19906
899,ראשון לציון,ראשונים,חנקין 11,61.5,2019,1430000,3936-23-3,דירה בבית,3,23252
900,ראשון לציון,ראשונים,גלוסקין 20,62.86,2019,1370000,3936-13-3,דירה בבית,3,21794
901,ראשון לציון,ראשונים,נורדאו 37,44.1,2019,1270000,3936-181-13,דירה בבית,3,28798
903,ראשון לציון,ראשונים,נורדאו 25,91.81,2019,1730000,3936-126-4,דירה בבית,4,18843
904,ראשון לציון,ראשונים,האחים אוסטשינסקי 6,72.83,2019,1540000,3936-156-8,דירה בבית,3,21145
905,ראשון לציון,ראשונים,אהרון קרון 28,57.54,2019,1290000,3925-298-12,דירה בבית,2.5,22419
906,ראשון לציון,ראשונים,פלג 1,96,2019,2423000,3925-738-80,דירה בבית,4,25240
907,ראשון לציון,ראשונים,פלג 1,140,2019,3107000,3925-738-82,דירה בבית,6,22193
908,ראשון לציון,ראשונים,פלג 1,96,2019,2423400,3925-738-79,דירה,4,25244
909,ראשון לציון,ראשונים,סמילנסקי 27,82.02,2019,1580000,3925-525-8,דירה בבית,4,19264
910,ראשון לציון,ראשונים,פלג 1,161,2019,3150000,3925-738-228,דירה בבית,6,19565
911,ראשון לציון,ראשונים,שמשון בלקינד 39,184.22,2019,3360000,3938-122-2,קוטג' דו משפחתי,5,18239
912,ראשון לציון,ראשונים,זליג שמשון 3,174,2019,4650000,3925-744-142,דירה בבית,6,26724
913,ראשון לציון,ראשונים,פלג 1,96,2019,2407000,3925-738-78,דירה,4,25073
914,ראשון לציון,ראשונים,זליג שמשון 3,174,2019,4650000,3925-744-67,דירה,6,26724
915,ראשון לציון,ראשונים,טיומקין 13,39.61,2019,1190000,3925-291-2,דירה בבית,2,30043
916,ראשון לציון,ראשונים,פלג 1,96,2019,2392000,3925-738-77,דירה בבית,4,24917
917,ראשון לציון,ראשונים,זליג שמשון 1,150,2019,3280000,3925-747-49,דירה בבית,6,21867
918,ראשון לציון,ראשונים,פלג 1,136,2019,2803000,3925-738-76,דירה בבית,5,20610
920,ראשון לציון,ראשונים,פלג 1,161,2019,3135600,3925-738-75,דירה בבית,6,19476
921,ראשון לציון,ראשונים,פלג 1,96,2019,2419000,3925-738-74,דירה בבית,4,25198
922,ראשון לציון,ראשונים,פלג 1,96,2019,2419060,3925-738-73,דירה,4,25199
923,ראשון לציון,ראשונים,נורדאו 38,108.76,2019,2250000,3936-274-9,דירה בבית,4.5,20688
924,ראשון לציון,ראשונים,טיומקין 7,53.5,2019,1450000,3925-469-13,דירה בבית,3,27103
925,ראשון לציון,ראשונים,יצחק מוסאל 18,232,2019,2800000,3938-88-3,דירה בבית,6,12069
926,ראשון לציון,ראשונים,פלג 1,136,2019,2572000,3925-738-72,דירה,5,18912
927,ראשון לציון,ראשונים,האחים אוסטשינסקי 21,106,2019,1833000,3925-476-10,דירה בבית,4,17292
929,ראשון לציון,ראשונים,בילו 55,162,2019,3400000,3938-150-2,קוטג' דו משפחתי,5,20988
930,ראשון לציון,ראשונים,0,82,2019,1950000,3935-92-8,דירה בבית,5,23780
931,ראשון לציון,ראשונים,0,73,2019,1950000,3935-92-15,דירה,4,26712
932,ראשון לציון,ראשונים,פלג 1,141,2019,3090000,3925-738-232,דירה בבית,6,21915
933,ראשון לציון,ראשונים,פלג 1,140,2019,3090000,3925-738-71,דירה,6,22071
934,ראשון לציון,ראשונים,זליג שמשון 3,128,2019,2650000,3925-744-66,דירה בבית,5,20703
935,ראשון לציון,ראשונים,זליג שמשון 3,128,2019,2650000,3925-744-65,דירה,5,20703
936,ראשון לציון,ראשונים,נורדאו 31,53.32,2019,1170000,3936-232-14,דירה בבית,3,21943
937,ראשון לציון,ראשונים,סוקולוב 22,66,2019,1320000,3925-285-2,דירה בבית,3,20000
938,ראשון לציון,ראשונים,זליג שמשון 1,102,2019,1858000,3925-747-47,דירה בבית,4,18216
939,ראשון לציון,ראשונים,זליג שמשון 1,102,2019,2173860,3925-747-48,דירה,4,21312
940,ראשון לציון,ראשונים,פלג 1,136,2019,2685000,3925-738-233,דירה בבית,5,19743
941,ראשון לציון,ראשונים,פלג 1,136,2019,2674000,3925-738-70,דירה בבית,5,19662
942,ראשון לציון,ראשונים,פלג 1,136,2019,2674950,3925-738-68,דירה,5,19669
943,ראשון לציון,ראשונים,פלג 1,136,2019,2685000,3925-738-69,דירה,5,19743
945,ראשון לציון,ראשונים,פלג 1,213,2019,4700000,3925-738-234,דירת,6,22066
946,ראשון לציון,ראשונים,פלג 1,217,2019,4700000,3925-738-67,דירה,6,21659
947,ראשון לציון,ראשונים,אהרון קרון 25,40,2019,449000,3925-225-3,דירה בבית,2,11225
949,ראשון לציון,ראשונים,פלג 1,229,2019,3565000,3925-738-66,דירה בבית,6,15568
950,ראשון לציון,ראשונים,זליג שמשון 1,132,2019,2790000,3925-747-45,דירה בבית,5,21136
951,ראשון לציון,ראשונים,פלג 1,161,2019,3030000,3925-738-235,דירה בבית,6,18820
952,ראשון לציון,ראשונים,פלג 1,161,2019,3030000,3925-738-65,דירה,6,18820
953,ראשון לציון,ראשונים,זליג שמשון 1,132,2019,2790000,3925-747-44,דירה,5,21136
954,ראשון לציון,ראשונים,אהרון קרון 18,69.41,2019,1500000,3925-303-4,דירה בבית,4,21611
955,ראשון לציון,ראשונים,פלג 1,161,2019,3108000,3925-738-236,דירה בבית,6,19304
956,ראשון לציון,ראשונים,פלג 1,161,2019,3108000,3925-738-64,דירה,6,19304
957,ראשון לציון,ראשונים,זליג שמשון 1,150,2019,3355000,3925-747-43,דירה בבית,6,22367
958,ראשון לציון,ראשונים,חנקין 4,109.5,2019,1537000,3936-168-3,דירה בבית,5,14037
959,ראשון לציון,ראשונים,זליג שמשון 1,150,2019,3355000,3925-747-42,דירה,6,22367
960,ראשון לציון,ראשונים,פלג 2,76.8,2019,2200000,3925-739-73,דירה בבית,4,28646
961,ראשון לציון,ראשונים,אשד 6,154.1,2019,2850000,3925-740-113,דירה בבית,6,18494
964,ראשון לציון,ראשונים,פלג 1,136,2019,2651000,3925-738-63,דירה בבית,5,19493
965,ראשון לציון,ראשונים,פלג 1,136,2019,2651300,3925-738-62,דירה,5,19495
966,ראשון לציון,ראשונים,פלג 1,140,2019,3089000,3925-738-237,דירה בבית,6,22064
967,ראשון לציון,ראשונים,פלג 1,140,2019,3089600,3925-738-61,דירה,6,22069
969,ראשון לציון,ראשונים,זליג שמשון 1,132,2019,2799000,3925-747-139,דירה בבית,5,21205
970,ראשון לציון,ראשונים,זליג שמשון 1,132,2019,2800000,3925-747-41,דירה,5,21212
971,ראשון לציון,ראשונים,טיומקין 6,72,2019,600000,3925-275-21,דירה בבית,3,8333
972,ראשון לציון,ראשונים,פלג 1,136,2019,2487000,3925-738-238,דירה בבית,5,18287
973,ראשון לציון,ראשונים,פלג 1,136,2019,2487000,3925-738-60,דירה,5,18287
974,ראשון לציון,ראשונים,שמשון בלקינד 56,238,2019,3250000,3938-220-2,קוטג' דו משפחתי,6,13655
975,ראשון לציון,ראשונים,פלג 1,136,2019,2555000,3925-738-239,דירה בבית,5,18787
976,ראשון לציון,ראשונים,פלג 1,136,2019,2555900,3925-738-59,דירה,5,18793
977,ראשון לציון,ראשונים,הארי 14,33,2019,600000,3925-409-4,דירה בבית,2,18182
979,ראשון לציון,ראשונים,פלג 1,136,2019,2946000,3925-738-58,דירה בבית,5,21662
980,ראשון לציון,ראשונים,הרצל 93,40.77,2019,1220000,3925-674-29,דירה בבית,2,29924
982,ראשון לציון,ראשונים,פלג 1,113,2019,2440700,3925-738-57,דירה,4,21599
983,ראשון לציון,ראשונים,פלג 1,113,2019,2627000,3925-738-56,דירה בבית,4,23248
984,ראשון לציון,ראשונים,פלג 1,161,2019,3047500,3925-738-55,דירה בבית,6,18929
985,ראשון לציון,ראשונים,הרצל 93,37.21,2019,1260000,3925-674-20,דירה בבית,2,33862
986,ראשון לציון,ראשונים,גבים 3,120,2019,2400000,3925-741-91,דירה בבית,5,20000
987,ראשון לציון,ראשונים,פלג 1,236,2019,2679000,3925-738-54,דירה,5,11352
989,ראשון לציון,ראשונים,סמילנסקי 15,123.79,2019,1800000,3936-134-9,דירה בבית,5,14541
990,ראשון לציון,ראשונים,פלג 1,136,2019,2735000,3925-738-53,דירה בבית,5,20110
991,ראשון לציון,ראשונים,פלג 1,113,2019,2645000,3925-738-242,דירה בבית,4,23407
992,ראשון לציון,ראשונים,פלג 1,113,2019,2645000,3925-738-52,דירה,4,23407
993,ראשון לציון,ראשונים,פייס 10,113.5,2019,2228000,3925-549-3,דירת,4,19630
994,ראשון לציון,ראשונים,מחלי הלוי 3,100,2019,2953000,3938-114-1,קוטג' דו משפחתי,4,29530
995,ראשון לציון,ראשונים,פלג 1,136,2019,2936000,3925-738-51,דירה בבית,5,21588
996,ראשון לציון,ראשונים,פלג 1,140,2019,2830000,3925-738-50,דירה,6,20214
997,ראשון לציון,ראשונים,פלג 1,140,2019,2829000,3925-738-244,דירה בבית,6,20207
998,ראשון לציון,ראשונים,פלג 1,161,2019,3105000,3925-738-49,דירה,6,19286
999,ראשון לציון,ראשונים,פלג 1,140,2019,3000000,3925-738-48,דירה בבית,6,21429
1000,ראשון לציון,ראשונים,טיומקין 6,67,2019,918000,3925-275-22,דירה בבית,3,13701
