מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
687,אשדוד,רובע א,שבי ציון 31,142,2022,2575700,2086-48-166,דירה בבית,5,18139
688,אשדוד,רובע א,שבי ציון 31,142,2022,1716100,2086-48-165,דירה בבית,5,12085
689,אשדוד,רובע א,ההגנה 27,44.2,2022,1260000,2080-92-1,דירה בבית,2,28507
690,אשדוד,רובע א,אחי אילת 11,54.3,2022,1260000,2080-108-15,דירה בבית,3,23204
691,אשדוד,רובע א,יאיר 10,76.45,2022,1340000,2061-79-31,דירה בבית,4,17528
692,אשדוד,רובע א,הדקל 7,182,2022,3100000,2088-148-36,דירה בבית,5,17033
693,אשדוד,רובע א,רוגוזין 15,99,2022,1100000,2077-106-10,דירה בבית,4,11111
694,אשדוד,רובע א,הגפן 1,147,2022,3150000,2088-110-2,דירה בבית,5,21429
695,אשדוד,רובע א,הדקל 7,182,2022,3100000,2088-148-35,דירה,5,17033
697,אשדוד,רובע א,ההסתדרות 18,58.5,2022,1551000,2086-114-15,דירה בבית,3,26513
698,אשדוד,רובע א,נורדאו 11,97,2022,1100000,2061-30-7,דירה בבית,3,11340
699,אשדוד,רובע א,הדקל 7,182,2022,3290000,2088-148-154,דירה בבית,5,18077
700,אשדוד,רובע א,הדקל 7,182,2022,3290000,2088-148-34,דירה,5,18077
701,אשדוד,רובע א,הדקל 7,171,2022,3100000,2088-148-33,דירה,5,18129
702,אשדוד,רובע א,האצל 5,102.6,2022,1870000,2061-80-32,דירה בבית,4,18226
703,אשדוד,רובע א,האשכול 10,95,2022,1952000,2088-25-23,דירה בבית,4,20547
704,אשדוד,רובע א,הדקל 15,149,2022,3485000,2088-146-6,דירה בבית,6,23389
705,אשדוד,רובע א,הראשונים 13,82,2022,1400000,2086-33-26,דירה בבית,3,17073
706,אשדוד,רובע א,אבא הלל סילבר 15,102,2022,1450000,2061-131-4,דירה בבית,4,14216
707,אשדוד,רובע א,אחי אילת 12,33,2022,1030000,2080-5-4,דירה בבית,2,31212
708,אשדוד,רובע א,ההגנה 10,38.4,2022,200000,2080-54-10,דירה בבית,3,5208
709,אשדוד,רובע א,הראשונים 36,40.7,2022,1373000,2085-5-11,דירה בבית,3,33735
710,אשדוד,רובע א,שבי ציון 25,80,2022,1155000,2086-48-61,דירה בבית,3,14438
711,אשדוד,רובע א,אבא הלל סילבר 13,74.7,2022,1450000,2061-132-13,דירה בבית,3,19411
712,אשדוד,רובע א,משה מרזוק ושמואל עזאר 10,73.2,2022,1500000,2077-176-7,דירה בבית,3,20492
713,אשדוד,רובע א,ז'בוטינסקי 24,42.4,2022,374000,2086-69-3,דירה בבית,2,8821
714,אשדוד,רובע א,ז'בוטינסקי 14,49.6,2022,1270000,2077-96-11,דירה בבית,3,25605
715,אשדוד,רובע א,רוגוזין 15,99,2022,1820000,2077-106-18,דירה בבית,4,18384
716,אשדוד,רובע א,האצל 14,92,2022,1600000,2061-76-34,דירה בבית,5,17391
717,אשדוד,רובע א,משמר הירדן 1,38.7,2022,497000,2086-90-26,דירה בבית,2,12842
719,אשדוד,רובע א,משמר הירדן 1,38.7,2022,357000,2086-90-23,דירה בבית,2,9225
720,אשדוד,רובע א,משמר הירדן 8,42.4,2022,348000,2086-94-23,דירה בבית,2,8208
721,אשדוד,רובע א,ז'בוטינסקי 10,49.6,2022,1400000,2077-103-13,דירה בבית,3,28226
722,אשדוד,רובע א,האצל 3,83.8,2021,165000,2061-79-39,דירה בבית,4,1969
723,אשדוד,רובע א,הדקל 7,84,2021,2075000,2088-148-32,דירה בבית,3,24702
724,אשדוד,רובע א,משמר הירדן 7,42.3,2021,1190000,2086-87-22,דירה בבית,2,28132
725,אשדוד,רובע א,ההגנה 16,76,2021,1370000,2085-47-16,דירה בבית,4,18026
726,אשדוד,רובע א,הדקל 7,84,2021,2075000,2088-148-31,דירה,3,24702
727,אשדוד,רובע א,ז'בוטינסקי 14,49.6,2021,1230000,2077-96-8,דירה בבית,3,24798
728,אשדוד,רובע א,הראשונים 33,104,2021,1570000,2085-42-10,דירה בבית,4,15096
729,אשדוד,רובע א,הדקל 7,84,2021,2018000,2088-148-30,דירה בבית,3,24024
730,אשדוד,רובע א,הדקל 7,84,2021,2018000,2088-148-29,דירה,3,24024
731,אשדוד,רובע א,משמר הירדן 9,38.4,2021,1075000,2086-9-15,דירה בבית,2,27995
732,אשדוד,רובע א,משמר הירדן 5,38.7,2021,1080000,2086-88-16,דירה בבית,2,27907
733,אשדוד,רובע א,סיני 6,40.7,2021,1270000,2085-13-3,דירה בבית,3,31204
734,אשדוד,רובע א,הראשונים 40,40.7,2021,1180000,2085-7-6,דירה בבית,3,28993
735,אשדוד,רובע א,ז'בוטינסקי 22,54.3,2021,1420000,2086-68-5,דירה בבית,3,26151
736,אשדוד,רובע א,ההסתדרות 12,58.5,2021,1155000,2086-111-3,דירה בבית,3,19744
737,אשדוד,רובע א,קדושי בלזן 7,209.68,2021,3500000,2061-114-2,קוטג' דו משפחתי,8,16692
738,אשדוד,רובע א,ז'בוטינסקי 4,48.3,2021,1380000,2061-78-31,דירה בבית,2,28571
739,אשדוד,רובע א,הראשונים 40,40.7,2021,300000,2085-7-16,דירה בבית,2,7371
740,אשדוד,רובע א,הדקל 7,182,2021,3310000,2088-148-28,דירה,5,18187
741,אשדוד,רובע א,האצל 2,76.8,2021,1280000,2061-136-48,דירה בבית,3,16667
742,אשדוד,רובע א,ההגנה 8,38.4,2021,1150000,2080-53-9,דירה בבית,2,29948
743,אשדוד,רובע א,נורדאו 11,90,2021,1260000,2061-30-8,דירה בבית,5,14000
744,אשדוד,רובע א,רוגוזין 17,100,2021,1500000,2077-106-72,דירה בבית,5,15000
745,אשדוד,רובע א,רוגוזין 17,99,2021,1420000,2077-106-77,דירה בבית,5,14343
746,אשדוד,רובע א,האשכול 12,112.8,2021,350000,2088-10-4,דירה בבית,4,3103
747,אשדוד,רובע א,רוגוזין 7,89.1,2021,1540000,2077-107-21,דירה בבית,4,17284
749,אשדוד,רובע א,ההגנה 1,33,2021,800000,2080-1-6,דירה בבית,2,24242
750,אשדוד,רובע א,הדקל 7,182,2021,3090000,2088-148-27,דירה,5,16978
751,אשדוד,רובע א,הדקל 7,182,2021,3080000,2088-148-26,דירה,5,16923
752,אשדוד,רובע א,הראשונים 3,51.8,2021,1390000,2086-73-35,דירה בבית,3,26834
753,אשדוד,רובע א,הטיילת 5,37.5,2021,1060000,2061-139-44,דירה בבית,2,28267
755,אשדוד,רובע א,הטיילת 5,32.7,2021,925000,2061-139-122,דירת נופש,2,28287
756,אשדוד,רובע א,אחי אילת 15,54.3,2021,1250000,2080-109-2,דירה בבית,3,23020
757,אשדוד,רובע א,ז'בוטינסקי 26,54.3,2021,1120000,2086-70-14,דירה בבית,3,20626
758,אשדוד,רובע א,הדקל 7,84,2021,1918000,2088-148-25,דירה,3,22833
759,אשדוד,רובע א,רוגוזין 9,74.2,2021,1180000,2077-118-20,דירה בבית,3,15903
760,אשדוד,רובע א,יאיר 10,62.5,2021,1400000,2061-79-17,דירה בבית,3,22400
761,אשדוד,רובע א,האשכול 10,76,2021,1660000,2088-25-3,דירה בבית,3,21842
762,אשדוד,רובע א,משמר הירדן 3,38.7,2021,1000000,2086-89-20,דירה בבית,2,25840
763,אשדוד,רובע א,האצל 1,48.3,2021,1670000,2061-78-15,דירה,2,34576
764,אשדוד,רובע א,משמר הירדן 3,38.7,2021,1030000,2086-89-14,דירה בבית,2,26615
765,אשדוד,רובע א,הדקל 7,166,2021,2890000,2088-148-24,דירה בבית,5,17410
766,אשדוד,רובע א,שבי ציון 25,80,2021,1200000,2086-48-54,דירה בבית,3,15000
767,אשדוד,רובע א,האורן 4,110,2021,2525200,2088-125-1,דירה בבית,3,22956
768,אשדוד,רובע א,ז'בוטינסקי 26,54.3,2021,1300000,2086-70-16,דירה בבית,3,23941
772,אשדוד,רובע א,האצל 1,48.3,2021,1230000,2061-78-4,דירה בבית,2,25466
774,אשדוד,רובע א,רוגוזין 17,83,2021,1600000,2077-106-59,דירה בבית,4,19277
775,אשדוד,רובע א,הדקל 7,182,2021,3276000,2088-148-23,דירה בבית,5,18000
777,אשדוד,רובע א,הדקל 7,84,2021,1830000,2088-148-22,דירה בבית,3,21786
778,אשדוד,רובע א,נורדאו 11,55,2021,400000,2061-30-9,דירה בבית,2,7273
779,אשדוד,רובע א,הדקל 7,182,2021,3180000,2088-148-21,דירה בבית,5,17473
780,אשדוד,רובע א,קדושי בלזן 17,776,2021,3500000,2061-26-0,קוטג' דו משפחתי,5,4510
781,אשדוד,רובע א,הראשונים 13,82,2021,500000,2086-33-7,דירה בבית,3,6098
782,אשדוד,רובע א,הדקל 7,172,2021,3036000,2088-148-20,דירה בבית,5,17651
783,אשדוד,רובע א,הראשונים 40,40.7,2021,1150000,2085-7-17,דירה בבית,3,28256
784,אשדוד,רובע א,ההסתדרות 18,58.5,2021,1450000,2086-114-6,דירה בבית,3,24786
785,אשדוד,רובע א,משמר הירדן 4,38.4,2021,1030000,2086-14-11,דירה בבית,2,26823
786,אשדוד,רובע א,העשרים ואחד 5,40.7,2021,1000000,2080-51-5,דירה בבית,3,24570
787,אשדוד,רובע א,סיני 18,38.4,2021,1080000,2080-42-4,דירה בבית,2,28125
788,אשדוד,רובע א,האצל 2,75,2021,1400000,2061-136-57,דירה בבית,3,18667
789,אשדוד,רובע א,רוגוזין 13,112,2021,1450000,2077-117-50,דירה בבית,4,12946
791,אשדוד,רובע א,משמר הירדן 3,38.7,2021,1050000,2086-89-15,דירה בבית,2,27132
792,אשדוד,רובע א,הטיילת 5,33.8,2021,1015000,2061-139-127,דירה בבית,2,30030
793,אשדוד,רובע א,האשכול 12,117.5,2021,2050000,2088-10-28,דירה בבית,4,17447
794,אשדוד,רובע א,הטיילת 5,34.5,2021,1020000,2061-139-147,דירה בבית,2,29565
795,אשדוד,רובע א,שבי ציון 18,68.2,2021,1350000,2080-134-15,דירה בבית,3,19795
796,אשדוד,רובע א,ההגנה 22,66,2021,1217000,2085-43-5,דירה בבית,3,18439
797,אשדוד,רובע א,האצל 2,75,2021,1425000,2061-136-63,דירה בבית,3,19000
798,אשדוד,רובע א,רוגוזין 15,99,2021,1380000,2077-106-39,דירה בבית,4,13939
800,אשדוד,רובע א,הראשונים 36,40.7,2021,1100000,2085-5-6,דירה בבית,3,27027
801,אשדוד,רובע א,נורדאו 11,55,2021,1000000,2061-30-10,דירה בבית,3,18182
802,אשדוד,רובע א,חיבת ציון 9,91.4,2021,1800000,2077-204-23,דירה בבית,4,19694
803,אשדוד,רובע א,משמר הירדן 1,38.7,2021,990000,2086-90-18,דירה בבית,2,25581
805,אשדוד,רובע א,האצל 8,74.45,2021,600000,2061-133-15,דירה בבית,3,8059
806,אשדוד,רובע א,הרב הגר 9,593,2021,2600000,2061-46-1,קוטג' דו משפחתי,7,4384
807,אשדוד,רובע א,הראשונים 38,40.7,2021,1300000,2085-6-1,דירה בבית,3,31941
808,אשדוד,רובע א,ההגנה 10,38.4,2021,1000000,2080-54-9,דירה בבית,3,26042
809,אשדוד,רובע א,משה מרזוק ושמואל עזאר 18,64.98,2021,1275000,2077-177-15,דירה בבית,3,19621
810,אשדוד,רובע א,ההגנה 10,38.4,2021,1100000,2080-54-21,דירה בבית,3,28646
811,אשדוד,רובע א,ההסתדרות 2,54.3,2021,1100000,2086-72-5,דירה בבית,3,20258
812,אשדוד,רובע א,ז'בוטינסקי 26,54.3,2021,1100000,2086-70-3,דירה בבית,3,20258
813,אשדוד,רובע א,ז'בוטינסקי 15,54,2021,1220000,2077-93-3,דירה בבית,3,22593
814,אשדוד,רובע א,שבי ציון 20,95,2021,2014331,2080-135-18,דירה,4,21203
815,אשדוד,רובע א,אחי אילת 9,42.3,2021,1000000,2080-107-23,דירה בבית,2,23641
816,אשדוד,רובע א,ההסתדרות 16,58.5,2021,1370000,2086-113-15,דירה בבית,3,23419
817,אשדוד,רובע א,הדקל 7,182,2021,2852000,2088-148-19,דירה בבית,5,15670
818,אשדוד,רובע א,אחי אילת 21,54.3,2021,1150000,2080-131-14,דירה בבית,3,21179
819,אשדוד,רובע א,קדושי בלזן 3,43,2021,850000,2061-91-49,דירה בבית,2,19767
820,אשדוד,רובע א,הדקל 7,172,2021,3086000,2088-148-17,דירה בבית,5,17942
821,אשדוד,רובע א,רוגוזין 9,59.38,2021,1280000,2077-118-13,דירה בבית,3,21556
823,אשדוד,רובע א,מרטין בובר 8,165,2021,3150000,2061-123-2,קוטג' דו משפחתי,5,19091
824,אשדוד,רובע א,הדקל 7,84,2021,1877000,2088-148-16,דירה בבית,3,22345
825,אשדוד,רובע א,קדושי בלזן 3,60,2021,1370000,2061-91-52,דירה בבית,3,22833
827,אשדוד,רובע א,האשכול 10,85,2021,1450000,2088-25-20,דירה בבית,3,17059
828,אשדוד,רובע א,ההסתדרות 3,54.3,2021,275000,2086-84-23,דירה בבית,3,5064
829,אשדוד,רובע א,הדקל 7,62,2021,1584000,2088-148-13,דירה בבית,2,25548
830,אשדוד,רובע א,הדקל 7,84,2021,1775000,2088-148-15,דירה בבית,3,21131
831,אשדוד,רובע א,הדקל 7,84,2021,1750000,2088-148-14,דירה בבית,3,20833
832,אשדוד,רובע א,קדש 11,38.4,2021,725000,2080-38-17,דירה בבית,2,18880
833,אשדוד,רובע א,הרב הגר 12,99.2,2021,1510000,2061-138-10,דירה בבית,4,15222
834,אשדוד,רובע א,משמר הירדן 1,38.7,2021,574000,2086-90-27,דירה בבית,2,14832
835,אשדוד,רובע א,שבי ציון 33,80,2021,1300000,2086-48-133,דירה בבית,3,16250
836,אשדוד,רובע א,אחי אילת 17,42.3,2021,509000,2080-132-12,דירה בבית,2,12033
837,אשדוד,רובע א,ההסתדרות 12,58.5,2021,1215000,2086-111-7,דירה בבית,3,20769
838,אשדוד,רובע א,סיני 20,37.5,2021,1260000,2080-41-4,דירה בבית,2,33600
839,אשדוד,רובע א,ז'בוטינסקי 6,83.8,2021,1570000,2061-78-51,דירה בבית,4,18735
840,אשדוד,רובע א,ההגנה 9,37.5,2021,800000,2080-15-10,דירה בבית,2,21333
842,אשדוד,רובע א,רוגוזין 9,82.29,2021,1150000,2077-118-9,דירה בבית,3,13975
843,אשדוד,רובע א,אחי אילת 9,42.3,2021,1015000,2080-107-20,דירה בבית,2,23995
848,אשדוד,רובע א,משמר הירדן 12,38.4,2021,288000,2086-11-8,דירה בבית,2,7500
849,אשדוד,רובע א,הדקל 7,84,2021,1780000,2088-148-12,דירה בבית,3,21190
850,אשדוד,רובע א,הראשונים 26,78.1,2021,475000,2077-136-60,דירה בבית,3,6082
851,אשדוד,רובע א,הדקל 7,84,2021,1700000,2088-148-11,דירה בבית,3,20238
852,אשדוד,רובע א,הדקל 7,84,2021,1665000,2088-148-10,דירה בבית,3,19821
853,אשדוד,רובע א,משמר הירדן 5,38.7,2021,980000,2086-88-3,דירה בבית,2,25323
854,אשדוד,רובע א,0,60,2021,1026000,2088-37-3,דירה בבית,3,17100
855,אשדוד,רובע א,הדקל 7,84,2021,1700000,2088-148-9,דירה בבית,3,20238
856,אשדוד,רובע א,ז'בוטינסקי 15,54,2021,1440000,2077-93-4,דירה בבית,3,26667
857,אשדוד,רובע א,סיני 20,37.5,2021,1200000,2080-41-3,דירה בבית,2,32000
858,אשדוד,רובע א,הדקל 7,166,2021,2693000,2088-148-8,דירה בבית,5,16223
859,אשדוד,רובע א,הטיילת 5,28.8,2021,1020000,2061-139-87,דירה בבית,2,35417
860,אשדוד,רובע א,הדקל 7,84,2021,1690000,2088-148-7,דירה בבית,3,20119
861,אשדוד,רובע א,הדקל 1,45.5,2021,374000,2088-41-15,דירה בבית,3,8220
862,אשדוד,רובע א,הדקל 7,84,2021,1768000,2088-148-6,דירה בבית,3,21048
863,אשדוד,רובע א,הדקל 7,38.4,2021,53000,2088-38-7,דירה בבית,3,1380
864,אשדוד,רובע א,הדקל 7,84,2021,1700000,2088-148-5,דירה בבית,3,20238
865,אשדוד,רובע א,הדקל 7,84,2021,1655000,2088-148-4,דירה בבית,3,19702
866,אשדוד,רובע א,אחי אילת 24,100,2021,1200000,2080-30-2,דירה בבית,4,12000
867,אשדוד,רובע א,הראשונים 35,72,2021,1330000,2085-45-27,דירה בבית,4,18472
868,אשדוד,רובע א,הראשונים 26,78.1,2021,1000000,2077-136-53,דירה בבית,3,12804
869,אשדוד,רובע א,האשכול 10,80,2021,1550000,2088-25-19,דירה בבית,4,19375
870,אשדוד,רובע א,ההגנה 6,38.4,2021,870000,2080-52-5,דירה בבית,2,22656
871,אשדוד,רובע א,משמר הירדן 9,51,2021,153000,2086-9-41,דירה בבית,2,3000
872,אשדוד,רובע א,ז'בוטינסקי 12,37.5,2021,950000,2077-102-14,דירה בבית,2,25333
873,אשדוד,רובע א,האצל 12,90.8,2021,1100000,2061-76-27,דירה בבית,4,12115
874,אשדוד,רובע א,הדקל 7,84,2021,1705000,2088-148-3,דירה בבית,3,20298
875,אשדוד,רובע א,שבי ציון 19,120,2021,1400000,2086-116-32,דירת,4,11667
876,אשדוד,רובע א,הדקל 7,84,2021,1790000,2088-148-2,דירה בבית,3,21310
877,אשדוד,רובע א,סיני 12,42.4,2021,1025000,2080-125-8,דירה בבית,2,24175
878,אשדוד,רובע א,רוגוזין 9,59.38,2021,1250000,2077-118-25,דירה בבית,3,21051
879,אשדוד,רובע א,רוגוזין 11,135,2021,1360000,2077-116-11,דירה בבית,5,10074
880,אשדוד,רובע א,העשרים ואחד 5,40.7,2021,1150000,2080-51-9,דירה בבית,3,28256
881,אשדוד,רובע א,רוגוזין 15,99,2021,1400000,2077-106-15,דירה בבית,4,14141
882,אשדוד,רובע א,הראשונים 15,83,2021,1413000,2086-36-34,דירה בבית,3,17024
883,אשדוד,רובע א,ז'בוטינסקי 6,99,2021,1440000,2061-78-58,דירה,3,14545
885,אשדוד,רובע א,ז'בוטינסקי 6,73.8,2021,1536000,2061-78-54,דירה בבית,3,20813
886,אשדוד,רובע א,סיני 20,37.5,2021,1070000,2080-41-8,דירה בבית,2,28533
888,אשדוד,רובע א,ההגנה 10,38.4,2021,1100000,2080-54-23,דירה בבית,3,28646
889,אשדוד,רובע א,הדקל 7,166,2021,2400000,2088-148-1,דירה בבית,5,14458
890,אשדוד,רובע א,האשכול 12,112.8,2021,1650000,2088-10-12,דירה בבית,4,14628
891,אשדוד,רובע א,סיני 21,38.4,2021,1120000,2085-28-1,דירה בבית,2,29167
892,אשדוד,רובע א,סיני 2,40.7,2021,1250000,2085-11-11,דירה בבית,3,30713
893,אשדוד,רובע א,האשכול 4,166,2021,2510000,2088-6-51,דירה בבית,5,15120
894,אשדוד,רובע א,האצל 8,75.6,2021,1370000,2061-133-20,דירה בבית,3,18122
896,אשדוד,רובע א,האצל 14,72.1,2021,1710000,2061-76-14,דירה,3,23717
897,אשדוד,רובע א,הראשונים 15,95,2021,1750000,2086-36-15,דירה בבית,5,18421
898,אשדוד,רובע א,האצל 14,72.1,2021,1400000,2061-76-12,דירה,3,19417
901,אשדוד,רובע א,שבי ציון 19,150,2021,1865000,2086-116-31,דירה בבית,5,12433
902,אשדוד,רובע א,ההגנה 27,44.2,2021,1020000,2080-92-4,דירה בבית,3,23077
903,אשדוד,רובע א,נורדאו 2,78.7,2021,1726000,2061-77-10,דירה בבית,3,21931
906,אשדוד,רובע א,האשכול 4,182,2021,2770000,2088-6-49,דירה בבית,5,15220
907,אשדוד,רובע א,שבי ציון 18,100,2021,1460000,2080-134-18,דירה,4,14600
908,אשדוד,רובע א,ההגנה 1,33,2021,840000,2080-1-8,דירה בבית,2,25455
909,אשדוד,רובע א,ז'בוטינסקי 7,64,2021,1150000,2077-89-1,דירה בבית,3,17969
911,אשדוד,רובע א,שבי ציון 33,80,2021,958000,2086-48-136,דירה בבית,3,11975
912,אשדוד,רובע א,האצל 1,48.3,2021,1140000,2061-78-1,דירה בבית,2,23602
913,אשדוד,רובע א,הטיילת 5,35.7,2021,1020000,2061-139-56,דירה בבית,2,28571
914,אשדוד,רובע א,האצל 12,90.8,2021,1300000,2061-76-20,דירה,4,14317
916,אשדוד,רובע א,רוגוזין 7,90.4,2020,235000,2077-107-20,דירה בבית,4,2600
917,אשדוד,רובע א,האצל 12,90.8,2020,1500000,2061-76-19,דירה,4,16520
918,אשדוד,רובע א,חיבת ציון 23,123,2020,1632600,2077-189-1,דירה בבית,5,13273
919,אשדוד,רובע א,הראשונים 16,30,2020,1200000,2077-206-2,קוטג' חד משפחתי,1,40000
920,אשדוד,רובע א,ההסתדרות 2,54.3,2020,298000,2086-72-13,דירה בבית,3,5488
921,אשדוד,רובע א,האשכול 6,78.57,2020,1940000,2088-5-16,דירה,4,24691
922,אשדוד,רובע א,רוגוזין 4,82.9,2020,105000,2088-7-53,דירה בבית,3,1267
923,אשדוד,רובע א,ההסתדרות 22,105,2020,150000,2086-116-6,דירה בבית,4,1429
924,אשדוד,רובע א,האצל 4,121,2020,1850000,2061-135-28,דירה בבית,5,15289
925,אשדוד,רובע א,משמר הירדן 14,30,2020,952000,2086-10-3,דירה בבית,2,31733
926,אשדוד,רובע א,הטיילת 3,64,2020,1015000,2061-127-279,דירה בבית,2,15859
927,אשדוד,רובע א,ז'בוטינסקי 9,64,2020,1370000,2077-90-5,דירה בבית,4,21406
928,אשדוד,רובע א,האשכול 8,150,2020,2800000,2088-4-22,דירה,5,18667
929,אשדוד,רובע א,אחי אילת 17,42.3,2020,377000,2080-132-25,דירה בבית,2,8913
930,אשדוד,רובע א,הדקל 15,147,2020,2450000,2088-35-8,דירה בבית,5,16667
931,אשדוד,רובע א,ז'בוטינסקי 11,64,2020,1350000,2077-91-10,דירה בבית,3,21094
932,אשדוד,רובע א,נורדאו 11,46,2020,1240000,2061-30-11,דירה בבית,3,26957
934,אשדוד,רובע א,ההסתדרות 11,54.3,2020,1150000,2086-86-14,דירה בבית,3,21179
936,אשדוד,רובע א,הראשונים 31,84,2020,1440000,2085-46-2,דירה בבית,4,17143
937,אשדוד,רובע א,העשרים ואחד 3,63.3,2020,900000,2080-50-10,דירה בבית,3,14218
938,אשדוד,רובע א,האשכול 4,166,2020,2650000,2088-6-79,דירה בבית,5,15964
939,אשדוד,רובע א,האשכול 4,84,2020,1680000,2088-6-80,דירה בבית,3,20000
940,אשדוד,רובע א,סיני 24,38.4,2020,1000000,2080-39-13,דירה בבית,2,26042
941,אשדוד,רובע א,רוגוזין 4,90.9,2020,1200000,2088-7-66,דירה בבית,4,13201
942,אשדוד,רובע א,אחי אילת 11,54.3,2020,1010000,2080-108-2,דירה בבית,3,18600
943,אשדוד,רובע א,חיבת ציון 45,45.78,2020,900000,2077-175-22,דירה בבית,2,19659
944,אשדוד,רובע א,הראשונים 26,77.5,2020,1180000,2077-136-51,דירה בבית,3,15226
945,אשדוד,רובע א,ז'בוטינסקי 15,54,2020,695000,2077-93-12,דירה בבית,3,12870
946,אשדוד,רובע א,ההסתדרות 18,102,2020,1485000,2086-114-19,דירת גן,4,14559
947,אשדוד,רובע א,משמר הירדן 4,38.4,2020,569000,2086-14-20,דירה בבית,2,14818
948,אשדוד,רובע א,חיבת ציון 6,82.35,2020,1365000,2077-179-1,דירה בבית,4,16576
950,אשדוד,רובע א,הראשונים 31,73,2020,1250000,2085-46-20,דירה בבית,3.5,17123
951,אשדוד,רובע א,ההסתדרות 22,158,2020,1800000,2086-116-17,דירת,5,11392
953,אשדוד,רובע א,הטיילת 5,35.5,2020,950000,2061-139-61,דירה בבית,2,26761
954,אשדוד,רובע א,הראשונים 27,63.3,2020,1230000,2080-49-18,דירה בבית,4,19431
955,אשדוד,רובע א,סיני 9,44.2,2020,830000,2085-24-12,דירה בבית,3,18778
956,אשדוד,רובע א,משמר הירדן 7,42.3,2020,479000,2086-87-18,דירה בבית,2,11324
957,אשדוד,רובע א,האצל 9,134,2020,1950000,2061-101-29,דירה בבית,6,14552
958,אשדוד,רובע א,אבא הלל סילבר 15,74,2020,1250000,2061-131-2,דירה בבית,3,16892
959,אשדוד,רובע א,הדקל 7,38.4,2020,1189000,2088-38-2,דירה בבית,2,30964
960,אשדוד,רובע א,0,60,2020,1756000,2088-37-6,דירה בבית,3,29267
961,אשדוד,רובע א,הראשונים 30,40.7,2020,1015000,2085-2-9,דירה בבית,3,24939
963,אשדוד,רובע א,משמר הירדן 5,38.7,2020,669000,2086-88-8,דירה בבית,2,17287
964,אשדוד,רובע א,יאיר 11,64.98,2020,1240000,2077-178-7,דירה בבית,3,19083
965,אשדוד,רובע א,הראשונים 15,95,2020,1200000,2086-36-57,דירה בבית,3,12632
966,אשדוד,רובע א,משמר הירדן 5,38.7,2020,960000,2086-88-5,דירה בבית,2.5,24806
967,אשדוד,רובע א,האצל 5,102.6,2020,1675000,2061-80-12,דירה בבית,5.5,16326
968,אשדוד,רובע א,רוגוזין 4,113.3,2020,1750000,2088-7-93,דירה בבית,4,15446
969,אשדוד,רובע א,שבי ציון 16,76.9,2020,700000,2080-127-15,דירה בבית,3,9103
970,אשדוד,רובע א,הראשונים 15,83,2020,1350000,2086-36-59,דירה בבית,4,16265
971,אשדוד,רובע א,שבי ציון 21,80,2020,1070000,2086-48-7,דירה בבית,3,13375
972,אשדוד,רובע א,ז'בוטינסקי 28,42.4,2020,1150000,2086-71-8,דירה בבית,2,27123
973,אשדוד,רובע א,הטיילת 5,28,2020,800000,2061-139-114,דירה בבית,2,28571
974,אשדוד,רובע א,שבי ציון 22,68.2,2020,1350000,2080-128-10,דירה בבית,3,19795
976,אשדוד,רובע א,סיני 6,40.7,2020,910000,2085-13-1,דירה בבית,3,22359
978,אשדוד,רובע א,משה מרזוק ושמואל עזאר 18,82.27,2020,1200000,2077-177-18,דירה בבית,4,14586
979,אשדוד,רובע א,הטיילת 5,35.2,2020,1110000,2061-139-75,דירה בבית,2,31534
980,אשדוד,רובע א,הראשונים 31,73,2020,1200000,2085-46-28,דירה בבית,3.5,16438
981,אשדוד,רובע א,הטיילת 5,33.7,2020,930000,2061-139-151,דירה בבית,2,27596
982,אשדוד,רובע א,משמר הירדן 12,38.4,2020,903000,2086-11-2,דירה בבית,2,23516
983,אשדוד,רובע א,אחי אילת 12,33,2020,885000,2080-5-8,דירה בבית,2,26818
985,אשדוד,רובע א,הראשונים 35,72,2020,1250000,2085-45-15,דירה בבית,4,17361
986,אשדוד,רובע א,משמר הירדן 4,38.4,2020,952000,2086-14-5,דירה בבית,2,24792
987,אשדוד,רובע א,רוגוזין 17,99,2020,1540000,2077-106-53,דירה בבית,4.5,15556
988,אשדוד,רובע א,הדקל 15,38.4,2020,1354000,2088-35-4,דירה בבית,3,35260
990,אשדוד,רובע א,רוגוזין 11,99.45,2020,1716600,2077-116-22,דירה בבית,4,17261
991,אשדוד,רובע א,ז'בוטינסקי 12,37.5,2020,800000,2077-102-7,דירה בבית,2,21333
993,אשדוד,רובע א,משה מרזוק ושמואל עזאר 5,38.4,2020,1200000,2087-9-1,דירה בבית,2,31250
994,אשדוד,רובע א,אחי אילת 7,54.3,2020,1200000,2080-105-1,דירה בבית,3,22099
995,אשדוד,רובע א,האשכול 4,166,2020,2380000,2088-6-81,דירה בבית,5,14337
996,אשדוד,רובע א,אחי אילת 19,54.3,2020,168000,2080-129-15,דירה בבית,3,3094
997,אשדוד,רובע א,הטיילת 3,42,2020,1225000,2061-127-7,דירה בבית,3,29167
998,אשדוד,רובע א,ז'בוטינסקי 11,64,2020,650000,2077-91-4,דירה בבית,3,10156
999,אשדוד,רובע א,האשכול 10,113,2020,2515000,2088-25-26,דירה בבית,5,22257
1000,אשדוד,רובע א,העשרים ואחד 5,40.7,2020,1050000,2080-51-11,דירה בבית,3,25799
